usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
021;vs;11;f;100.0;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;166.59999999999999;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;182.90000000000001;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;117.40000000000001;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;248.09999999999999;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;384.10000000000002;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;166.80000000000001;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;266.80000000000001;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;100.0;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;117.5;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;282.60000000000002;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;216.69999999999999;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;117.3;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;150.59999999999999;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;166.69999999999999;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;166.19999999999999;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;381.89999999999998;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;282.39999999999998;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;83.799999999999997;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;233.30000000000001;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;s;84.0;-3.937;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;50.6;-4.312;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;116.2;8.376;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;66.5;2.606;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;100.0;4.136;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;66.6;2.268;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;99.8;-7.169;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;116.1;9.5;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;133.4;8.75;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;49.3;1.662;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;115.9;5.47;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;50.1;2.695;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;50.4;0.729;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;49.1;-3.297;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;133.3;4.954;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;49.3;-2.418;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;50.5;-0.989;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;66.8;3.143;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;66.6;4.529;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;49.3;1.079;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;49.4;-16.07;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;66.9;-2.428;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;66.4;-9.379;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;50.3;-1.491;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;49.5;-0.958;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;49.3;4.834;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;49.5;8.322;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;200.4;-2.084;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;150.7;-17.092;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;133.2;17.363;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;11;s;49.7;-0.797;31;84.0;49.7;-3.937;-0.797;14;17
021;vs;12;f;233.19999999999999;0;22;233.19999999999999;133.19999999999999;0;0;0;0
021;vs;12;f;282.69999999999999;0;22;233.19999999999999;133.19999999999999;0;0;0;0
021;vs;12;f;149.19999999999999;0;22;233.19999999999999;133.19999999999999;0;0;0;0
021;vs;12;f;683.5;0;22;233.19999999999999;133.19999999999999;0;0;0;0
021;vs;12;f;149.5;0;22;233.19999999999999;133.19999999999999;0;0;0;0
021;vs;12;f;133.09999999999999;0;22;233.19999999999999;133.19999999999999;0;0;0;0
021;vs;12;f;98.900000000000006;0;22;233.19999999999999;133.19999999999999;0;0;0;0
021;vs;12;f;82.700000000000003;0;22;233.19999999999999;133.19999999999999;0;0;0;0
021;vs;12;f;233.09999999999999;0;22;233.19999999999999;133.19999999999999;0;0;0;0
021;vs;12;f;149.59999999999999;0;22;233.19999999999999;133.19999999999999;0;0;0;0
021;vs;12;f;699.29999999999995;0;22;233.19999999999999;133.19999999999999;0;0;0;0
021;vs;12;f;232.5;0;22;233.19999999999999;133.19999999999999;0;0;0;0
021;vs;12;f;799.60000000000002;0;22;233.19999999999999;133.19999999999999;0;0;0;0
021;vs;12;f;283.19999999999999;0;22;233.19999999999999;133.19999999999999;0;0;0;0
021;vs;12;f;116.3;0;22;233.19999999999999;133.19999999999999;0;0;0;0
021;vs;12;f;166.09999999999999;0;22;233.19999999999999;133.19999999999999;0;0;0;0
021;vs;12;f;100.0;0;22;233.19999999999999;133.19999999999999;0;0;0;0
021;vs;12;f;183.5;0;22;233.19999999999999;133.19999999999999;0;0;0;0
021;vs;12;f;117.3;0;22;233.19999999999999;133.19999999999999;0;0;0;0
021;vs;12;f;116.5;0;22;233.19999999999999;133.19999999999999;0;0;0;0
021;vs;12;f;99.5;0;22;233.19999999999999;133.19999999999999;0;0;0;0
021;vs;12;f;133.19999999999999;0;22;233.19999999999999;133.19999999999999;0;0;0;0
021;vs;12;s;66.6;-4.991;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;149.5;-17.958;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;83.9;-3.534;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;82.7;7.507;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;99.8;5.08;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;66.8;-4.523;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;134.0;5.409;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;99.9;4.546;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;50.6;1.052;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;66.4;3.985;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;50.2;2.571;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;50.4;1.209;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;167.5;2.744;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;50.6;-0.734;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;50.6;-1.478;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;50.5;-0.555;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;167.1;7.67;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;82.8;8.027;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;66.1;1.496;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;117.4;-22.128;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;50.3;-1.828;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;149.7;20.332;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;49.3;-2.166;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;49.6;-1.398;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;66.1;-4.224;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;150.3;-11.051;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;12;s;49.6;-1.089;27;66.6;49.6;-4.991;-1.089;14;13
021;vs;13;f;82.599999999999994;0;20;82.599999999999994;899.39999999999998;0;0;0;0
021;vs;13;f;182.80000000000001;0;20;82.599999999999994;899.39999999999998;0;0;0;0
021;vs;13;f;350.5;0;20;82.599999999999994;899.39999999999998;0;0;0;0
021;vs;13;f;349.30000000000001;0;20;82.599999999999994;899.39999999999998;0;0;0;0
021;vs;13;f;183.69999999999999;0;20;82.599999999999994;899.39999999999998;0;0;0;0
021;vs;13;f;766.20000000000005;0;20;82.599999999999994;899.39999999999998;0;0;0;0
021;vs;13;f;166.5;0;20;82.599999999999994;899.39999999999998;0;0;0;0
021;vs;13;f;133.40000000000001;0;20;82.599999999999994;899.39999999999998;0;0;0;0
021;vs;13;f;150.19999999999999;0;20;82.599999999999994;899.39999999999998;0;0;0;0
021;vs;13;f;466.30000000000001;0;20;82.599999999999994;899.39999999999998;0;0;0;0
021;vs;13;f;182.69999999999999;0;20;82.599999999999994;899.39999999999998;0;0;0;0
021;vs;13;f;83.799999999999997;0;20;82.599999999999994;899.39999999999998;0;0;0;0
021;vs;13;f;266.39999999999998;0;20;82.599999999999994;899.39999999999998;0;0;0;0
021;vs;13;f;198.90000000000001;0;20;82.599999999999994;899.39999999999998;0;0;0;0
021;vs;13;f;282.60000000000002;0;20;82.599999999999994;899.39999999999998;0;0;0;0
021;vs;13;f;282.60000000000002;0;20;82.599999999999994;899.39999999999998;0;0;0;0
021;vs;13;f;266.5;0;20;82.599999999999994;899.39999999999998;0;0;0;0
021;vs;13;f;366.30000000000001;0;20;82.599999999999994;899.39999999999998;0;0;0;0
021;vs;13;f;117.3;0;20;82.599999999999994;899.39999999999998;0;0;0;0
021;vs;13;f;899.39999999999998;0;20;82.599999999999994;899.39999999999998;0;0;0;0
021;vs;13;s;66.5;-7.559;19;66.5;100.2;-7.559;5.631;6;13
021;vs;13;s;66.6;6.846;19;66.5;100.2;-7.559;5.631;6;13
021;vs;13;s;66.6;2.048;19;66.5;100.2;-7.559;5.631;6;13
021;vs;13;s;50.3;-1.374;19;66.5;100.2;-7.559;5.631;6;13
021;vs;13;s;83.7;4.555;19;66.5;100.2;-7.559;5.631;6;13
021;vs;13;s;50.6;4.773;19;66.5;100.2;-7.559;5.631;6;13
021;vs;13;s;83.8;5.632;19;66.5;100.2;-7.559;5.631;6;13
021;vs;13;s;67.1;7.998;19;66.5;100.2;-7.559;5.631;6;13
021;vs;13;s;66.6;5.873;19;66.5;100.2;-7.559;5.631;6;13
021;vs;13;s;66.5;2.166;19;66.5;100.2;-7.559;5.631;6;13
021;vs;13;s;134.1;-24.016;19;66.5;100.2;-7.559;5.631;6;13
021;vs;13;s;49.6;-2.027;19;66.5;100.2;-7.559;5.631;6;13
021;vs;13;s;49.4;-0.569;19;66.5;100.2;-7.559;5.631;6;13
021;vs;13;s;49.4;4.222;19;66.5;100.2;-7.559;5.631;6;13
021;vs;13;s;66.9;2.974;19;66.5;100.2;-7.559;5.631;6;13
021;vs;13;s;82.9;-5.364;19;66.5;100.2;-7.559;5.631;6;13
021;vs;13;s;50.2;1.373;19;66.5;100.2;-7.559;5.631;6;13
021;vs;13;s;50.4;1.371;19;66.5;100.2;-7.559;5.631;6;13
021;vs;13;s;100.2;5.631;19;66.5;100.2;-7.559;5.631;6;13
021;vs;14;f;332.69999999999999;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;133.09999999999999;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;166.69999999999999;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;300.0;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;166.30000000000001;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;181.59999999999999;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;99.700000000000003;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;150.69999999999999;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;133.19999999999999;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;333.0;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;383.80000000000001;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;132.09999999999999;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;149.19999999999999;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;166.40000000000001;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;116.7;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;333.0;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;183.09999999999999;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;150.80000000000001;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;182.90000000000001;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;117.0;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;99.900000000000006;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;100.09999999999999;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;499.69999999999999;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;566.20000000000005;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;f;150.19999999999999;0;25;332.69999999999999;150.19999999999999;0;0;0;0
021;vs;14;s;83.8;-7.295;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;133.4;-15.976;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;66.5;3.457;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;117.4;7.471;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;251.3;1.048;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;49.5;-2.0;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;133.5;-7.58;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;50.3;2.589;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;49.6;-2.004;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;49.2;-1.515;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;49.7;1.156;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;84.2;5.586;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;84.0;3.754;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;133.5;6.689;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;49.3;4.009;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;49.7;1.501;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;66.8;-2.261;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;133.2;7.119;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;66.4;4.151;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;50.3;0.744;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;49.7;2.054;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;49.6;0.656;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;83.1;2.921;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;134.2;-23.714;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;50.3;-2.304;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;50.1;1.32;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;50.3;0.682;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;66.4;-2.438;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;117.7;5.985;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;14;s;217.2;-4.788;30;83.8;217.2;-7.295;-4.788;11;19
021;vs;16;f;166.59999999999999;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;216.5;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;166.40000000000001;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;248.40000000000001;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;133.40000000000001;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;399.69999999999999;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;299.5;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;232.59999999999999;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;166.69999999999999;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;182.69999999999999;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;199.80000000000001;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;416.10000000000002;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;150.19999999999999;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;166.40000000000001;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;149.5;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;150.0;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;199.59999999999999;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;217.30000000000001;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;232.09999999999999;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;100.2;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;150.40000000000001;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;199.80000000000001;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;150.40000000000001;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;f;149.30000000000001;0;24;166.59999999999999;149.30000000000001;0;0;0;0
021;vs;16;s;50.2;-1.748;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;117.0;-7.711;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;49.7;-0.917;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;82.2;2.407;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;49.4;0.732;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;49.9;-1.146;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;49.5;3.477;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;66.7;2.969;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;49.3;-1.629;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;49.5;-1.129;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;134.1;12.836;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;50.3;1.066;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;50.5;4.973;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;63.9;1.943;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;50.5;6.568;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;66.9;2.1;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;49.4;2.539;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;50.3;2.401;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;49.7;1.627;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;49.6;-3.481;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;150.7;-24.918;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;50.4;-1.604;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;150.5;12.512;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;66.6;-2.834;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;249.3;2.974;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;49.5;1.122;27;50.2;49.5;-1.748;0.74;10;17
021;vs;16;s;49.5;0.74;27;50.2;49.5;-1.748;0.74;10;17
021;vs;17;f;83.700000000000003;0;19;83.700000000000003;116.09999999999999;0;0;0;0
021;vs;17;f;82.700000000000003;0;19;83.700000000000003;116.09999999999999;0;0;0;0
021;vs;17;f;184.0;0;19;83.700000000000003;116.09999999999999;0;0;0;0
021;vs;17;f;233.5;0;19;83.700000000000003;116.09999999999999;0;0;0;0
021;vs;17;f;199.90000000000001;0;19;83.700000000000003;116.09999999999999;0;0;0;0
021;vs;17;f;183.90000000000001;0;19;83.700000000000003;116.09999999999999;0;0;0;0
021;vs;17;f;166.30000000000001;0;19;83.700000000000003;116.09999999999999;0;0;0;0
021;vs;17;f;250.30000000000001;0;19;83.700000000000003;116.09999999999999;0;0;0;0
021;vs;17;f;199.90000000000001;0;19;83.700000000000003;116.09999999999999;0;0;0;0
021;vs;17;f;283.10000000000002;0;19;83.700000000000003;116.09999999999999;0;0;0;0
021;vs;17;f;132.80000000000001;0;19;83.700000000000003;116.09999999999999;0;0;0;0
021;vs;17;f;133.0;0;19;83.700000000000003;116.09999999999999;0;0;0;0
021;vs;17;f;149.5;0;19;83.700000000000003;116.09999999999999;0;0;0;0
021;vs;17;f;166.5;0;19;83.700000000000003;116.09999999999999;0;0;0;0
021;vs;17;f;216.40000000000001;0;19;83.700000000000003;116.09999999999999;0;0;0;0
021;vs;17;f;116.59999999999999;0;19;83.700000000000003;116.09999999999999;0;0;0;0
021;vs;17;f;831.70000000000005;0;19;83.700000000000003;116.09999999999999;0;0;0;0
021;vs;17;f;132.0;0;19;83.700000000000003;116.09999999999999;0;0;0;0
021;vs;17;f;116.09999999999999;0;19;83.700000000000003;116.09999999999999;0;0;0;0
021;vs;17;s;133.0;-10.754;21;133.0;149.5;-10.754;-19.285;9;12
021;vs;17;s;49.5;-10.179;21;133.0;149.5;-10.754;-19.285;9;12
021;vs;17;s;49.4;-0.813;21;133.0;149.5;-10.754;-19.285;9;12
021;vs;17;s;49.5;1.607;21;133.0;149.5;-10.754;-19.285;9;12
021;vs;17;s;50.2;1.501;21;133.0;149.5;-10.754;-19.285;9;12
021;vs;17;s;50.6;2.798;21;133.0;149.5;-10.754;-19.285;9;12
021;vs;17;s;66.7;-3.204;21;133.0;149.5;-10.754;-19.285;9;12
021;vs;17;s;83.8;7.642;21;133.0;149.5;-10.754;-19.285;9;12
021;vs;17;s;66.8;8.802;21;133.0;149.5;-10.754;-19.285;9;12
021;vs;17;s;99.7;4.007;21;133.0;149.5;-10.754;-19.285;9;12
021;vs;17;s;83.7;-3.026;21;133.0;149.5;-10.754;-19.285;9;12
021;vs;17;s;134.0;7.365;21;133.0;149.5;-10.754;-19.285;9;12
021;vs;17;s;49.7;1.499;21;133.0;149.5;-10.754;-19.285;9;12
021;vs;17;s;49.5;-1.516;21;133.0;149.5;-10.754;-19.285;9;12
021;vs;17;s;99.9;9.266;21;133.0;149.5;-10.754;-19.285;9;12
021;vs;17;s;82.9;2.698;21;133.0;149.5;-10.754;-19.285;9;12
021;vs;17;s;49.9;2.186;21;133.0;149.5;-10.754;-19.285;9;12
021;vs;17;s;150.5;-21.183;21;133.0;149.5;-10.754;-19.285;9;12
021;vs;17;s;100.8;19.365;21;133.0;149.5;-10.754;-19.285;9;12
021;vs;17;s;83.0;-3.698;21;133.0;149.5;-10.754;-19.285;9;12
021;vs;17;s;149.5;-19.285;21;133.0;149.5;-10.754;-19.285;9;12
021;vs;18;f;549.20000000000005;0;19;549.20000000000005;815.89999999999998;0;0;0;0
021;vs;18;f;217.0;0;19;549.20000000000005;815.89999999999998;0;0;0;0
021;vs;18;f;266.19999999999999;0;19;549.20000000000005;815.89999999999998;0;0;0;0
021;vs;18;f;549.10000000000002;0;19;549.20000000000005;815.89999999999998;0;0;0;0
021;vs;18;f;316.89999999999998;0;19;549.20000000000005;815.89999999999998;0;0;0;0
021;vs;18;f;399.69999999999999;0;19;549.20000000000005;815.89999999999998;0;0;0;0
021;vs;18;f;182.69999999999999;0;19;549.20000000000005;815.89999999999998;0;0;0;0
021;vs;18;f;183.59999999999999;0;19;549.20000000000005;815.89999999999998;0;0;0;0
021;vs;18;f;149.40000000000001;0;19;549.20000000000005;815.89999999999998;0;0;0;0
021;vs;18;f;233.19999999999999;0;19;549.20000000000005;815.89999999999998;0;0;0;0
021;vs;18;f;166.5;0;19;549.20000000000005;815.89999999999998;0;0;0;0
021;vs;18;f;82.900000000000006;0;19;549.20000000000005;815.89999999999998;0;0;0;0
021;vs;18;f;83.0;0;19;549.20000000000005;815.89999999999998;0;0;0;0
021;vs;18;f;383.60000000000002;0;19;549.20000000000005;815.89999999999998;0;0;0;0
021;vs;18;f;149.5;0;19;549.20000000000005;815.89999999999998;0;0;0;0
021;vs;18;f;516.89999999999998;0;19;549.20000000000005;815.89999999999998;0;0;0;0
021;vs;18;f;165.69999999999999;0;19;549.20000000000005;815.89999999999998;0;0;0;0
021;vs;18;f;449.30000000000001;0;19;549.20000000000005;815.89999999999998;0;0;0;0
021;vs;18;f;815.89999999999998;0;19;549.20000000000005;815.89999999999998;0;0;0;0
021;vs;18;s;66.6;2.404;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;83.6;-3.614;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;99.6;3.594;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;199.7;-20.969;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;49.7;-2.99;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;83.0;5.776;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;66.8;1.689;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;49.6;1.389;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;49.5;1.825;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;49.5;1.144;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;49.7;1.043;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;50.5;2.153;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;66.6;3.041;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;50.7;5.771;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;49.6;2.842;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;133.2;7.396;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;167.6;7.915;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;66.5;-3.749;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;99.9;5.423;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;134.3;-25.437;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;66.5;-2.902;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;50.5;7.053;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;49.7;-0.555;26;66.6;316.5;2.404;-1.229;8;18
021;vs;18;s;334.3;1.787;26;66.6;316.5;2.404;-1.229;8;18
