usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
017;vs;46;f;83.700000000000003;0;22;133.5;99.5
017;vs;46;f;83.599999999999994;0;22;133.5;99.5
017;vs;46;f;99.900000000000006;0;22;133.5;99.5
017;vs;46;f;83.299999999999997;0;22;133.5;99.5
017;vs;46;f;249.5;0;22;133.5;99.5
017;vs;46;f;100.0;0;22;133.5;99.5
017;vs;46;f;99.900000000000006;0;22;133.5;99.5
017;vs;46;f;299.30000000000001;0;22;133.5;99.5
017;vs;46;f;117.3;0;22;133.5;99.5
017;vs;46;f;200.0;0;22;133.5;99.5
017;vs;46;f;149.5;0;22;133.5;99.5
017;vs;46;f;150.40000000000001;0;22;133.5;99.5
017;vs;46;f;233.09999999999999;0;22;133.5;99.5
017;vs;46;f;266.69999999999999;0;22;133.5;99.5
017;vs;46;f;148.90000000000001;0;22;133.5;99.5
017;vs;46;f;99.599999999999994;0;22;133.5;99.5
017;vs;46;f;99.5;0;22;133.5;99.5
017;vs;46;s;99.9;-5.289;24;99.9;49.6
017;vs;46;s;134.1;-14.232;24;99.9;49.6
017;vs;46;s;49.1;2.343;24;99.9;49.6
017;vs;46;s;66.5;2.722;24;99.9;49.6
017;vs;46;s;67.1;3.256;24;99.9;49.6
017;vs;46;s;66.8;-3.83;24;99.9;49.6
017;vs;46;s;50.5;3.973;24;99.9;49.6
017;vs;46;s;49.3;1.026;24;99.9;49.6
017;vs;46;s;50.6;-1.327;24;99.9;49.6
017;vs;46;s;116.9;5.545;24;99.9;49.6
017;vs;46;s;83.0;3.054;24;99.9;49.6
017;vs;46;s;50.2;2.145;24;99.9;49.6
017;vs;46;s;50.0;3.585;24;99.9;49.6
017;vs;46;s;49.2;0.861;24;99.9;49.6
017;vs;46;s;83.8;3.75;24;99.9;49.6
017;vs;46;s;66.5;1.851;24;99.9;49.6
017;vs;46;s;115.9;4.87;24;99.9;49.6
017;vs;46;s;166.9;-25.713;24;99.9;49.6
017;vs;46;s;66.6;-1.386;24;99.9;49.6
017;vs;46;s;49.3;3.102;24;99.9;49.6
017;vs;46;s;49.5;0.537;24;99.9;49.6
017;vs;46;s;66.6;2.351;24;99.9;49.6
017;vs;46;s;51.0;1.156;24;99.9;49.6
017;vs;46;s;49.6;1.188;24;99.9;49.6
017;vs;47;f;315.89999999999998;0;18;315.89999999999998;83.0
017;vs;47;f;117.2;0;18;315.89999999999998;83.0
017;vs;47;f;182.59999999999999;0;18;315.89999999999998;83.0
017;vs;47;f;150.59999999999999;0;18;315.89999999999998;83.0
017;vs;47;f;116.0;0;18;315.89999999999998;83.0
017;vs;47;f;249.19999999999999;0;18;315.89999999999998;83.0
017;vs;47;f;133.19999999999999;0;18;315.89999999999998;83.0
017;vs;47;f;166.90000000000001;0;18;315.89999999999998;83.0
017;vs;47;f;149.30000000000001;0;18;315.89999999999998;83.0
017;vs;47;f;199.80000000000001;0;18;315.89999999999998;83.0
017;vs;47;f;149.69999999999999;0;18;315.89999999999998;83.0
017;vs;47;f;100.09999999999999;0;18;315.89999999999998;83.0
017;vs;47;f;332.80000000000001;0;18;315.89999999999998;83.0
017;vs;47;f;199.69999999999999;0;18;315.89999999999998;83.0
017;vs;47;f;299.60000000000002;0;18;315.89999999999998;83.0
017;vs;47;f;149.30000000000001;0;18;315.89999999999998;83.0
017;vs;47;f;150.40000000000001;0;18;315.89999999999998;83.0
017;vs;47;f;83.0;0;18;315.89999999999998;83.0
017;vs;47;s;50.5;-5.742;22;50.5;50.5
017;vs;47;s;49.1;-3.257;22;50.5;50.5
017;vs;47;s;100.0;4.923;22;50.5;50.5
017;vs;47;s;99.7;-4.324;22;50.5;50.5
017;vs;47;s;116.2;5.468;22;50.5;50.5
017;vs;47;s;50.6;3.087;22;50.5;50.5
017;vs;47;s;83.4;7.377;22;50.5;50.5
017;vs;47;s;50.9;-0.954;22;50.5;50.5
017;vs;47;s;83.1;4.307;22;50.5;50.5
017;vs;47;s;50.5;3.678;22;50.5;50.5
017;vs;47;s;66.7;3.869;22;50.5;50.5
017;vs;47;s;66.4;2.819;22;50.5;50.5
017;vs;47;s;49.5;0.999;22;50.5;50.5
017;vs;47;s;99.8;5.624;22;50.5;50.5
017;vs;47;s;99.8;-19.144;22;50.5;50.5
017;vs;47;s;50.5;2.974;22;50.5;50.5
017;vs;47;s;116.4;-5.022;22;50.5;50.5
017;vs;47;s;82.9;5.791;22;50.5;50.5
017;vs;47;s;50.5;-2.788;22;50.5;50.5
017;vs;47;s;83.6;-3.618;22;50.5;50.5
017;vs;47;s;83.9;-3.013;22;50.5;50.5
017;vs;47;s;50.5;2.352;22;50.5;50.5
017;vs;48;f;366.30000000000001;0;21;366.30000000000001;348.60000000000002
017;vs;48;f;133.0;0;21;366.30000000000001;348.60000000000002
017;vs;48;f;233.0;0;21;366.30000000000001;348.60000000000002
017;vs;48;f;133.5;0;21;366.30000000000001;348.60000000000002
017;vs;48;f;215.30000000000001;0;21;366.30000000000001;348.60000000000002
017;vs;48;f;117.3;0;21;366.30000000000001;348.60000000000002
017;vs;48;f;133.0;0;21;366.30000000000001;348.60000000000002
017;vs;48;f;199.40000000000001;0;21;366.30000000000001;348.60000000000002
017;vs;48;f;132.69999999999999;0;21;366.30000000000001;348.60000000000002
017;vs;48;f;133.0;0;21;366.30000000000001;348.60000000000002
017;vs;48;f;82.5;0;21;366.30000000000001;348.60000000000002
017;vs;48;f;182.40000000000001;0;21;366.30000000000001;348.60000000000002
017;vs;48;f;348.89999999999998;0;21;366.30000000000001;348.60000000000002
017;vs;48;f;333.0;0;21;366.30000000000001;348.60000000000002
017;vs;48;f;782.60000000000002;0;21;366.30000000000001;348.60000000000002
017;vs;48;f;83.799999999999997;0;21;366.30000000000001;348.60000000000002
017;vs;48;f;515.39999999999998;0;21;366.30000000000001;348.60000000000002
017;vs;48;f;649.89999999999998;0;21;366.30000000000001;348.60000000000002
017;vs;48;f;81.099999999999994;0;21;366.30000000000001;348.60000000000002
017;vs;48;f;199.40000000000001;0;21;366.30000000000001;348.60000000000002
017;vs;48;f;348.60000000000002;0;21;366.30000000000001;348.60000000000002
017;vs;48;s;133.1;-17.569;24;133.1;184.2
017;vs;48;s;66.7;-7.803;24;133.1;184.2
017;vs;48;s;133.1;6.011;24;133.1;184.2
017;vs;48;s;50.8;-1.451;24;133.1;184.2
017;vs;48;s;134.7;10.047;24;133.1;184.2
017;vs;48;s;149.3;9.956;24;133.1;184.2
017;vs;48;s;82.5;6.356;24;133.1;184.2
017;vs;48;s;66.9;4.834;24;133.1;184.2
017;vs;48;s;67.9;3.118;24;133.1;184.2
017;vs;48;s;48.7;0.997;24;133.1;184.2
017;vs;48;s;67.4;-24.946;24;133.1;184.2
017;vs;48;s;50.7;-2.082;24;133.1;184.2
017;vs;48;s;82.7;4.092;24;133.1;184.2
017;vs;48;s;66.6;4.272;24;133.1;184.2
017;vs;48;s;100.3;4.884;24;133.1;184.2
017;vs;48;s;50.5;2.024;24;133.1;184.2
017;vs;48;s;49.5;-1.629;24;133.1;184.2
017;vs;48;s;49.3;-0.933;24;133.1;184.2
017;vs;48;s;49.8;1.43;24;133.1;184.2
017;vs;48;s;66.5;1.589;24;133.1;184.2
017;vs;48;s;101.4;-3.239;24;133.1;184.2
017;vs;48;s;66.7;1.774;24;133.1;184.2
017;vs;48;s;48.8;-0.88;24;133.1;184.2
017;vs;48;s;184.2;2.27;24;133.1;184.2
017;vs;49;f;116.3;0;16;116.3;199.59999999999999
017;vs;49;f;366.39999999999998;0;16;116.3;199.59999999999999
017;vs;49;f;166.5;0;16;116.3;199.59999999999999
017;vs;49;f;83.0;0;16;116.3;199.59999999999999
017;vs;49;f;149.40000000000001;0;16;116.3;199.59999999999999
017;vs;49;f;182.0;0;16;116.3;199.59999999999999
017;vs;49;f;133.09999999999999;0;16;116.3;199.59999999999999
017;vs;49;f;99.599999999999994;0;16;116.3;199.59999999999999
017;vs;49;f;114.90000000000001;0;16;116.3;199.59999999999999
017;vs;49;f;150.30000000000001;0;16;116.3;199.59999999999999
017;vs;49;f;148.59999999999999;0;16;116.3;199.59999999999999
017;vs;49;f;99.700000000000003;0;16;116.3;199.59999999999999
017;vs;49;f;83.700000000000003;0;16;116.3;199.59999999999999
017;vs;49;f;215.69999999999999;0;16;116.3;199.59999999999999
017;vs;49;f;133.19999999999999;0;16;116.3;199.59999999999999
017;vs;49;f;199.59999999999999;0;16;116.3;199.59999999999999
017;vs;49;s;50.4;-1.682;21;50.4;49.9
017;vs;49;s;117.4;-10.619;21;50.4;49.9
017;vs;49;s;131.3;6.955;21;50.4;49.9
017;vs;49;s;117.4;-18.573;21;50.4;49.9
017;vs;49;s;66.7;-3.675;21;50.4;49.9
017;vs;49;s;66.4;5.397;21;50.4;49.9
017;vs;49;s;67.0;5.591;21;50.4;49.9
017;vs;49;s;49.5;2.076;21;50.4;49.9
017;vs;49;s;66.6;-2.478;21;50.4;49.9
017;vs;49;s;66.8;9.713;21;50.4;49.9
017;vs;49;s;50.2;2.213;21;50.4;49.9
017;vs;49;s;133.6;7.725;21;50.4;49.9
017;vs;49;s;133.5;7.808;21;50.4;49.9
017;vs;49;s;49.6;2.125;21;50.4;49.9
017;vs;49;s;117.5;-23.2;21;50.4;49.9
017;vs;49;s;50.5;-2.354;21;50.4;49.9
017;vs;49;s;99.6;6.124;21;50.4;49.9
017;vs;49;s;66.9;3.478;21;50.4;49.9
017;vs;49;s;49.5;-1.3;21;50.4;49.9
017;vs;49;s;49.5;1.403;21;50.4;49.9
017;vs;49;s;49.9;0.602;21;50.4;49.9
017;vs;51;f;115.59999999999999;0;16;115.59999999999999;199.5
017;vs;51;f;99.900000000000006;0;16;115.59999999999999;199.5
017;vs;51;f;149.19999999999999;0;16;115.59999999999999;199.5
017;vs;51;f;100.0;0;16;115.59999999999999;199.5
017;vs;51;f;116.7;0;16;115.59999999999999;199.5
017;vs;51;f;133.0;0;16;115.59999999999999;199.5
017;vs;51;f;182.5;0;16;115.59999999999999;199.5
017;vs;51;f;150.5;0;16;115.59999999999999;199.5
017;vs;51;f;116.7;0;16;115.59999999999999;199.5
017;vs;51;f;148.5;0;16;115.59999999999999;199.5
017;vs;51;f;150.90000000000001;0;16;115.59999999999999;199.5
017;vs;51;f;133.09999999999999;0;16;115.59999999999999;199.5
017;vs;51;f;333.0;0;16;115.59999999999999;199.5
017;vs;51;f;466.30000000000001;0;16;115.59999999999999;199.5
017;vs;51;f;332.69999999999999;0;16;115.59999999999999;199.5
017;vs;51;f;199.5;0;16;115.59999999999999;199.5
017;vs;51;s;50.1;-6.252;19;50.1;67.0
017;vs;51;s;84.0;-5.105;19;50.1;67.0
017;vs;51;s;83.7;-1.879;19;50.1;67.0
017;vs;51;s;84.3;3.484;19;50.1;67.0
017;vs;51;s;100.0;6.373;19;50.1;67.0
017;vs;51;s;49.8;2.662;19;50.1;67.0
017;vs;51;s;49.7;6.866;19;50.1;67.0
017;vs;51;s;51.2;1.167;19;50.1;67.0
017;vs;51;s;83.1;6.068;19;50.1;67.0
017;vs;51;s;67.2;2.064;19;50.1;67.0
017;vs;51;s;50.0;1.077;19;50.1;67.0
017;vs;51;s;49.3;-2.832;19;50.1;67.0
017;vs;51;s;51.7;9.69;19;50.1;67.0
017;vs;51;s;83.4;3.876;19;50.1;67.0
017;vs;51;s;133.1;-22.199;19;50.1;67.0
017;vs;51;s;49.7;-2.153;19;50.1;67.0
017;vs;51;s;49.3;-0.901;19;50.1;67.0
017;vs;51;s;49.7;4.58;19;50.1;67.0
017;vs;51;s;67.0;-2.473;19;50.1;67.0
017;vs;52;f;299.80000000000001;0;12;299.80000000000001;117.0
017;vs;52;f;298.80000000000001;0;12;299.80000000000001;117.0
017;vs;52;f;167.19999999999999;0;12;299.80000000000001;117.0
017;vs;52;f;100.2;0;12;299.80000000000001;117.0
017;vs;52;f;116.7;0;12;299.80000000000001;117.0
017;vs;52;f;116.8;0;12;299.80000000000001;117.0
017;vs;52;f;82.799999999999997;0;12;299.80000000000001;117.0
017;vs;52;f;199.5;0;12;299.80000000000001;117.0
017;vs;52;f;300.0;0;12;299.80000000000001;117.0
017;vs;52;f;583.39999999999998;0;12;299.80000000000001;117.0
017;vs;52;f;183.0;0;12;299.80000000000001;117.0
017;vs;52;f;117.0;0;12;299.80000000000001;117.0
017;vs;52;s;150.9;-20.161;14;150.9;50.7
017;vs;52;s;66.4;5.873;14;150.9;50.7
017;vs;52;s;50.3;1.32;14;150.9;50.7
017;vs;52;s;51.5;9.969;14;150.9;50.7
017;vs;52;s;49.3;1.088;14;150.9;50.7
017;vs;52;s;50.1;3.942;14;150.9;50.7
017;vs;52;s;66.7;4.663;14;150.9;50.7
017;vs;52;s;83.1;4.213;14;150.9;50.7
017;vs;52;s;84.2;5.913;14;150.9;50.7
017;vs;52;s;83.1;5.219;14;150.9;50.7
017;vs;52;s;150.6;-23.444;14;150.9;50.7
017;vs;52;s;50.2;-1.393;14;150.9;50.7
017;vs;52;s;66.6;2.517;14;150.9;50.7
017;vs;52;s;50.7;-2.157;14;150.9;50.7
017;vs;53;f;149.69999999999999;0;11;149.69999999999999;383.5
017;vs;53;f;182.5;0;11;149.69999999999999;383.5
017;vs;53;f;132.80000000000001;0;11;149.69999999999999;383.5
017;vs;53;f;116.40000000000001;0;11;149.69999999999999;383.5
017;vs;53;f;99.599999999999994;0;11;149.69999999999999;383.5
017;vs;53;f;116.2;0;11;149.69999999999999;383.5
017;vs;53;f;82.900000000000006;0;11;149.69999999999999;383.5
017;vs;53;f;133.09999999999999;0;11;149.69999999999999;383.5
017;vs;53;f;232.90000000000001;0;11;149.69999999999999;383.5
017;vs;53;f;732.89999999999998;0;11;149.69999999999999;383.5
017;vs;53;f;383.5;0;11;149.69999999999999;383.5
017;vs;53;s;66.9;-2.292;13;66.9;49.4
017;vs;53;s;116.7;7.885;13;66.9;49.4
017;vs;53;s;133.6;5.023;13;66.9;49.4
017;vs;53;s;49.4;-4.749;13;66.9;49.4
017;vs;53;s;116.8;6.659;13;66.9;49.4
017;vs;53;s;66.5;2.786;13;66.9;49.4
017;vs;53;s;100.1;3.637;13;66.9;49.4
017;vs;53;s;133.2;6.522;13;66.9;49.4
017;vs;53;s;100.0;8.94;13;66.9;49.4
017;vs;53;s;133.4;5.796;13;66.9;49.4
017;vs;53;s;50.3;1.564;13;66.9;49.4
017;vs;53;s;117.0;-22.862;13;66.9;49.4
017;vs;53;s;49.4;1.946;13;66.9;49.4
017;vs;54;f;166.69999999999999;0;18;166.69999999999999;282.39999999999998
017;vs;54;f;100.09999999999999;0;18;166.69999999999999;282.39999999999998
017;vs;54;f;149.09999999999999;0;18;166.69999999999999;282.39999999999998
017;vs;54;f;166.69999999999999;0;18;166.69999999999999;282.39999999999998
017;vs;54;f;83.700000000000003;0;18;166.69999999999999;282.39999999999998
017;vs;54;f;215.59999999999999;0;18;166.69999999999999;282.39999999999998
017;vs;54;f;282.89999999999998;0;18;166.69999999999999;282.39999999999998
017;vs;54;f;116.09999999999999;0;18;166.69999999999999;282.39999999999998
017;vs;54;f;283.5;0;18;166.69999999999999;282.39999999999998
017;vs;54;f;116.0;0;18;166.69999999999999;282.39999999999998
017;vs;54;f;83.5;0;18;166.69999999999999;282.39999999999998
017;vs;54;f;150.09999999999999;0;18;166.69999999999999;282.39999999999998
017;vs;54;f;316.69999999999999;0;18;166.69999999999999;282.39999999999998
017;vs;54;f;666.29999999999995;0;18;166.69999999999999;282.39999999999998
017;vs;54;f;531.70000000000005;0;18;166.69999999999999;282.39999999999998
017;vs;54;f;332.89999999999998;0;18;166.69999999999999;282.39999999999998
017;vs;54;f;366.10000000000002;0;18;166.69999999999999;282.39999999999998
017;vs;54;f;282.39999999999998;0;18;166.69999999999999;282.39999999999998
017;vs;54;s;66.9;2.502;22;66.9;234.8
017;vs;54;s;50.4;-3.208;22;66.9;234.8
017;vs;54;s;150.4;-19.037;22;66.9;234.8
017;vs;54;s;66.6;-2.4;22;66.9;234.8
017;vs;54;s;100.4;7.635;22;66.9;234.8
017;vs;54;s;66.9;2.854;22;66.9;234.8
017;vs;54;s;49.7;7.046;22;66.9;234.8
017;vs;54;s;82.9;6.107;22;66.9;234.8
017;vs;54;s;50.2;-0.696;22;66.9;234.8
017;vs;54;s;117.1;8.659;22;66.9;234.8
017;vs;54;s;116.8;6.636;22;66.9;234.8
017;vs;54;s;49.6;5.113;22;66.9;234.8
017;vs;54;s;66.6;1.553;22;66.9;234.8
017;vs;54;s;66.6;-26.326;22;66.9;234.8
017;vs;54;s;50.5;-3.757;22;66.9;234.8
017;vs;54;s;83.1;4.863;22;66.9;234.8
017;vs;54;s;99.9;3.998;22;66.9;234.8
017;vs;54;s;49.5;0.975;22;66.9;234.8
017;vs;54;s;66.7;-0.699;22;66.9;234.8
017;vs;54;s;66.3;1.804;22;66.9;234.8
017;vs;54;s;50.5;-1.246;22;66.9;234.8
017;vs;54;s;234.8;0.902;22;66.9;234.8
017;vs;56;f;217.0;0;16;217.0;149.30000000000001
017;vs;56;f;117.40000000000001;0;16;217.0;149.30000000000001
017;vs;56;f;166.69999999999999;0;16;217.0;149.30000000000001
017;vs;56;f;133.69999999999999;0;16;217.0;149.30000000000001
017;vs;56;f;166.40000000000001;0;16;217.0;149.30000000000001
017;vs;56;f;200.0;0;16;217.0;149.30000000000001
017;vs;56;f;117.40000000000001;0;16;217.0;149.30000000000001
017;vs;56;f;100.09999999999999;0;16;217.0;149.30000000000001
017;vs;56;f;114.0;0;16;217.0;149.30000000000001
017;vs;56;f;117.0;0;16;217.0;149.30000000000001
017;vs;56;f;199.59999999999999;0;16;217.0;149.30000000000001
017;vs;56;f;132.0;0;16;217.0;149.30000000000001
017;vs;56;f;199.5;0;16;217.0;149.30000000000001
017;vs;56;f;84.099999999999994;0;16;217.0;149.30000000000001
017;vs;56;f;99.799999999999997;0;16;217.0;149.30000000000001
017;vs;56;f;149.30000000000001;0;16;217.0;149.30000000000001
017;vs;56;s;50.5;-1.102;19;50.5;234.2
017;vs;56;s;166.8;-24.414;19;50.5;234.2
017;vs;56;s;66.6;2.591;19;50.5;234.2
017;vs;56;s;66.6;-2.171;19;50.5;234.2
017;vs;56;s;50.7;-1.318;19;50.5;234.2
017;vs;56;s;133.1;9.695;19;50.5;234.2
017;vs;56;s;66.8;3.498;19;50.5;234.2
017;vs;56;s;82.9;4.924;19;50.5;234.2
017;vs;56;s;82.6;5.925;19;50.5;234.2
017;vs;56;s;50.6;5.263;19;50.5;234.2
017;vs;56;s;66.4;3.324;19;50.5;234.2
017;vs;56;s;50.4;1.226;19;50.5;234.2
017;vs;56;s;151.1;6.617;19;50.5;234.2
017;vs;56;s;116.3;-21.897;19;50.5;234.2
017;vs;56;s;66.6;-2.094;19;50.5;234.2
017;vs;56;s;50.3;-1.763;19;50.5;234.2
017;vs;56;s;49.2;6.65;19;50.5;234.2
017;vs;56;s;85.1;-2.788;19;50.5;234.2
017;vs;56;s;234.2;2.086;19;50.5;234.2
017;vs;57;f;400.19999999999999;0;15;400.19999999999999;283.89999999999998
017;vs;57;f;116.09999999999999;0;15;400.19999999999999;283.89999999999998
017;vs;57;f;150.40000000000001;0;15;400.19999999999999;283.89999999999998
017;vs;57;f;166.59999999999999;0;15;400.19999999999999;283.89999999999998
017;vs;57;f;99.0;0;15;400.19999999999999;283.89999999999998
017;vs;57;f;199.59999999999999;0;15;400.19999999999999;283.89999999999998
017;vs;57;f;98.900000000000006;0;15;400.19999999999999;283.89999999999998
017;vs;57;f;82.799999999999997;0;15;400.19999999999999;283.89999999999998
017;vs;57;f;165.80000000000001;0;15;400.19999999999999;283.89999999999998
017;vs;57;f;182.59999999999999;0;15;400.19999999999999;283.89999999999998
017;vs;57;f;116.90000000000001;0;15;400.19999999999999;283.89999999999998
017;vs;57;f;233.19999999999999;0;15;400.19999999999999;283.89999999999998
017;vs;57;f;115.3;0;15;400.19999999999999;283.89999999999998
017;vs;57;f;548.10000000000002;0;15;400.19999999999999;283.89999999999998
017;vs;57;f;283.89999999999998;0;15;400.19999999999999;283.89999999999998
017;vs;57;s;66.8;1.868;17;66.8;66.6
017;vs;57;s;150.4;-23.833;17;66.8;66.6
017;vs;57;s;82.8;-3.249;17;66.8;66.6
017;vs;57;s;100.0;5.687;17;66.8;66.6
017;vs;57;s;65.6;2.423;17;66.8;66.6
017;vs;57;s;134.1;6.785;17;66.8;66.6
017;vs;57;s;100.4;4.399;17;66.8;66.6
017;vs;57;s;134.0;8.259;17;66.8;66.6
017;vs;57;s;133.0;9.206;17;66.8;66.6
017;vs;57;s;49.8;3.558;17;66.8;66.6
017;vs;57;s;150.9;-26.995;17;66.8;66.6
017;vs;57;s;83.0;5.972;17;66.8;66.6
017;vs;57;s;117.4;-5.873;17;66.8;66.6
017;vs;57;s;118.0;6.199;17;66.8;66.6
017;vs;57;s;84.0;3.997;17;66.8;66.6
017;vs;57;s;49.1;1.089;17;66.8;66.6
017;vs;57;s;66.6;2.786;17;66.8;66.6
017;vs;59;f;82.700000000000003;0;21;82.700000000000003;83.400000000000006
017;vs;59;f;82.799999999999997;0;21;82.700000000000003;83.400000000000006
017;vs;59;f;100.0;0;21;82.700000000000003;83.400000000000006
017;vs;59;f;151.5;0;21;82.700000000000003;83.400000000000006
017;vs;59;f;116.09999999999999;0;21;82.700000000000003;83.400000000000006
017;vs;59;f;166.5;0;21;82.700000000000003;83.400000000000006
017;vs;59;f;99.599999999999994;0;21;82.700000000000003;83.400000000000006
017;vs;59;f;149.19999999999999;0;21;82.700000000000003;83.400000000000006
017;vs;59;f;116.59999999999999;0;21;82.700000000000003;83.400000000000006
017;vs;59;f;166.19999999999999;0;21;82.700000000000003;83.400000000000006
017;vs;59;f;114.7;0;21;82.700000000000003;83.400000000000006
017;vs;59;f;315.80000000000001;0;21;82.700000000000003;83.400000000000006
017;vs;59;f;82.799999999999997;0;21;82.700000000000003;83.400000000000006
017;vs;59;f;150.40000000000001;0;21;82.700000000000003;83.400000000000006
017;vs;59;f;199.5;0;21;82.700000000000003;83.400000000000006
017;vs;59;f;99.799999999999997;0;21;82.700000000000003;83.400000000000006
017;vs;59;f;99.200000000000003;0;21;82.700000000000003;83.400000000000006
017;vs;59;f;150.19999999999999;0;21;82.700000000000003;83.400000000000006
017;vs;59;f;133.30000000000001;0;21;82.700000000000003;83.400000000000006
017;vs;59;f;299.89999999999998;0;21;82.700000000000003;83.400000000000006
017;vs;59;f;83.400000000000006;0;21;82.700000000000003;83.400000000000006
017;vs;59;s;50.4;-1.903;22;50.4;84.5
017;vs;59;s;117.8;-20.543;22;50.4;84.5
017;vs;59;s;66.8;-2.853;22;50.4;84.5
017;vs;59;s;48.4;3.279;22;50.4;84.5
017;vs;59;s;66.3;-3.584;22;50.4;84.5
017;vs;59;s;99.7;4.205;22;50.4;84.5
017;vs;59;s;82.6;-3.622;22;50.4;84.5
017;vs;59;s;66.3;3.627;22;50.4;84.5
017;vs;59;s;66.4;3.845;22;50.4;84.5
017;vs;59;s;66.7;2.657;22;50.4;84.5
017;vs;59;s;101.4;7.484;22;50.4;84.5
017;vs;59;s;49.5;-1.009;22;50.4;84.5
017;vs;59;s;82.9;3.326;22;50.4;84.5
017;vs;59;s;50.7;1.7;22;50.4;84.5
017;vs;59;s;82.9;6.976;22;50.4;84.5
017;vs;59;s;149.7;9.331;22;50.4;84.5
017;vs;59;s;67.1;2.558;22;50.4;84.5
017;vs;59;s;117.5;-25.278;22;50.4;84.5
017;vs;59;s;66.4;-2.95;22;50.4;84.5
017;vs;59;s;133.1;5.558;22;50.4;84.5
017;vs;59;s;67.0;3.694;22;50.4;84.5
017;vs;59;s;84.5;3.875;22;50.4;84.5
017;vs;60;f;299.80000000000001;0;14;299.80000000000001;266.30000000000001
017;vs;60;f;99.599999999999994;0;14;299.80000000000001;266.30000000000001
017;vs;60;f;82.5;0;14;299.80000000000001;266.30000000000001
017;vs;60;f;199.80000000000001;0;14;299.80000000000001;266.30000000000001
017;vs;60;f;132.0;0;14;299.80000000000001;266.30000000000001
017;vs;60;f;114.90000000000001;0;14;299.80000000000001;266.30000000000001
017;vs;60;f;100.09999999999999;0;14;299.80000000000001;266.30000000000001
017;vs;60;f;83.700000000000003;0;14;299.80000000000001;266.30000000000001
017;vs;60;f;165.69999999999999;0;14;299.80000000000001;266.30000000000001
017;vs;60;f;116.09999999999999;0;14;299.80000000000001;266.30000000000001
017;vs;60;f;133.0;0;14;299.80000000000001;266.30000000000001
017;vs;60;f;199.90000000000001;0;14;299.80000000000001;266.30000000000001
017;vs;60;f;533.20000000000005;0;14;299.80000000000001;266.30000000000001
017;vs;60;f;266.30000000000001;0;14;299.80000000000001;266.30000000000001
017;vs;60;s;66.6;-4.068;15;66.6;99.7
017;vs;60;s;82.9;-17.082;15;66.6;99.7
017;vs;60;s;49.3;-1.219;15;66.6;99.7
017;vs;60;s;66.6;-2.664;15;66.6;99.7
017;vs;60;s;50.5;1.239;15;66.6;99.7
017;vs;60;s;66.6;3.288;15;66.6;99.7
017;vs;60;s;66.7;5.659;15;66.6;99.7
017;vs;60;s;49.0;3.976;15;66.6;99.7
017;vs;60;s;66.7;3.8;15;66.6;99.7
017;vs;60;s;50.7;1.091;15;66.6;99.7
017;vs;60;s;51.0;7.01;15;66.6;99.7
017;vs;60;s;101.2;8.994;15;66.6;99.7
017;vs;60;s;100.8;-19.795;15;66.6;99.7
017;vs;60;s;66.8;-2.228;15;66.6;99.7
017;vs;60;s;99.7;6.253;15;66.6;99.7
017;vs;61;f;315.89999999999998;0;16;315.89999999999998;149.59999999999999
017;vs;61;f;133.09999999999999;0;16;315.89999999999998;149.59999999999999
017;vs;61;f;133.19999999999999;0;16;315.89999999999998;149.59999999999999
017;vs;61;f;317.0;0;16;315.89999999999998;149.59999999999999
017;vs;61;f;82.799999999999997;0;16;315.89999999999998;149.59999999999999
017;vs;61;f;366.60000000000002;0;16;315.89999999999998;149.59999999999999
017;vs;61;f;100.0;0;16;315.89999999999998;149.59999999999999
017;vs;61;f;134.30000000000001;0;16;315.89999999999998;149.59999999999999
017;vs;61;f;199.19999999999999;0;16;315.89999999999998;149.59999999999999
017;vs;61;f;148.80000000000001;0;16;315.89999999999998;149.59999999999999
017;vs;61;f;116.40000000000001;0;16;315.89999999999998;149.59999999999999
017;vs;61;f;132.80000000000001;0;16;315.89999999999998;149.59999999999999
017;vs;61;f;82.599999999999994;0;16;315.89999999999998;149.59999999999999
017;vs;61;f;99.599999999999994;0;16;315.89999999999998;149.59999999999999
017;vs;61;f;1248.9000000000001;0;16;315.89999999999998;149.59999999999999
017;vs;61;f;149.59999999999999;0;16;315.89999999999998;149.59999999999999
017;vs;61;s;66.6;-2.267;17;66.6;66.7
017;vs;61;s;66.4;-1.782;17;66.6;66.7
017;vs;61;s;117.2;-19.643;17;66.6;66.7
017;vs;61;s;66.6;2.579;17;66.6;66.7
017;vs;61;s;66.6;-2.821;17;66.6;66.7
017;vs;61;s;49.4;1.199;17;66.6;66.7
017;vs;61;s;66.2;3.136;17;66.6;66.7
017;vs;61;s;65.3;5.758;17;66.6;66.7
017;vs;61;s;116.7;11.178;17;66.6;66.7
017;vs;61;s;67.6;3.093;17;66.6;66.7
017;vs;61;s;49.8;2.275;17;66.6;66.7
017;vs;61;s;100.0;5.353;17;66.6;66.7
017;vs;61;s;116.2;8.919;17;66.6;66.7
017;vs;61;s;50.8;2.018;17;66.6;66.7
017;vs;61;s;66.5;-22.78;17;66.6;66.7
017;vs;61;s;49.4;-1.242;17;66.6;66.7
017;vs;61;s;66.7;-1.88;17;66.6;66.7
017;vs;63;f;83.799999999999997;0;18;83.799999999999997;82.900000000000006
