usr;condition;sentence;f/s;duration;amplitude
023;va;91;s;201.0;2.739
023;va;91;s;49.9;-0.44
023;va;91;s;49.2;-0.341
023;va;91;s;84.7;3.082
023;va;92;f;83.9;0
023;va;92;f;266.8;0
023;va;92;f;199.8;0
023;va;92;f;316.7;0
023;va;92;f;133.3;0
023;va;92;f;132.7;0
023;va;92;f;100.0;0
023;va;92;f;99.9;0
023;va;92;f;116.9;0
023;va;92;f;166.2;0
023;va;92;f;133.2;0
023;va;92;f;150.4;0
023;va;92;f;150.2;0
023;va;92;f;150.4;0
023;va;92;f;166.3;0
023;va;92;f;82.8;0
023;va;92;f;300.0;0
023;va;92;f;115.4;0
023;va;92;f;99.2;0
023;va;92;f;132.0;0
023;va;92;s;150.6;-8.513
023;va;92;s;66.7;-1.483
023;va;92;s;82.8;-1.396
023;va;92;s;50.1;1.821
023;va;92;s;50.4;-1.274
023;va;92;s;49.4;1.064
023;va;92;s;50.5;-0.932
023;va;92;s;50.5;-0.651
023;va;92;s;133.2;3.768
023;va;92;s;66.9;4.251
023;va;92;s;50.8;0.576
023;va;92;s;49.1;2.735
023;va;92;s;49.6;-3.263
023;va;92;s;66.4;2.654
023;va;92;s;50.4;1.393
023;va;92;s;84.2;2.233
023;va;92;s;50.6;1.16
023;va;92;s;66.7;-1.235
023;va;92;s;49.6;2.606
023;va;92;s;66.5;2.534
023;va;92;s;133.3;-13.87
023;va;92;s;50.6;-0.736
023;va;92;s;134.2;6.15
023;va;92;s;84.0;1.44
023;va;92;s;167.8;-2.177
023;va;92;s;50.6;-0.858
023;va;92;s;50.9;-1.73
023;va;92;s;50.3;4.966
023;va;94;f;216.8;0
023;va;94;f;166.7;0
023;va;94;f;82.1;0
023;va;94;f;149.6;0
023;va;94;f;116.6;0
023;va;94;f;116.4;0
023;va;94;f;83.5;0
023;va;94;f;99.8;0
023;va;94;f;199.7;0
023;va;94;f;117.4;0
023;va;94;f;133.0;0
023;va;94;f;200.0;0
023;va;94;f;133.2;0
023;va;94;f;182.8;0
023;va;94;f;250.0;0
023;va;94;f;216.3;0
023;va;94;f;100.3;0
023;va;94;f;384.8;0
023;va;94;f;266.3;0
023;va;94;f;99.6;0
023;va;94;f;116.7;0
023;va;94;f;149.5;0
023;va;94;f;83.2;0
023;va;94;f;200.0;0
023;va;94;f;181.5;0
023;va;94;f;332.5;0
023;va;94;s;66.7;1.32
023;va;94;s;66.7;-1.371
023;va;94;s;134.2;5.601
023;va;94;s;116.7;-4.047
023;va;94;s;116.4;4.115
023;va;94;s;49.7;1.546
023;va;94;s;117.5;-3.894
023;va;94;s;67.3;2.102
023;va;94;s;83.7;1.831
023;va;94;s;83.9;-2.239
023;va;94;s;49.6;2.618
023;va;94;s;133.6;4.473
023;va;94;s;83.8;-5.263
023;va;94;s;50.5;4.517
023;va;94;s;66.6;2.755
023;va;94;s;50.2;0.401
023;va;94;s;100.1;-3.558
023;va;94;s;50.1;1.9
023;va;94;s;49.7;1.257
023;va;94;s;50.0;-0.516
023;va;94;s;48.1;2.016
023;va;94;s;116.3;3.482
023;va;94;s;50.3;1.17
023;va;94;s;49.2;0.472
023;va;94;s;83.1;-2.45
023;va;94;s;133.6;5.355
023;va;94;s;49.8;0.571
023;va;94;s;133.5;-15.121
023;va;94;s;49.6;0.725
023;va;94;s;167.4;-1.388
023;va;94;s;49.5;-0.489
023;va;94;s;49.4;-0.456
023;va;94;s;49.6;-0.354
023;va;94;s;50.2;0.695
023;va;95;f;350.2;0
023;va;95;f;233.4;0
023;va;95;f;299.4;0
023;va;95;f;99.8;0
023;va;95;f;149.8;0
023;va;95;f;249.7;0
023;va;95;f;99.3;0
023;va;95;f;149.6;0
023;va;95;f;133.9;0
023;va;95;f;233.3;0
023;va;95;f;183.1;0
023;va;95;f;82.8;0
023;va;95;f;116.3;0
023;va;95;f;116.5;0
023;va;95;f;183.2;0
023;va;95;f;149.2;0
023;va;95;f;99.9;0
023;va;95;f;249.5;0
023;va;95;f;100.0;0
023;va;95;f;183.5;0
023;va;95;f;115.0;0
023;va;95;s;83.7;2.3
023;va;95;s;66.4;-1.716
023;va;95;s;49.9;1.379
023;va;95;s;50.2;3.487
023;va;95;s;50.5;0.448
023;va;95;s;66.5;1.351
023;va;95;s;50.5;-1.934
023;va;95;s;133.9;4.741
023;va;95;s;83.9;3.368
023;va;95;s;50.5;1.447
023;va;95;s;66.3;-1.31
023;va;95;s;100.5;4.793
023;va;95;s;133.2;-4.579
023;va;95;s;116.8;4.55
023;va;95;s;66.7;3.118
023;va;95;s;66.6;2.016
023;va;95;s;99.9;-15.711
023;va;95;s;49.8;-0.601
023;va;95;s;66.5;0.784
023;va;95;s;150.0;14.793
023;va;95;s;100.1;-10.696
023;va;95;s;51.2;-1.072
023;va;96;f;566.1;0
023;va;96;f;333.3;0
023;va;96;f;416.8;0
023;va;96;f;731.5;0
023;va;96;f;516.3;0
023;va;96;f;133.0;0
023;va;96;f;149.4;0
023;va;96;f;150.3;0
023;va;96;f;99.3;0
023;va;96;f;199.6;0
023;va;96;f;333.4;0
023;va;96;f;233.1;0
023;va;96;f;182.2;0
023;va;96;f;99.8;0
023;va;96;f;216.2;0
023;va;96;f;183.4;0
023;va;96;f;181.1;0
023;va;96;f;99.0;0
023;va;96;f;564.5;0
023;va;96;f;233.8;0
023;va;96;s;199.5;-14.306
023;va;96;s;49.1;0.266
023;va;96;s;50.8;-0.195
023;va;96;s;50.9;0.898
023;va;96;s;83.8;2.034
023;va;96;s;49.6;1.362
023;va;96;s;82.8;1.692
023;va;96;s;133.6;4.07
023;va;96;s;116.7;-4.388
023;va;96;s;133.5;4.396
023;va;96;s;99.7;5.297
023;va;96;s;51.0;0.871
023;va;96;s;66.6;3.234
023;va;96;s;50.3;3.061
023;va;96;s;116.3;3.271
023;va;96;s;84.3;1.555
023;va;96;s;133.0;-16.118
023;va;96;s;49.7;4.067
023;va;96;s;66.5;-1.239
023;va;96;s;50.3;1.124
023;va;96;s;50.0;0.663
023;va;96;s;83.6;2.002
023;va;97;f;116.1;0
023;va;97;f;82.5;0
023;va;97;f;83.0;0
023;va;97;f;284.5;0
023;va;97;f;133.0;0
023;va;97;f;183.3;0
023;va;97;f;182.7;0
023;va;97;f;133.4;0
023;va;97;f;233.1;0
023;va;97;f;249.2;0
023;va;97;f;116.3;0
023;va;97;f;100.2;0
023;va;97;f;116.8;0
023;va;97;f;149.2;0
023;va;97;f;99.8;0
023;va;97;f;649.7;0
023;va;97;f;116.9;0
023;va;97;f;299.6;0
023;va;97;f;233.5;0
023;va;97;f;166.2;0
023;va;97;f;81.4;0
023;va;97;f;499.7;0
023;va;97;f;250.1;0
023;va;97;s;99.9;2.674
023;va;97;s;50.3;0.959
023;va;97;s;133.6;-16.425
023;va;97;s;116.4;-10.046
023;va;97;s;49.4;2.408
023;va;97;s;101.6;0.833
023;va;97;s;50.1;-0.49
023;va;97;s;66.8;-1.787
023;va;97;s;67.0;3.278
023;va;97;s;49.5;1.7
023;va;97;s;50.4;1.948
023;va;97;s;66.8;2.567
023;va;97;s;49.5;3.397
023;va;97;s;116.0;-2.587
023;va;97;s;133.1;4.172
023;va;97;s;50.4;-0.931
023;va;97;s;116.3;4.508
023;va;97;s;66.5;1.19
023;va;97;s;99.9;2.353
023;va;97;s;66.5;1.689
023;va;97;s;66.8;-1.788
023;va;97;s;66.9;1.969
023;va;97;s;133.0;-14.432
023;va;97;s;50.6;0.489
023;va;97;s;67.4;-1.162
023;va;97;s;50.8;0.521
023;va;97;s;50.1;0.342
023;va;97;s;49.3;-0.484
023;va;98;f;333.0;0
023;va;98;f;266.2;0
023;va;98;f;99.5;0
023;va;98;f;117.7;0
023;va;98;f;166.7;0
023;va;98;f;215.9;0
023;va;98;f;415.8;0
023;va;98;f;99.6;0
023;va;98;f;217.3;0
023;va;98;f;99.9;0
023;va;98;f;184.5;0
023;va;98;f;166.4;0
023;va;98;f;99.5;0
023;va;98;f;82.5;0
023;va;98;f;132.9;0
023;va;98;f;399.2;0
023;va;98;f;215.6;0
023;va;98;f;350.5;0
023;va;98;s;49.7;-1.641
023;va;98;s;150.6;-10.927
023;va;98;s;83.7;2.571
023;va;98;s;83.9;2.511
023;va;98;s;50.7;0.288
023;va;98;s;66.6;2.996
023;va;98;s;49.3;0.632
023;va;98;s;100.1;4.442
023;va;98;s;49.8;0.882
023;va;98;s;50.8;0.998
023;va;98;s;50.7;0.335
023;va;98;s;67.1;2.452
023;va;98;s;100.2;3.656
023;va;98;s;133.4;-4.296
023;va;98;s;48.8;3.124
023;va;98;s;100.0;2.333
023;va;98;s;82.9;-12.748
023;va;98;s;66.3;-1.274
023;va;98;s;100.2;3.544
023;va;98;s;49.5;-0.592
023;va;98;s;49.7;-1.066
023;va;98;s;66.5;1.571
023;va;98;s;50.5;-0.749
023;va;98;s;66.7;1.616
023;va;98;s;182.6;-0.809
023;va;98;s;49.1;0.839
023;va;98;s;99.9;-2.619
023;va;98;s;82.7;2.34
023;va;99;f;149.8;0
023;va;99;f;283.5;0
023;va;99;f;99.8;0
023;va;99;f;233.0;0
023;va;99;f;284.0;0
023;va;99;f;149.5;0
023;va;99;f;266.4;0
023;va;99;f;132.6;0
023;va;99;f;84.0;0
023;va;99;f;199.8;0
023;va;99;f;182.2;0
023;va;99;f;83.7;0
023;va;99;f;215.4;0
023;va;99;f;116.2;0
023;va;99;f;200.2;0
023;va;99;f;183.7;0
023;va;99;f;200.1;0
023;va;99;f;166.4;0
023;va;99;s;50.1;2.296
023;va;99;s;50.6;0.511
023;va;99;s;49.8;-1.349
023;va;99;s;66.3;-1.939
023;va;99;s;150.6;-9.133
023;va;99;s;50.6;-0.714
023;va;99;s;133.0;3.427
023;va;99;s;66.4;2.66
023;va;99;s;49.4;1.004
023;va;99;s;67.0;-4.198
023;va;99;s;49.3;1.322
023;va;99;s;81.8;1.554
023;va;99;s;49.6;-0.471
023;va;99;s;83.8;4.176
023;va;99;s;51.6;0.872
023;va;99;s;83.9;1.564
023;va;99;s;50.7;-0.666
023;va;99;s;50.8;-1.52
023;va;99;s;133.3;5.857
023;va;99;s;49.7;-0.111
023;va;99;s;100.0;3.166
023;va;99;s;66.7;-2.601
023;va;99;s;50.8;-0.36
023;va;99;s;133.1;7.121
023;va;99;s;100.4;-13.568
023;va;99;s;50.6;-0.56
023;va;99;s;132.9;3.612
023;va;99;s;116.1;-2.755
023;va;99;s;231.3;3.648
023;va;99;s;50.5;-1.052
023;va;99;s;82.9;1.666
