usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
023;va;13;f;133.09999999999999;0;21;332.60000000000002;299.60000000000002
023;va;13;f;166.59999999999999;0;21;332.60000000000002;299.60000000000002
023;va;13;f;166.19999999999999;0;21;332.60000000000002;299.60000000000002
023;va;13;f;216.30000000000001;0;21;332.60000000000002;299.60000000000002
023;va;13;f;116.7;0;21;332.60000000000002;299.60000000000002
023;va;13;f;166.5;0;21;332.60000000000002;299.60000000000002
023;va;13;f;399.60000000000002;0;21;332.60000000000002;299.60000000000002
023;va;13;f;381.69999999999999;0;21;332.60000000000002;299.60000000000002
023;va;13;f;216.19999999999999;0;21;332.60000000000002;299.60000000000002
023;va;13;f;99.900000000000006;0;21;332.60000000000002;299.60000000000002
023;va;13;f;433.19999999999999;0;21;332.60000000000002;299.60000000000002
023;va;13;f;199.59999999999999;0;21;332.60000000000002;299.60000000000002
023;va;13;f;315.89999999999998;0;21;332.60000000000002;299.60000000000002
023;va;13;f;117.0;0;21;332.60000000000002;299.60000000000002
023;va;13;f;415.80000000000001;0;21;332.60000000000002;299.60000000000002
023;va;13;f;100.09999999999999;0;21;332.60000000000002;299.60000000000002
023;va;13;f;99.799999999999997;0;21;332.60000000000002;299.60000000000002
023;va;13;f;183.5;0;21;332.60000000000002;299.60000000000002
023;va;13;f;299.60000000000002;0;21;332.60000000000002;299.60000000000002
023;va;13;s;150.3;-22.044;30;150.3;49.6
023;va;13;s;50.6;-1.187;30;150.3;49.6
023;va;13;s;151.8;5.437;30;150.3;49.6
023;va;13;s;83.0;3.907;30;150.3;49.6
023;va;13;s;49.7;1.118;30;150.3;49.6
023;va;13;s;50.4;1.42;30;150.3;49.6
023;va;13;s;50.1;4.504;30;150.3;49.6
023;va;13;s;50.3;-0.966;30;150.3;49.6
023;va;13;s;50.1;1.966;30;150.3;49.6
023;va;13;s;49.2;0.576;30;150.3;49.6
023;va;13;s;67.1;6.327;30;150.3;49.6
023;va;13;s;50.5;0.865;30;150.3;49.6
023;va;13;s;49.4;-0.591;30;150.3;49.6
023;va;13;s;50.2;5.43;30;150.3;49.6
023;va;13;s;50.0;1.581;30;150.3;49.6
023;va;13;s;67.0;2.94;30;150.3;49.6
023;va;13;s;49.7;4.339;30;150.3;49.6
023;va;13;s;49.7;-4.051;30;150.3;49.6
023;va;13;s;133.5;6.056;30;150.3;49.6
023;va;13;s;49.6;1.647;30;150.3;49.6
023;va;13;s;66.5;-1.606;30;150.3;49.6
023;va;13;s;66.9;2.654;30;150.3;49.6
023;va;13;s;115.8;-4.796;30;150.3;49.6
023;va;13;s;49.7;-4.717;30;150.3;49.6
023;va;13;s;49.7;-0.695;30;150.3;49.6
023;va;13;s;49.6;-3.508;30;150.3;49.6
023;va;13;s;116.9;-9.592;30;150.3;49.6
023;va;13;s;50.5;-2.488;30;150.3;49.6
023;va;13;s;49.5;2.977;30;150.3;49.6
023;va;13;s;49.6;-1.55;30;150.3;49.6
023;va;14;f;149.59999999999999;0;20;149.59999999999999;232.80000000000001
023;va;14;f;183.69999999999999;0;20;149.59999999999999;232.80000000000001
023;va;14;f;99.700000000000003;0;20;149.59999999999999;232.80000000000001
023;va;14;f;166.40000000000001;0;20;149.59999999999999;232.80000000000001
023;va;14;f;299.19999999999999;0;20;149.59999999999999;232.80000000000001
023;va;14;f;117.0;0;20;149.59999999999999;232.80000000000001
023;va;14;f;232.69999999999999;0;20;149.59999999999999;232.80000000000001
023;va;14;f;180.69999999999999;0;20;149.59999999999999;232.80000000000001
023;va;14;f;100.09999999999999;0;20;149.59999999999999;232.80000000000001
023;va;14;f;150.5;0;20;149.59999999999999;232.80000000000001
023;va;14;f;99.900000000000006;0;20;149.59999999999999;232.80000000000001
023;va;14;f;100.2;0;20;149.59999999999999;232.80000000000001
023;va;14;f;233.19999999999999;0;20;149.59999999999999;232.80000000000001
023;va;14;f;266.80000000000001;0;20;149.59999999999999;232.80000000000001
023;va;14;f;99.700000000000003;0;20;149.59999999999999;232.80000000000001
023;va;14;f;82.599999999999994;0;20;149.59999999999999;232.80000000000001
023;va;14;f;99.700000000000003;0;20;149.59999999999999;232.80000000000001
023;va;14;f;133.30000000000001;0;20;149.59999999999999;232.80000000000001
023;va;14;f;166.40000000000001;0;20;149.59999999999999;232.80000000000001
023;va;14;f;232.80000000000001;0;20;149.59999999999999;232.80000000000001
023;va;14;s;50.2;1.641;25;50.2;50.4
023;va;14;s;49.6;-2.122;25;50.2;50.4
023;va;14;s;100.2;-14.377;25;50.2;50.4
023;va;14;s;83.8;-1.16;25;50.2;50.4
023;va;14;s;100.0;6.255;25;50.2;50.4
023;va;14;s;66.8;3.259;25;50.2;50.4
023;va;14;s;66.7;1.99;25;50.2;50.4
023;va;14;s;66.0;0.507;25;50.2;50.4
023;va;14;s;151.5;6.429;25;50.2;50.4
023;va;14;s;50.0;0.66;25;50.2;50.4
023;va;14;s;49.8;-1.658;25;50.2;50.4
023;va;14;s;135.7;9.686;25;50.2;50.4
023;va;14;s;213.8;3.314;25;50.2;50.4
023;va;14;s;69.0;-0.62;25;50.2;50.4
023;va;14;s;84.0;4.868;25;50.2;50.4
023;va;14;s;99.9;3.691;25;50.2;50.4
023;va;14;s;100.1;-19.268;25;50.2;50.4
023;va;14;s;49.0;-1.539;25;50.2;50.4
023;va;14;s;50.3;8.167;25;50.2;50.4
023;va;14;s;66.5;1.952;25;50.2;50.4
023;va;14;s;49.4;2.471;25;50.2;50.4
023;va;14;s;83.7;6.04;25;50.2;50.4
023;va;14;s;133.2;-19.482;25;50.2;50.4
023;va;14;s;49.0;-0.828;25;50.2;50.4
023;va;14;s;50.4;4.38;25;50.2;50.4
023;va;16;f;149.0;0;22;149.0;199.69999999999999
023;va;16;f;166.59999999999999;0;22;149.0;199.69999999999999
023;va;16;f;132.59999999999999;0;22;149.0;199.69999999999999
023;va;16;f;200.0;0;22;149.0;199.69999999999999
023;va;16;f;100.0;0;22;149.0;199.69999999999999
023;va;16;f;233.30000000000001;0;22;149.0;199.69999999999999
023;va;16;f;99.900000000000006;0;22;149.0;199.69999999999999
023;va;16;f;200.09999999999999;0;22;149.0;199.69999999999999
023;va;16;f;117.5;0;22;149.0;199.69999999999999
023;va;16;f;266.39999999999998;0;22;149.0;199.69999999999999
023;va;16;f;182.90000000000001;0;22;149.0;199.69999999999999
023;va;16;f;133.59999999999999;0;22;149.0;199.69999999999999
023;va;16;f;116.2;0;22;149.0;199.69999999999999
023;va;16;f;166.30000000000001;0;22;149.0;199.69999999999999
023;va;16;f;182.80000000000001;0;22;149.0;199.69999999999999
023;va;16;f;133.5;0;22;149.0;199.69999999999999
023;va;16;f;149.0;0;22;149.0;199.69999999999999
023;va;16;f;84.200000000000003;0;22;149.0;199.69999999999999
023;va;16;f;149.0;0;22;149.0;199.69999999999999
023;va;16;f;133.19999999999999;0;22;149.0;199.69999999999999
023;va;16;f;283.60000000000002;0;22;149.0;199.69999999999999
023;va;16;f;199.69999999999999;0;22;149.0;199.69999999999999
023;va;16;s;50.6;-0.879;28;50.6;67.0
023;va;16;s;83.8;5.214;28;50.6;67.0
023;va;16;s;66.5;-1.397;28;50.6;67.0
023;va;16;s;50.9;3.261;28;50.6;67.0
023;va;16;s;50.7;-5.581;28;50.6;67.0
023;va;16;s;99.8;4.239;28;50.6;67.0
023;va;16;s;84.0;3.134;28;50.6;67.0
023;va;16;s;66.6;3.207;28;50.6;67.0
023;va;16;s;50.5;1.5;28;50.6;67.0
023;va;16;s;66.3;2.495;28;50.6;67.0
023;va;16;s;49.0;0.97;28;50.6;67.0
023;va;16;s;66.7;-4.2;28;50.6;67.0
023;va;16;s;83.3;3.865;28;50.6;67.0
023;va;16;s;83.1;4.809;28;50.6;67.0
023;va;16;s;82.6;3.473;28;50.6;67.0
023;va;16;s;133.1;8.254;28;50.6;67.0
023;va;16;s;82.9;4.066;28;50.6;67.0
023;va;16;s;83.8;4.156;28;50.6;67.0
023;va;16;s;150.2;-25.04;28;50.6;67.0
023;va;16;s;50.7;-2.141;28;50.6;67.0
023;va;16;s;50.2;-0.616;28;50.6;67.0
023;va;16;s;82.9;6.741;28;50.6;67.0
023;va;16;s;49.4;-0.71;28;50.6;67.0
023;va;16;s;66.3;3.936;28;50.6;67.0
023;va;16;s;116.4;-5.381;28;50.6;67.0
023;va;16;s;49.4;-0.4;28;50.6;67.0
023;va;16;s;83.7;4.462;28;50.6;67.0
023;va;16;s;67.0;-1.582;28;50.6;67.0
023;va;17;f;100.0;0;21;100.0;283.39999999999998
023;va;17;f;199.5;0;21;100.0;283.39999999999998
023;va;17;f;399.80000000000001;0;21;100.0;283.39999999999998
023;va;17;f;217.19999999999999;0;21;100.0;283.39999999999998
023;va;17;f;98.400000000000006;0;21;100.0;283.39999999999998
023;va;17;f;118.3;0;21;100.0;283.39999999999998
023;va;17;f;150.5;0;21;100.0;283.39999999999998
023;va;17;f;82.700000000000003;0;21;100.0;283.39999999999998
023;va;17;f;283.30000000000001;0;21;100.0;283.39999999999998
023;va;17;f;350.10000000000002;0;21;100.0;283.39999999999998
023;va;17;f;83.799999999999997;0;21;100.0;283.39999999999998
023;va;17;f;217.0;0;21;100.0;283.39999999999998
023;va;17;f;266.39999999999998;0;21;100.0;283.39999999999998
023;va;17;f;166.69999999999999;0;21;100.0;283.39999999999998
023;va;17;f;183.30000000000001;0;21;100.0;283.39999999999998
023;va;17;f;133.19999999999999;0;21;100.0;283.39999999999998
023;va;17;f;199.90000000000001;0;21;100.0;283.39999999999998
023;va;17;f;166.59999999999999;0;21;100.0;283.39999999999998
023;va;17;f;99.700000000000003;0;21;100.0;283.39999999999998
023;va;17;f;149.59999999999999;0;21;100.0;283.39999999999998
023;va;17;f;283.39999999999998;0;21;100.0;283.39999999999998
023;va;17;s;66.3;-2.433;34;66.3;48.9
023;va;17;s;66.3;-3.485;34;66.3;48.9
023;va;17;s;66.7;1.457;34;66.3;48.9
023;va;17;s;50.8;-1.123;34;66.3;48.9
023;va;17;s;66.4;1.984;34;66.3;48.9
023;va;17;s;50.5;-1.865;34;66.3;48.9
023;va;17;s;82.8;6.333;34;66.3;48.9
023;va;17;s;51.1;0.464;34;66.3;48.9
023;va;17;s;50.6;-2.271;34;66.3;48.9
023;va;17;s;50.1;-0.85;34;66.3;48.9
023;va;17;s;49.5;4.261;34;66.3;48.9
023;va;17;s;50.4;2.731;34;66.3;48.9
023;va;17;s;50.3;4.073;34;66.3;48.9
023;va;17;s;50.6;0.346;34;66.3;48.9
023;va;17;s;50.1;2.014;34;66.3;48.9
023;va;17;s;50.5;1.302;34;66.3;48.9
023;va;17;s;66.6;-2.342;34;66.3;48.9
023;va;17;s;50.4;8.555;34;66.3;48.9
023;va;17;s;50.2;3.447;34;66.3;48.9
023;va;17;s;66.5;2.2;34;66.3;48.9
023;va;17;s;50.0;-0.954;34;66.3;48.9
023;va;17;s;99.7;6.885;34;66.3;48.9
023;va;17;s;49.7;0.916;34;66.3;48.9
023;va;17;s;100.1;-26.786;34;66.3;48.9
023;va;17;s;49.9;1.848;34;66.3;48.9
023;va;17;s;49.4;1.265;34;66.3;48.9
023;va;17;s;83.8;-3.208;34;66.3;48.9
023;va;17;s;83.2;2.8;34;66.3;48.9
023;va;17;s;66.7;3.972;34;66.3;48.9
023;va;17;s;49.7;0.827;34;66.3;48.9
023;va;17;s;50.2;2.407;34;66.3;48.9
023;va;17;s;50.3;-1.288;34;66.3;48.9
023;va;17;s;150.1;-11.57;34;66.3;48.9
023;va;17;s;48.9;2.624;34;66.3;48.9
023;va;18;f;84.200000000000003;0;28;84.200000000000003;250.19999999999999
023;va;18;f;98.0;0;28;84.200000000000003;250.19999999999999
023;va;18;f;117.2;0;28;84.200000000000003;250.19999999999999
023;va;18;f;349.30000000000001;0;28;84.200000000000003;250.19999999999999
023;va;18;f;916.89999999999998;0;28;84.200000000000003;250.19999999999999
023;va;18;f;284.0;0;28;84.200000000000003;250.19999999999999
023;va;18;f;116.0;0;28;84.200000000000003;250.19999999999999
023;va;18;f;166.69999999999999;0;28;84.200000000000003;250.19999999999999
023;va;18;f;117.09999999999999;0;28;84.200000000000003;250.19999999999999
023;va;18;f;99.5;0;28;84.200000000000003;250.19999999999999
023;va;18;f;483.60000000000002;0;28;84.200000000000003;250.19999999999999
023;va;18;f;150.80000000000001;0;28;84.200000000000003;250.19999999999999
023;va;18;f;215.40000000000001;0;28;84.200000000000003;250.19999999999999
023;va;18;f;200.0;0;28;84.200000000000003;250.19999999999999
023;va;18;f;216.59999999999999;0;28;84.200000000000003;250.19999999999999
023;va;18;f;433.0;0;28;84.200000000000003;250.19999999999999
023;va;18;f;117.2;0;28;84.200000000000003;250.19999999999999
023;va;18;f;83.099999999999994;0;28;84.200000000000003;250.19999999999999
023;va;18;f;83.299999999999997;0;28;84.200000000000003;250.19999999999999
023;va;18;f;99.900000000000006;0;28;84.200000000000003;250.19999999999999
023;va;18;f;166.5;0;28;84.200000000000003;250.19999999999999
023;va;18;f;199.80000000000001;0;28;84.200000000000003;250.19999999999999
023;va;18;f;249.59999999999999;0;28;84.200000000000003;250.19999999999999
023;va;18;f;166.59999999999999;0;28;84.200000000000003;250.19999999999999
023;va;18;f;200.0;0;28;84.200000000000003;250.19999999999999
023;va;18;f;150.19999999999999;0;28;84.200000000000003;250.19999999999999
023;va;18;f;100.0;0;28;84.200000000000003;250.19999999999999
023;va;18;f;250.19999999999999;0;28;84.200000000000003;250.19999999999999
023;va;18;s;117.3;1.848;36;117.3;49.6
023;va;18;s;49.2;1.28;36;117.3;49.6
023;va;18;s;134.9;-19.542;36;117.3;49.6
023;va;18;s;84.0;-4.3;36;117.3;49.6
023;va;18;s;49.4;-0.69;36;117.3;49.6
023;va;18;s;50.4;1.177;36;117.3;49.6
023;va;18;s;67.1;2.458;36;117.3;49.6
023;va;18;s;117.1;5.022;36;117.3;49.6
023;va;18;s;100.0;-6.057;36;117.3;49.6
023;va;18;s;50.4;-2.514;36;117.3;49.6
023;va;18;s;83.0;4.85;36;117.3;49.6
023;va;18;s;50.8;3.26;36;117.3;49.6
023;va;18;s;66.5;-5.575;36;117.3;49.6
023;va;18;s;49.2;-1.574;36;117.3;49.6
023;va;18;s;50.3;1.629;36;117.3;49.6
023;va;18;s;50.8;0.589;36;117.3;49.6
023;va;18;s;50.6;-3.213;36;117.3;49.6
023;va;18;s;133.0;8.193;36;117.3;49.6
023;va;18;s;50.5;0.793;36;117.3;49.6
023;va;18;s;66.6;3.519;36;117.3;49.6
023;va;18;s;50.3;0.949;36;117.3;49.6
023;va;18;s;66.4;-4.015;36;117.3;49.6
023;va;18;s;133.2;12.216;36;117.3;49.6
023;va;18;s;66.2;-5.961;36;117.3;49.6
023;va;18;s;50.6;4.822;36;117.3;49.6
023;va;18;s;66.5;1.908;36;117.3;49.6
023;va;18;s;50.3;-1.017;36;117.3;49.6
023;va;18;s;49.8;1.717;36;117.3;49.6
023;va;18;s;50.3;-2.748;36;117.3;49.6
023;va;18;s;50.0;0.51;36;117.3;49.6
023;va;18;s;49.6;-0.657;36;117.3;49.6
023;va;18;s;50.5;3.098;36;117.3;49.6
023;va;18;s;50.2;1.086;36;117.3;49.6
023;va;18;s;49.4;-1.369;36;117.3;49.6
023;va;18;s;66.6;-3.104;36;117.3;49.6
023;va;18;s;49.6;2.726;36;117.3;49.6
023;va;19;f;166.40000000000001;0;23;166.40000000000001;98.900000000000006
023;va;19;f;215.80000000000001;0;23;166.40000000000001;98.900000000000006
023;va;19;f;115.59999999999999;0;23;166.40000000000001;98.900000000000006
023;va;19;f;166.59999999999999;0;23;166.40000000000001;98.900000000000006
023;va;19;f;166.40000000000001;0;23;166.40000000000001;98.900000000000006
023;va;19;f;133.19999999999999;0;23;166.40000000000001;98.900000000000006
023;va;19;f;116.0;0;23;166.40000000000001;98.900000000000006
023;va;19;f;100.0;0;23;166.40000000000001;98.900000000000006
023;va;19;f;166.90000000000001;0;23;166.40000000000001;98.900000000000006
023;va;19;f;133.19999999999999;0;23;166.40000000000001;98.900000000000006
023;va;19;f;116.40000000000001;0;23;166.40000000000001;98.900000000000006
023;va;19;f;116.40000000000001;0;23;166.40000000000001;98.900000000000006
023;va;19;f;100.0;0;23;166.40000000000001;98.900000000000006
023;va;19;f;233.19999999999999;0;23;166.40000000000001;98.900000000000006
023;va;19;f;100.0;0;23;166.40000000000001;98.900000000000006
023;va;19;f;200.0;0;23;166.40000000000001;98.900000000000006
023;va;19;f;133.5;0;23;166.40000000000001;98.900000000000006
023;va;19;f;116.40000000000001;0;23;166.40000000000001;98.900000000000006
023;va;19;f;100.40000000000001;0;23;166.40000000000001;98.900000000000006
023;va;19;f;99.700000000000003;0;23;166.40000000000001;98.900000000000006
023;va;19;f;100.0;0;23;166.40000000000001;98.900000000000006
023;va;19;f;117.3;0;23;166.40000000000001;98.900000000000006
023;va;19;f;98.900000000000006;0;23;166.40000000000001;98.900000000000006
023;va;19;s;66.6;2.931;30;66.6;66.7
023;va;19;s;150.5;-19.788;30;66.6;66.7
023;va;19;s;49.0;-3.043;30;66.6;66.7
023;va;19;s;49.4;-0.709;30;66.6;66.7
023;va;19;s;66.3;4.969;30;66.6;66.7
023;va;19;s;50.6;-2.483;30;66.6;66.7
023;va;19;s;50.6;-0.626;30;66.6;66.7
023;va;19;s;66.4;4.327;30;66.6;66.7
023;va;19;s;66.5;4.89;30;66.6;66.7
023;va;19;s;66.7;3.447;30;66.6;66.7
023;va;19;s;50.6;2.842;30;66.6;66.7
023;va;19;s;83.5;6.442;30;66.6;66.7
023;va;19;s;49.6;-2.596;30;66.6;66.7
023;va;19;s;133.0;7.517;30;66.6;66.7
023;va;19;s;82.8;3.452;30;66.6;66.7
023;va;19;s;66.4;3.235;30;66.6;66.7
023;va;19;s;116.2;7.015;30;66.6;66.7
023;va;19;s;49.4;0.53;30;66.6;66.7
023;va;19;s;116.5;-14.654;30;66.6;66.7
023;va;19;s;49.6;-1.481;30;66.6;66.7
023;va;19;s;49.6;-0.625;30;66.6;66.7
023;va;19;s;66.3;4.31;30;66.6;66.7
023;va;19;s;66.5;1.957;30;66.6;66.7
023;va;19;s;50.3;-1.282;30;66.6;66.7
023;va;19;s;50.4;-2.168;30;66.6;66.7
023;va;19;s;50.8;-0.51;30;66.6;66.7
023;va;19;s;50.7;2.683;30;66.6;66.7
023;va;19;s;49.4;-2.818;30;66.6;66.7
023;va;19;s;134.3;5.782;30;66.6;66.7
023;va;19;s;66.7;-3.91;30;66.6;66.7
023;va;20;f;133.19999999999999;0;20;133.19999999999999;565.89999999999998
023;va;20;f;182.80000000000001;0;20;133.19999999999999;565.89999999999998
023;va;20;f;183.90000000000001;0;20;133.19999999999999;565.89999999999998
023;va;20;f;182.69999999999999;0;20;133.19999999999999;565.89999999999998
023;va;20;f;116.2;0;20;133.19999999999999;565.89999999999998
023;va;20;f;150.09999999999999;0;20;133.19999999999999;565.89999999999998
023;va;20;f;133.40000000000001;0;20;133.19999999999999;565.89999999999998
023;va;20;f;116.40000000000001;0;20;133.19999999999999;565.89999999999998
023;va;20;f;99.900000000000006;0;20;133.19999999999999;565.89999999999998
023;va;20;f;116.5;0;20;133.19999999999999;565.89999999999998
023;va;20;f;200.09999999999999;0;20;133.19999999999999;565.89999999999998
023;va;20;f;116.5;0;20;133.19999999999999;565.89999999999998
023;va;20;f;283.89999999999998;0;20;133.19999999999999;565.89999999999998
023;va;20;f;215.69999999999999;0;20;133.19999999999999;565.89999999999998
023;va;20;f;166.19999999999999;0;20;133.19999999999999;565.89999999999998
023;va;20;f;83.700000000000003;0;20;133.19999999999999;565.89999999999998
023;va;20;f;149.19999999999999;0;20;133.19999999999999;565.89999999999998
023;va;20;f;200.40000000000001;0;20;133.19999999999999;565.89999999999998
023;va;20;f;233.69999999999999;0;20;133.19999999999999;565.89999999999998
023;va;20;f;565.89999999999998;0;20;133.19999999999999;565.89999999999998
023;va;20;s;83.0;-16.062;26;83.0;66.5
023;va;20;s;49.5;-2.472;26;83.0;66.5
023;va;20;s;49.1;-1.004;26;83.0;66.5
023;va;20;s;49.4;-0.954;26;83.0;66.5
023;va;20;s;66.8;2.3;26;83.0;66.5
023;va;20;s;50.5;2.124;26;83.0;66.5
023;va;20;s;66.6;2.314;26;83.0;66.5
023;va;20;s;66.8;2.332;26;83.0;66.5
023;va;20;s;133.2;6.651;26;83.0;66.5
023;va;20;s;66.6;4.325;26;83.0;66.5
023;va;20;s;83.5;4.633;26;83.0;66.5
023;va;20;s;49.6;1.742;26;83.0;66.5
023;va;20;s;50.0;3.186;26;83.0;66.5
023;va;20;s;50.2;-1.222;26;83.0;66.5
023;va;20;s;49.6;2.76;26;83.0;66.5
023;va;20;s;50.8;-2.688;26;83.0;66.5
023;va;20;s;116.1;11.291;26;83.0;66.5
023;va;20;s;50.3;2.865;26;83.0;66.5
023;va;20;s;49.9;0.096;26;83.0;66.5
023;va;20;s;82.9;-19.179;26;83.0;66.5
023;va;20;s;116.4;-3.025;26;83.0;66.5
023;va;20;s;217.6;5.318;26;83.0;66.5
023;va;20;s;50.6;0.668;26;83.0;66.5
023;va;20;s;66.7;-1.076;26;83.0;66.5
023;va;20;s;116.3;-3.839;26;83.0;66.5
023;va;20;s;66.5;3.414;26;83.0;66.5
023;va;22;f;233.5;0;26;233.5;433.30000000000001
023;va;22;f;182.40000000000001;0;26;233.5;433.30000000000001
023;va;22;f;133.19999999999999;0;26;233.5;433.30000000000001
023;va;22;f;199.30000000000001;0;26;233.5;433.30000000000001
023;va;22;f;133.5;0;26;233.5;433.30000000000001
023;va;22;f;182.69999999999999;0;26;233.5;433.30000000000001
023;va;22;f;133.30000000000001;0;26;233.5;433.30000000000001
023;va;22;f;83.700000000000003;0;26;233.5;433.30000000000001
023;va;22;f;83.900000000000006;0;26;233.5;433.30000000000001
023;va;22;f;149.0;0;26;233.5;433.30000000000001
023;va;22;f;165.69999999999999;0;26;233.5;433.30000000000001
023;va;22;f;83.0;0;26;233.5;433.30000000000001
023;va;22;f;132.90000000000001;0;26;233.5;433.30000000000001
023;va;22;f;150.0;0;26;233.5;433.30000000000001
023;va;22;f;249.5;0;26;233.5;433.30000000000001
023;va;22;f;366.5;0;26;233.5;433.30000000000001
023;va;22;f;383.5;0;26;233.5;433.30000000000001
023;va;22;f;133.40000000000001;0;26;233.5;433.30000000000001
023;va;22;f;366.10000000000002;0;26;233.5;433.30000000000001
023;va;22;f;149.30000000000001;0;26;233.5;433.30000000000001
023;va;22;f;100.2;0;26;233.5;433.30000000000001
023;va;22;f;149.80000000000001;0;26;233.5;433.30000000000001
023;va;22;f;233.19999999999999;0;26;233.5;433.30000000000001
023;va;22;f;166.69999999999999;0;26;233.5;433.30000000000001
023;va;22;f;150.40000000000001;0;26;233.5;433.30000000000001
023;va;22;f;433.30000000000001;0;26;233.5;433.30000000000001
023;va;22;s;49.2;-2.244;30;49.2;49.6
023;va;22;s;133.7;-11.604;30;49.2;49.6
023;va;22;s;133.4;5.38;30;49.2;49.6
023;va;22;s;66.7;-2.682;30;49.2;49.6
023;va;22;s;50.4;-0.733;30;49.2;49.6
023;va;22;s;50.8;-1.523;30;49.2;49.6
023;va;22;s;67.4;3.824;30;49.2;49.6
023;va;22;s;66.4;2.828;30;49.2;49.6
023;va;22;s;66.6;-4.558;30;49.2;49.6
023;va;22;s;51.3;-1.271;30;49.2;49.6
023;va;22;s;150.4;14.641;30;49.2;49.6
023;va;22;s;49.3;1.985;30;49.2;49.6
023;va;22;s;100.4;6.922;30;49.2;49.6
023;va;22;s;133.6;6.997;30;49.2;49.6
023;va;22;s;99.8;-6.386;30;49.2;49.6
023;va;22;s;50.7;7.354;30;49.2;49.6
023;va;22;s;99.8;7.802;30;49.2;49.6
023;va;22;s;50.0;2.315;30;49.2;49.6
023;va;22;s;66.8;1.981;30;49.2;49.6
023;va;22;s;66.6;-3.547;30;49.2;49.6
023;va;22;s;66.8;2.272;30;49.2;49.6
023;va;22;s;49.8;1.454;30;49.2;49.6
023;va;22;s;83.1;-24.996;30;49.2;49.6
023;va;22;s;50.2;-1.097;30;49.2;49.6
023;va;22;s;116.7;7.262;30;49.2;49.6
023;va;22;s;66.9;-5.999;30;49.2;49.6
023;va;22;s;50.5;0.608;30;49.2;49.6
023;va;22;s;82.9;4.165;30;49.2;49.6
023;va;22;s;66.6;-1.833;30;49.2;49.6
023;va;22;s;49.6;0.882;30;49.2;49.6
023;va;23;f;115.90000000000001;0;22;115.90000000000001;115.90000000000001
023;va;23;f;300.19999999999999;0;22;115.90000000000001;115.90000000000001
023;va;23;f;117.09999999999999;0;22;115.90000000000001;115.90000000000001
023;va;23;f;150.0;0;22;115.90000000000001;115.90000000000001
023;va;23;f;99.900000000000006;0;22;115.90000000000001;115.90000000000001
023;va;23;f;183.5;0;22;115.90000000000001;115.90000000000001
023;va;23;f;100.09999999999999;0;22;115.90000000000001;115.90000000000001
023;va;23;f;115.8;0;22;115.90000000000001;115.90000000000001
023;va;23;f;83.900000000000006;0;22;115.90000000000001;115.90000000000001
023;va;23;f;149.09999999999999;0;22;115.90000000000001;115.90000000000001
023;va;23;f;116.40000000000001;0;22;115.90000000000001;115.90000000000001
023;va;23;f;199.69999999999999;0;22;115.90000000000001;115.90000000000001
023;va;23;f;166.59999999999999;0;22;115.90000000000001;115.90000000000001
023;va;23;f;116.90000000000001;0;22;115.90000000000001;115.90000000000001
023;va;23;f;116.2;0;22;115.90000000000001;115.90000000000001
023;va;23;f;166.40000000000001;0;22;115.90000000000001;115.90000000000001
023;va;23;f;83.099999999999994;0;22;115.90000000000001;115.90000000000001
023;va;23;f;283.19999999999999;0;22;115.90000000000001;115.90000000000001
023;va;23;f;166.40000000000001;0;22;115.90000000000001;115.90000000000001
