usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
027;va;54;s;50.1;-1.385;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;82.7;-9.076;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;117.4;-19.275;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;49.6;2.228;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;117.2;11.016;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;49.1;-2.132;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;99.9;13.816;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;50.6;-3.228;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;133.3;12.202;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;50.9;-0.957;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;67.3;6.554;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;50.3;1.903;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;50.6;-1.261;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;115.9;-17.773;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;99.4;-3.448;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;285.2;4.422;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;50.5;1.118;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;49.7;1.405;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;66.9;-3.589;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;49.1;1.823;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;33.5;1.629;26;49.5;33.5;-1.437;1.629;13;13
027;va;55;f;99.799999999999997;0;10;99.799999999999997;182.69999999999999;0;0;0;0
027;va;55;f;266.5;0;10;99.799999999999997;182.69999999999999;0;0;0;0
027;va;55;f;166.59999999999999;0;10;99.799999999999997;182.69999999999999;0;0;0;0
027;va;55;f;266.5;0;10;99.799999999999997;182.69999999999999;0;0;0;0
027;va;55;f;114.3;0;10;99.799999999999997;182.69999999999999;0;0;0;0
027;va;55;f;133.19999999999999;0;10;99.799999999999997;182.69999999999999;0;0;0;0
027;va;55;f;133.09999999999999;0;10;99.799999999999997;182.69999999999999;0;0;0;0
027;va;55;f;116.7;0;10;99.799999999999997;182.69999999999999;0;0;0;0
027;va;55;f;132.80000000000001;0;10;99.799999999999997;182.69999999999999;0;0;0;0
027;va;55;f;182.69999999999999;0;10;99.799999999999997;182.69999999999999;0;0;0;0
027;va;55;s;50.9;-2.309;14;50.9;49.4;-2.309;1.517;3;11
027;va;55;s;50.6;1.825;14;50.9;49.4;-2.309;1.517;3;11
027;va;55;s;133.6;10.722;14;50.9;49.4;-2.309;1.517;3;11
027;va;55;s;50.4;0.389;14;50.9;49.4;-2.309;1.517;3;11
027;va;55;s;50.5;2.986;14;50.9;49.4;-2.309;1.517;3;11
027;va;55;s;65.3;3.235;14;50.9;49.4;-2.309;1.517;3;11
027;va;55;s;269.2;7.481;14;50.9;49.4;-2.309;1.517;3;11
027;va;55;s;100.4;7.238;14;50.9;49.4;-2.309;1.517;3;11
027;va;55;s;66.7;5.441;14;50.9;49.4;-2.309;1.517;3;11
027;va;55;s;50.7;0.979;14;50.9;49.4;-2.309;1.517;3;11
027;va;55;s;50.4;-1.536;14;50.9;49.4;-2.309;1.517;3;11
027;va;55;s;116.6;9.783;14;50.9;49.4;-2.309;1.517;3;11
027;va;55;s;133.6;-27.555;14;50.9;49.4;-2.309;1.517;3;11
027;va;55;s;49.4;1.517;14;50.9;49.4;-2.309;1.517;3;11
027;va;56;f;299.30000000000001;0;11;299.30000000000001;182.19999999999999;0;0;0;0
027;va;56;f;84.200000000000003;0;11;299.30000000000001;182.19999999999999;0;0;0;0
027;va;56;f;133.09999999999999;0;11;299.30000000000001;182.19999999999999;0;0;0;0
027;va;56;f;133.19999999999999;0;11;299.30000000000001;182.19999999999999;0;0;0;0
027;va;56;f;133.30000000000001;0;11;299.30000000000001;182.19999999999999;0;0;0;0
027;va;56;f;349.69999999999999;0;11;299.30000000000001;182.19999999999999;0;0;0;0
027;va;56;f;317.0;0;11;299.30000000000001;182.19999999999999;0;0;0;0
027;va;56;f;83.099999999999994;0;11;299.30000000000001;182.19999999999999;0;0;0;0
027;va;56;f;149.09999999999999;0;11;299.30000000000001;182.19999999999999;0;0;0;0
027;va;56;f;99.5;0;11;299.30000000000001;182.19999999999999;0;0;0;0
027;va;56;f;182.19999999999999;0;11;299.30000000000001;182.19999999999999;0;0;0;0
027;va;56;s;82.6;-3.069;13;82.6;51.0;-3.069;0.562;6;7
027;va;56;s;117.4;-22.969;13;82.6;51.0;-3.069;0.562;6;7
027;va;56;s;84.3;2.99;13;82.6;51.0;-3.069;0.562;6;7
027;va;56;s;117.4;9.628;13;82.6;51.0;-3.069;0.562;6;7
027;va;56;s;49.2;-1.31;13;82.6;51.0;-3.069;0.562;6;7
027;va;56;s;100.6;13.675;13;82.6;51.0;-3.069;0.562;6;7
027;va;56;s;99.6;6.861;13;82.6;51.0;-3.069;0.562;6;7
027;va;56;s;115.7;6.452;13;82.6;51.0;-3.069;0.562;6;7
027;va;56;s;66.3;-3.492;13;82.6;51.0;-3.069;0.562;6;7
027;va;56;s;133.5;14.064;13;82.6;51.0;-3.069;0.562;6;7
027;va;56;s;100.3;-19.928;13;82.6;51.0;-3.069;0.562;6;7
027;va;56;s;49.2;-0.829;13;82.6;51.0;-3.069;0.562;6;7
027;va;56;s;51.0;0.562;13;82.6;51.0;-3.069;0.562;6;7
027;va;58;f;198.80000000000001;0;14;198.80000000000001;199.90000000000001;0;0;0;0
027;va;58;f;133.19999999999999;0;14;198.80000000000001;199.90000000000001;0;0;0;0
027;va;58;f;165.90000000000001;0;14;198.80000000000001;199.90000000000001;0;0;0;0
027;va;58;f;199.69999999999999;0;14;198.80000000000001;199.90000000000001;0;0;0;0
027;va;58;f;332.30000000000001;0;14;198.80000000000001;199.90000000000001;0;0;0;0
027;va;58;f;166.5;0;14;198.80000000000001;199.90000000000001;0;0;0;0
027;va;58;f;199.90000000000001;0;14;198.80000000000001;199.90000000000001;0;0;0;0
027;va;58;f;82.700000000000003;0;14;198.80000000000001;199.90000000000001;0;0;0;0
027;va;58;f;315.80000000000001;0;14;198.80000000000001;199.90000000000001;0;0;0;0
027;va;58;f;466.30000000000001;0;14;198.80000000000001;199.90000000000001;0;0;0;0
027;va;58;f;100.0;0;14;198.80000000000001;199.90000000000001;0;0;0;0
027;va;58;f;348.19999999999999;0;14;198.80000000000001;199.90000000000001;0;0;0;0
027;va;58;f;166.69999999999999;0;14;198.80000000000001;199.90000000000001;0;0;0;0
027;va;58;f;199.90000000000001;0;14;198.80000000000001;199.90000000000001;0;0;0;0
027;va;58;s;149.3;9.712;17;149.3;66.7;9.712;2.093;6;11
027;va;58;s;52.5;-1.358;17;149.3;66.7;9.712;2.093;6;11
027;va;58;s;50.1;-0.822;17;149.3;66.7;9.712;2.093;6;11
027;va;58;s;133.3;11.807;17;149.3;66.7;9.712;2.093;6;11
027;va;58;s;66.6;2.765;17;149.3;66.7;9.712;2.093;6;11
027;va;58;s;66.5;5.167;17;149.3;66.7;9.712;2.093;6;11
027;va;58;s;49.0;-1.05;17;149.3;66.7;9.712;2.093;6;11
027;va;58;s;100.4;6.962;17;149.3;66.7;9.712;2.093;6;11
027;va;58;s;82.4;5.87;17;149.3;66.7;9.712;2.093;6;11
027;va;58;s;118.3;6.2;17;149.3;66.7;9.712;2.093;6;11
027;va;58;s;83.9;-24.595;17;149.3;66.7;9.712;2.093;6;11
027;va;58;s;66.7;-0.403;17;149.3;66.7;9.712;2.093;6;11
027;va;58;s;117.4;7.306;17;149.3;66.7;9.712;2.093;6;11
027;va;58;s;50.5;-0.47;17;149.3;66.7;9.712;2.093;6;11
027;va;58;s;66.5;2.783;17;149.3;66.7;9.712;2.093;6;11
027;va;58;s;99.9;7.544;17;149.3;66.7;9.712;2.093;6;11
027;va;58;s;66.7;2.093;17;149.3;66.7;9.712;2.093;6;11
027;va;59;f;83.700000000000003;0;13;83.700000000000003;516.70000000000005;0;0;0;0
027;va;59;f;149.09999999999999;0;13;83.700000000000003;516.70000000000005;0;0;0;0
027;va;59;f;150.40000000000001;0;13;83.700000000000003;516.70000000000005;0;0;0;0
027;va;59;f;150.19999999999999;0;13;83.700000000000003;516.70000000000005;0;0;0;0
027;va;59;f;282.69999999999999;0;13;83.700000000000003;516.70000000000005;0;0;0;0
027;va;59;f;99.799999999999997;0;13;83.700000000000003;516.70000000000005;0;0;0;0
027;va;59;f;133.30000000000001;0;13;83.700000000000003;516.70000000000005;0;0;0;0
027;va;59;f;199.90000000000001;0;13;83.700000000000003;516.70000000000005;0;0;0;0
027;va;59;f;116.40000000000001;0;13;83.700000000000003;516.70000000000005;0;0;0;0
027;va;59;f;98.299999999999997;0;13;83.700000000000003;516.70000000000005;0;0;0;0
027;va;59;f;116.2;0;13;83.700000000000003;516.70000000000005;0;0;0;0
027;va;59;f;399.5;0;13;83.700000000000003;516.70000000000005;0;0;0;0
027;va;59;f;516.70000000000005;0;13;83.700000000000003;516.70000000000005;0;0;0;0
027;va;59;s;49.5;-1.627;18;49.5;49.3;-1.627;1.568;7;11
027;va;59;s;100.2;7.813;18;49.5;49.3;-1.627;1.568;7;11
027;va;59;s;48.8;2.978;18;49.5;49.3;-1.627;1.568;7;11
027;va;59;s;67.0;3.176;18;49.5;49.3;-1.627;1.568;7;11
027;va;59;s;67.0;7.125;18;49.5;49.3;-1.627;1.568;7;11
027;va;59;s;49.0;-0.712;18;49.5;49.3;-1.627;1.568;7;11
027;va;59;s;50.2;2.869;18;49.5;49.3;-1.627;1.568;7;11
027;va;59;s;99.9;9.847;18;49.5;49.3;-1.627;1.568;7;11
027;va;59;s;50.4;-1.334;18;49.5;49.3;-1.627;1.568;7;11
027;va;59;s;83.9;10.194;18;49.5;49.3;-1.627;1.568;7;11
027;va;59;s;99.8;-24.978;18;49.5;49.3;-1.627;1.568;7;11
027;va;59;s;66.7;-3.197;18;49.5;49.3;-1.627;1.568;7;11
027;va;59;s;149.3;15.912;18;49.5;49.3;-1.627;1.568;7;11
027;va;59;s;83.7;-3.102;18;49.5;49.3;-1.627;1.568;7;11
027;va;59;s;317.0;3.013;18;49.5;49.3;-1.627;1.568;7;11
027;va;59;s;66.6;1.728;18;49.5;49.3;-1.627;1.568;7;11
027;va;59;s;66.6;-2.817;18;49.5;49.3;-1.627;1.568;7;11
027;va;59;s;49.3;1.568;18;49.5;49.3;-1.627;1.568;7;11
027;va;60;f;117.2;0;17;117.2;266.5;0;0;0;0
027;va;60;f;215.59999999999999;0;17;117.2;266.5;0;0;0;0
027;va;60;f;133.30000000000001;0;17;117.2;266.5;0;0;0;0
027;va;60;f;150.5;0;17;117.2;266.5;0;0;0;0
027;va;60;f;83.900000000000006;0;17;117.2;266.5;0;0;0;0
027;va;60;f;149.09999999999999;0;17;117.2;266.5;0;0;0;0
027;va;60;f;100.09999999999999;0;17;117.2;266.5;0;0;0;0
027;va;60;f;99.900000000000006;0;17;117.2;266.5;0;0;0;0
027;va;60;f;100.3;0;17;117.2;266.5;0;0;0;0
027;va;60;f;265.80000000000001;0;17;117.2;266.5;0;0;0;0
027;va;60;f;116.3;0;17;117.2;266.5;0;0;0;0
027;va;60;f;132.0;0;17;117.2;266.5;0;0;0;0
027;va;60;f;83.0;0;17;117.2;266.5;0;0;0;0
027;va;60;f;216.69999999999999;0;17;117.2;266.5;0;0;0;0
027;va;60;f;134.19999999999999;0;17;117.2;266.5;0;0;0;0
027;va;60;f;200.0;0;17;117.2;266.5;0;0;0;0
027;va;60;f;266.5;0;17;117.2;266.5;0;0;0;0
027;va;60;s;49.5;3.416;18;49.5;50.2;3.416;1.723;8;10
027;va;60;s;117.4;9.485;18;49.5;50.2;3.416;1.723;8;10
027;va;60;s;66.6;3.868;18;49.5;50.2;3.416;1.723;8;10
027;va;60;s;133.4;9.786;18;49.5;50.2;3.416;1.723;8;10
027;va;60;s;49.2;-2.463;18;49.5;50.2;3.416;1.723;8;10
027;va;60;s;66.5;4.128;18;49.5;50.2;3.416;1.723;8;10
027;va;60;s;83.4;9.454;18;49.5;50.2;3.416;1.723;8;10
027;va;60;s;50.4;-0.68;18;49.5;50.2;3.416;1.723;8;10
027;va;60;s;66.4;5.268;18;49.5;50.2;3.416;1.723;8;10
027;va;60;s;50.4;-18.683;18;49.5;50.2;3.416;1.723;8;10
027;va;60;s;66.5;-2.976;18;49.5;50.2;3.416;1.723;8;10
027;va;60;s;50.5;-2.147;18;49.5;50.2;3.416;1.723;8;10
027;va;60;s;134.4;12.462;18;49.5;50.2;3.416;1.723;8;10
027;va;60;s;50.3;-1.66;18;49.5;50.2;3.416;1.723;8;10
027;va;60;s;67.4;-0.458;18;49.5;50.2;3.416;1.723;8;10
027;va;60;s;49.6;0.475;18;49.5;50.2;3.416;1.723;8;10
027;va;60;s;66.2;-1.819;18;49.5;50.2;3.416;1.723;8;10
027;va;60;s;50.2;1.723;18;49.5;50.2;3.416;1.723;8;10
027;va;61;f;116.8;0;13;116.8;232.09999999999999;0;0;0;0
027;va;61;f;216.19999999999999;0;13;116.8;232.09999999999999;0;0;0;0
027;va;61;f;150.40000000000001;0;13;116.8;232.09999999999999;0;0;0;0
027;va;61;f;232.90000000000001;0;13;116.8;232.09999999999999;0;0;0;0
027;va;61;f;516.60000000000002;0;13;116.8;232.09999999999999;0;0;0;0
027;va;61;f;82.299999999999997;0;13;116.8;232.09999999999999;0;0;0;0
027;va;61;f;150.09999999999999;0;13;116.8;232.09999999999999;0;0;0;0
027;va;61;f;82.400000000000006;0;13;116.8;232.09999999999999;0;0;0;0
027;va;61;f;217.09999999999999;0;13;116.8;232.09999999999999;0;0;0;0
027;va;61;f;166.5;0;13;116.8;232.09999999999999;0;0;0;0
027;va;61;f;82.900000000000006;0;13;116.8;232.09999999999999;0;0;0;0
027;va;61;f;266.69999999999999;0;13;116.8;232.09999999999999;0;0;0;0
027;va;61;f;232.09999999999999;0;13;116.8;232.09999999999999;0;0;0;0
027;va;61;s;50.4;-2.198;18;50.4;82.6;-2.198;3.998;7;11
027;va;61;s;50.1;-3.675;18;50.4;82.6;-2.198;3.998;7;11
027;va;61;s;83.6;-5.143;18;50.4;82.6;-2.198;3.998;7;11
027;va;61;s;150.8;-14.067;18;50.4;82.6;-2.198;3.998;7;11
027;va;61;s;49.3;3.866;18;50.4;82.6;-2.198;3.998;7;11
027;va;61;s;49.7;2.867;18;50.4;82.6;-2.198;3.998;7;11
027;va;61;s;66.5;5.771;18;50.4;82.6;-2.198;3.998;7;11
027;va;61;s;67.1;6.462;18;50.4;82.6;-2.198;3.998;7;11
027;va;61;s;49.6;0.914;18;50.4;82.6;-2.198;3.998;7;11
027;va;61;s;49.1;1.727;18;50.4;82.6;-2.198;3.998;7;11
027;va;61;s;50.4;1.672;18;50.4;82.6;-2.198;3.998;7;11
027;va;61;s;50.4;-1.024;18;50.4;82.6;-2.198;3.998;7;11
027;va;61;s;116.6;10.392;18;50.4;82.6;-2.198;3.998;7;11
027;va;61;s;84.3;6.95;18;50.4;82.6;-2.198;3.998;7;11
027;va;61;s;133.5;-27.769;18;50.4;82.6;-2.198;3.998;7;11
027;va;61;s;116.2;8.222;18;50.4;82.6;-2.198;3.998;7;11
027;va;61;s;50.8;-1.709;18;50.4;82.6;-2.198;3.998;7;11
027;va;61;s;82.6;3.998;18;50.4;82.6;-2.198;3.998;7;11
027;va;62;f;117.0;0;12;117.0;649.20000000000005;0;0;0;0
027;va;62;f;166.69999999999999;0;12;117.0;649.20000000000005;0;0;0;0
027;va;62;f;150.59999999999999;0;12;117.0;649.20000000000005;0;0;0;0
027;va;62;f;117.09999999999999;0;12;117.0;649.20000000000005;0;0;0;0
027;va;62;f;82.5;0;12;117.0;649.20000000000005;0;0;0;0
027;va;62;f;299.80000000000001;0;12;117.0;649.20000000000005;0;0;0;0
027;va;62;f;167.5;0;12;117.0;649.20000000000005;0;0;0;0
027;va;62;f;250.19999999999999;0;12;117.0;649.20000000000005;0;0;0;0
027;va;62;f;215.30000000000001;0;12;117.0;649.20000000000005;0;0;0;0
027;va;62;f;83.599999999999994;0;12;117.0;649.20000000000005;0;0;0;0
027;va;62;f;148.5;0;12;117.0;649.20000000000005;0;0;0;0
027;va;62;f;649.20000000000005;0;12;117.0;649.20000000000005;0;0;0;0
027;va;62;s;66.6;4.081;13;66.6;100.9;4.081;10.895;3;10
027;va;62;s;50.7;0.699;13;66.6;100.9;4.081;10.895;3;10
027;va;62;s;50.5;5.857;13;66.6;100.9;4.081;10.895;3;10
027;va;62;s;66.6;2.362;13;66.6;100.9;4.081;10.895;3;10
027;va;62;s;134.1;7.292;13;66.6;100.9;4.081;10.895;3;10
027;va;62;s;50.9;5.273;13;66.6;100.9;4.081;10.895;3;10
027;va;62;s;50.2;6.991;13;66.6;100.9;4.081;10.895;3;10
027;va;62;s;49.2;-2.341;13;66.6;100.9;4.081;10.895;3;10
027;va;62;s;99.9;10.962;13;66.6;100.9;4.081;10.895;3;10
027;va;62;s;99.9;6.077;13;66.6;100.9;4.081;10.895;3;10
027;va;62;s;150.5;-30.337;13;66.6;100.9;4.081;10.895;3;10
027;va;62;s;49.4;-1.735;13;66.6;100.9;4.081;10.895;3;10
027;va;62;s;100.9;10.895;13;66.6;100.9;4.081;10.895;3;10
027;va;64;f;99.900000000000006;0;14;99.900000000000006;332.89999999999998;0;0;0;0
027;va;64;f;133.09999999999999;0;14;99.900000000000006;332.89999999999998;0;0;0;0
027;va;64;f;82.599999999999994;0;14;99.900000000000006;332.89999999999998;0;0;0;0
027;va;64;f;532.89999999999998;0;14;99.900000000000006;332.89999999999998;0;0;0;0
027;va;64;f;166.0;0;14;99.900000000000006;332.89999999999998;0;0;0;0
027;va;64;f;166.80000000000001;0;14;99.900000000000006;332.89999999999998;0;0;0;0
027;va;64;f;216.09999999999999;0;14;99.900000000000006;332.89999999999998;0;0;0;0
027;va;64;f;298.69999999999999;0;14;99.900000000000006;332.89999999999998;0;0;0;0
027;va;64;f;99.700000000000003;0;14;99.900000000000006;332.89999999999998;0;0;0;0
027;va;64;f;182.80000000000001;0;14;99.900000000000006;332.89999999999998;0;0;0;0
027;va;64;f;198.69999999999999;0;14;99.900000000000006;332.89999999999998;0;0;0;0
027;va;64;f;182.59999999999999;0;14;99.900000000000006;332.89999999999998;0;0;0;0
027;va;64;f;816.60000000000002;0;14;99.900000000000006;332.89999999999998;0;0;0;0
027;va;64;f;332.89999999999998;0;14;99.900000000000006;332.89999999999998;0;0;0;0
027;va;64;s;84.1;-4.454;20;84.1;49.2;-4.454;-5.986;8;12
027;va;64;s;117.4;4.818;20;84.1;49.2;-4.454;-5.986;8;12
027;va;64;s;49.5;0.872;20;84.1;49.2;-4.454;-5.986;8;12
027;va;64;s;50.0;1.514;20;84.1;49.2;-4.454;-5.986;8;12
027;va;64;s;66.4;0.869;20;84.1;49.2;-4.454;-5.986;8;12
027;va;64;s;50.4;0.357;20;84.1;49.2;-4.454;-5.986;8;12
027;va;64;s;66.4;3.774;20;84.1;49.2;-4.454;-5.986;8;12
027;va;64;s;49.4;-6.266;20;84.1;49.2;-4.454;-5.986;8;12
027;va;64;s;100.7;16.977;20;84.1;49.2;-4.454;-5.986;8;12
027;va;64;s;66.6;-1.969;20;84.1;49.2;-4.454;-5.986;8;12
027;va;64;s;100.1;10.505;20;84.1;49.2;-4.454;-5.986;8;12
027;va;64;s;50.7;-0.993;20;84.1;49.2;-4.454;-5.986;8;12
027;va;64;s;50.5;10.161;20;84.1;49.2;-4.454;-5.986;8;12
027;va;64;s;52.0;7.481;20;84.1;49.2;-4.454;-5.986;8;12
027;va;64;s;66.1;-1.869;20;84.1;49.2;-4.454;-5.986;8;12
027;va;64;s;83.3;-15.176;20;84.1;49.2;-4.454;-5.986;8;12
027;va;64;s;49.7;-1.739;20;84.1;49.2;-4.454;-5.986;8;12
027;va;64;s;66.9;4.67;20;84.1;49.2;-4.454;-5.986;8;12
027;va;64;s;50.5;1.144;20;84.1;49.2;-4.454;-5.986;8;12
027;va;64;s;49.2;-5.986;20;84.1;49.2;-4.454;-5.986;8;12
027;va;65;f;416.69999999999999;0;6;416.69999999999999;99.700000000000003;0;0;0;0
027;va;65;f;166.5;0;6;416.69999999999999;99.700000000000003;0;0;0;0
027;va;65;f;365.89999999999998;0;6;416.69999999999999;99.700000000000003;0;0;0;0
027;va;65;f;166.30000000000001;0;6;416.69999999999999;99.700000000000003;0;0;0;0
027;va;65;f;100.0;0;6;416.69999999999999;99.700000000000003;0;0;0;0
027;va;65;f;99.700000000000003;0;6;416.69999999999999;99.700000000000003;0;0;0;0
027;va;65;s;166.6;-23.591;7;166.6;133.5;-23.591;5.045;2;5
027;va;65;s;50.4;-1.907;7;166.6;133.5;-23.591;5.045;2;5
027;va;65;s;117.4;9.431;7;166.6;133.5;-23.591;5.045;2;5
027;va;65;s;100.2;7.741;7;166.6;133.5;-23.591;5.045;2;5
027;va;65;s;66.5;3.028;7;166.6;133.5;-23.591;5.045;2;5
027;va;65;s;100.0;5.683;7;166.6;133.5;-23.591;5.045;2;5
027;va;65;s;133.5;5.045;7;166.6;133.5;-23.591;5.045;2;5
027;va;67;f;233.0;0;13;233.0;216.19999999999999;0;0;0;0
027;va;67;f;182.69999999999999;0;13;233.0;216.19999999999999;0;0;0;0
027;va;67;f;283.5;0;13;233.0;216.19999999999999;0;0;0;0
027;va;67;f;133.09999999999999;0;13;233.0;216.19999999999999;0;0;0;0
027;va;67;f;116.2;0;13;233.0;216.19999999999999;0;0;0;0
027;va;67;f;83.200000000000003;0;13;233.0;216.19999999999999;0;0;0;0
027;va;67;f;116.5;0;13;233.0;216.19999999999999;0;0;0;0
027;va;67;f;166.5;0;13;233.0;216.19999999999999;0;0;0;0
027;va;67;f;150.30000000000001;0;13;233.0;216.19999999999999;0;0;0;0
027;va;67;f;133.0;0;13;233.0;216.19999999999999;0;0;0;0
027;va;67;f;83.599999999999994;0;13;233.0;216.19999999999999;0;0;0;0
027;va;67;f;166.69999999999999;0;13;233.0;216.19999999999999;0;0;0;0
027;va;67;f;216.19999999999999;0;13;233.0;216.19999999999999;0;0;0;0
027;va;67;s;67.0;4.987;20;67.0;49.4;4.987;-0.557;7;13
027;va;67;s;50.5;1.146;20;67.0;49.4;4.987;-0.557;7;13
027;va;67;s;49.4;-2.133;20;67.0;49.4;4.987;-0.557;7;13
027;va;67;s;66.8;5.323;20;67.0;49.4;4.987;-0.557;7;13
027;va;67;s;66.4;6.661;20;67.0;49.4;4.987;-0.557;7;13
027;va;67;s;49.5;0.727;20;67.0;49.4;4.987;-0.557;7;13
027;va;67;s;83.6;4.298;20;67.0;49.4;4.987;-0.557;7;13
027;va;67;s;50.3;5.689;20;67.0;49.4;4.987;-0.557;7;13
027;va;67;s;49.5;0.889;20;67.0;49.4;4.987;-0.557;7;13
027;va;67;s;83.6;-2.598;20;67.0;49.4;4.987;-0.557;7;13
027;va;67;s;116.6;11.468;20;67.0;49.4;4.987;-0.557;7;13
027;va;67;s;49.3;-1.276;20;67.0;49.4;4.987;-0.557;7;13
027;va;67;s;83.0;7.457;20;67.0;49.4;4.987;-0.557;7;13
027;va;67;s;66.7;-25.649;20;67.0;49.4;4.987;-0.557;7;13
027;va;67;s;50.3;-2.087;20;67.0;49.4;4.987;-0.557;7;13
027;va;67;s;99.7;5.145;20;67.0;49.4;4.987;-0.557;7;13
027;va;67;s;82.6;6.936;20;67.0;49.4;4.987;-0.557;7;13
027;va;67;s;49.2;-4.491;20;67.0;49.4;4.987;-0.557;7;13
027;va;67;s;50.2;6.339;20;67.0;49.4;4.987;-0.557;7;13
027;va;67;s;49.4;-0.557;20;67.0;49.4;4.987;-0.557;7;13
027;va;68;f;248.5;0;16;248.5;199.30000000000001;0;0;0;0
027;va;68;f;366.39999999999998;0;16;248.5;199.30000000000001;0;0;0;0
027;va;68;f;483.39999999999998;0;16;248.5;199.30000000000001;0;0;0;0
027;va;68;f;132.80000000000001;0;16;248.5;199.30000000000001;0;0;0;0
027;va;68;f;233.30000000000001;0;16;248.5;199.30000000000001;0;0;0;0
027;va;68;f;82.799999999999997;0;16;248.5;199.30000000000001;0;0;0;0
027;va;68;f;183.19999999999999;0;16;248.5;199.30000000000001;0;0;0;0
027;va;68;f;266.5;0;16;248.5;199.30000000000001;0;0;0;0
027;va;68;f;99.900000000000006;0;16;248.5;199.30000000000001;0;0;0;0
027;va;68;f;232.30000000000001;0;16;248.5;199.30000000000001;0;0;0;0
027;va;68;f;281.5;0;16;248.5;199.30000000000001;0;0;0;0
027;va;68;f;116.59999999999999;0;16;248.5;199.30000000000001;0;0;0;0
027;va;68;f;316.0;0;16;248.5;199.30000000000001;0;0;0;0
027;va;68;f;399.80000000000001;0;16;248.5;199.30000000000001;0;0;0;0
027;va;68;f;450.39999999999998;0;16;248.5;199.30000000000001;0;0;0;0
027;va;68;f;199.30000000000001;0;16;248.5;199.30000000000001;0;0;0;0
027;va;68;s;67.2;-19.258;20;67.2;50.9;-19.258;1.368;8;12
027;va;68;s;66.6;-0.901;20;67.2;50.9;-19.258;1.368;8;12
027;va;68;s;117.1;-6.582;20;67.2;50.9;-19.258;1.368;8;12
027;va;68;s;117.4;14.148;20;67.2;50.9;-19.258;1.368;8;12
027;va;68;s;49.4;3.31;20;67.2;50.9;-19.258;1.368;8;12
027;va;68;s;116.4;6.063;20;67.2;50.9;-19.258;1.368;8;12
027;va;68;s;99.8;9.704;20;67.2;50.9;-19.258;1.368;8;12
027;va;68;s;50.3;-1.604;20;67.2;50.9;-19.258;1.368;8;12
027;va;68;s;116.5;11.185;20;67.2;50.9;-19.258;1.368;8;12
027;va;68;s;49.5;4.938;20;67.2;50.9;-19.258;1.368;8;12
027;va;68;s;82.9;-28.641;20;67.2;50.9;-19.258;1.368;8;12
027;va;68;s;49.6;6.434;20;67.2;50.9;-19.258;1.368;8;12
027;va;68;s;67.0;3.149;20;67.2;50.9;-19.258;1.368;8;12
027;va;68;s;66.5;-1.917;20;67.2;50.9;-19.258;1.368;8;12
027;va;68;s;49.7;1.54;20;67.2;50.9;-19.258;1.368;8;12
027;va;68;s;50.4;-2.077;20;67.2;50.9;-19.258;1.368;8;12
027;va;68;s;49.2;1.14;20;67.2;50.9;-19.258;1.368;8;12
027;va;68;s;66.6;2.928;20;67.2;50.9;-19.258;1.368;8;12
027;va;68;s;100.0;-6.798;20;67.2;50.9;-19.258;1.368;8;12
027;va;68;s;50.9;1.368;20;67.2;50.9;-19.258;1.368;8;12
027;va;69;f;300.10000000000002;0;17;300.10000000000002;200.0;0;0;0;0
027;va;69;f;99.700000000000003;0;17;300.10000000000002;200.0;0;0;0;0
027;va;69;f;133.30000000000001;0;17;300.10000000000002;200.0;0;0;0;0
027;va;69;f;116.7;0;17;300.10000000000002;200.0;0;0;0;0
027;va;69;f;82.599999999999994;0;17;300.10000000000002;200.0;0;0;0;0
027;va;69;f;200.0;0;17;300.10000000000002;200.0;0;0;0;0
027;va;69;f;133.09999999999999;0;17;300.10000000000002;200.0;0;0;0;0
027;va;69;f;232.0;0;17;300.10000000000002;200.0;0;0;0;0
027;va;69;f;233.09999999999999;0;17;300.10000000000002;200.0;0;0;0;0
027;va;69;f;216.09999999999999;0;17;300.10000000000002;200.0;0;0;0;0
027;va;69;f;199.5;0;17;300.10000000000002;200.0;0;0;0;0
027;va;69;f;99.900000000000006;0;17;300.10000000000002;200.0;0;0;0;0
027;va;69;f;99.299999999999997;0;17;300.10000000000002;200.0;0;0;0;0
