usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
016;vs;59;s;133.6;22.803;21;50.2;49.7
016;vs;59;s;100.6;-22.67;21;50.2;49.7
016;vs;59;s;49.7;0.986;21;50.2;49.7
016;vs;60;f;133.09999999999999;0;14;133.09999999999999;83.299999999999997
016;vs;60;f;432.80000000000001;0;14;133.09999999999999;83.299999999999997
016;vs;60;f;133.0;0;14;133.09999999999999;83.299999999999997
016;vs;60;f;281.89999999999998;0;14;133.09999999999999;83.299999999999997
016;vs;60;f;166.09999999999999;0;14;133.09999999999999;83.299999999999997
016;vs;60;f;100.09999999999999;0;14;133.09999999999999;83.299999999999997
016;vs;60;f;83.099999999999994;0;14;133.09999999999999;83.299999999999997
016;vs;60;f;233.40000000000001;0;14;133.09999999999999;83.299999999999997
016;vs;60;f;98.0;0;14;133.09999999999999;83.299999999999997
016;vs;60;f;615.70000000000005;0;14;133.09999999999999;83.299999999999997
016;vs;60;f;198.09999999999999;0;14;133.09999999999999;83.299999999999997
016;vs;60;f;116.40000000000001;0;14;133.09999999999999;83.299999999999997
016;vs;60;f;215.5;0;14;133.09999999999999;83.299999999999997
016;vs;60;f;83.299999999999997;0;14;133.09999999999999;83.299999999999997
016;vs;60;s;66.8;3.245;19;66.8;116.9
016;vs;60;s;50.4;0.414;19;66.8;116.9
016;vs;60;s;66.7;2.905;19;66.8;116.9
016;vs;60;s;49.9;9.205;19;66.8;116.9
016;vs;60;s;50.9;-0.422;19;66.8;116.9
016;vs;60;s;134.3;8.579;19;66.8;116.9
016;vs;60;s;66.8;6.395;19;66.8;116.9
016;vs;60;s;82.6;-3.108;19;66.8;116.9
016;vs;60;s;66.6;9.716;19;66.8;116.9
016;vs;60;s;100.5;6.14;19;66.8;116.9
016;vs;60;s;49.7;7.187;19;66.8;116.9
016;vs;60;s;66.4;7.393;19;66.8;116.9
016;vs;60;s;50.3;2.526;19;66.8;116.9
016;vs;60;s;49.4;-2.568;19;66.8;116.9
016;vs;60;s;66.3;-3.273;19;66.8;116.9
016;vs;60;s;49.9;-1.809;19;66.8;116.9
016;vs;60;s;66.6;-1.238;19;66.8;116.9
016;vs;60;s;117.4;-10.564;19;66.8;116.9
016;vs;60;s;116.9;11.673;19;66.8;116.9
016;vs;61;f;350.0;0;12;350.0;216.30000000000001
016;vs;61;f;116.09999999999999;0;12;350.0;216.30000000000001
016;vs;61;f;650.0;0;12;350.0;216.30000000000001
016;vs;61;f;183.19999999999999;0;12;350.0;216.30000000000001
016;vs;61;f;131.80000000000001;0;12;350.0;216.30000000000001
016;vs;61;f;100.0;0;12;350.0;216.30000000000001
016;vs;61;f;232.80000000000001;0;12;350.0;216.30000000000001
016;vs;61;f;299.19999999999999;0;12;350.0;216.30000000000001
016;vs;61;f;116.09999999999999;0;12;350.0;216.30000000000001
016;vs;61;f;214.90000000000001;0;12;350.0;216.30000000000001
016;vs;61;f;382.80000000000001;0;12;350.0;216.30000000000001
016;vs;61;f;216.30000000000001;0;12;350.0;216.30000000000001
016;vs;61;s;49.5;-2.999;16;49.5;383.2
016;vs;61;s;66.8;-1.04;16;49.5;383.2
016;vs;61;s;117.1;-23.893;16;49.5;383.2
016;vs;61;s;50.3;0.669;16;49.5;383.2
016;vs;61;s;66.7;5.844;16;49.5;383.2
016;vs;61;s;50.2;1.81;16;49.5;383.2
016;vs;61;s;50.9;-1.975;16;49.5;383.2
016;vs;61;s;100.0;9.244;16;49.5;383.2
016;vs;61;s;116.5;13.584;16;49.5;383.2
016;vs;61;s;49.9;-11.079;16;49.5;383.2
016;vs;61;s;66.8;-5.431;16;49.5;383.2
016;vs;61;s;50.4;1.49;16;49.5;383.2
016;vs;61;s;50.5;0.669;16;49.5;383.2
016;vs;61;s;149.2;20.803;16;49.5;383.2
016;vs;61;s;50.8;1.352;16;49.5;383.2
016;vs;61;s;383.2;-23.442;16;49.5;383.2
016;vs;63;f;83.599999999999994;0;18;83.599999999999994;699.39999999999998
016;vs;63;f;333.10000000000002;0;18;83.599999999999994;699.39999999999998
016;vs;63;f;233.5;0;18;83.599999999999994;699.39999999999998
016;vs;63;f;150.09999999999999;0;18;83.599999999999994;699.39999999999998
016;vs;63;f;150.19999999999999;0;18;83.599999999999994;699.39999999999998
016;vs;63;f;233.30000000000001;0;18;83.599999999999994;699.39999999999998
016;vs;63;f;266.30000000000001;0;18;83.599999999999994;699.39999999999998
016;vs;63;f;265.0;0;18;83.599999999999994;699.39999999999998
016;vs;63;f;99.200000000000003;0;18;83.599999999999994;699.39999999999998
016;vs;63;f;215.80000000000001;0;18;83.599999999999994;699.39999999999998
016;vs;63;f;99.799999999999997;0;18;83.599999999999994;699.39999999999998
016;vs;63;f;133.5;0;18;83.599999999999994;699.39999999999998
016;vs;63;f;115.90000000000001;0;18;83.599999999999994;699.39999999999998
016;vs;63;f;166.19999999999999;0;18;83.599999999999994;699.39999999999998
016;vs;63;f;149.69999999999999;0;18;83.599999999999994;699.39999999999998
016;vs;63;f;182.80000000000001;0;18;83.599999999999994;699.39999999999998
016;vs;63;f;216.40000000000001;0;18;83.599999999999994;699.39999999999998
016;vs;63;f;699.39999999999998;0;18;83.599999999999994;699.39999999999998
016;vs;63;s;50.2;-1.284;18;50.2;66.6
016;vs;63;s;83.3;13.845;18;50.2;66.6
016;vs;63;s;49.7;-2.446;18;50.2;66.6
016;vs;63;s;116.3;10.954;18;50.2;66.6
016;vs;63;s;133.3;7.109;18;50.2;66.6
016;vs;63;s;116.4;11.964;18;50.2;66.6
016;vs;63;s;50.1;-15.38;18;50.2;66.6
016;vs;63;s;83.8;-4.357;18;50.2;66.6
016;vs;63;s;249.4;-19.443;18;50.2;66.6
016;vs;63;s;149.8;20.001;18;50.2;66.6
016;vs;63;s;50.1;2.619;18;50.2;66.6
016;vs;63;s;133.8;5.977;18;50.2;66.6
016;vs;63;s;83.4;2.986;18;50.2;66.6
016;vs;63;s;117.1;-14.268;18;50.2;66.6
016;vs;63;s;67.2;6.074;18;50.2;66.6
016;vs;63;s;50.0;2.098;18;50.2;66.6
016;vs;63;s;99.6;9.947;18;50.2;66.6
016;vs;63;s;66.6;-2.313;18;50.2;66.6
016;vs;64;f;149.69999999999999;0;17;149.69999999999999;483.30000000000001
016;vs;64;f;349.80000000000001;0;17;149.69999999999999;483.30000000000001
016;vs;64;f;133.30000000000001;0;17;149.69999999999999;483.30000000000001
016;vs;64;f;282.19999999999999;0;17;149.69999999999999;483.30000000000001
016;vs;64;f;199.69999999999999;0;17;149.69999999999999;483.30000000000001
016;vs;64;f;82.900000000000006;0;17;149.69999999999999;483.30000000000001
016;vs;64;f;99.799999999999997;0;17;149.69999999999999;483.30000000000001
016;vs;64;f;132.90000000000001;0;17;149.69999999999999;483.30000000000001
016;vs;64;f;199.09999999999999;0;17;149.69999999999999;483.30000000000001
016;vs;64;f;314.5;0;17;149.69999999999999;483.30000000000001
016;vs;64;f;449.39999999999998;0;17;149.69999999999999;483.30000000000001
016;vs;64;f;266.5;0;17;149.69999999999999;483.30000000000001
016;vs;64;f;316.10000000000002;0;17;149.69999999999999;483.30000000000001
016;vs;64;f;166.40000000000001;0;17;149.69999999999999;483.30000000000001
016;vs;64;f;399.89999999999998;0;17;149.69999999999999;483.30000000000001
016;vs;64;f;266.19999999999999;0;17;149.69999999999999;483.30000000000001
016;vs;64;f;483.30000000000001;0;17;149.69999999999999;483.30000000000001
016;vs;64;s;82.9;7.271;21;82.9;50.1
016;vs;64;s;83.7;3.279;21;82.9;50.1
016;vs;64;s;50.0;-0.869;21;82.9;50.1
016;vs;64;s;167.4;-38.551;21;82.9;50.1
016;vs;64;s;66.7;-3.713;21;82.9;50.1
016;vs;64;s;50.2;3.033;21;82.9;50.1
016;vs;64;s;67.0;2.639;21;82.9;50.1
016;vs;64;s;117.0;5.015;21;82.9;50.1
016;vs;64;s;99.6;10.214;21;82.9;50.1
016;vs;64;s;66.5;4.415;21;82.9;50.1
016;vs;64;s;132.9;6.682;21;82.9;50.1
016;vs;64;s;66.7;5.462;21;82.9;50.1
016;vs;64;s;166.5;-26.252;21;82.9;50.1
016;vs;64;s;117.4;9.005;21;82.9;50.1
016;vs;64;s;49.6;1.377;21;82.9;50.1
016;vs;64;s;100.3;2.969;21;82.9;50.1
016;vs;64;s;50.1;-13.078;21;82.9;50.1
016;vs;64;s;116.7;-14.184;21;82.9;50.1
016;vs;64;s;50.4;2.608;21;82.9;50.1
016;vs;64;s;233.2;-0.376;21;82.9;50.1
016;vs;64;s;50.1;0.348;21;82.9;50.1
016;vs;65;f;216.19999999999999;0;15;216.19999999999999;233.09999999999999
016;vs;65;f;99.900000000000006;0;15;216.19999999999999;233.09999999999999
016;vs;65;f;100.2;0;15;216.19999999999999;233.09999999999999
016;vs;65;f;116.3;0;15;216.19999999999999;233.09999999999999
016;vs;65;f;382.69999999999999;0;15;216.19999999999999;233.09999999999999
016;vs;65;f;100.2;0;15;216.19999999999999;233.09999999999999
016;vs;65;f;150.30000000000001;0;15;216.19999999999999;233.09999999999999
016;vs;65;f;149.09999999999999;0;15;216.19999999999999;233.09999999999999
016;vs;65;f;182.19999999999999;0;15;216.19999999999999;233.09999999999999
016;vs;65;f;299.39999999999998;0;15;216.19999999999999;233.09999999999999
016;vs;65;f;149.19999999999999;0;15;216.19999999999999;233.09999999999999
016;vs;65;f;316.0;0;15;216.19999999999999;233.09999999999999
016;vs;65;f;166.80000000000001;0;15;216.19999999999999;233.09999999999999
016;vs;65;f;216.59999999999999;0;15;216.19999999999999;233.09999999999999
016;vs;65;f;233.09999999999999;0;15;216.19999999999999;233.09999999999999
016;vs;65;s;233.4;-24.096;19;233.4;50.5
016;vs;65;s;132.8;6.181;19;233.4;50.5
016;vs;65;s;66.8;6.596;19;233.4;50.5
016;vs;65;s;49.6;1.143;19;233.4;50.5
016;vs;65;s;116.3;5.648;19;233.4;50.5
016;vs;65;s;65.9;7.36;19;233.4;50.5
016;vs;65;s;51.0;1.539;19;233.4;50.5
016;vs;65;s;133.5;9.047;19;233.4;50.5
016;vs;65;s;115.9;4.308;19;233.4;50.5
016;vs;65;s;134.0;-20.386;19;233.4;50.5
016;vs;65;s;50.7;-2.517;19;233.4;50.5
016;vs;65;s;167.0;26.707;19;233.4;50.5
016;vs;65;s;50.6;1.135;19;233.4;50.5
016;vs;65;s;50.0;-10.567;19;233.4;50.5
016;vs;65;s;50.3;-6.762;19;233.4;50.5
016;vs;65;s;50.7;2.011;19;233.4;50.5
016;vs;65;s;100.3;8.703;19;233.4;50.5
016;vs;65;s;66.6;-6.039;19;233.4;50.5
016;vs;65;s;50.5;-3.08;19;233.4;50.5
016;vs;66;f;366.30000000000001;0;13;366.30000000000001;299.80000000000001
016;vs;66;f;233.0;0;13;366.30000000000001;299.80000000000001
016;vs;66;f;150.0;0;13;366.30000000000001;299.80000000000001
016;vs;66;f;166.30000000000001;0;13;366.30000000000001;299.80000000000001
016;vs;66;f;216.90000000000001;0;13;366.30000000000001;299.80000000000001
016;vs;66;f;150.19999999999999;0;13;366.30000000000001;299.80000000000001
016;vs;66;f;200.0;0;13;366.30000000000001;299.80000000000001
016;vs;66;f;249.09999999999999;0;13;366.30000000000001;299.80000000000001
016;vs;66;f;182.69999999999999;0;13;366.30000000000001;299.80000000000001
016;vs;66;f;200.0;0;13;366.30000000000001;299.80000000000001
016;vs;66;f;149.30000000000001;0;13;366.30000000000001;299.80000000000001
016;vs;66;f;399.39999999999998;0;13;366.30000000000001;299.80000000000001
016;vs;66;f;299.80000000000001;0;13;366.30000000000001;299.80000000000001
016;vs;66;s;117.2;-21.713;17;117.2;66.6
016;vs;66;s;50.3;-1.832;17;117.2;66.6
016;vs;66;s;150.6;9.577;17;117.2;66.6
016;vs;66;s;133.3;9.223;17;117.2;66.6
016;vs;66;s;66.6;3.041;17;117.2;66.6
016;vs;66;s;116.2;5.179;17;117.2;66.6
016;vs;66;s;133.3;7.637;17;117.2;66.6
016;vs;66;s;67.0;4.444;17;117.2;66.6
016;vs;66;s;49.6;1.743;17;117.2;66.6
016;vs;66;s;149.8;-23.676;17;117.2;66.6
016;vs;66;s;133.4;8.302;17;117.2;66.6
016;vs;66;s;50.5;-2.772;17;117.2;66.6
016;vs;66;s;50.5;-0.687;17;117.2;66.6
016;vs;66;s;66.9;1.59;17;117.2;66.6
016;vs;66;s;50.0;-1.879;17;117.2;66.6
016;vs;66;s;66.6;-2.443;17;117.2;66.6
016;vs;66;s;66.6;2.885;17;117.2;66.6
016;vs;67;f;466.30000000000001;0;17;466.30000000000001;249.80000000000001
016;vs;67;f;432.5;0;17;466.30000000000001;249.80000000000001
016;vs;67;f;350.39999999999998;0;17;466.30000000000001;249.80000000000001
016;vs;67;f;266.69999999999999;0;17;466.30000000000001;249.80000000000001
016;vs;67;f;200.0;0;17;466.30000000000001;249.80000000000001
016;vs;67;f;99.799999999999997;0;17;466.30000000000001;249.80000000000001
016;vs;67;f;316.30000000000001;0;17;466.30000000000001;249.80000000000001
016;vs;67;f;149.19999999999999;0;17;466.30000000000001;249.80000000000001
016;vs;67;f;382.19999999999999;0;17;466.30000000000001;249.80000000000001
016;vs;67;f;199.90000000000001;0;17;466.30000000000001;249.80000000000001
016;vs;67;f;316.30000000000001;0;17;466.30000000000001;249.80000000000001
016;vs;67;f;132.5;0;17;466.30000000000001;249.80000000000001
016;vs;67;f;266.0;0;17;466.30000000000001;249.80000000000001
016;vs;67;f;251.0;0;17;466.30000000000001;249.80000000000001
016;vs;67;f;431.0;0;17;466.30000000000001;249.80000000000001
016;vs;67;f;199.59999999999999;0;17;466.30000000000001;249.80000000000001
016;vs;67;f;249.80000000000001;0;17;466.30000000000001;249.80000000000001
016;vs;67;s;116.9;-25.524;18;116.9;83.5
016;vs;67;s;117.6;10.595;18;116.9;83.5
016;vs;67;s;133.2;9.487;18;116.9;83.5
016;vs;67;s;99.7;7.592;18;116.9;83.5
016;vs;67;s;100.1;4.128;18;116.9;83.5
016;vs;67;s;117.3;8.575;18;116.9;83.5
016;vs;67;s;49.8;4.41;18;116.9;83.5
016;vs;67;s;100.3;-28.672;18;116.9;83.5
016;vs;67;s;100.5;-14.746;18;116.9;83.5
016;vs;67;s;49.5;1.85;18;116.9;83.5
016;vs;67;s;49.8;-1.336;18;116.9;83.5
016;vs;67;s;50.6;-1.051;18;116.9;83.5
016;vs;67;s;67.1;-5.869;18;116.9;83.5
016;vs;67;s;132.6;9.49;18;116.9;83.5
016;vs;67;s;49.7;2.347;18;116.9;83.5
016;vs;67;s;84.2;-8.213;18;116.9;83.5
016;vs;67;s;49.6;4.864;18;116.9;83.5
016;vs;67;s;83.5;3.261;18;116.9;83.5
016;vs;69;f;99.799999999999997;0;22;99.799999999999997;166.0
016;vs;69;f;266.19999999999999;0;22;99.799999999999997;166.0
016;vs;69;f;150.40000000000001;0;22;99.799999999999997;166.0
016;vs;69;f;149.59999999999999;0;22;99.799999999999997;166.0
016;vs;69;f;166.69999999999999;0;22;99.799999999999997;166.0
016;vs;69;f;183.90000000000001;0;22;99.799999999999997;166.0
016;vs;69;f;166.30000000000001;0;22;99.799999999999997;166.0
016;vs;69;f;150.0;0;22;99.799999999999997;166.0
016;vs;69;f;133.19999999999999;0;22;99.799999999999997;166.0
016;vs;69;f;133.19999999999999;0;22;99.799999999999997;166.0
016;vs;69;f;183.0;0;22;99.799999999999997;166.0
016;vs;69;f;115.40000000000001;0;22;99.799999999999997;166.0
016;vs;69;f;100.2;0;22;99.799999999999997;166.0
016;vs;69;f;366.39999999999998;0;22;99.799999999999997;166.0
016;vs;69;f;182.80000000000001;0;22;99.799999999999997;166.0
016;vs;69;f;149.90000000000001;0;22;99.799999999999997;166.0
016;vs;69;f;116.3;0;22;99.799999999999997;166.0
016;vs;69;f;216.80000000000001;0;22;99.799999999999997;166.0
016;vs;69;f;666.29999999999995;0;22;99.799999999999997;166.0
016;vs;69;f;283.39999999999998;0;22;99.799999999999997;166.0
016;vs;69;f;548.89999999999998;0;22;99.799999999999997;166.0
016;vs;69;f;166.0;0;22;99.799999999999997;166.0
016;vs;69;s;50.3;-1.312;29;50.3;149.9
016;vs;69;s;83.1;5.307;29;50.3;149.9
016;vs;69;s;82.7;5.476;29;50.3;149.9
016;vs;69;s;84.8;6.41;29;50.3;149.9
016;vs;69;s;50.2;8.116;29;50.3;149.9
016;vs;69;s;66.2;4.422;29;50.3;149.9
016;vs;69;s;116.5;7.697;29;50.3;149.9
016;vs;69;s;49.4;-8.62;29;50.3;149.9
016;vs;69;s;82.8;-8.302;29;50.3;149.9
016;vs;69;s;50.5;1.451;29;50.3;149.9
016;vs;69;s;133.6;-16.754;29;50.3;149.9
016;vs;69;s;66.5;-2.177;29;50.3;149.9
016;vs;69;s;117.0;20.505;29;50.3;149.9
016;vs;69;s;133.1;9.327;29;50.3;149.9
016;vs;69;s;67.5;2.249;29;50.3;149.9
016;vs;69;s;66.7;7.245;29;50.3;149.9
016;vs;69;s;49.8;3.374;29;50.3;149.9
016;vs;69;s;150.5;-25.531;29;50.3;149.9
016;vs;69;s;133.0;7.314;29;50.3;149.9
016;vs;69;s;334.6;-17.339;29;50.3;149.9
016;vs;69;s;50.0;-2.351;29;50.3;149.9
016;vs;69;s;66.6;-4.023;29;50.3;149.9
016;vs;69;s;50.6;-0.711;29;50.3;149.9
016;vs;69;s;232.9;4.659;29;50.3;149.9
016;vs;69;s;66.4;3.849;29;50.3;149.9
016;vs;69;s;83.5;-4.153;29;50.3;149.9
016;vs;69;s;133.4;5.392;29;50.3;149.9
016;vs;69;s;150.0;10.117;29;50.3;149.9
016;vs;69;s;149.9;-14.044;29;50.3;149.9
016;vs;70;f;599.39999999999998;0;11;599.39999999999998;249.69999999999999
016;vs;70;f;133.40000000000001;0;11;599.39999999999998;249.69999999999999
016;vs;70;f;233.30000000000001;0;11;599.39999999999998;249.69999999999999
016;vs;70;f;266.10000000000002;0;11;599.39999999999998;249.69999999999999
016;vs;70;f;199.59999999999999;0;11;599.39999999999998;249.69999999999999
016;vs;70;f;116.0;0;11;599.39999999999998;249.69999999999999
016;vs;70;f;132.30000000000001;0;11;599.39999999999998;249.69999999999999
016;vs;70;f;366.30000000000001;0;11;599.39999999999998;249.69999999999999
016;vs;70;f;133.30000000000001;0;11;599.39999999999998;249.69999999999999
016;vs;70;f;116.40000000000001;0;11;599.39999999999998;249.69999999999999
016;vs;70;f;249.69999999999999;0;11;599.39999999999998;249.69999999999999
016;vs;70;s;100.2;-15.057;17;100.2;49.8
016;vs;70;s;50.1;-0.583;17;100.2;49.8
016;vs;70;s;83.2;4.718;17;100.2;49.8
016;vs;70;s;83.2;5.987;17;100.2;49.8
016;vs;70;s;66.6;3.656;17;100.2;49.8
016;vs;70;s;67.1;4.342;17;100.2;49.8
016;vs;70;s;49.8;3.596;17;100.2;49.8
016;vs;70;s;66.6;4.434;17;100.2;49.8
016;vs;70;s;50.3;1.052;17;100.2;49.8
016;vs;70;s;283.1;14.477;17;100.2;49.8
016;vs;70;s;82.3;-0.649;17;100.2;49.8
016;vs;70;s;116.9;-23.127;17;100.2;49.8
016;vs;70;s;49.5;-5.94;17;100.2;49.8
016;vs;70;s;83.7;-8.625;17;100.2;49.8
016;vs;70;s;99.8;-3.744;17;100.2;49.8
016;vs;70;s;150.5;22.948;17;100.2;49.8
016;vs;70;s;49.8;0.898;17;100.2;49.8
016;vs;71;f;331.60000000000002;0;24;331.60000000000002;816.0
016;vs;71;f;100.0;0;24;331.60000000000002;816.0
016;vs;71;f;266.39999999999998;0;24;331.60000000000002;816.0
016;vs;71;f;166.30000000000001;0;24;331.60000000000002;816.0
016;vs;71;f;216.09999999999999;0;24;331.60000000000002;816.0
016;vs;71;f;216.69999999999999;0;24;331.60000000000002;816.0
016;vs;71;f;150.30000000000001;0;24;331.60000000000002;816.0
016;vs;71;f;166.69999999999999;0;24;331.60000000000002;816.0
016;vs;71;f;217.0;0;24;331.60000000000002;816.0
016;vs;71;f;200.09999999999999;0;24;331.60000000000002;816.0
016;vs;71;f;133.09999999999999;0;24;331.60000000000002;816.0
016;vs;71;f;83.400000000000006;0;24;331.60000000000002;816.0
016;vs;71;f;131.90000000000001;0;24;331.60000000000002;816.0
016;vs;71;f;99.900000000000006;0;24;331.60000000000002;816.0
016;vs;71;f;247.90000000000001;0;24;331.60000000000002;816.0
016;vs;71;f;233.0;0;24;331.60000000000002;816.0
016;vs;71;f;315.69999999999999;0;24;331.60000000000002;816.0
016;vs;71;f;150.40000000000001;0;24;331.60000000000002;816.0
016;vs;71;f;184.0;0;24;331.60000000000002;816.0
016;vs;71;f;265.80000000000001;0;24;331.60000000000002;816.0
016;vs;71;f;133.19999999999999;0;24;331.60000000000002;816.0
016;vs;71;f;100.0;0;24;331.60000000000002;816.0
016;vs;71;f;382.30000000000001;0;24;331.60000000000002;816.0
016;vs;71;f;816.0;0;24;331.60000000000002;816.0
016;vs;71;s;66.7;-2.789;33;66.7;100.5
016;vs;71;s;50.2;4.096;33;66.7;100.5
016;vs;71;s;83.7;3.884;33;66.7;100.5
016;vs;71;s;50.0;0.42;33;66.7;100.5
016;vs;71;s;117.0;8.481;33;66.7;100.5
016;vs;71;s;66.6;3.191;33;66.7;100.5
016;vs;71;s;66.6;2.534;33;66.7;100.5
016;vs;71;s;82.9;5.589;33;66.7;100.5
016;vs;71;s;50.0;1.274;33;66.7;100.5
016;vs;71;s;66.5;1.86;33;66.7;100.5
016;vs;71;s;49.6;-1.355;33;66.7;100.5
016;vs;71;s;116.4;9.611;33;66.7;100.5
016;vs;71;s;50.4;1.216;33;66.7;100.5
016;vs;71;s;50.2;0.978;33;66.7;100.5
016;vs;71;s;50.1;-10.718;33;66.7;100.5
016;vs;71;s;83.7;-6.587;33;66.7;100.5
016;vs;71;s;66.4;-2.192;33;66.7;100.5
016;vs;71;s;201.0;-21.111;33;66.7;100.5
016;vs;71;s;285.3;25.766;33;66.7;100.5
016;vs;71;s;83.1;14.903;33;66.7;100.5
016;vs;71;s;48.3;2.04;33;66.7;100.5
016;vs;71;s;50.8;0.658;33;66.7;100.5
016;vs;71;s;49.4;-10.467;33;66.7;100.5
016;vs;71;s;66.5;-5.114;33;66.7;100.5
016;vs;71;s;66.5;-1.767;33;66.7;100.5
016;vs;71;s;49.5;2.562;33;66.7;100.5
016;vs;71;s;66.5;2.079;33;66.7;100.5
016;vs;71;s;49.8;-0.857;33;66.7;100.5
016;vs;71;s;66.7;-1.227;33;66.7;100.5
016;vs;71;s;66.8;2.857;33;66.7;100.5
016;vs;71;s;50.4;0.254;33;66.7;100.5
016;vs;71;s;83.9;-23.666;33;66.7;100.5
016;vs;71;s;100.5;22.689;33;66.7;100.5
016;vs;72;f;566.5;0;13;566.5;133.40000000000001
016;vs;72;f;831.79999999999995;0;13;566.5;133.40000000000001
016;vs;72;f;83.099999999999994;0;13;566.5;133.40000000000001
016;vs;72;f;132.80000000000001;0;13;566.5;133.40000000000001
016;vs;72;f;132.90000000000001;0;13;566.5;133.40000000000001
016;vs;72;f;233.19999999999999;0;13;566.5;133.40000000000001
016;vs;72;f;249.59999999999999;0;13;566.5;133.40000000000001
016;vs;72;f;199.90000000000001;0;13;566.5;133.40000000000001
016;vs;72;f;282.5;0;13;566.5;133.40000000000001
016;vs;72;f;383.80000000000001;0;13;566.5;133.40000000000001
016;vs;72;f;215.30000000000001;0;13;566.5;133.40000000000001
016;vs;72;f;133.0;0;13;566.5;133.40000000000001
016;vs;72;f;133.40000000000001;0;13;566.5;133.40000000000001
016;vs;72;s;50.3;-0.593;12;50.3;99.9
016;vs;72;s;83.4;3.74;12;50.3;99.9
016;vs;72;s;167.3;12.121;12;50.3;99.9
016;vs;72;s;132.9;4.818;12;50.3;99.9
016;vs;72;s;49.8;9.312;12;50.3;99.9
016;vs;72;s;100.1;7.51;12;50.3;99.9
016;vs;72;s;133.1;-22.293;12;50.3;99.9
016;vs;72;s;133.1;7.836;12;50.3;99.9
016;vs;72;s;66.6;-3.559;12;50.3;99.9
016;vs;72;s;66.5;3.701;12;50.3;99.9
016;vs;72;s;267.4;3.031;12;50.3;99.9
016;vs;72;s;99.9;-9.82;12;50.3;99.9
016;vs;73;f;183.09999999999999;0;15;183.09999999999999;166.30000000000001
016;vs;73;f;765.70000000000005;0;15;183.09999999999999;166.30000000000001
016;vs;73;f;282.80000000000001;0;15;183.09999999999999;166.30000000000001
016;vs;73;f;199.59999999999999;0;15;183.09999999999999;166.30000000000001
016;vs;73;f;233.19999999999999;0;15;183.09999999999999;166.30000000000001
016;vs;73;f;266.60000000000002;0;15;183.09999999999999;166.30000000000001
016;vs;73;f;149.59999999999999;0;15;183.09999999999999;166.30000000000001
016;vs;73;f;183.80000000000001;0;15;183.09999999999999;166.30000000000001
016;vs;73;f;98.900000000000006;0;15;183.09999999999999;166.30000000000001
016;vs;73;f;116.09999999999999;0;15;183.09999999999999;166.30000000000001
016;vs;73;f;333.60000000000002;0;15;183.09999999999999;166.30000000000001
016;vs;73;f;150.5;0;15;183.09999999999999;166.30000000000001
016;vs;73;f;165.09999999999999;0;15;183.09999999999999;166.30000000000001
016;vs;73;f;116.09999999999999;0;15;183.09999999999999;166.30000000000001
016;vs;73;f;166.30000000000001;0;15;183.09999999999999;166.30000000000001
016;vs;73;s;100.1;7.74;20;100.1;50.3
016;vs;73;s;50.1;-14.455;20;100.1;50.3
016;vs;73;s;83.6;-7.388;20;100.1;50.3
016;vs;73;s;50.6;-0.604;20;100.1;50.3
016;vs;73;s;67.3;5.549;20;100.1;50.3
016;vs;73;s;49.5;2.037;20;100.1;50.3
016;vs;73;s;133.3;11.199;20;100.1;50.3
016;vs;73;s;133.2;8.847;20;100.1;50.3
016;vs;73;s;66.3;4.056;20;100.1;50.3
016;vs;73;s;133.2;11.13;20;100.1;50.3
016;vs;73;s;167.6;-27.884;20;100.1;50.3
016;vs;73;s;133.1;7.221;20;100.1;50.3
016;vs;73;s;267.9;-3.961;20;100.1;50.3
016;vs;73;s;50.4;0.458;20;100.1;50.3
016;vs;73;s;134.5;16.492;20;100.1;50.3
016;vs;73;s;150.4;-30.992;20;100.1;50.3
016;vs;73;s;82.8;-3.617;20;100.1;50.3
016;vs;73;s;133.2;24.308;20;100.1;50.3
016;vs;73;s;50.7;0.641;20;100.1;50.3
016;vs;73;s;50.3;-1.6;20;100.1;50.3
016;vs;74;f;533.0;0;16;533.0;200.0
016;vs;74;f;316.39999999999998;0;16;533.0;200.0
016;vs;74;f;282.80000000000001;0;16;533.0;200.0
016;vs;74;f;150.5;0;16;533.0;200.0
016;vs;74;f;82.5;0;16;533.0;200.0
016;vs;74;f;250.59999999999999;0;16;533.0;200.0
016;vs;74;f;98.799999999999997;0;16;533.0;200.0
016;vs;74;f;382.5;0;16;533.0;200.0
016;vs;74;f;100.5;0;16;533.0;200.0
016;vs;74;f;350.30000000000001;0;16;533.0;200.0
016;vs;74;f;533.0;0;16;533.0;200.0
016;vs;74;f;331.69999999999999;0;16;533.0;200.0
016;vs;74;f;100.09999999999999;0;16;533.0;200.0
016;vs;74;f;199.30000000000001;0;16;533.0;200.0
016;vs;74;f;299.60000000000002;0;16;533.0;200.0
016;vs;74;f;200.0;0;16;533.0;200.0
016;vs;74;s;133.4;5.766;20;133.4;66.6
016;vs;74;s;66.6;4.389;20;133.4;66.6
016;vs;74;s;132.9;10.712;20;133.4;66.6
016;vs;74;s;66.5;3.981;20;133.4;66.6
016;vs;74;s;50.4;1.167;20;133.4;66.6
016;vs;74;s;100.8;6.075;20;133.4;66.6
016;vs;74;s;116.0;5.191;20;133.4;66.6
016;vs;74;s;116.9;-21.131;20;133.4;66.6
016;vs;74;s;49.3;1.998;20;133.4;66.6
016;vs;74;s;133.1;-5.885;20;133.4;66.6
