usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
018;va;86;s;50.1;-1.129;12;50.6;133.6
018;va;86;s;67.0;5.261;12;50.6;133.6
018;va;86;s;66.3;2.108;12;50.6;133.6
018;va;86;s;133.6;-17.186;12;50.6;133.6
018;va;88;f;117.3;0;15;117.3;84.0
018;va;88;f;299.60000000000002;0;15;117.3;84.0
018;va;88;f;99.099999999999994;0;15;117.3;84.0
018;va;88;f;266.19999999999999;0;15;117.3;84.0
018;va;88;f;150.40000000000001;0;15;117.3;84.0
018;va;88;f;116.0;0;15;117.3;84.0
018;va;88;f;182.5;0;15;117.3;84.0
018;va;88;f;566.89999999999998;0;15;117.3;84.0
018;va;88;f;350.39999999999998;0;15;117.3;84.0
018;va;88;f;184.0;0;15;117.3;84.0
018;va;88;f;115.5;0;15;117.3;84.0
018;va;88;f;99.799999999999997;0;15;117.3;84.0
018;va;88;f;116.3;0;15;117.3;84.0
018;va;88;f;183.40000000000001;0;15;117.3;84.0
018;va;88;f;84.0;0;15;117.3;84.0
018;va;88;s;117.1;-10.762;19;117.1;49.7
018;va;88;s;83.2;3.003;19;117.1;49.7
018;va;88;s;66.9;4.802;19;117.1;49.7
018;va;88;s;49.4;1.187;19;117.1;49.7
018;va;88;s;49.4;1.068;19;117.1;49.7
018;va;88;s;82.3;-7.288;19;117.1;49.7
018;va;88;s;117.1;8.246;19;117.1;49.7
018;va;88;s;50.1;2.196;19;117.1;49.7
018;va;88;s;66.5;3.025;19;117.1;49.7
018;va;88;s;133.1;9.972;19;117.1;49.7
018;va;88;s;116.9;10.52;19;117.1;49.7
018;va;88;s;49.1;-0.676;19;117.1;49.7
018;va;88;s;50.9;2.841;19;117.1;49.7
018;va;88;s;65.9;3.616;19;117.1;49.7
018;va;88;s;149.3;-22.07;19;117.1;49.7
018;va;88;s;67.1;-2.689;19;117.1;49.7
018;va;88;s;50.5;-0.697;19;117.1;49.7
018;va;88;s;133.6;6.889;19;117.1;49.7
018;va;88;s;49.7;2.012;19;117.1;49.7
018;va;89;f;566.79999999999995;0;15;566.79999999999995;150.30000000000001
018;va;89;f;132.90000000000001;0;15;566.79999999999995;150.30000000000001
018;va;89;f;216.80000000000001;0;15;566.79999999999995;150.30000000000001
018;va;89;f;183.0;0;15;566.79999999999995;150.30000000000001
018;va;89;f;183.5;0;15;566.79999999999995;150.30000000000001
018;va;89;f;199.69999999999999;0;15;566.79999999999995;150.30000000000001
018;va;89;f;115.40000000000001;0;15;566.79999999999995;150.30000000000001
018;va;89;f;183.69999999999999;0;15;566.79999999999995;150.30000000000001
018;va;89;f;182.90000000000001;0;15;566.79999999999995;150.30000000000001
018;va;89;f;115.7;0;15;566.79999999999995;150.30000000000001
018;va;89;f;115.90000000000001;0;15;566.79999999999995;150.30000000000001
018;va;89;f;215.90000000000001;0;15;566.79999999999995;150.30000000000001
018;va;89;f;299.39999999999998;0;15;566.79999999999995;150.30000000000001
018;va;89;f;348.69999999999999;0;15;566.79999999999995;150.30000000000001
018;va;89;f;150.30000000000001;0;15;566.79999999999995;150.30000000000001
018;va;89;s;150.0;-20.6;20;150.0;49.4
018;va;89;s;83.5;-7.551;20;150.0;49.4
018;va;89;s;116.9;7.989;20;150.0;49.4
018;va;89;s;82.9;2.791;20;150.0;49.4
018;va;89;s;82.3;9.103;20;150.0;49.4
018;va;89;s;49.2;1.604;20;150.0;49.4
018;va;89;s;251.4;2.354;20;150.0;49.4
018;va;89;s;99.4;-4.728;20;150.0;49.4
018;va;89;s;99.7;-4.364;20;150.0;49.4
018;va;89;s;99.8;6.494;20;150.0;49.4
018;va;89;s;50.8;2.874;20;150.0;49.4
018;va;89;s;66.8;5.192;20;150.0;49.4
018;va;89;s;133.2;10.531;20;150.0;49.4
018;va;89;s;50.2;2.149;20;150.0;49.4
018;va;89;s;50.2;1.245;20;150.0;49.4
018;va;89;s;83.2;-24.294;20;150.0;49.4
018;va;89;s;49.3;1.222;20;150.0;49.4
018;va;89;s;49.1;1.101;20;150.0;49.4
018;va;89;s;51.3;0.857;20;150.0;49.4
018;va;89;s;49.4;-0.674;20;150.0;49.4
018;va;90;f;317.10000000000002;0;12;317.10000000000002;81.299999999999997
018;va;90;f;499.89999999999998;0;12;317.10000000000002;81.299999999999997
018;va;90;f;199.69999999999999;0;12;317.10000000000002;81.299999999999997
018;va;90;f;115.3;0;12;317.10000000000002;81.299999999999997
018;va;90;f;566.5;0;12;317.10000000000002;81.299999999999997
018;va;90;f;117.09999999999999;0;12;317.10000000000002;81.299999999999997
018;va;90;f;100.0;0;12;317.10000000000002;81.299999999999997
018;va;90;f;199.09999999999999;0;12;317.10000000000002;81.299999999999997
018;va;90;f;182.40000000000001;0;12;317.10000000000002;81.299999999999997
018;va;90;f;149.59999999999999;0;12;317.10000000000002;81.299999999999997
018;va;90;f;117.5;0;12;317.10000000000002;81.299999999999997
018;va;90;f;81.299999999999997;0;12;317.10000000000002;81.299999999999997
018;va;90;s;100.1;-3.183;18;100.1;100.7
018;va;90;s;50.7;-3.435;18;100.1;100.7
018;va;90;s;66.6;-19.418;18;100.1;100.7
018;va;90;s;49.4;-0.939;18;100.1;100.7
018;va;90;s;67.0;3.096;18;100.1;100.7
018;va;90;s;117.6;8.909;18;100.1;100.7
018;va;90;s;66.8;2.97;18;100.1;100.7
018;va;90;s;50.7;2.707;18;100.1;100.7
018;va;90;s;99.9;5.404;18;100.1;100.7
018;va;90;s;67.1;4.499;18;100.1;100.7
018;va;90;s;49.0;3.426;18;100.1;100.7
018;va;90;s;50.4;-0.879;18;100.1;100.7
018;va;90;s;133.0;8.435;18;100.1;100.7
018;va;90;s;66.7;-3.043;18;100.1;100.7
018;va;90;s;115.8;-4.804;18;100.1;100.7
018;va;90;s;66.7;-2.579;18;100.1;100.7
018;va;90;s;166.8;12.194;18;100.1;100.7
018;va;90;s;100.7;-18.724;18;100.1;100.7
018;va;91;f;382.39999999999998;0;13;382.39999999999998;116.3
018;va;91;f;250.5;0;13;382.39999999999998;116.3
018;va;91;f;732.70000000000005;0;13;382.39999999999998;116.3
018;va;91;f;99.400000000000006;0;13;382.39999999999998;116.3
018;va;91;f;199.19999999999999;0;13;382.39999999999998;116.3
018;va;91;f;82.799999999999997;0;13;382.39999999999998;116.3
018;va;91;f;166.19999999999999;0;13;382.39999999999998;116.3
018;va;91;f;316.69999999999999;0;13;382.39999999999998;116.3
018;va;91;f;133.0;0;13;382.39999999999998;116.3
018;va;91;f;82.400000000000006;0;13;382.39999999999998;116.3
018;va;91;f;83.400000000000006;0;13;382.39999999999998;116.3
018;va;91;f;166.69999999999999;0;13;382.39999999999998;116.3
018;va;91;f;116.3;0;13;382.39999999999998;116.3
018;va;91;s;67.1;3.583;15;67.1;67.0
018;va;91;s;51.2;1.949;15;67.1;67.0
018;va;91;s;233.5;-26.502;15;67.1;67.0
018;va;91;s;50.4;-2.707;15;67.1;67.0
018;va;91;s;50.6;-1.416;15;67.1;67.0
018;va;91;s;49.7;-1.096;15;67.1;67.0
018;va;91;s;133.4;5.332;15;67.1;67.0
018;va;91;s;83.9;3.405;15;67.1;67.0
018;va;91;s;100.4;6.827;15;67.1;67.0
018;va;91;s;100.0;5.763;15;67.1;67.0
018;va;91;s;83.1;4.894;15;67.1;67.0
018;va;91;s;115.8;8.351;15;67.1;67.0
018;va;91;s;50.5;-0.755;15;67.1;67.0
018;va;91;s;100.1;-13.493;15;67.1;67.0
018;va;91;s;67.0;-2.32;15;67.1;67.0
018;va;92;f;399.69999999999999;0;15;399.69999999999999;149.40000000000001
018;va;92;f;199.40000000000001;0;15;399.69999999999999;149.40000000000001
018;va;92;f;166.0;0;15;399.69999999999999;149.40000000000001
018;va;92;f;133.40000000000001;0;15;399.69999999999999;149.40000000000001
018;va;92;f;249.90000000000001;0;15;399.69999999999999;149.40000000000001
018;va;92;f;233.40000000000001;0;15;399.69999999999999;149.40000000000001
018;va;92;f;182.59999999999999;0;15;399.69999999999999;149.40000000000001
018;va;92;f;332.30000000000001;0;15;399.69999999999999;149.40000000000001
018;va;92;f;100.59999999999999;0;15;399.69999999999999;149.40000000000001
018;va;92;f;98.900000000000006;0;15;399.69999999999999;149.40000000000001
018;va;92;f;149.40000000000001;0;15;399.69999999999999;149.40000000000001
018;va;92;f;299.80000000000001;0;15;399.69999999999999;149.40000000000001
018;va;92;f;299.5;0;15;399.69999999999999;149.40000000000001
018;va;92;f;348.30000000000001;0;15;399.69999999999999;149.40000000000001
018;va;92;f;149.40000000000001;0;15;399.69999999999999;149.40000000000001
018;va;92;s;66.6;-1.868;14;66.6;66.3
018;va;92;s;149.8;-15.99;14;66.6;66.3
018;va;92;s;50.1;-1.224;14;66.6;66.3
018;va;92;s;116.2;16.989;14;66.6;66.3
018;va;92;s;132.9;-16.634;14;66.6;66.3
018;va;92;s;66.7;6.3;14;66.6;66.3
018;va;92;s;66.4;7.341;14;66.6;66.3
018;va;92;s;317.1;9.409;14;66.6;66.3
018;va;92;s;100.5;6.145;14;66.6;66.3
018;va;92;s;150.0;5.066;14;66.6;66.3
018;va;92;s;66.6;-18.331;14;66.6;66.3
018;va;92;s;66.8;-1.587;14;66.6;66.3
018;va;92;s;101.0;18.489;14;66.6;66.3
018;va;92;s;66.3;-16.353;14;66.6;66.3
018;va;93;f;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
018;va;93;s;0;0;0;0;0;0;0;0;0
018;va;95;f;299.69999999999999;0;8;299.69999999999999;199.80000000000001
018;va;95;f;183.40000000000001;0;8;299.69999999999999;199.80000000000001
018;va;95;f;217.40000000000001;0;8;299.69999999999999;199.80000000000001
018;va;95;f;183.30000000000001;0;8;299.69999999999999;199.80000000000001
018;va;95;f;182.59999999999999;0;8;299.69999999999999;199.80000000000001
018;va;95;f;83.599999999999994;0;8;299.69999999999999;199.80000000000001
018;va;95;f;83.5;0;8;299.69999999999999;199.80000000000001
018;va;95;f;199.80000000000001;0;8;299.69999999999999;199.80000000000001
018;va;95;s;84.0;7.174;8;84.0;66.7
018;va;95;s;100.3;8.375;8;84.0;66.7
018;va;95;s;133.2;6.896;8;84.0;66.7
018;va;95;s;100.2;11.68;8;84.0;66.7
018;va;95;s;66.4;2.652;8;84.0;66.7
018;va;95;s;99.9;4.289;8;84.0;66.7
018;va;95;s;100.3;-23.89;8;84.0;66.7
018;va;95;s;66.7;4.686;8;84.0;66.7
018;va;96;f;182.69999999999999;0;9;182.69999999999999;182.5
018;va;96;f;266.80000000000001;0;9;182.69999999999999;182.5
018;va;96;f;149.09999999999999;0;9;182.69999999999999;182.5
018;va;96;f;266.89999999999998;0;9;182.69999999999999;182.5
018;va;96;f;250.40000000000001;0;9;182.69999999999999;182.5
018;va;96;f;200.0;0;9;182.69999999999999;182.5
018;va;96;f;183.69999999999999;0;9;182.69999999999999;182.5
018;va;96;f;249.69999999999999;0;9;182.69999999999999;182.5
018;va;96;f;182.5;0;9;182.69999999999999;182.5
018;va;96;s;50.3;-3.27;13;50.3;117.9
018;va;96;s;165.9;-12.386;13;50.3;117.9
018;va;96;s;66.2;-3.922;13;50.3;117.9
018;va;96;s;117.9;6.551;13;50.3;117.9
018;va;96;s;133.5;6.512;13;50.3;117.9
018;va;96;s;66.1;3.329;13;50.3;117.9
018;va;96;s;49.2;7.467;13;50.3;117.9
018;va;96;s;82.5;6.596;13;50.3;117.9
018;va;96;s;66.9;2.141;13;50.3;117.9
018;va;96;s;66.6;3.719;13;50.3;117.9
018;va;96;s;49.8;3.449;13;50.3;117.9
018;va;96;s;83.0;1.495;13;50.3;117.9
018;va;96;s;117.9;-20.115;13;50.3;117.9
018;va;97;f;166.59999999999999;0;6;166.59999999999999;100.40000000000001
018;va;97;f;166.69999999999999;0;6;166.59999999999999;100.40000000000001
018;va;97;f;150.59999999999999;0;6;166.59999999999999;100.40000000000001
018;va;97;f;166.30000000000001;0;6;166.59999999999999;100.40000000000001
018;va;97;f;166.90000000000001;0;6;166.59999999999999;100.40000000000001
018;va;97;f;100.40000000000001;0;6;166.59999999999999;100.40000000000001
018;va;97;s;50.7;-1.733;7;50.7;133.3
018;va;97;s;117.4;7.395;7;50.7;133.3
018;va;97;s;117.0;8.747;7;50.7;133.3
018;va;97;s;133.4;10.8;7;50.7;133.3
018;va;97;s;115.8;7.686;7;50.7;133.3
018;va;97;s;117.4;9.443;7;50.7;133.3
018;va;97;s;133.3;-22.846;7;50.7;133.3
018;va;98;f;566.29999999999995;0;20;566.29999999999995;150.59999999999999
018;va;98;f;333.19999999999999;0;20;566.29999999999995;150.59999999999999
018;va;98;f;249.0;0;20;566.29999999999995;150.59999999999999
018;va;98;f;115.5;0;20;566.29999999999995;150.59999999999999
018;va;98;f;366.5;0;20;566.29999999999995;150.59999999999999
018;va;98;f;783.39999999999998;0;20;566.29999999999995;150.59999999999999
018;va;98;f;199.69999999999999;0;20;566.29999999999995;150.59999999999999
018;va;98;f;99.900000000000006;0;20;566.29999999999995;150.59999999999999
018;va;98;f;232.90000000000001;0;20;566.29999999999995;150.59999999999999
018;va;98;f;200.09999999999999;0;20;566.29999999999995;150.59999999999999
018;va;98;f;100.59999999999999;0;20;566.29999999999995;150.59999999999999
018;va;98;f;232.90000000000001;0;20;566.29999999999995;150.59999999999999
018;va;98;f;99.700000000000003;0;20;566.29999999999995;150.59999999999999
018;va;98;f;184.0;0;20;566.29999999999995;150.59999999999999
018;va;98;f;466.10000000000002;0;20;566.29999999999995;150.59999999999999
018;va;98;f;232.90000000000001;0;20;566.29999999999995;150.59999999999999
018;va;98;f;266.10000000000002;0;20;566.29999999999995;150.59999999999999
018;va;98;f;382.0;0;20;566.29999999999995;150.59999999999999
018;va;98;f;232.40000000000001;0;20;566.29999999999995;150.59999999999999
018;va;98;f;150.59999999999999;0;20;566.29999999999995;150.59999999999999
018;va;98;s;49.0;0.582;22;49.0;82.6
018;va;98;s;100.3;3.779;22;49.0;82.6
018;va;98;s;83.7;-5.854;22;49.0;82.6
018;va;98;s;84.1;5.503;22;49.0;82.6
018;va;98;s;49.1;1.208;22;49.0;82.6
018;va;98;s;49.0;1.75;22;49.0;82.6
018;va;98;s;82.5;7.454;22;49.0;82.6
018;va;98;s;49.5;4.799;22;49.0;82.6
018;va;98;s;49.4;12.917;22;49.0;82.6
018;va;98;s;116.2;7.402;22;49.0;82.6
018;va;98;s;66.6;-2.208;22;49.0;82.6
018;va;98;s;81.9;-35.194;22;49.0;82.6
018;va;98;s;49.0;-3.551;22;49.0;82.6
018;va;98;s;99.8;3.666;22;49.0;82.6
018;va;98;s;50.9;2.145;22;49.0;82.6
018;va;98;s;99.9;10.155;22;49.0;82.6
018;va;98;s;51.4;-0.956;22;49.0;82.6
018;va;98;s;100.2;10.273;22;49.0;82.6
018;va;98;s;49.3;2.322;22;49.0;82.6
018;va;98;s;134.0;10.432;22;49.0;82.6
018;va;98;s;100.5;-20.609;22;49.0;82.6
018;va;98;s;82.6;4.999;22;49.0;82.6
018;va;99;f;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
018;va;99;s;0;0;0;0;0;0;0;0;0
