usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
005;vs;73;s;49.4;-0.73;26;49.4;49.3
005;vs;73;s;66.8;-1.891;26;49.4;49.3
005;vs;73;s;99.9;-15.736;26;49.4;49.3
005;vs;73;s;83.2;4.753;26;49.4;49.3
005;vs;73;s;49.1;0.399;26;49.4;49.3
005;vs;73;s;50.7;-1.095;26;49.4;49.3
005;vs;73;s;49.3;-1.051;26;49.4;49.3
005;vs;73;s;49.1;1.367;26;49.4;49.3
005;vs;73;s;82.3;18.155;26;49.4;49.3
005;vs;73;s;66.5;5.888;26;49.4;49.3
005;vs;73;s;66.5;-3.917;26;49.4;49.3
005;vs;73;s;150.5;-21.091;26;49.4;49.3
005;vs;73;s;233.8;-5.119;26;49.4;49.3
005;vs;73;s;50.5;1.766;26;49.4;49.3
005;vs;73;s;50.5;2.252;26;49.4;49.3
005;vs;73;s;116.1;5.112;26;49.4;49.3
005;vs;73;s;66.8;3.832;26;49.4;49.3
005;vs;73;s;66.7;1.788;26;49.4;49.3
005;vs;73;s;133.5;8.026;26;49.4;49.3
005;vs;73;s;133.3;8.877;26;49.4;49.3
005;vs;73;s;133.0;8.151;26;49.4;49.3
005;vs;73;s;82.8;6.892;26;49.4;49.3
005;vs;73;s;150.7;-29.947;26;49.4;49.3
005;vs;73;s;66.6;4.369;26;49.4;49.3
005;vs;73;s;100.1;4.125;26;49.4;49.3
005;vs;73;s;49.3;1.319;26;49.4;49.3
005;vs;74;f;299.69999999999999;0;14;299.69999999999999;81.799999999999997
005;vs;74;f;99.400000000000006;0;14;299.69999999999999;81.799999999999997
005;vs;74;f;199.80000000000001;0;14;299.69999999999999;81.799999999999997
005;vs;74;f;99.900000000000006;0;14;299.69999999999999;81.799999999999997
005;vs;74;f;115.90000000000001;0;14;299.69999999999999;81.799999999999997
005;vs;74;f;116.8;0;14;299.69999999999999;81.799999999999997
005;vs;74;f;332.89999999999998;0;14;299.69999999999999;81.799999999999997
005;vs;74;f;99.799999999999997;0;14;299.69999999999999;81.799999999999997
005;vs;74;f;99.700000000000003;0;14;299.69999999999999;81.799999999999997
005;vs;74;f;133.30000000000001;0;14;299.69999999999999;81.799999999999997
005;vs;74;f;83.799999999999997;0;14;299.69999999999999;81.799999999999997
005;vs;74;f;99.799999999999997;0;14;299.69999999999999;81.799999999999997
005;vs;74;f;149.09999999999999;0;14;299.69999999999999;81.799999999999997
005;vs;74;f;81.799999999999997;0;14;299.69999999999999;81.799999999999997
005;vs;74;s;50.4;-1.297;20;50.4;66.7
005;vs;74;s;50.6;-1.194;20;50.4;66.7
005;vs;74;s;84.7;-22.292;20;50.4;66.7
005;vs;74;s;100.0;4.588;20;50.4;66.7
005;vs;74;s;49.4;2.887;20;50.4;66.7
005;vs;74;s;49.3;0.455;20;50.4;66.7
005;vs;74;s;66.9;2.555;20;50.4;66.7
005;vs;74;s;116.5;9.081;20;50.4;66.7
005;vs;74;s;133.2;7.444;20;50.4;66.7
005;vs;74;s;116.1;-4.074;20;50.4;66.7
005;vs;74;s;50.6;3.275;20;50.4;66.7
005;vs;74;s;50.7;0.795;20;50.4;66.7
005;vs;74;s;66.5;-4.117;20;50.4;66.7
005;vs;74;s;50.4;-2.179;20;50.4;66.7
005;vs;74;s;100.0;4.722;20;50.4;66.7
005;vs;74;s;133.2;6.308;20;50.4;66.7
005;vs;74;s;116.0;7.223;20;50.4;66.7
005;vs;74;s;100.3;-22.167;20;50.4;66.7
005;vs;74;s;167.7;-2.822;20;50.4;66.7
005;vs;74;s;66.7;4.191;20;50.4;66.7
005;vs;76;f;183.19999999999999;0;11;183.19999999999999;99.599999999999994
005;vs;76;f;182.5;0;11;183.19999999999999;99.599999999999994
005;vs;76;f;150.19999999999999;0;11;183.19999999999999;99.599999999999994
005;vs;76;f;149.59999999999999;0;11;183.19999999999999;99.599999999999994
005;vs;76;f;100.2;0;11;183.19999999999999;99.599999999999994
005;vs;76;f;266.19999999999999;0;11;183.19999999999999;99.599999999999994
005;vs;76;f;133.09999999999999;0;11;183.19999999999999;99.599999999999994
005;vs;76;f;99.700000000000003;0;11;183.19999999999999;99.599999999999994
005;vs;76;f;132.90000000000001;0;11;183.19999999999999;99.599999999999994
005;vs;76;f;216.69999999999999;0;11;183.19999999999999;99.599999999999994
005;vs;76;f;99.599999999999994;0;11;183.19999999999999;99.599999999999994
005;vs;76;s;49.6;-3.083;17;49.6;50.4
005;vs;76;s;50.3;0.833;17;49.6;50.4
005;vs;76;s;66.9;2.947;17;49.6;50.4
005;vs;76;s;50.4;2.134;17;49.6;50.4
005;vs;76;s;49.9;6.949;17;49.6;50.4
005;vs;76;s;100.0;4.639;17;49.6;50.4
005;vs;76;s;83.0;5.168;17;49.6;50.4
005;vs;76;s;49.5;2.417;17;49.6;50.4
005;vs;76;s;49.8;0.975;17;49.6;50.4
005;vs;76;s;66.5;3.82;17;49.6;50.4
005;vs;76;s;66.9;6.16;17;49.6;50.4
005;vs;76;s;49.3;2.828;17;49.6;50.4
005;vs;76;s;66.9;2.554;17;49.6;50.4
005;vs;76;s;117.5;-27.664;17;49.6;50.4
005;vs;76;s;50.5;-1.56;17;49.6;50.4
005;vs;76;s;66.4;6.195;17;49.6;50.4
005;vs;76;s;50.4;1.226;17;49.6;50.4
005;vs;77;f;316.19999999999999;0;14;316.19999999999999;233.30000000000001
005;vs;77;f;100.0;0;14;316.19999999999999;233.30000000000001
005;vs;77;f;133.19999999999999;0;14;316.19999999999999;233.30000000000001
005;vs;77;f;99.799999999999997;0;14;316.19999999999999;233.30000000000001
005;vs;77;f;583.60000000000002;0;14;316.19999999999999;233.30000000000001
005;vs;77;f;149.80000000000001;0;14;316.19999999999999;233.30000000000001
005;vs;77;f;199.80000000000001;0;14;316.19999999999999;233.30000000000001
005;vs;77;f;82.799999999999997;0;14;316.19999999999999;233.30000000000001
005;vs;77;f;183.40000000000001;0;14;316.19999999999999;233.30000000000001
005;vs;77;f;83.0;0;14;316.19999999999999;233.30000000000001
005;vs;77;f;117.09999999999999;0;14;316.19999999999999;233.30000000000001
005;vs;77;f;166.40000000000001;0;14;316.19999999999999;233.30000000000001
005;vs;77;f;116.0;0;14;316.19999999999999;233.30000000000001
005;vs;77;f;233.30000000000001;0;14;316.19999999999999;233.30000000000001
005;vs;77;s;100.1;-4.055;19;100.1;50.4
005;vs;77;s;49.4;-2.595;19;100.1;50.4
005;vs;77;s;117.6;-19.282;19;100.1;50.4
005;vs;77;s;49.4;-1.23;19;100.1;50.4
005;vs;77;s;84.2;6.316;19;100.1;50.4
005;vs;77;s;66.7;3.41;19;100.1;50.4
005;vs;77;s;99.7;6.923;19;100.1;50.4
005;vs;77;s;67.1;9.15;19;100.1;50.4
005;vs;77;s;86.7;4.676;19;100.1;50.4
005;vs;77;s;50.2;-1.586;19;100.1;50.4
005;vs;77;s;100.1;4.454;19;100.1;50.4
005;vs;77;s;49.6;1.595;19;100.1;50.4
005;vs;77;s;66.6;3.483;19;100.1;50.4
005;vs;77;s;150.5;-10.092;19;100.1;50.4
005;vs;77;s;49.5;9.424;19;100.1;50.4
005;vs;77;s;116.0;6.653;19;100.1;50.4
005;vs;77;s;66.9;5.588;19;100.1;50.4
005;vs;77;s;133.2;-23.98;19;100.1;50.4
005;vs;77;s;50.4;0.951;19;100.1;50.4
005;vs;78;f;182.69999999999999;0;14;182.69999999999999;117.3
005;vs;78;f;99.900000000000006;0;14;182.69999999999999;117.3
005;vs;78;f;133.40000000000001;0;14;182.69999999999999;117.3
005;vs;78;f;116.7;0;14;182.69999999999999;117.3
005;vs;78;f;548.70000000000005;0;14;182.69999999999999;117.3
005;vs;78;f;82.700000000000003;0;14;182.69999999999999;117.3
005;vs;78;f;150.90000000000001;0;14;182.69999999999999;117.3
005;vs;78;f;98.5;0;14;182.69999999999999;117.3
005;vs;78;f;100.40000000000001;0;14;182.69999999999999;117.3
005;vs;78;f;83.599999999999994;0;14;182.69999999999999;117.3
005;vs;78;f;99.299999999999997;0;14;182.69999999999999;117.3
005;vs;78;f;199.69999999999999;0;14;182.69999999999999;117.3
005;vs;78;f;116.3;0;14;182.69999999999999;117.3
005;vs;78;f;117.3;0;14;182.69999999999999;117.3
005;vs;78;s;50.6;2.99;22;50.6;133.4
005;vs;78;s;116.9;7.386;22;50.6;133.4
005;vs;78;s;83.8;2.337;22;50.6;133.4
005;vs;78;s;67.4;9.425;22;50.6;133.4
005;vs;78;s;199.8;-2.784;22;50.6;133.4
005;vs;78;s;49.5;1.133;22;50.6;133.4
005;vs;78;s;65.7;-3.906;22;50.6;133.4
005;vs;78;s;50.6;-1.351;22;50.6;133.4
005;vs;78;s;66.7;-6.383;22;50.6;133.4
005;vs;78;s;132.7;-4.71;22;50.6;133.4
005;vs;78;s;283.0;7.369;22;50.6;133.4
005;vs;78;s;49.3;-3.474;22;50.6;133.4
005;vs;78;s;82.6;7.352;22;50.6;133.4
005;vs;78;s;82.7;6.126;22;50.6;133.4
005;vs;78;s;66.8;2.828;22;50.6;133.4
005;vs;78;s;49.6;3.419;22;50.6;133.4
005;vs;78;s;116.5;7.518;22;50.6;133.4
005;vs;78;s;50.0;-1.12;22;50.6;133.4
005;vs;78;s;49.5;1.177;22;50.6;133.4
005;vs;78;s;66.6;2.08;22;50.6;133.4
005;vs;78;s;82.8;6.322;22;50.6;133.4
005;vs;78;s;133.4;-22.301;22;50.6;133.4
005;vs;79;f;349.10000000000002;0;14;349.10000000000002;82.799999999999997
005;vs;79;f;82.900000000000006;0;14;349.10000000000002;82.799999999999997
005;vs;79;f;132.30000000000001;0;14;349.10000000000002;82.799999999999997
005;vs;79;f;150.0;0;14;349.10000000000002;82.799999999999997
005;vs;79;f;483.60000000000002;0;14;349.10000000000002;82.799999999999997
005;vs;79;f;83.700000000000003;0;14;349.10000000000002;82.799999999999997
005;vs;79;f;166.59999999999999;0;14;349.10000000000002;82.799999999999997
005;vs;79;f;82.599999999999994;0;14;349.10000000000002;82.799999999999997
005;vs;79;f;116.09999999999999;0;14;349.10000000000002;82.799999999999997
005;vs;79;f;166.5;0;14;349.10000000000002;82.799999999999997
005;vs;79;f;133.59999999999999;0;14;349.10000000000002;82.799999999999997
005;vs;79;f;82.200000000000003;0;14;349.10000000000002;82.799999999999997
005;vs;79;f;83.200000000000003;0;14;349.10000000000002;82.799999999999997
005;vs;79;f;82.799999999999997;0;14;349.10000000000002;82.799999999999997
005;vs;79;s;49.5;-0.493;26;49.5;50.6
005;vs;79;s;99.8;-15.958;26;49.5;50.6
005;vs;79;s;50.0;-3.816;26;49.5;50.6
005;vs;79;s;67.0;3.37;26;49.5;50.6
005;vs;79;s;233.7;-6.458;26;49.5;50.6
005;vs;79;s;50.4;5.272;26;49.5;50.6
005;vs;79;s;50.1;2.722;26;49.5;50.6
005;vs;79;s;50.0;-0.745;26;49.5;50.6
005;vs;79;s;117.0;3.92;26;49.5;50.6
005;vs;79;s;83.8;2.794;26;49.5;50.6
005;vs;79;s;133.9;6.914;26;49.5;50.6
005;vs;79;s;50.4;1.649;26;49.5;50.6
005;vs;79;s;50.6;0.945;26;49.5;50.6
005;vs;79;s;66.5;5.351;26;49.5;50.6
005;vs;79;s;50.2;3.312;26;49.5;50.6
005;vs;79;s;66.5;5.672;26;49.5;50.6
005;vs;79;s;50.2;1.657;26;49.5;50.6
005;vs;79;s;66.6;-4.363;26;49.5;50.6
005;vs;79;s;83.0;4.068;26;49.5;50.6
005;vs;79;s;50.3;1.732;26;49.5;50.6
005;vs;79;s;116.1;8.901;26;49.5;50.6
005;vs;79;s;133.5;-31.118;26;49.5;50.6
005;vs;79;s;116.5;8.45;26;49.5;50.6
005;vs;79;s;82.6;3.665;26;49.5;50.6
005;vs;79;s;50.5;2.099;26;49.5;50.6
005;vs;79;s;50.6;0.665;26;49.5;50.6
005;vs;80;f;333.10000000000002;0;9;333.10000000000002;133.40000000000001
005;vs;80;f;133.40000000000001;0;9;333.10000000000002;133.40000000000001
005;vs;80;f;282.69999999999999;0;9;333.10000000000002;133.40000000000001
005;vs;80;f;100.59999999999999;0;9;333.10000000000002;133.40000000000001
005;vs;80;f;350.19999999999999;0;9;333.10000000000002;133.40000000000001
005;vs;80;f;166.59999999999999;0;9;333.10000000000002;133.40000000000001
005;vs;80;f;149.30000000000001;0;9;333.10000000000002;133.40000000000001
005;vs;80;f;82.299999999999997;0;9;333.10000000000002;133.40000000000001
005;vs;80;f;133.40000000000001;0;9;333.10000000000002;133.40000000000001
005;vs;80;s;50.7;-0.657;15;50.7;82.6
005;vs;80;s;66.8;-1.899;15;50.7;82.6
005;vs;80;s;150.3;-27.443;15;50.7;82.6
005;vs;80;s;215.8;9.649;15;50.7;82.6
005;vs;80;s;49.6;0.994;15;50.7;82.6
005;vs;80;s;49.5;1.751;15;50.7;82.6
005;vs;80;s;66.3;4.249;15;50.7;82.6
005;vs;80;s;116.2;8.814;15;50.7;82.6
005;vs;80;s;116.0;6.546;15;50.7;82.6
005;vs;80;s;83.6;3.664;15;50.7;82.6
005;vs;80;s;50.6;1.704;15;50.7;82.6
005;vs;80;s;66.6;3.918;15;50.7;82.6
005;vs;80;s;49.6;-6.852;15;50.7;82.6
005;vs;80;s;67.1;-2.946;15;50.7;82.6
005;vs;80;s;82.6;4.117;15;50.7;82.6
005;vs;81;f;350.5;0;8;350.5;133.30000000000001
005;vs;81;f;100.09999999999999;0;8;350.5;133.30000000000001
005;vs;81;f;166.40000000000001;0;8;350.5;133.30000000000001
005;vs;81;f;117.3;0;8;350.5;133.30000000000001
005;vs;81;f;199.90000000000001;0;8;350.5;133.30000000000001
005;vs;81;f;133.09999999999999;0;8;350.5;133.30000000000001
005;vs;81;f;182.69999999999999;0;8;350.5;133.30000000000001
005;vs;81;f;133.30000000000001;0;8;350.5;133.30000000000001
005;vs;81;s;49.1;1.898;14;49.1;50.0
005;vs;81;s;150.6;-23.101;14;49.1;50.0
005;vs;81;s;133.1;6.491;14;49.1;50.0
005;vs;81;s;66.7;2.034;14;49.1;50.0
005;vs;81;s;199.5;10.364;14;49.1;50.0
005;vs;81;s;49.2;0.789;14;49.1;50.0
005;vs;81;s;82.6;8.831;14;49.1;50.0
005;vs;81;s;50.3;1.295;14;49.1;50.0
005;vs;81;s;66.6;3.17;14;49.1;50.0
005;vs;81;s;66.6;4.235;14;49.1;50.0
005;vs;81;s;66.4;2.589;14;49.1;50.0
005;vs;81;s;82.9;-12.497;14;49.1;50.0
005;vs;81;s;66.4;3.411;14;49.1;50.0
005;vs;81;s;50.0;2.838;14;49.1;50.0
005;vs;83;f;133.09999999999999;0;17;133.09999999999999;317.19999999999999
005;vs;83;f;100.2;0;17;133.09999999999999;317.19999999999999
005;vs;83;f;84.0;0;17;133.09999999999999;317.19999999999999
005;vs;83;f;116.09999999999999;0;17;133.09999999999999;317.19999999999999
005;vs;83;f;132.90000000000001;0;17;133.09999999999999;317.19999999999999
005;vs;83;f;233.0;0;17;133.09999999999999;317.19999999999999
005;vs;83;f;83.099999999999994;0;17;133.09999999999999;317.19999999999999
005;vs;83;f;148.80000000000001;0;17;133.09999999999999;317.19999999999999
005;vs;83;f;182.40000000000001;0;17;133.09999999999999;317.19999999999999
005;vs;83;f;166.59999999999999;0;17;133.09999999999999;317.19999999999999
005;vs;83;f;149.40000000000001;0;17;133.09999999999999;317.19999999999999
005;vs;83;f;100.0;0;17;133.09999999999999;317.19999999999999
005;vs;83;f;116.0;0;17;133.09999999999999;317.19999999999999
005;vs;83;f;133.59999999999999;0;17;133.09999999999999;317.19999999999999
005;vs;83;f;100.0;0;17;133.09999999999999;317.19999999999999
005;vs;83;f;150.80000000000001;0;17;133.09999999999999;317.19999999999999
005;vs;83;f;317.19999999999999;0;17;133.09999999999999;317.19999999999999
005;vs;83;s;50.8;-11.3;21;50.8;50.8
005;vs;83;s;84.1;-7.836;21;50.8;50.8
005;vs;83;s;317.5;7.123;21;50.8;50.8
005;vs;83;s;118.1;-6.331;21;50.8;50.8
005;vs;83;s;133.4;7.337;21;50.8;50.8
005;vs;83;s;66.7;-4.428;21;50.8;50.8
005;vs;83;s;50.7;-1.243;21;50.8;50.8
005;vs;83;s;117.3;9.896;21;50.8;50.8
005;vs;83;s;66.7;4.802;21;50.8;50.8
005;vs;83;s;99.8;5.68;21;50.8;50.8
005;vs;83;s;50.6;0.801;21;50.8;50.8
005;vs;83;s;99.8;4.556;21;50.8;50.8
005;vs;83;s;133.4;8.598;21;50.8;50.8
005;vs;83;s;49.1;-1.34;21;50.8;50.8
005;vs;83;s;133.5;-22.334;21;50.8;50.8
005;vs;83;s;83.6;3.271;21;50.8;50.8
005;vs;83;s;84.1;3.463;21;50.8;50.8
005;vs;83;s;66.5;-2.807;21;50.8;50.8
005;vs;83;s;50.9;-1.158;21;50.8;50.8
005;vs;83;s;66.4;2.652;21;50.8;50.8
005;vs;83;s;50.8;1.828;21;50.8;50.8
005;vs;84;f;316.19999999999999;0;12;316.19999999999999;100.0
005;vs;84;f;115.90000000000001;0;12;316.19999999999999;100.0
005;vs;84;f;100.3;0;12;316.19999999999999;100.0
005;vs;84;f;149.40000000000001;0;12;316.19999999999999;100.0
005;vs;84;f;217.09999999999999;0;12;316.19999999999999;100.0
005;vs;84;f;148.90000000000001;0;12;316.19999999999999;100.0
005;vs;84;f;383.5;0;12;316.19999999999999;100.0
005;vs;84;f;266.30000000000001;0;12;316.19999999999999;100.0
005;vs;84;f;133.30000000000001;0;12;316.19999999999999;100.0
005;vs;84;f;116.2;0;12;316.19999999999999;100.0
005;vs;84;f;149.09999999999999;0;12;316.19999999999999;100.0
005;vs;84;f;100.0;0;12;316.19999999999999;100.0
005;vs;84;s;132.8;-11.412;18;132.8;82.9
005;vs;84;s;117.6;-16.336;18;132.8;82.9
005;vs;84;s;50.6;2.122;18;132.8;82.9
005;vs;84;s;284.2;-4.143;18;132.8;82.9
005;vs;84;s;84.1;6.815;18;132.8;82.9
005;vs;84;s;49.1;-7.084;18;132.8;82.9
005;vs;84;s;66.8;-3.119;18;132.8;82.9
005;vs;84;s;50.8;2.706;18;132.8;82.9
005;vs;84;s;67.0;3.079;18;132.8;82.9
005;vs;84;s;49.3;6.117;18;132.8;82.9
005;vs;84;s;66.4;2.427;18;132.8;82.9
005;vs;84;s;66.5;8.269;18;132.8;82.9
005;vs;84;s;116.4;7.889;18;132.8;82.9
005;vs;84;s;66.6;5.999;18;132.8;82.9
005;vs;84;s;50.4;2.469;18;132.8;82.9
005;vs;84;s;100.3;-29.284;18;132.8;82.9
005;vs;84;s;133.1;8.719;18;132.8;82.9
005;vs;84;s;82.9;3.464;18;132.8;82.9
005;vs;85;f;382.89999999999998;0;12;382.89999999999998;133.30000000000001
005;vs;85;f;82.799999999999997;0;12;382.89999999999998;133.30000000000001
005;vs;85;f;199.69999999999999;0;12;382.89999999999998;133.30000000000001
005;vs;85;f;566.39999999999998;0;12;382.89999999999998;133.30000000000001
005;vs;85;f;317.0;0;12;382.89999999999998;133.30000000000001
005;vs;85;f;314.19999999999999;0;12;382.89999999999998;133.30000000000001
005;vs;85;f;282.80000000000001;0;12;382.89999999999998;133.30000000000001
005;vs;85;f;99.900000000000006;0;12;382.89999999999998;133.30000000000001
005;vs;85;f;82.900000000000006;0;12;382.89999999999998;133.30000000000001
005;vs;85;f;149.5;0;12;382.89999999999998;133.30000000000001
005;vs;85;f;115.7;0;12;382.89999999999998;133.30000000000001
005;vs;85;f;133.30000000000001;0;12;382.89999999999998;133.30000000000001
005;vs;85;s;50.3;-1.252;17;50.3;133.8
005;vs;85;s;66.6;-1.714;17;50.3;133.8
005;vs;85;s;116.8;-22.954;17;50.3;133.8
005;vs;85;s;234.2;17.433;17;50.3;133.8
005;vs;85;s;82.8;5.893;17;50.3;133.8
005;vs;85;s;150.4;-21.495;17;50.3;133.8
005;vs;85;s;100.0;-4.775;17;50.3;133.8
005;vs;85;s;50.3;4.444;17;50.3;133.8
005;vs;85;s;50.6;-0.838;17;50.3;133.8
005;vs;85;s;66.7;2.267;17;50.3;133.8
005;vs;85;s;66.5;3.238;17;50.3;133.8
005;vs;85;s;117.0;7.489;17;50.3;133.8
005;vs;85;s;66.5;4.695;17;50.3;133.8
005;vs;85;s;66.4;4.665;17;50.3;133.8
005;vs;85;s;66.5;4.461;17;50.3;133.8
005;vs;85;s;66.3;6.147;17;50.3;133.8
005;vs;85;s;133.8;-24.505;17;50.3;133.8
005;vs;86;f;182.80000000000001;0;9;182.80000000000001;183.40000000000001
005;vs;86;f;133.40000000000001;0;9;182.80000000000001;183.40000000000001
005;vs;86;f;98.5;0;9;182.80000000000001;183.40000000000001
005;vs;86;f;82.700000000000003;0;9;182.80000000000001;183.40000000000001
005;vs;86;f;116.8;0;9;182.80000000000001;183.40000000000001
005;vs;86;f;566.20000000000005;0;9;182.80000000000001;183.40000000000001
005;vs;86;f;316.5;0;9;182.80000000000001;183.40000000000001
005;vs;86;f;216.30000000000001;0;9;182.80000000000001;183.40000000000001
005;vs;86;f;183.40000000000001;0;9;182.80000000000001;183.40000000000001
005;vs;86;s;50.6;-1.546;17;50.6;66.9
005;vs;86;s;150.5;-21.629;17;50.6;66.9
005;vs;86;s;66.8;6.048;17;50.6;66.9
005;vs;86;s;267.8;-3.309;17;50.6;66.9
005;vs;86;s;100.1;3.827;17;50.6;66.9
005;vs;86;s;66.6;5.069;17;50.6;66.9
005;vs;86;s;50.8;2.127;17;50.6;66.9
005;vs;86;s;100.1;6.152;17;50.6;66.9
005;vs;86;s;82.8;4.623;17;50.6;66.9
005;vs;86;s;116.6;9.805;17;50.6;66.9
005;vs;86;s;50.4;1.4;17;50.6;66.9
005;vs;86;s;50.5;-0.907;17;50.6;66.9
005;vs;86;s;200.9;3.068;17;50.6;66.9
005;vs;86;s;66.5;-1.218;17;50.6;66.9
005;vs;86;s;82.9;5.215;17;50.6;66.9
005;vs;86;s;49.5;-7.344;17;50.6;66.9
005;vs;86;s;66.9;-4.199;17;50.6;66.9
005;vs;88;f;166.0;0;13;166.0;99.900000000000006
005;vs;88;f;100.0;0;13;166.0;99.900000000000006
005;vs;88;f;99.900000000000006;0;13;166.0;99.900000000000006
005;vs;88;f;182.59999999999999;0;13;166.0;99.900000000000006
005;vs;88;f;150.80000000000001;0;13;166.0;99.900000000000006
005;vs;88;f;167.30000000000001;0;13;166.0;99.900000000000006
005;vs;88;f;116.5;0;13;166.0;99.900000000000006
005;vs;88;f;98.700000000000003;0;13;166.0;99.900000000000006
005;vs;88;f;99.700000000000003;0;13;166.0;99.900000000000006
005;vs;88;f;366.39999999999998;0;13;166.0;99.900000000000006
005;vs;88;f;82.400000000000006;0;13;166.0;99.900000000000006
005;vs;88;f;99.900000000000006;0;13;166.0;99.900000000000006
005;vs;88;f;99.900000000000006;0;13;166.0;99.900000000000006
005;vs;88;s;117.6;-22.673;19;117.6;66.6
005;vs;88;s;50.7;3.169;19;117.6;66.6
005;vs;88;s;50.3;0.709;19;117.6;66.6
005;vs;88;s;49.3;5.176;19;117.6;66.6
005;vs;88;s;49.1;2.113;19;117.6;66.6
005;vs;88;s;65.9;2.247;19;117.6;66.6
005;vs;88;s;100.6;4.531;19;117.6;66.6
005;vs;88;s;50.2;1.806;19;117.6;66.6
005;vs;88;s;84.2;6.251;19;117.6;66.6
005;vs;88;s;49.5;0.658;19;117.6;66.6
005;vs;88;s;99.6;9.995;19;117.6;66.6
005;vs;88;s;50.3;3.354;19;117.6;66.6
005;vs;88;s;116.5;7.101;19;117.6;66.6
005;vs;88;s;150.3;-27.748;19;117.6;66.6
005;vs;88;s;82.7;7.091;19;117.6;66.6
005;vs;88;s;67.4;0.958;19;117.6;66.6
005;vs;88;s;66.7;-5.614;19;117.6;66.6
005;vs;88;s;50.3;-1.283;19;117.6;66.6
005;vs;88;s;66.6;7.215;19;117.6;66.6
005;vs;89;f;316.80000000000001;0;12;316.80000000000001;116.90000000000001
005;vs;89;f;216.30000000000001;0;12;316.80000000000001;116.90000000000001
005;vs;89;f;266.60000000000002;0;12;316.80000000000001;116.90000000000001
005;vs;89;f;83.700000000000003;0;12;316.80000000000001;116.90000000000001
005;vs;89;f;83.0;0;12;316.80000000000001;116.90000000000001
005;vs;89;f;232.90000000000001;0;12;316.80000000000001;116.90000000000001
005;vs;89;f;199.80000000000001;0;12;316.80000000000001;116.90000000000001
005;vs;89;f;117.2;0;12;316.80000000000001;116.90000000000001
005;vs;89;f;116.09999999999999;0;12;316.80000000000001;116.90000000000001
005;vs;89;f;83.599999999999994;0;12;316.80000000000001;116.90000000000001
005;vs;89;f;100.09999999999999;0;12;316.80000000000001;116.90000000000001
005;vs;89;f;116.90000000000001;0;12;316.80000000000001;116.90000000000001
005;vs;89;s;166.7;-18.536;16;166.7;49.5
005;vs;89;s;66.6;-7.587;16;166.7;49.5
005;vs;89;s;66.3;3.192;16;166.7;49.5
005;vs;89;s;66.5;2.252;16;166.7;49.5
005;vs;89;s;217.6;-2.798;16;166.7;49.5
005;vs;89;s;49.6;0.728;16;166.7;49.5
005;vs;89;s;100.2;3.672;16;166.7;49.5
005;vs;89;s;66.7;1.703;16;166.7;49.5
005;vs;89;s;66.4;4.677;16;166.7;49.5
005;vs;89;s;133.1;8.328;16;166.7;49.5
005;vs;89;s;49.6;3.348;16;166.7;49.5
005;vs;89;s;116.9;5.812;16;166.7;49.5
005;vs;89;s;133.1;6.879;16;166.7;49.5
005;vs;89;s;150.3;-27.679;16;166.7;49.5
005;vs;89;s;99.9;5.36;16;166.7;49.5
005;vs;89;s;49.5;4.292;16;166.7;49.5
005;vs;91;f;99.599999999999994;0;6;99.599999999999994;149.19999999999999
005;vs;91;f;82.5;0;6;99.599999999999994;149.19999999999999
005;vs;91;f;166.19999999999999;0;6;99.599999999999994;149.19999999999999
005;vs;91;f;99.799999999999997;0;6;99.599999999999994;149.19999999999999
005;vs;91;f;182.0;0;6;99.599999999999994;149.19999999999999
005;vs;91;f;149.19999999999999;0;6;99.599999999999994;149.19999999999999
005;vs;91;s;50.8;-1.42;15;50.8;33.3
005;vs;91;s;100.0;3.81;15;50.8;33.3
005;vs;91;s;66.6;4.179;15;50.8;33.3
005;vs;91;s;66.7;7.677;15;50.8;33.3
005;vs;91;s;66.7;3.617;15;50.8;33.3
005;vs;91;s;50.6;0.677;15;50.8;33.3
005;vs;91;s;66.8;2.364;15;50.8;33.3
005;vs;91;s;66.4;-1.957;15;50.8;33.3
005;vs;91;s;99.9;7.43;15;50.8;33.3
005;vs;91;s;66.3;4.865;15;50.8;33.3
005;vs;91;s;49.7;3.334;15;50.8;33.3
005;vs;91;s;66.4;5.23;15;50.8;33.3
005;vs;91;s;50.5;1.023;15;50.8;33.3
005;vs;91;s;133.3;-21.856;15;50.8;33.3
005;vs;91;s;33.3;1.532;15;50.8;33.3
005;vs;92;f;499.80000000000001;0;11;499.80000000000001;82.900000000000006
005;vs;92;f;99.0;0;11;499.80000000000001;82.900000000000006
005;vs;92;f;100.2;0;11;499.80000000000001;82.900000000000006
005;vs;92;f;100.2;0;11;499.80000000000001;82.900000000000006
005;vs;92;f;116.2;0;11;499.80000000000001;82.900000000000006
005;vs;92;f;150.5;0;11;499.80000000000001;82.900000000000006
005;vs;92;f;282.60000000000002;0;11;499.80000000000001;82.900000000000006
005;vs;92;f;215.5;0;11;499.80000000000001;82.900000000000006
005;vs;92;f;82.599999999999994;0;11;499.80000000000001;82.900000000000006
005;vs;92;f;99.0;0;11;499.80000000000001;82.900000000000006
005;vs;92;f;82.900000000000006;0;11;499.80000000000001;82.900000000000006
005;vs;92;s;50.2;-13.61;15;50.2;283.7
005;vs;92;s;83.8;-3.692;15;50.2;283.7
005;vs;92;s;83.8;-2.127;15;50.2;283.7
