59086.9;1453.61;847.53
59103.9;1490.81;847.13
59119.8;1484.1;844.8
59137;1485.97;846.49
59153.1;1487.69;846.84
59170.6;1488.01;846.6
59186.3;1489.07;848.25
59204;1489.33;848.5
59219.7;1492.67;852.3
59237;1487.96;852.82
59253.1;1480;849.07
59269.7;1478.28;848.96
59284.6;1481.42;851.5
59385.5;1073.11;1525.86
59403.4;1124.03;1133.71
59420.1;1226;964.98
59437;1264.69;904.58
59453.1;1291.27;859.59
59470.2;1307.27;823.81
59486.3;1312.19;812.1
59503.7;1314.55;811.22
59519.5;1315.6;817.18
59536.7;1312.78;813.37
59552.8;1308.29;813.21
59570.2;1309.23;812.98
59586.3;1314.43;808.92
59603.6;1313.3;808.22
59619.5;1313.19;808.9
59636.8;1313.66;807.4
59652.6;1313.9;806.56
59670;1314.79;808.84
59686.1;1314;810.33
59702.2;1312.88;813.39
59835.7;1400.81;1530.28
59852.5;1430.45;1526.01
59869.9;1430.13;1520.17
59885.8;1424.36;1500.77
59903.3;1424.68;1502.97
59919.6;1425.27;1503.2
59936.5;1424.66;1498.92
59952.7;1423.83;1495.76
59970.1;1421.37;1489.54
59986.2;1421.17;1488.4
60003.4;1421.85;1487.95
60019.3;1423.81;1488.19
60036.4;1423.43;1487.87
60052.5;1423.84;1487.57
60070;1424.17;1485.89
60085.8;1422.89;1490.41
60103.2;1422.82;1490.4
60119.1;1421;1490.28
60136.5;1416.87;1498.24
60152.9;1418.29;1493.4
60169.8;1373.88;1595.9
60185.9;1252.66;1884.46
60203.3;1230.15;1962.73
60219.4;1205.51;2040.36
60236.2;1184.53;2107.12
60252.4;1148.87;2245.5
60269.5;1141.79;2275.33
60285.7;1144.68;2273.91
60302.9;1142.38;2274.87
60319.2;1137;2275.28
60336.1;1136.73;2271.78
60352.3;1135.68;2271.67
60369.4;1135.22;2275.06
60385.7;1135.6;2274.07
60402.8;1134.83;2271.22
60419.1;1136.29;2268.34
60435.3;1141.17;2268.76
60451.8;1142.42;2267.16
60469.6;1347.07;1556.14
60485.6;1469.04;1099.6
60502.7;1493.67;1006.46
60518.8;1512.37;933.55
60536.1;1528.84;866.24
60552.3;1523.42;869.9
60569.4;1524.35;852.24
60585.4;1520.99;849.48
60602.6;1518.04;845.12
60618.7;1518.5;845.2
60636.3;1521.41;857.25
60651.9;1520.28;857.34
60669.5;1511.61;856.5
60685.5;1463.96;856.78
60702.8;1430.2;853.46
60718.9;1370.08;841.31
60736;1337.36;832.91
60751.9;1311.09;829.56
60769.2;1262.18;817.6
60785.2;1263.44;816.28
60802.6;1266.9;826.24
60818.7;1265.01;830.51
60835.8;1264.68;833.16
60852;1265.13;834.87
60869.2;1269.86;836.92
60885.5;1298.41;837.7
60902.4;1346.61;837.02
60918.5;1382.13;839.82
60935.8;1397.62;840.22
60951.7;1418.27;837.92
60969.2;1473.39;837.14
60985.1;1475.34;836.79
61002.4;1475.26;839.08
61018.6;1474.58;838.48
61035.8;1470.05;836.1
61051.6;1469.16;836.85
61069.4;1472.33;843.35
61085.1;1470.39;839.89
61102.5;1474.69;841.12
61118.4;1473.61;840.09
61135.7;1476.42;842.14
61151.5;1473.24;840.03
61169.1;1470.91;837.02
61185.1;1473.8;838.86
61202.3;1476.5;840.71
61218.3;1477.36;840.85
61235.5;1480.54;841.18
61251.6;1478.8;839.96
61268.9;1478.31;839.25
61285;1478.33;840.33
61302.1;1478.11;838.11
61318.4;1478.72;836.41
61335.4;1478.23;838.18
61351.6;1476.72;839.28
61368.8;1472.11;837.96
61384.9;1473.89;835.84
61402.3;1474.18;834.71
61418.2;1475.46;834.09
61435.5;1477.52;832.44
61451.7;1482.05;826.54
61468.9;1481.1;828.51
61485;1484.73;841.59
61502;1514.65;836.54
61518.2;1586.36;825.09
61535.6;1590.78;824.86
61551.4;1592.61;825.33
61568.7;1611.53;820.73
61584.8;1617.36;812.73
61601.9;1617.08;813.74
61618.3;1616.57;813.38
61635.7;1615.57;815.58
61651.3;1613.68;819.03
61668.8;1600.4;827.2
61684.9;1598.13;831.57
61701.9;1601.58;834.94
61718;1602.51;835.79
61735.2;1604.58;833.73
61751.3;1604.36;829.55
61768.6;1592.5;829.09
61784.7;1534.69;824.25
61802;1509.4;823.05
61817.9;1491.56;822.7
61835.1;1464.46;824.12
61851.2;1418.71;825.1
61868.4;1409.37;823.32
61884.5;1410.87;821.84
61901.6;1409.95;822.29
61917.8;1410.76;822.58
61935.4;1410.59;823.37
61951.2;1409.66;827
61968.3;1405.91;831.58
61984.5;1405.24;831.33
62001.9;1406.18;830.71
62017.8;1407.54;826.65
62035.3;1408.47;826.15
62051.2;1411.59;826.44
62068.5;1411.6;823.69
62084.4;1394.57;811.95
62101.9;1382.93;807.41
62117.6;1367.11;802.07
62135.1;1349.17;796.36
62151;1330.77;788.51
62168.3;1275.26;767.42
62184.2;1278.49;769.04
62201.7;1279.95;770.91
62217.7;1279.05;773.9
62235.3;1279.53;774.87
62250.8;1283.46;775.45
62268.3;1285;775.87
62284.4;1285.35;779.41
62301.3;1282.74;781.12
62315.9;1269.91;784.69
62450.7;1412.26;910
62468.3;1322.9;907.92
62484.2;1284.67;905.85
62501.8;1267.71;901.31
62517.6;1276;878.93
62534.6;1268.11;871.37
62549.5;1259.6;886.52
62700.4;1290.84;1585.8
62717.4;1308.77;1667.91
62734.6;1316;1655.13
62750.6;1326.6;1642.47
62767.8;1332.24;1628.76
62783.8;1336.48;1614.26
62801.1;1336.56;1612.9
62817.3;1337.84;1612.59
62834.6;1339.73;1611.67
62850.7;1341.69;1606.3
62867.8;1342.9;1606.87
62884;1340.27;1611.73
62901.3;1340.43;1611.52
62917.3;1339.49;1610.47
62934.5;1340.04;1608.36
62950.5;1341.34;1608.24
62967.9;1343.01;1611.79
62983.8;1344.98;1613.18
63001.1;1344.08;1612.4
63017.2;1343.95;1611.71
63034.6;1343.68;1611.9
63050.5;1340.38;1611.18
63067.7;1338.6;1610.08
63083.8;1338.53;1610.61
63101.2;1343.47;1617.55
63116.9;1317.06;1660.99
63134.6;1282.14;1741.23
63150.3;1264.54;1783.4
63167.7;1245.8;1828.17
63183.8;1230.72;1861.63
63201.1;1181.92;1979.18
63217.1;1185.18;1976.33
63234.4;1185.13;1972.63
63250.2;1185;1972.04
63267.7;1185.64;1972.87
63283.7;1184.09;1976.11
63301;1182.95;1973.89
63317.1;1184.38;1974.14
63334.3;1185.69;1971.12
63350.2;1185.24;1971.86
63367.5;1152.48;2009.19
63383.7;1150.08;2017.39
63400.9;1148.47;2019.32
63416.9;1147.23;2020.37
63434;1146.41;2022.66
63450;1145.96;2025.92
63466.8;1148.63;2022.98
63483.3;1149.78;2022.76
63498.6;1149.98;2022.38
63516.6;1146.83;2030.2
63531.2;1147.57;2028.55
63549.1;1148.07;2031.11
63564.6;1152.46;2035.29
63598.7;1198.78;2047.37
63616.4;1199.3;2047.47
63632.9;1200.02;2048.39
63649.3;1213.05;2054.06
63666.4;1232.37;2061.12
63683.4;1241.36;2073.43
63700.7;1242.48;2072.8
63716.7;1247.94;2075.58
63733.7;1251.77;2077.51
63750.1;1253.22;2076.81
63767.1;1244.42;2073.49
63783.2;1243.27;2072.14
63800.3;1240.77;2071.26
63816.5;1241.34;2070.44
63833.6;1241.58;2068.49
63850.2;1240.88;2067.8
63867.1;1239.85;2067.28
63883.2;1240.47;2067.17
63899.8;1241.02;2064.72
63915.6;1242.83;2040.24
64033.1;1021.9;1099.09
64050;1170.79;977.05
64067.1;1198.12;934.74
64083.2;1222.15;879.42
64100.5;1226.65;871.25
64116.5;1232.37;849.98
64133.7;1234.21;847.58
64149.8;1239.52;849.11
64167.1;1239.8;849.88
64182.9;1244.27;854.67
64200.2;1243.41;856.85
64215.7;1239.34;864.89
64233.5;1240.58;887.42
64249.5;1244.95;872.8
64266.9;1263.3;808.56
64282.9;1267.79;784.13
64300.3;1272.46;769.56
64316.1;1281.05;743.68
64333.6;1281.99;739.86
64349.6;1283.56;741.25
64366.9;1283.56;741.7
64382.7;1285.04;740.59
64400.1;1285;741.16
64416.4;1283.05;743.76
64433.4;1291.01;820.17
64449.5;1323.93;1140.03
64466.8;1326.19;1227.58
64483.2;1327.99;1317.25
64500.1;1329.52;1412.72
64516.3;1329.28;1557.43
64533.4;1330.29;1589.62
64549.5;1329.19;1589.19
64566.7;1329.32;1588.53
64582.5;1331.5;1587.62
64599.8;1333.15;1586.53
64615.9;1334.29;1586.79
64633.3;1335.05;1587.26
64649.5;1336.45;1588.38
64666.8;1327.94;1587.68
64682.7;1330.85;1589.27
64700.1;1330.28;1594.46
64716.2;1330.78;1594.45
64733.4;1331.98;1593.24
64749.3;1330.95;1592.53
64766.6;1330.46;1590.31
64782.6;1330.23;1590.69
64799.9;1331.52;1590.24
64815.7;1330.71;1588.83
64833.1;1173;1670.68
64849.2;1124.57;1696.92
64866.7;1109.57;1708.82
64882.4;1092.24;1715.66
64899.6;1089.71;1713.99
64915.9;1091.48;1711.91
64933;1091.01;1712.72
64949.1;1088.74;1712.6
64966.3;1083.81;1709.75
64982.3;1085.99;1708.2
64999.7;1086.87;1707.87
65015.6;1085.6;1706.98
65032.8;1084.15;1705.6
65049;1085.75;1701.02
65066.3;1088.05;1698.01
65082.3;1083.19;1701.11
65099.5;1099.47;1728.02
65115.6;1123.93;1816.45
65132.9;1153.95;1920.07
65149.1;1169.14;1977.53
65166.3;1177.2;2004.25
65182.3;1199.65;2080.72
65199.6;1233.76;2192.79
65215.7;1235.31;2190.8
65233;1234.36;2190.03
65248.9;1233.75;2189.77
65266.3;1230.28;2180.7
65282;1230.98;2179.46
65299.2;1230.85;2180.3
65315.7;1230.05;2180.53
65332.9;1229.74;2181.6
65348.7;1227.78;2184.05
65366;1227.87;2183.96
65382.4;1226.16;2181.18
65399.4;1226.02;2179.38
65415.7;1227.29;2179.55
65432.7;1228.91;2168.82
65448.9;1230.94;2162.61
65465.7;1232.01;2159.12
65482.3;1236.01;2151.89
65499.6;1178.39;2315.35
65515.7;1170.47;2343
65532.3;1166.72;2359.01
65549;1164.9;2366.37
65565.8;1166.84;2367.92
65581.9;1176.44;2365.19
65598.8;1179.12;2375.21
65615.2;1181.14;2375.16
65631.6;1179.31;2384.89
65648.3;1175.68;2391.71
65665.2;1174.17;2390.98
65681.8;1168.58;2398.68
65699;1168.08;2399.5
65715.3;1167.05;2397.54
65732.6;1160.11;2390.43
65748.6;1148.26;2381.15
65765.6;1147.28;2383.1
65781.7;1152.96;2374.88
65799.1;1155.73;2370.16
65815.4;1164.68;2363.98
65832.4;1178.25;2364.42
65848.6;1189.86;2364.78
65866;1187.72;2361.97
65881.8;1184.33;2360.87
65898.8;1178.33;2360.27
65915.2;1172.39;2364.43
65931.8;1161.26;2365.66
65948.4;1158.04;2364.86
65965.7;1162.22;2362
65982;1162.75;2361.27
65998.6;1162.25;2363.69
66015.3;1167.53;2357.92
66031.9;1170.09;2355.48
66048.1;1173.71;2356.88
66065.4;1264.52;2275.13
66081.9;1415.35;2149.14
66098;1443.96;2132.46
66114.8;1456.47;2123.38
66131.8;1467.25;2112.32
66148.1;1487.07;2102.94
66165.6;1487.72;2105.63
66181.6;1484.22;2097.74
66198.4;1484.38;2103.07
66215.1;1486.57;2102.03
66230.8;1486.68;2103.52
66248.1;1490.57;2110.96
66264.9;1492.41;2110.14
66281.4;1493.12;2109.84
66298.6;1496.06;2106.3
66314.7;1496.16;2093.49
66331.9;1496.17;2093.39
66348.2;1494.87;2102.47
66364.9;1495.86;2107.68
66381.5;1496.19;2109.14
66398.8;1496.67;2104.96
66414.7;1494.89;2087.97
66432;1493.78;2074.36
66448.1;1494.36;2072.27
66465;1493.75;2061.96
66481.5;1498.84;2093.57
66497.9;1539.22;2092.91
66514.9;1606.46;2094.19
66531.2;1618.77;2094.35
66548;1638.78;2101.31
66564.8;1689.98;2094.38
66581.2;1691.19;2093.31
66598;1695.01;2077.73
66614.5;1697.77;2090.8
66631.4;1699.49;2069.24
66648.2;1699.38;2064.25
66664;1707.77;2069.65
66681.1;1709.03;2072.92
66697.8;1709.72;2074.07
66714.6;1714.83;2063.07
66730.9;1714.07;2055.78
66747.9;1713.47;2046.79
66764.6;1712.89;2041.25
66781.1;1708.45;2010.33
66798.1;1705.7;1836.07
66814.5;1732.7;1841.74
66831.5;1801.15;1799.6
66847.8;1763.54;1759.66
66864.7;1745.28;1735.96
66880.9;1701.81;1717.24
66898.4;1700.12;1702.3
66914.4;1694.5;1699.24
66931.5;1693.44;1711.94
66947.8;1693.29;1712.38
66965;1690.66;1711.84
66980.9;1692.42;1705.27
66997.5;1693.23;1706.78
67014.2;1696.02;1672.43
67031.6;1695.77;1671.96
67047.6;1694.96;1671.35
67064.9;1672.57;1668.59
67080.8;1670.43;1671.77
67097.2;1526.6;1664.17
67114.2;1438.66;1658.24
67131.4;1413.18;1650.58
67147.6;1394.24;1642.63
67164.9;1346.6;1633.67
67180.8;1342.47;1622.1
67198.1;1344.24;1622.14
67214.2;1349.43;1620.24
67231.4;1351.92;1622.54
67247.5;1352.86;1621.71
67264.8;1351.89;1621.09
67280.8;1349.59;1624.32
67298;1349.78;1623.19
67314;1347.98;1621.38
67331.3;1348.04;1617.5
67347.3;1347.17;1619.28
67364.1;1345.17;1623.25
67380.6;1343.23;1626.46
67397.9;1337.54;1650.99
67413.7;1307.67;1548.17
67431.3;1287.58;1471.18
67447.4;1336.55;1036.41
67464.8;1335.13;1006.7
67480.5;1309.64;955.42
67498.1;1317.82;890.31
67513.9;1304.57;848.66
67530.4;1327.69;852.51
67895.2;740.54;-91.07
67911.1;740.54;-91.07
67929.1;795.32;-178.03
67944.8;805.84;-194.72
67979.3;968.97;-148.03
67996.7;1075;-96.12
68012.8;1181.88;-10.43
68030.1;1184.56;-8.39
68045.8;1195.13;-0.19
68063;1198.99;-9.74
68078.5;1204.2;-3.16
68095.5;1214.59;13.82
68111.3;1215.33;13.03
68128.8;1216.56;19.99
68145.1;1228.28;39.37
68161.9;1229.89;42.19
68178.6;1224.56;47.23
68195.2;1223.27;50.25
68211.8;1221.47;54.29
68229.9;1221.26;58.29
68245.7;1220.46;65.23
68263.7;1219.28;68.91
68279.3;1218.32;62.57
68296.3;1220.46;58.12
68312.7;1221;54.42
68330.1;1225.68;50.66
68346.4;1239.75;37.38
68363.2;1239.21;37.79
68379.8;1238;40.03
68397.3;1242.53;43.77
68413.3;1252.68;49.14
68430.5;1257.24;55.62
68446.3;1259.64;65.54
68463.3;1260.26;75.48
68479.7;1257.92;74.48
68497;1256.09;81.52
68513.3;1239.07;64.64
68529.8;1282.75;105.12
68629.3;792.69;1459.63
68645.4;1207.23;1085.29
68663.7;1182.89;982.2
68679.4;1150.47;917.65
68696.8;1179.24;895.83
68713;1175.88;865.9
68730.4;1177.79;862.26
68746.6;1201.13;835.06
68763.6;1183.08;841.1
68779.8;1258.6;829.97
68797;1267.67;833.64
68813.2;1265.55;835.03
68830.5;1272.85;841.01
68846.4;1272.54;853.27
68863.2;1301.33;912.84
68879.7;1292.3;905.69
68896.8;1257.32;895.49
68913.2;1221.38;885.33
68929.8;1203.91;880.7
68946.2;1200.12;867.75
68963.5;1187.74;852.03
68979.7;1182.15;849.27
68996.9;1195.6;848.86
69012.9;1216.12;851.63
69030.2;1224.27;855.88
69046.2;1224.06;855.95
69063.3;1180.05;853.22
69079.6;1171.68;856.43
69096.1;1163.24;924.34
69112.2;1177.54;1037.61
69129.6;1184.7;1066.52
69145.9;1213.86;1160.82
69163;1229.08;1204.34
69179.5;1270.27;1343.3
69196.6;1348.2;1595.74
69212.9;1348.25;1595.96
69229.6;1348.46;1595.35
69246;1347.54;1596.67
69262.8;1343.48;1597.92
69279.4;1340.7;1597.18
69296.4;1334.41;1603.14
69312.6;1334.52;1603.01
69329.4;1334.81;1604.27
69345.9;1334.07;1614.11
69362.9;1335.01;1612.72
69379.1;1348.32;1626.72
69396.3;1644.61;1668.98
69412.5;1728.12;1684.7
69429.3;1740.66;1686.89
69445.8;1756.39;1692.64
69462.8;1781.36;1700.34
69479.1;1784.99;1719.1
69495.9;1781.77;1721.97
69512.6;1779.68;1711.31
69529.5;1777.51;1711.83
69545.7;1780;1718.69
69562.5;1779.73;1718.65
69579.2;1779.27;1717.66
69595.9;1765.5;1715.36
69612.4;1759.26;1717.13
69629.2;1747.89;1722.34
69645.7;1718.85;1743.4
69662.4;1715.13;1742.83
69679.2;1714.06;1735.74
69695.9;1712.77;1735.42
69712.2;1713.11;1735.48
69729.2;1713.38;1742.76
69745.8;1712.02;1743.79
69762.7;1712.39;1743.63
69779;1712.15;1745.64
69795.8;1709.35;1712.01
69812;1711.86;1709.5
69829.1;1721.54;1706.85
69845.2;1713.88;1712.9
69862.4;1417.26;1672.3
69878.7;1215.1;1637.29
69895.6;1193.8;1632.64
69912.3;1161.36;1628.68
69929.3;1124.48;1623.62
69945.4;1064.36;1621.76
69962.3;1061.07;1623.42
69978.8;1061.77;1624.86
69995.9;1063.02;1619.6
70012.2;1064.82;1613.78
70028.9;1066.05;1610.39
70045.4;1070.83;1603.95
70062.4;1070.7;1603.59
70078.9;1070.49;1603.56
70095.6;1076.1;1596.19
70112.2;1077.54;1593.75
70128.6;1087.01;1579.19
70145;1087.5;1578.84
70161.9;1072;1595.91
70178.9;1052.94;1606.49
70195.3;1051.46;1648.72
70212.2;1048.17;1689.97
70228.6;1046.4;1707.13
70244.9;1092.74;1835.8
70261.8;1097.83;1846.83
70278.5;1090.39;1851.89
70295.5;1091.39;1843.35
70311.6;1092.02;1844.16
70328.6;1096.39;1856.9
70345.1;1095.34;1855.23
70361.9;1079.24;1827.42
70378.8;1072.99;1831.03
70395.5;1063.36;1825.83
70412.3;1069.64;1840.91
70428.6;1036.17;1798.09
70445.2;1026.36;1789.49
70461.9;1024.44;1793.72
70478.7;1015.03;1784.42
70495.3;1000.53;1808.88
70511.8;994.36;1832.31
70528.3;1026.8;1780.38
70544.8;1029.83;1771.94
70561.7;1027.42;1764.86
70578.3;1028.79;1760.27
70595.1;1029.95;1765.6
70611.4;1023.55;1778.32
70628.5;1029.66;1775.33
70644.6;1036.04;1784.6
70661.7;1047.5;1787.67
70678.4;1045.07;1793.17
70694.4;1094.16;1936.37
70711.8;1101.01;1942.51
70728.6;1165.04;1954.71
70745;1215.95;1959.49
70761.6;1238.63;1965.22
70778.5;1223.91;1969.77
70795.1;1299.63;1962.88
70811.9;1288.22;1974.18
70827.8;1288.86;1976.42
70845.1;1298.02;1986.7
70860.8;1304.18;1993.22
70878.2;1302.56;1990.48
70895;1302.46;1981.2
70911.8;1303.91;1981.65
70928.2;1307.65;1977.23
70944.9;1305.18;1974.82
70960.9;1288.26;2005.69
70978.2;1280.54;2013.03
70994.9;1248.68;2045.72
71011.3;1220.97;2066.06
71027.5;1217.21;2077.13
71044.8;1211.9;2088.03
71060.8;1208.12;2093.48
71078.2;1208.84;2104.7
71094.5;1204.75;2116.3
71110.5;1199;2136
71126.5;1220.54;2154.83
71294.6;800.51;1331.69
71311.1;1147.45;902.66
71327.9;1176.34;876.32
71344.6;1200.52;857.03
71361.6;1202.87;857.1
71377.8;1197.9;845.96
71394.6;1196.23;843.13
71411.2;1202.62;842.89
71427.7;1208.66;837.78
71444.8;1199.65;831.02
71461.7;1162.64;823.25
71477.8;1143.4;822
71495.2;1171.41;806.36
71511;1168.31;803.99
71528.2;1210.73;790.13
71544.5;1216.62;794.16
71561.3;1215.66;798.83
71577.3;1202.12;819.92
71593.5;1062.63;967.22
71760.3;871.55;1857.74
71777.4;1043.33;2109.01
71793.6;1077.67;2159.22
71810.6;1137.56;2202.8
71827.1;1145.38;2210.03
71843.9;1145.95;2208.23
71860.4;1174.42;2215.27
71877;1192.7;2196.56
71894;1187.38;2188.99
71910.4;1180.39;2187.58
71927.1;1181.76;2190.12
71943.7;1182.68;2191.59
71960.2;1168.81;2304.97
71976.8;1143.57;2476.55
71993.2;1141.37;2493.01
72043.7;1220.99;2520.36
72061.3;1222.57;2523.13
72077.6;1193.48;2517.07
72093.4;1216.85;2510.74
72110.6;1199.19;2510.2
72125.9;1195.28;2510.59
72176.6;1157.36;2487.22
72192.1;1151.55;2486.54
72243.5;1066.4;2433.18
72259.8;1063.17;2427.83
72360.2;1501.2;2627.11
72377;1074.82;2527.8
72393.8;1043.52;2534.35
72410.6;1018.72;2542.94
72427.4;1019.01;2535.43
72443.9;1020.2;2532.09
72460.2;1021.88;2537.69
72476.8;1026.22;2538.44
72493.5;1024.09;2537.22
72509.9;1028.41;2535.33
72525.9;1033.24;2538.25
72676;1203.85;638.43
72693.8;1228.82;734.92
72710.3;1307.99;828.65
72727.4;1288.46;793.59
72743.7;1286.76;759.67
72760.8;1278.02;755.87
72776.8;1289.89;736.92
72794.4;1312.01;727.74
72810;1310.98;716.91
72827.5;1295.16;676.53
72843.3;1290.72;675.46
72860.9;1269.34;692.04
72876.9;1264.42;702.86
72894.4;1249.69;722.75
72910;1248.06;724.44
72927.7;1248.01;728.26
72943.2;1253;727.09
72960.7;1254.54;738.58
72976.7;1255.45;737.35
72994.3;1256.02;741.78
73009.9;1256.46;742.8
73027.6;1251.94;741.27
73043.5;1252.13;744.38
73061;1253.78;670.66
73076.7;1259.26;314.84
73094;1262.94;136.61
73109.8;1268.78;50.13
73127.4;1273.18;-22.62
73143;1276.21;-85.33
73160.6;1277.15;-93.25
73176.6;1281.27;-89.32
73194;1279.39;-91.74
73209.7;1279.39;-93.85
73227.7;1279.93;-93.02
73243;1287.99;-92.39
73260.5;1289.51;-89.02
73276.5;1291.74;-73.57
73293.9;1293.33;-72.67
73309.7;1294.21;-77.16
73327.5;1272.81;-66.11
73343.1;1271.79;-65.29
73360.3;1260.57;-56.56
73376.3;1255.17;-53.08
73393.8;1254.17;-52.35
73409.7;1253.62;-50.48
73427.5;1254.6;-51.1
73443;1257.94;-52.76
73460.7;1258.71;-52.13
73476.1;1257.57;-51.52
73494;1254.14;-52.69
73509.7;1252.39;-52.25
73527.2;1250.3;-52.3
73542.9;1237.38;-55.62
73559;1131.55;185.36
73708.8;804.8;945.87
73725.9;804.8;945.87
73742.9;1009.51;894.12
73760.2;1078.61;879.77
73776.3;1298.64;949.81
73793.3;1301.31;937.98
73809.4;1272.71;868.37
73827;1275.5;867.42
73842.9;1288.05;839.46
73860.5;1289.44;835.55
73875.9;1280.82;804.58
73893.4;1274.26;791.5
73909.3;1277.56;789.09
73926.8;1277.07;780.37
73942.9;1276.7;779.79
73960.4;1276.37;772.4
73976.2;1274.9;774.56
73993.3;1276.08;773.65
74009.3;1274.65;775.65
74026.7;1271.48;783
74042.9;1274.35;783.92
74060;1274.39;789.39
74076.1;1276.43;790.74
74093.7;1273.68;789.36
74109.1;1276.28;787.4
74126.5;1275.45;787.48
74142.8;1274.71;787.59
74159.9;1273.89;782.87
74176;1274.91;783.08
74193.4;1274.68;782.54
74209.2;1275.54;783.4
74226.9;1276.32;784.15
74242.4;1276.93;784.5
74259.9;1278.73;786.91
74276;1281.31;789.61
74293.3;1283.26;788.69
74309.3;1283.39;789.64
74326.5;1280.92;792.72
74342.4;1275.91;795.42
74359.8;1275.44;794.8
74375.9;1275.46;793.54
74393.2;1263.1;781.75
74409.2;1243.3;759.22
74426.4;1239.97;754.26
74442.5;1236.03;748.7
74459.7;1230.91;740.01
74475.6;1228.92;735.09
74493.2;1228.71;733.98
74508.9;1229.05;734.66
74526.4;1229.42;731.88
74542.5;1229.69;744.18
74559.9;1229.56;743.41
74575.6;1229.12;742.33
74593;1229.55;737.85
74609;1229.11;739.38
74626.1;1228.01;736.61
74642.1;1227.07;734.25
74659.6;1226.8;734.66
74675.8;1225.6;734.96
74692.1;1215.33;733.5
74708.3;1208.35;734.54
74725.8;817.48;721.93
74742.2;565.61;713.22
74759.2;529.18;711.47
74775.6;483.59;708.25
74793;442.97;706.92
74808.9;440.7;707.58
74826.2;432.86;706.47
74842.3;433.55;704.35
74859.6;432.34;703.46
74875.2;432.74;703.16
74892.9;301.26;715.46
74908.8;267.57;721.51
74926.3;259.47;722.71
74942.1;246.21;722
74959.6;240.53;719.86
74975.5;236.69;719.47
74992.8;238.4;719.34
75008.8;242.64;718.73
75026;244.32;717.96
75042.2;244.99;718.42
75059.5;247.67;720.73
75075.4;244.49;721.08
75092.7;239.95;719.46
75108.9;236.94;718.22
75125.9;239.45;723.56
75142.3;240.14;724.28
75159.3;240.73;724.33
75175.2;242.04;719.58
75192.9;243.51;718.28
75208.4;241.95;717.31
75225.7;240.18;716.5
75241.6;241.05;716.01
75259.2;242.48;718.15
75275.1;242.67;717.91
75292.9;252.95;721.17
75308.3;261.46;722.46
75325.6;265.26;722.6
75341.9;270.15;726.34
75359.4;449.74;718.72
75375.3;509.26;710.68
75393;519.61;708.83
75410.5;523.4;709.51
75425.8;529.17;709.41
75441.6;542.49;712.44
75459;544.04;721.01
75474.9;540.06;720.87
75492.5;539.22;719.59
75508.1;538.96;719.41
75525.5;540.14;721.31
75541.5;542.76;725.42
75559.1;540.47;723.13
75574.9;544.45;726.73
75592.2;546.35;732.09
75608.3;543.81;731.98
75624.3;544.22;732.69
75774;481.5;938.18
75792.1;583.03;833.93
75807.9;571.1;835.03
75825.4;630.57;812.34
75841.1;706.25;790.76
75858.7;744.56;783.57
75874.7;761.66;772.58
75891.9;777.02;766.11
75908;784.59;762.7
75925.4;801.27;729.56
75941.5;792.89;746.87
75958.4;810.21;729.87
75974.7;807.5;730.42
75992;813.7;726.19
76008;814.43;718.29
76025;812.97;716.06
76041.2;813.29;716.02
76058.3;812.52;711.87
76074.5;814.5;712.61
76091.9;673.72;722.68
76107.6;645.67;723.57
76124.9;538.45;730.86
76140.7;479.86;733.6
76158.5;434.56;733.63
76174.3;441.26;733.95
76191.9;406.39;739.86
76207.7;406.3;738.45
76225.2;406.88;740.52
76240.8;410.61;744.86
76258;413.1;747.85
76274;412.56;747.68
76291.8;383.86;749.31
76307.5;269.83;755.94
76325.2;236.31;762.38
76340.7;218.39;764.99
76358.3;207.2;762.32
76374;200.72;761.9
76391.7;200.35;761.66
76407.3;204.43;760.33
76425.1;204.53;762.61
76440.6;205.41;764.77
76458.2;208.06;766.27
76473.9;209.87;769.36
76491.3;211.17;768.89
76507.6;228.74;762.59
76525.1;499.29;742.83
76540.8;518.91;740.2
76558.3;525.35;739.27
76574.2;536.63;739.08
76591.4;555.36;737.15
76607.5;568.26;732.58
76624.7;574.67;736.08
76640.8;575.04;732.99
76657.9;569.98;732.53
76673.9;569.37;735.92
76691.2;570.37;736.57
76707.3;570.23;733.92
76724.6;574.54;731.22
76740.3;583.07;728.64
76758.1;762.85;736.45
76774;831.68;728.58
76791.4;838.87;727.48
76807.1;848.29;726.1
76824.6;860.92;728.44
76840.5;872.39;734.67
76857.8;873.69;724.84
