21898.6;1391.47;649.84
21915.3;1384.29;656.82
21933;1393.16;658.57
21950.2;1398.89;667.45
21967;1386.48;677.19
21984.3;1379.57;680.09
22000.3;1362.93;693.34
22017.7;1338.84;734.79
22033.8;1330.36;742.43
22051;1331.78;715.67
22067.1;1331.79;718.4
22084.7;1332.19;719.63
22100.4;1333.84;718.75
22117.3;1336.75;719.52
22133.7;1360.96;727.99
22150.1;1393.39;742.29
22166.4;1468.75;753.83
22183.6;1616.42;781.93
22199.9;1640.27;788.03
22217.8;1643.02;807.91
22233.6;1642.97;816.9
22251.1;1626.23;817.34
22267.1;1635.6;814.08
22284.2;1592.49;826.37
22300.4;1589.26;825.92
22317.8;1590.46;822.69
22333.9;1587.86;826.62
22350.9;1587.96;831.76
22367.2;1588.39;833.87
22383.9;1588.04;832
22400.3;1584.46;816.55
22417.6;1583.15;814.96
22433.7;1582.28;818.5
22450.6;1579.87;819.52
22467;1579.18;821.8
22484;1583.32;835.77
22500.3;1584.25;843.11
22517.4;1584.57;839.84
22533.4;1585.46;838.48
22550.7;1585.51;836.57
22566.9;1585.31;826.39
22583.9;1588.09;826.15
22600.1;1591.3;827.26
22617.3;1592.52;828.31
22633.5;1595.38;828.37
22650.3;1597.84;829.67
22666.8;1599.65;830.89
22683.8;1600.86;832.45
22699.9;1598.76;834.83
22717.3;1591.65;834.48
22733.3;1590.22;835.83
22750.7;1585.85;838.48
22767;1582.66;838.63
22783.6;1579.6;829.27
22800;1582.78;827.12
22817.3;1584.28;829.81
22833.1;1585.21;832.08
22850.5;1587.11;830.82
22866.8;1582.08;831.32
22883.7;1582.47;834.69
22900.1;1582.18;831.75
22917.1;1579.35;830.75
22933.3;1597.8;824.07
22950.5;1680.91;840.24
22966.6;1694.42;843.08
22983.8;1700.82;844.19
22999.7;1709.06;844.42
23017;1720.93;837.73
23033.3;1724.88;837.76
23050.2;1726.22;841.83
23066.3;1722.65;847.38
23083.9;1720.88;847.63
23099.6;1720.38;841.12
23117.2;1719.6;842.43
23133.1;1717.86;844.07
23150.3;1718.82;843.17
23166.1;1720.39;838.17
23183.7;1721.76;836.89
23199.5;1721.52;837.84
23217.2;1719.65;837.01
23233;1721.12;838.66
23250.4;1731.03;835.09
23266.5;1726.47;837.69
23283.6;1730.63;832.65
23299.5;1673.72;834.39
23316.8;1529.24;845.58
23332.7;1483.49;849.5
23350.5;1473.1;854.07
23366.2;1442.55;859.15
23383.4;1394.07;850.9
23399.2;1404.75;832.91
23417.2;1404.67;839.66
23433.1;1404.55;837.14
23450;1405.98;834.69
23466.2;1408.89;837.02
23483.6;1412.75;841.5
23499.7;1405.78;840.1
23516.7;1404.67;841.9
23532.9;1408.84;844.46
23550.2;1409.37;843.7
23566.1;1406.83;841.21
23583.4;1405.16;837.63
23599.3;1405.52;837.89
23616.5;1405.55;837.78
23632.6;1405.53;843.16
23650.1;1406.6;851.34
23666.1;1401.12;835.69
23683.4;1400.59;835.15
23699.1;1399.58;837.64
23716.7;1324.58;835.75
23732.6;1146.7;852.51
23750;1141.01;852.89
23766.2;1135.25;852.91
23783.2;1130.14;855.37
23799.1;1124.1;859.21
23816.4;1123.77;858.35
23832.3;1121.66;850.41
23850;1124.09;854.47
23866;1134.02;863.9
23883.1;1135.24;861.41
23899.1;1135.3;856.54
23916.4;1134.33;861.26
23932.9;1133.61;865.42
23949.9;1130.69;859.71
23965.7;1128.69;856.84
23983.1;1129.21;841.63
23999;1129.36;841.52
24016.3;1133.4;845.57
24032.5;1131.58;842.52
24049.8;1153.19;839.84
24065.9;1452.9;829.47
24083.1;1496.96;837.11
24099.1;1513.89;838.31
24116.2;1527.62;839.36
24132.3;1512.53;907.74
24149.7;1523.61;894.88
24165.8;1524.3;901.28
24182.7;1519.92;912.64
24198.9;1524.43;890.78
24216.2;1528.47;875.46
24232.2;1529.1;888.9
24249.5;1528.51;903.23
24265.7;1529.54;895.94
24282.8;1525.54;844.5
24298.8;1521.88;872.72
24315.5;1205.13;772.4
24331.9;1197.52;760.42
24349.5;1095.83;746.53
24365.6;1049.65;741.39
24382.7;990.59;732.99
24398.6;826.29;708.34
24415.9;714.46;693.46
24432;713.81;692.82
24449.3;713.13;691.66
24465.6;713.98;713.8
24482.7;690.72;710.68
24498.7;498.74;701.04
24516;493.2;700.53
24531.9;471.67;697.81
24549.3;461.52;702.27
24565.4;457.25;708.29
24582.8;458.13;708.06
24598.7;456.35;703.82
24615.7;458.62;703.79
24631.8;454.03;703.63
24649.3;452.78;703.04
24665.3;440.62;698.69
24682.6;436.01;698.23
24698.9;427.33;701.79
24716;426.45;703.67
24731.8;424.03;704.64
24749.4;421.3;706.59
24764.9;423.97;709.81
24782.7;428.84;717.24
24798.7;428.94;718.21
24815.7;430.41;718.91
24831.9;441.47;724.47
24849.2;507.19;721.92
24865.1;752.76;710.41
24882.3;779.76;709.42
24899.8;799.39;712.45
24915.5;827.95;713.44
24931.6;833.07;712.28
24949.1;837.52;718.66
24964.8;839.46;721.54
24982.4;839.61;717.95
24998.1;838.33;718.17
25015.5;838.84;716.31
25031.6;834.53;723.96
25048.9;834.4;723.32
25064.9;837.32;719.53
25082.4;837.32;723.02
25098.3;869.92;718.37
25115.6;921.12;718.83
25131.5;986.17;716.39
25148.8;1014.49;716.84
25165.1;1034.4;718.89
25182.5;1101.2;719.06
25198.3;1102.08;715.79
25215.5;1099.68;720.63
25231.3;1099.45;720.71
25249;1097.75;719.54
25264.6;1096.81;716.52
25282;1093.92;711.63
25297.9;1093.31;710.8
25315.3;1091.78;708.83
25331.2;1089.39;705.88
25349;1090.02;706.08
25364.6;1096.13;705.9
25382.1;1106.58;705.55
25397.9;1287.63;710.3
25415.1;1341.48;712.54
25431.1;1359.38;713.82
25448.7;1389.48;713.83
25464.5;1390.9;710.24
25482.1;1391.77;709.46
25498.3;1390.36;707.91
25515.4;1388.23;708.8
25531.2;1387.12;715.54
25548.6;1386.83;714.57
25564.8;1392.1;712.18
25581.8;1398.94;706.63
25598.2;1402.79;710.91
25615.1;1485.58;711.23
25631.1;1547.9;705.86
25648.3;1563.2;704.29
25664.4;1571.43;704.87
25681.7;1579.15;704.26
25697.8;1588.17;702.6
25715;1589.66;703.15
25731.1;1589.84;707.28
25748.6;1589.47;708.78
25764.3;1589.22;709.06
25782;1589.79;711.75
25797.8;1602.51;708.49
25815.2;1648.75;709.4
25831.2;1664.09;709.18
25848.3;1666.48;709.76
25864.3;1690.36;713.01
25881.6;1722.03;713.89
25897.7;1725.16;714.12
25915.1;1728.58;713.08
25931;1731.87;715.24
25948.4;1733.08;713.27
25964.2;1732.74;710.99
25981.8;1727.81;713.53
25997.7;1728.13;714.08
26015.1;1730.16;715.91
26030.3;1742.12;726.29
26048.1;1805.5;792.56
26064.2;1843.11;787.48
26081.6;1896.15;781.3
26097.5;1944.33;774.12
26115;1998.93;773.19
26130.8;2233.29;728.17
26148.1;2231.91;727.33
26164.1;2232.87;728.08
26181.5;2230.67;732.41
26197.6;2227.65;733.05
26215.2;2227.61;728
26230.9;2224.6;725.01
26248.3;2223.33;721.48
26264.1;2223.86;721.09
26281.7;2226.24;720.24
26297.5;2229.84;714.89
26315;2230.13;716.56
26330.8;2232.32;721.74
26347;2197.45;726.97
26363.6;2141.62;738.24
26380.9;2056.36;749.08
26397.3;1970.99;759.48
26414.7;1888.53;770.93
26430.7;1743.13;788.4
26448.2;1596.16;800.89
26464.1;1599.41;799.82
26481.5;1601.02;792.5
26497.4;1601.47;797.58
26514.9;1603.65;798.47
26530.4;1602.93;798.89
26548.1;1602.6;804
26564;1596.43;828.34
26581.2;1593.21;845.78
26597.4;1594.26;842.93
26614.8;1596.08;836.15
26630.7;1595.83;830.98
26647.8;1601.61;824.05
26664.1;1607.39;820.33
26681.3;1607.6;810.33
26697.2;1608.17;806.79
26714.4;1602.24;793.22
26729.9;1606.28;797.16
26747.3;1608.36;801.15
26763.2;1605.17;801
26780.7;1601.6;800.5
26796.9;1600.31;801.16
26814;1605.49;813.4
26830.3;1609.18;809.53
26847.6;1605.62;800.6
26863.8;1609.07;798.11
26880.8;1607.58;810.55
26897;1608.02;808.44
26913.4;1609.56;790.85
26929.8;1607.97;807.79
26946.8;1614.45;805.58
26961.4;1621.85;782.78
27743.4;1389.23;988.28
27759.8;1404.07;962.33
27777.5;1465.77;949.9
27793.6;1495.85;912.8
27810.4;1502.7;902.17
27826.8;1505.49;895.84
27843.7;1501.62;890.44
27859.5;1516.94;872.28
27876.9;1517.56;877.12
27893;1575.27;837.85
27910.5;1575.53;838.26
27926.5;1561.83;846.48
27943.7;1551.09;863.84
27960.2;1538.48;880
27977.1;1534.6;886.11
27993;1531.28;934.41
28010.4;1527.88;919.91
28026.7;1529.41;895.08
28043.9;1545.18;903.85
28059.9;1575.29;875.63
28077;1632.71;871.52
28093.3;1668.23;867.05
28110.3;1715.49;866.8
28126.8;1739.1;864.99
28143.5;1795.23;862.21
28160;1804.97;862.14
28177.1;1811.7;860.24
28193.4;1813.15;859.47
28210.5;1815.03;859.14
28226.5;1811.84;867.16
28243.6;1809.78;865.7
28259.9;1808.56;862.87
28276.6;1806.53;861.35
28293.1;1809.97;864.85
28310.1;1766.71;854.04
28326.4;1592.83;825.08
28343.4;1565.15;820.49
28359.7;1561.56;813.49
28376.7;1557.44;808.09
28392.9;1546.36;802.44
28410.2;1551.46;788.44
28426.2;1547.74;786.03
28443.4;1546.24;784.79
28459.6;1547.9;784.63
28476.6;1544.43;787.68
28493;1545.24;786.8
28510;1568.19;787.33
28526.3;1572.45;787.5
28543.6;1571.8;786.85
28559.6;1571.11;787.78
28576.7;1571.12;798.69
28593.1;1565.92;809.94
28610.2;1564.54;808.97
28626.3;1565.25;806.86
28643.3;1568.05;802.32
28659.3;1569.64;798.88
28676.6;1567.66;795.34
28692.8;1570.31;785.22
28710.3;1570.84;783.7
28726.5;1567.14;788.43
28743.5;1563.86;801.35
28759.7;1588.37;810.35
28777;1622.57;811.27
28792.9;1653.95;809.74
28810.4;1691;805.84
28826.2;1720.55;805.86
28842.8;1753.03;804.61
28859.1;1760;799.52
28876.5;1759.68;803.84
28892.5;1760.82;805.61
28910.1;1761.38;806.32
28926;1762.75;807.09
28943.6;1763.29;806.68
28959.7;1765.03;812.05
28976.7;1762.64;815.55
28993;1761.83;818.75
29010.1;1765.12;804.57
29026.2;1761.88;811.61
29043.4;1761.51;810.87
29059.7;1751.96;830.21
29076.8;1735.89;860.41
29092.9;1740.64;853.48
29110.4;1738.63;843.89
29126.3;1723.15;852.07
29143.6;1545.62;799.11
29159.4;1414.18;769.42
29176.7;1334.8;762.55
29192.6;1317.94;764.4
29210.3;1290.97;760.83
29226.2;1291.24;759.41
29243.7;1295.04;757.7
29259.4;1290.2;753.14
29276.7;1288.97;750.33
29292.7;1285.93;745.11
29310.1;1286.05;748.52
29326.2;1284.26;748.96
29343.3;1282.94;751.87
29359.3;1286.63;751.08
29376.6;1285.02;749.16
29391.3;1279.18;751.09
33102.3;1240.98;869.3
33119.6;1344.47;745.52
33136.8;1328.57;752.63
33152.9;1286.4;784.21
33170.2;1279.23;789.34
33186.1;1279.83;787.89
33203.4;1283.08;781.66
33218.7;1253.56;776.51
33285.3;1193.64;794.07
33303.1;1219.26;788.22
33319.6;1251.1;802.75
33336.3;1281.03;814.26
33352.6;1282.73;817.79
33369.7;1283.47;822.09
33385.5;1284.96;824.43
33402.9;1288.27;830.73
33419;1287.75;829.6
33436.3;1283.69;819.52
33452.5;1282.34;818.47
33469.1;1271.33;824.34
33484.4;1323.58;820.47
43077.6;646.2;2015.38
43095;666.16;2005.92
43111.4;716.68;2020.87
43128.8;706.11;2020.71
43144.9;736.08;1998.04
43161.8;734.82;1995
43178.4;727.29;1997.61
43194.9;725.53;2001.84
43211.8;727.18;2003.71
43228.8;549.14;2173.97
43245;449.92;2314.85
43261.7;434.86;2347.48
43278.7;424.25;2362.19
43295.5;412.19;2383.65
43311.9;441.71;2388.25
43328.3;442.1;2396.28
43345.5;438.7;2408.7
43361.6;438.05;2409.86
43378.2;441.98;2423.5
43395;461.46;2414.38
43411.9;474.58;2409.76
43428.6;438.37;2412.03
43445.6;382.58;2414.89
43462;371.07;2414.91
43478.6;381.21;2406.08
43495;390.79;2398.84
43512.2;401.23;2390.11
43528.4;397.1;2391.9
43545.2;411.09;2387.41
43561.7;410.99;2373.66
43578.5;410.35;2367.64
43594.9;-178.15;2220.03
43811.9;-63.67;1250.28
43828.5;-63.67;1250.28
43844.3;443.39;920.99
43861.5;814.93;749.34
43877.8;888.89;701.48
43895.4;919.19;671.69
43911.5;934.99;660.27
43928.5;962.07;638.54
43944.8;951.37;620
43962.1;940.39;621.72
43978.1;938.79;630.07
43995.6;938.69;629.01
44011.7;942.16;636.16
44028.4;943.98;637.86
44045.1;942.38;638.9
44062;939.81;643.2
44078.1;940.09;642.7
44095;938.45;644.44
44111.2;936.59;645.74
44127.3;889.8;620.67
44144.3;850.42;598.67
44161.1;620.4;535.25
44177.4;292.16;462.16
44194.2;237.53;449.4
44210.4;219.76;444.95
44227.5;143.99;427.92
44294.1;140.86;415.14
44311.1;105.8;344.8
44327.6;108.68;355.78
44344;121.97;405.01
44361.2;145.96;405.73
44377.5;177.17;415.57
44394.9;187.68;419.67
44411;193.75;421.01
44428.3;197.31;420.3
44444.5;203.25;420.78
44461.7;207.55;418.42
44477.5;208.12;418.84
44494.7;207.51;417.33
44510.9;205.87;405.83
44528.1;205.82;402.37
44544.1;204.96;402.92
44561.6;202;401.45
44577.4;199.35;394.99
44594.7;198.14;396.56
44610.9;198.45;397.77
44627.8;210.69;431.47
44644.2;278.8;609.72
44661.2;327.83;742.2
44677.3;488.53;1234.23
44694.5;551.15;1599.4
44711;538.46;1619.57
44728.2;577.24;1801.87
44744.6;567.88;1820.7
44761.4;570.74;1830.24
44777.9;579.33;1830.09
44795;578.23;1830.4
44810.2;577.97;1833.07
44827.6;576.81;1837.65
44844;599.59;1959.49
44861.3;600.2;1964.95
44877.5;600.42;1968.51
44894.3;595.57;1975.02
44911;594.21;1980.28
44928;586.8;1987.16
44944.2;594.78;1989.94
44961.3;594.78;1990.77
44977.2;594.84;1990.85
44993.9;594.47;1984.45
45010.9;596.8;1983.07
45027.6;603.05;1981.03
45044.2;645.34;1967.47
45061.1;650.5;1968.67
45077.6;652.04;1970.69
45094.6;652.53;1980.82
45110.9;652.83;1982.56
45127.9;650.12;1988.95
45144.1;634.85;2007.21
45161.1;631.94;2013.04
45177.1;632.72;2012.81
3680.7;1115.34;690.09
3698.5;1096.77;691.11
3714.4;1094.58;690.51
3731.9;1096.38;694.65
3747.6;1121.79;735.46
3765;1126.14;774.22
3781.2;1126.57;763.82
3798.6;1122.32;749.19
3814.7;1121.58;746.63
3832.1;1121.84;740.89
3848.1;1120.92;734.69
3865.4;1113.64;709.33
3881.4;1111.76;704.09
3898.2;1145.21;709.92
3914.7;1246.68;714.66
3932;1411.97;707.32
3948.1;1458.49;704.79
3965.1;1501.18;703.92
3981.1;1815.25;690.52
3998.4;1844.28;689.11
4014.4;1836.2;694.98
4031.9;1833.36;693.64
4047.7;1832.91;693.95
4065.1;1831.44;691.96
4081.2;1832.98;693.59
4098.6;1833.83;696.68
4114.4;1833.1;700.1
4132;1833.44;700.11
4147.5;1833.94;699.61
4165.2;1832.53;700.76
4180.8;1831.59;703.07
4198.6;1833.74;701.33
4214.2;1831.94;697.5
4231.7;1828.52;699.23
4247.5;1827.04;696.71
4265.2;1825.92;690.41
4281.2;1823.36;687.67
4298.7;1823.04;687.4
4314.2;1820.05;688.87
4331.4;1811.32;692.04
4347.2;1816.54;695.78
4364.3;1556.48;755.88
4380;1441.64;827.2
4397.3;1428.92;834.05
4413.5;1428.55;827.71
4431.4;1431.32;827.28
4447.1;1461.23;805.09
4464.6;1462.05;818.65
4480.7;1456.95;823.85
4498.2;1469.04;830.41
4514.1;1461.25;834.59
4531.3;1452.52;831.09
4547;1454.97;831.61
4565.1;1452.4;830.08
4580.3;1456.45;812.28
4598.2;1457.13;805.76
4613.9;1458.77;805.23
4631.2;1461.18;804.03
4647.1;1459.85;804.79
4664.4;1498.35;809.1
4680.4;1551.31;817.88
4697.4;1579.49;805.31
4713.6;1580.73;802.67
4731.4;1582.31;812.39
4747.2;1586.61;802.95
4764.7;1587.17;802.81
4780.8;1576.26;818.09
4798.1;1575.54;812.34
4813.8;1574.59;817.02
4831.5;1574.48;818.05
4847.1;1572.93;823.44
4864.4;1572.18;823.6
4880.5;1573.54;828.98
4897.7;1494.28;813.7
4913.7;1354.88;776.8
4931.3;1331.5;764.37
4946.9;1321.48;756.62
4964.4;1314.91;754.9
4980.6;1300.34;739.85
4997.8;1297.06;738.08
5013.7;1296.18;735.81
5031;1296.96;737.39
5047.1;1296.31;747.21
5064.3;1293.95;754.15
5080.5;1293.37;755.11
5097.9;1291.94;755.1
5113.7;1290.01;754.36
5131.4;1293.3;755.81
5146.8;1300.12;746.82
5164.2;1298.87;743
5180.2;1294.71;746.73
5197.7;1293.98;745.4
5213.6;1293.17;744.17
5231;1293.43;742.99
5246.9;1298.49;747.98
5264.5;1364.73;776.35
5280.4;1615.77;715.07
5297.6;1638.48;711.94
5313.5;1658.6;709.03
5331;1668.99;708.17
5347.1;1782.44;683.72
5364;1780.28;684.33
5379.3;1775.51;681.99
5479.1;1678.07;787.4
5496.6;1754.74;805.25
5513.4;1745;795.71
5530.2;1736.13;798.43
5546.4;1733.41;799.95
5563.5;1732.24;798.73
5579.9;1732.65;797.86
5596.8;1723.95;801.97
5612.7;1716.85;807.59
5629.9;1717.91;806.71
5646;1715.92;807.75
5663;1713.37;810.48
5679.5;1691.31;823.48
5696.6;1653.34;816.98
5712.3;1646.27;825.03
5729.5;1641.39;827.45
5745.6;1633.97;828.23
5762.8;1616.23;829.42
5779;1603.4;834.11
5796;1579.4;845.41
5811.7;1534.46;869.8
5829.3;1524.61;900.9
5845.4;1523.52;905.29
5863.2;1536.43;897.12
5879.3;1553.76;878.88
5896.4;1590.39;858.76
5911.7;1607.68;871.82
5929.4;1625.46;871.64
5945.3;1740.34;856.23
9392;2285.65;854.39
9407.8;2285.65;854.39
9425.2;2275.2;887.67
9441.7;2253.13;875.98
9458.4;2244.38;858.09
9475;2261.01;843.5
9491.6;2256.9;843.35
9625.3;1408.84;786.68
9641.3;1408.84;786.68
9658.6;1415.71;782.21
9675;1417.43;777.86
9691.7;1369.48;750.99
9707.8;1375.94;749.59
9725;1398.8;750.63
9740.7;1402.02;753.17
9841.5;1375.84;679.52
9860;1397.29;728.42
9876.5;1370.19;787.18
9893.4;1390.66;743.94
9909.5;1397.76;759.87
9926.6;1399.48;747.27
9943;1388.05;793.37
9960.7;1385.05;816.2
9976.6;1386.25;813.59
9994;1361.33;811.03
10010;1360.17;809.54
10027.4;1355.57;815.45
10043.1;1336.7;859.33
10059.3;1130.84;1310.8
10076.2;1149.68;1299.53
10094.3;1146.56;1422.72
10110;1140.26;1501.05
10127.3;1124.1;1659.82
10143.2;1118.54;1642.85
10160.6;1144.89;1877.17
10175.4;1146.43;1870.44
10226.6;1143.05;1861.94
10243.1;1149.68;1856.75
10260.4;1150.09;1852.74
10276.5;1149.57;1852.44
10293.8;1140.96;1852.83
10308.9;1139.2;1852.05
19315.9;2049.77;728.39
19332.6;2031.88;679.78
19349.6;2034.72;674.63
19366.1;2058.71;651.1
19382.3;2066.8;628.27
19400.2;2072.9;606.8
19417.4;2074.51;603.44
19434;2078.72;609.1
19451.4;2076.13;618.6
19467.6;2070.6;624.23
19484.7;2068.08;631.53
19500.8;2058.22;668.23
19518.2;2048.69;699.88
19534.3;2043.96;718.03
19551.3;2039.91;714.42
19567.4;2043.66;712.45
19584.4;2046.03;705.91
19601;2047.13;702.75
19618;2048.69;694.82
19633.9;2049.25;698.02
19651.4;2050.76;696.64
19667.4;2051.62;694.77
19684.5;2051.2;694.95
19700.6;2053.2;698.55
19718;2052.18;697.77
19734.3;2051.81;698.04
19751;2047.29;702.81
19766.4;2038.15;706.78
19783.7;2002.46;722.32
19800.2;2012.4;717.91
19817.8;2144.32;700.54
19832.5;2209.6;697.21
20682.3;1069.85;794.73
20698.6;1061.18;782.29
20715.9;1037.7;762.07
20732.6;1001.99;724.15
20749.6;1000.75;720.21
20765.6;999.69;717.03
20782.7;996.11;718.66
20798.2;998.02;714.52
20815.6;1034.09;707.74
20832;966.33;775.78
20848.8;961.63;779.38
20865.5;997.03;737.14
20882.8;997.16;734.29
20899;959.4;760.84
20915.5;973.64;734.81
20932.2;989.36;717.62
20949.4;982.79;733.37
20965.8;985.6;728.07
20982.2;741.18;784
20998.9;545.46;831.17
21016;376.55;919.17
21032.5;206.25;1009.14
21049.6;84.48;1070.35
21065.8;158.23;1026.09
21082.8;-259.31;1257.52
21098.9;-259.83;1257.65
21116.1;-260.59;1258.69
21132.4;-260.86;1253.41
21149.6;-257.54;1257.53
21165.6;-257.74;1253.52
21182.7;-245.14;1258.36
21199.2;-248.48;1258.58
21216.1;289.61;978.2
21232.5;728.33;773.38
21249.4;799.76;741.43
21265.8;853.92;717.89
21282.7;911.33;690.29
21299;814.43;728.89
21316.1;945.1;675.37
21332.1;945.67;675.79
21349.5;943.31;675.22
21365.6;939.74;673.85
21382.8;937.52;676.65
21398.8;938.32;684.21
21415.9;938.78;682.01
21431.9;934.35;680.98
21449.2;934.33;685.5
21464.9;934.53;686.53
21482.5;934.97;688.16
21498.8;938.53;686.58
21515.9;936.64;687.61
21532;937.67;686.21
21549.4;937.69;685.6
21565.7;937.82;683.25
21582.4;938.32;677.36
21598.4;948.56;679.99
21615.6;1320.18;764.58
21631.9;1384.6;772.43
21649.2;1418.89;780.18
21665.6;1447.31;785.02
21682.2;1444.21;779.37
21698.4;1440.44;783.81
21715.8;1439.94;783.76
21732.1;1443.42;779.27
21749.2;1442.44;778.74
21765.4;1440.87;777.84
21782.6;1436.34;781.01
21798.5;1433.38;782.86
21815.6;1432.85;782.36
21831.9;1433.82;781.99
21849.1;1441.91;777.93
21865.3;1444.15;792.02
21882.3;1445.73;785.61
21898.4;1445.28;783.9
21915.8;1451.1;790.2
21931.9;1465.83;803.38
21949;1478.64;814.94
21965.5;1494.68;824.57
21982.3;1508.98;830.65
21998.6;1512.13;832.94
22015.7;1515.45;827.33
22032;1516.01;825.46
22048.7;1518.94;817.89
22065.1;1518.57;820.25
22082.2;1520.25;822.49
22098.5;1520.77;824.92
22115.3;1514.98;834.25
22131.8;1516.92;833
22149;1518.37;830.22
22165;1513.29;826.07
22182.2;1508.96;827.02
22198.5;1510.59;827.38
22215.7;1510.57;830.43
22232;1512.8;837.49
22248.9;1512.46;843.58
22265.1;1513.51;843.38
22282.2;1518.04;834.37
22298.5;1522.41;819.61
22314.4;1368.93;839.08
22331.2;1275.9;851.9
22348;1170.08;880.38
22365;1106.03;899.21
22382.3;1061.12;909.96
22398.3;1111.17;893.56
22415.5;859.4;966.94
22431.5;862.45;968.49
22448.6;863.69;971.47
22465.1;865.09;971.29
22482.1;865.62;972.34
22498.4;868.71;970.83
22515.4;867.37;969.36
22531.7;870.56;966.72
22548.7;891.82;976
22564.8;933.35;981.21
22581.5;1131.23;987.98
22598.2;1162.57;988.36
22615.2;1184.94;989.63
22630.5;1262.61;1033.61
22647.7;1302.18;1071.6
22664.2;1290.66;1038.39
22681.6;1291.92;1044.24
22698;1274.99;1046.16
22714.9;1273.56;1043.4
22730.2;1279.59;1055.77
22747.4;1281.11;1051.75
22764.1;1289.7;1049.66
22781.6;1287.46;1037.74
22797.5;1293.97;1030.99
22814.9;1295.19;1033.11
22831.1;1283.67;1009.65
22848.4;1278.7;1006.57
22864.5;1280.36;1018.94
22881.5;1279.23;1007
22898;1279.36;1004.75
22914.7;1280.98;1006.51
22930.9;1281.66;1005.76
22946.2;1281.68;1027.68
23147.4;482.34;664.4
23164.2;432.6;719.77
23181.2;413.5;714.73
23197.7;446.8;701.79
23214.8;453.5;701.81
23231.2;466.37;695.19
23248;508.91;670.07
23264.1;544.72;646.39
23281.1;609.98;626.19
23297.7;612.56;625.42
23314.7;616.41;623.66
23330.8;618.85;624.88
23347.9;620.49;626.54
23364;616.71;618.24
23381.5;619.43;623.86
23397.3;616.28;619.74
23414.7;613.23;611.5
23430.9;612.85;610.94
23447.3;613.78;612.78
23464.1;612.6;614.89
23481.2;611.52;625.57
23497.4;614.98;628.38
23514.4;616.73;626.69
23529.7;680.55;634.29
23547.1;685.13;636.42
23563.5;1117.88;695.15
23581.1;1233.69;704.76
23597.5;1301.77;710.23
23614.4;1441.43;731.19
23630.6;1440.86;734.6
23647.7;1442.86;729.85
23664.1;1452.53;725.34
23680.9;1452.21;721.79
23697.5;1448.98;723.74
23714.2;1448.5;722.63
23730.8;1441.08;722.49
23747.8;1435.4;727.49
23763.9;1436.06;728.11
23780.9;1433.58;730.36
23797.4;1445.03;726.34
23814.6;1445.48;728.38
23830.6;1443.29;726.6
23847.4;1443.94;723.33
23863.8;1443.15;725.36
23880.7;1445.01;722.61
23897;1442.03;729.05
23914.1;1427.96;733.24
23930.4;1383.8;762.96
23947.5;1327.11;817.31
23963.8;1320.17;822.51
23980.8;1322.83;819.63
23996.9;1304.18;839.79
24014.2;1300.26;828.48
24030.6;1302.14;838.08
24047.5;1299.83;832.4
24063.7;1295.1;828.53
24081.1;1292.52;829.59
24096.8;1295.84;834.03
24113.9;1296.18;833.47
24130.4;1296.97;822.53
24147.2;1297.43;823.75
24163.4;1300.17;808.07
24180.6;1302.45;801.55
24197.2;1302.11;794.07
24214;1297.71;789.19
24230.4;1297.58;789.18
24247.4;1294.32;799.03
24263.7;1290.81;799.9
24280.5;1290.13;799.03
24297;1286.97;801.01
24314;1281.63;809.13
24329.1;1284.53;811.71
24346.6;1302.6;836.35
24362.8;1300.51;835.84
24380.5;1292.22;839.78
24396.6;1221.26;923.01
24413.5;984.91;1162.51
24430.1;963.32;1193.7
24447.1;863.18;1351.29
24463.2;753.83;1517.91
24480.3;581.39;1775.75
24496.7;616.17;1718.46
24513.7;488.3;2002.91
24529.1;488.22;2003.15
24546.5;442.79;1996.45
24562.9;436.84;1991.61
24580.2;448.23;2000.26
24595.7;421.59;1991.27
24613.4;470.65;1974.69
24629.8;476.24;1975.33
24645.8;468.92;1986.2
24662.9;488.65;1990.07
24680.5;492.22;1989.62
24696.9;493.28;2001.57
24713.7;494.1;2007.8
24730.2;494.31;2015.9
24747;505.32;2036.96
24763.2;515.37;2039.04
24781.1;515.84;2042.25
24797;509.09;2056.81
24813.9;502.36;2059.35
24830;502.87;2056.31
24846.7;502.36;2047.98
24863.2;517.74;2039.82
24880.3;518.92;2037.29
24896.7;517.71;2035.65
24913.7;528.37;2031.5
24930.1;528.37;2031.03
24946.1;533.03;2032.09
24962.8;531.82;2034.29
24979.5;530.66;2036.53
24996.4;531.18;2038.54
25012.6;541.39;2038.66
25029.2;527.46;2057.49
25046;554.89;2069.35
25062.8;568.55;2076.6
25079.6;527.24;2076.37
25096.3;523.73;2076.22
25113;526.14;2093.15
