usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
020;va;13;s;50.1;0.722;20;66.8;134.1;-2.504;14.46;8;12
020;va;13;s;100.2;4.355;20;66.8;134.1;-2.504;14.46;8;12
020;va;13;s;149.9;-18.627;20;66.8;134.1;-2.504;14.46;8;12
020;va;13;s;100.3;-6.009;20;66.8;134.1;-2.504;14.46;8;12
020;va;13;s;50.1;-0.98;20;66.8;134.1;-2.504;14.46;8;12
020;va;13;s;50.5;3.633;20;66.8;134.1;-2.504;14.46;8;12
020;va;13;s;134.1;14.46;20;66.8;134.1;-2.504;14.46;8;12
020;va;14;f;299.80000000000001;0;10;299.80000000000001;433.0;0;0;0;0
020;va;14;f;599.20000000000005;0;10;299.80000000000001;433.0;0;0;0;0
020;va;14;f;249.80000000000001;0;10;299.80000000000001;433.0;0;0;0;0
020;va;14;f;83.400000000000006;0;10;299.80000000000001;433.0;0;0;0;0
020;va;14;f;115.90000000000001;0;10;299.80000000000001;433.0;0;0;0;0
020;va;14;f;132.59999999999999;0;10;299.80000000000001;433.0;0;0;0;0
020;va;14;f;182.59999999999999;0;10;299.80000000000001;433.0;0;0;0;0
020;va;14;f;99.900000000000006;0;10;299.80000000000001;433.0;0;0;0;0
020;va;14;f;116.2;0;10;299.80000000000001;433.0;0;0;0;0
020;va;14;f;433.0;0;10;299.80000000000001;433.0;0;0;0;0
020;va;14;s;50.2;-0.551;16;50.2;66.4;-0.551;5.493;5;11
020;va;14;s;49.3;0.79;16;50.2;66.4;-0.551;5.493;5;11
020;va;14;s;49.5;-0.656;16;50.2;66.4;-0.551;5.493;5;11
020;va;14;s;49.8;5.42;16;50.2;66.4;-0.551;5.493;5;11
020;va;14;s;66.7;5.518;16;50.2;66.4;-0.551;5.493;5;11
020;va;14;s;50.5;0.613;16;50.2;66.4;-0.551;5.493;5;11
020;va;14;s;50.4;1.422;16;50.2;66.4;-0.551;5.493;5;11
020;va;14;s;83.9;3.844;16;50.2;66.4;-0.551;5.493;5;11
020;va;14;s;48.7;1.651;16;50.2;66.4;-0.551;5.493;5;11
020;va;14;s;83.2;4.465;16;50.2;66.4;-0.551;5.493;5;11
020;va;14;s;133.7;5.617;16;50.2;66.4;-0.551;5.493;5;11
020;va;14;s;66.5;4.967;16;50.2;66.4;-0.551;5.493;5;11
020;va;14;s;50.1;-22.941;16;50.2;66.4;-0.551;5.493;5;11
020;va;14;s;66.5;-1.188;16;50.2;66.4;-0.551;5.493;5;11
020;va;14;s;49.4;-0.906;16;50.2;66.4;-0.551;5.493;5;11
020;va;14;s;66.4;5.493;16;50.2;66.4;-0.551;5.493;5;11
020;va;15;f;166.90000000000001;0;10;166.90000000000001;281.89999999999998;0;0;0;0
020;va;15;f;100.0;0;10;166.90000000000001;281.89999999999998;0;0;0;0
020;va;15;f;81.900000000000006;0;10;166.90000000000001;281.89999999999998;0;0;0;0
020;va;15;f;266.60000000000002;0;10;166.90000000000001;281.89999999999998;0;0;0;0
020;va;15;f;133.30000000000001;0;10;166.90000000000001;281.89999999999998;0;0;0;0
020;va;15;f;299.39999999999998;0;10;166.90000000000001;281.89999999999998;0;0;0;0
020;va;15;f;365.30000000000001;0;10;166.90000000000001;281.89999999999998;0;0;0;0
020;va;15;f;316.60000000000002;0;10;166.90000000000001;281.89999999999998;0;0;0;0
020;va;15;f;466.10000000000002;0;10;166.90000000000001;281.89999999999998;0;0;0;0
020;va;15;f;281.89999999999998;0;10;166.90000000000001;281.89999999999998;0;0;0;0
020;va;15;s;150.3;-16.036;15;150.3;50.3;-16.036;-2.809;7;8
020;va;15;s;83.8;-2.875;15;150.3;50.3;-16.036;-2.809;7;8
020;va;15;s;150.2;13.045;15;150.3;50.3;-16.036;-2.809;7;8
020;va;15;s;217.5;3.363;15;150.3;50.3;-16.036;-2.809;7;8
020;va;15;s;49.6;1.264;15;150.3;50.3;-16.036;-2.809;7;8
020;va;15;s;48.5;-0.228;15;150.3;50.3;-16.036;-2.809;7;8
020;va;15;s;100.0;6.58;15;150.3;50.3;-16.036;-2.809;7;8
020;va;15;s;66.8;5.777;15;150.3;50.3;-16.036;-2.809;7;8
020;va;15;s;49.9;4.153;15;150.3;50.3;-16.036;-2.809;7;8
020;va;15;s;150.7;-21.273;15;150.3;50.3;-16.036;-2.809;7;8
020;va;15;s;150.4;10.271;15;150.3;50.3;-16.036;-2.809;7;8
020;va;15;s;49.4;-1.16;15;150.3;50.3;-16.036;-2.809;7;8
020;va;15;s;134.1;-15.498;15;150.3;50.3;-16.036;-2.809;7;8
020;va;15;s;234.2;21.324;15;150.3;50.3;-16.036;-2.809;7;8
020;va;15;s;50.3;-2.809;15;150.3;50.3;-16.036;-2.809;7;8
020;va;16;f;100.09999999999999;0;9;100.09999999999999;332.80000000000001;0;0;0;0
020;va;16;f;282.89999999999998;0;9;100.09999999999999;332.80000000000001;0;0;0;0
020;va;16;f;115.5;0;9;100.09999999999999;332.80000000000001;0;0;0;0
020;va;16;f;415.89999999999998;0;9;100.09999999999999;332.80000000000001;0;0;0;0
020;va;16;f;149.40000000000001;0;9;100.09999999999999;332.80000000000001;0;0;0;0
020;va;16;f;216.69999999999999;0;9;100.09999999999999;332.80000000000001;0;0;0;0
020;va;16;f;149.59999999999999;0;9;100.09999999999999;332.80000000000001;0;0;0;0
020;va;16;f;115.7;0;9;100.09999999999999;332.80000000000001;0;0;0;0
020;va;16;f;332.80000000000001;0;9;100.09999999999999;332.80000000000001;0;0;0;0
020;va;16;s;50.5;-2.835;16;50.5;217.0;-2.835;-5.331;6;10
020;va;16;s;50.7;-0.502;16;50.5;217.0;-2.835;-5.331;6;10
020;va;16;s;50.1;4.201;16;50.5;217.0;-2.835;-5.331;6;10
020;va;16;s;66.7;2.826;16;50.5;217.0;-2.835;-5.331;6;10
020;va;16;s;50.6;1.338;16;50.5;217.0;-2.835;-5.331;6;10
020;va;16;s;132.9;6.74;16;50.5;217.0;-2.835;-5.331;6;10
020;va;16;s;99.6;4.023;16;50.5;217.0;-2.835;-5.331;6;10
020;va;16;s;66.6;5.712;16;50.5;217.0;-2.835;-5.331;6;10
020;va;16;s;49.9;2.925;16;50.5;217.0;-2.835;-5.331;6;10
020;va;16;s;50.4;-1.391;16;50.5;217.0;-2.835;-5.331;6;10
020;va;16;s;116.5;8.453;16;50.5;217.0;-2.835;-5.331;6;10
020;va;16;s;50.5;1.412;16;50.5;217.0;-2.835;-5.331;6;10
020;va;16;s;150.6;-24.755;16;50.5;217.0;-2.835;-5.331;6;10
020;va;16;s;66.6;9.79;16;50.5;217.0;-2.835;-5.331;6;10
020;va;16;s;83.6;-13.872;16;50.5;217.0;-2.835;-5.331;6;10
020;va;16;s;217.0;-5.331;16;50.5;217.0;-2.835;-5.331;6;10
020;va;17;f;450.39999999999998;0;16;450.39999999999998;166.80000000000001;0;0;0;0
020;va;17;f;116.3;0;16;450.39999999999998;166.80000000000001;0;0;0;0
020;va;17;f;249.19999999999999;0;16;450.39999999999998;166.80000000000001;0;0;0;0
020;va;17;f;350.19999999999999;0;16;450.39999999999998;166.80000000000001;0;0;0;0
020;va;17;f;148.80000000000001;0;16;450.39999999999998;166.80000000000001;0;0;0;0
020;va;17;f;166.30000000000001;0;16;450.39999999999998;166.80000000000001;0;0;0;0
020;va;17;f;183.5;0;16;450.39999999999998;166.80000000000001;0;0;0;0
020;va;17;f;232.09999999999999;0;16;450.39999999999998;166.80000000000001;0;0;0;0
020;va;17;f;198.90000000000001;0;16;450.39999999999998;166.80000000000001;0;0;0;0
020;va;17;f;83.700000000000003;0;16;450.39999999999998;166.80000000000001;0;0;0;0
020;va;17;f;132.09999999999999;0;16;450.39999999999998;166.80000000000001;0;0;0;0
020;va;17;f;150.59999999999999;0;16;450.39999999999998;166.80000000000001;0;0;0;0
020;va;17;f;115.8;0;16;450.39999999999998;166.80000000000001;0;0;0;0
020;va;17;f;382.0;0;16;450.39999999999998;166.80000000000001;0;0;0;0
020;va;17;f;131.90000000000001;0;16;450.39999999999998;166.80000000000001;0;0;0;0
020;va;17;f;166.80000000000001;0;16;450.39999999999998;166.80000000000001;0;0;0;0
020;va;17;s;133.7;-13.574;21;133.7;101.0;-13.574;8.988;10;11
020;va;17;s;50.8;-2.304;21;133.7;101.0;-13.574;8.988;10;11
020;va;17;s;50.1;-1.045;21;133.7;101.0;-13.574;8.988;10;11
020;va;17;s;49.4;-0.679;21;133.7;101.0;-13.574;8.988;10;11
020;va;17;s;49.8;3.856;21;133.7;101.0;-13.574;8.988;10;11
020;va;17;s;66.7;-4.177;21;133.7;101.0;-13.574;8.988;10;11
020;va;17;s;66.5;5.588;21;133.7;101.0;-13.574;8.988;10;11
020;va;17;s;66.7;-4.588;21;133.7;101.0;-13.574;8.988;10;11
020;va;17;s;50.6;9.079;21;133.7;101.0;-13.574;8.988;10;11
020;va;17;s;50.8;0.707;21;133.7;101.0;-13.574;8.988;10;11
020;va;17;s;133.6;7.63;21;133.7;101.0;-13.574;8.988;10;11
020;va;17;s;84.6;4.101;21;133.7;101.0;-13.574;8.988;10;11
020;va;17;s;67.4;9.182;21;133.7;101.0;-13.574;8.988;10;11
020;va;17;s;66.3;-1.573;21;133.7;101.0;-13.574;8.988;10;11
020;va;17;s;251.1;6.871;21;133.7;101.0;-13.574;8.988;10;11
020;va;17;s;83.7;3.428;21;133.7;101.0;-13.574;8.988;10;11
020;va;17;s;150.3;-26.951;21;133.7;101.0;-13.574;8.988;10;11
020;va;17;s;49.7;-0.888;21;133.7;101.0;-13.574;8.988;10;11
020;va;17;s;100.3;3.908;21;133.7;101.0;-13.574;8.988;10;11
020;va;17;s;84.2;-4.994;21;133.7;101.0;-13.574;8.988;10;11
020;va;17;s;101.0;8.988;21;133.7;101.0;-13.574;8.988;10;11
020;va;19;f;415.69999999999999;0;17;415.69999999999999;333.30000000000001;0;0;0;0
020;va;19;f;166.0;0;17;415.69999999999999;333.30000000000001;0;0;0;0
020;va;19;f;199.40000000000001;0;17;415.69999999999999;333.30000000000001;0;0;0;0
020;va;19;f;348.30000000000001;0;17;415.69999999999999;333.30000000000001;0;0;0;0
020;va;19;f;83.0;0;17;415.69999999999999;333.30000000000001;0;0;0;0
020;va;19;f;316.80000000000001;0;17;415.69999999999999;333.30000000000001;0;0;0;0
020;va;19;f;266.0;0;17;415.69999999999999;333.30000000000001;0;0;0;0
020;va;19;f;183.19999999999999;0;17;415.69999999999999;333.30000000000001;0;0;0;0
020;va;19;f;133.40000000000001;0;17;415.69999999999999;333.30000000000001;0;0;0;0
020;va;19;f;99.599999999999994;0;17;415.69999999999999;333.30000000000001;0;0;0;0
020;va;19;f;282.89999999999998;0;17;415.69999999999999;333.30000000000001;0;0;0;0
020;va;19;f;149.09999999999999;0;17;415.69999999999999;333.30000000000001;0;0;0;0
020;va;19;f;150.30000000000001;0;17;415.69999999999999;333.30000000000001;0;0;0;0
020;va;19;f;166.80000000000001;0;17;415.69999999999999;333.30000000000001;0;0;0;0
020;va;19;f;116.59999999999999;0;17;415.69999999999999;333.30000000000001;0;0;0;0
020;va;19;f;132.69999999999999;0;17;415.69999999999999;333.30000000000001;0;0;0;0
020;va;19;f;333.30000000000001;0;17;415.69999999999999;333.30000000000001;0;0;0;0
020;va;19;s;83.6;-2.693;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;49.5;-0.96;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;49.7;0.887;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;50.8;0.848;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;284.8;2.479;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;49.7;1.023;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;48.6;-0.788;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;50.2;3.701;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;133.4;7.753;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;117.0;7.567;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;66.3;-6.274;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;83.5;4.909;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;83.6;-3.399;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;117.0;6.851;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;100.6;5.728;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;66.3;2.879;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;50.6;1.557;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;50.3;0.857;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;100.3;-22.29;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;150.2;-16.415;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;49.3;-0.685;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;66.7;12.696;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;49.8;0.949;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;66.8;6.973;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;50.5;0.971;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;133.7;7.685;27;83.6;66.5;-2.693;-10.724;9;18
020;va;19;s;66.5;-10.724;27;83.6;66.5;-2.693;-10.724;9;18
020;va;20;f;448.0;0;21;448.0;383.10000000000002;0;0;0;0
020;va;20;f;250.0;0;21;448.0;383.10000000000002;0;0;0;0
020;va;20;f;99.799999999999997;0;21;448.0;383.10000000000002;0;0;0;0
020;va;20;f;182.19999999999999;0;21;448.0;383.10000000000002;0;0;0;0
020;va;20;f;117.2;0;21;448.0;383.10000000000002;0;0;0;0
020;va;20;f;100.0;0;21;448.0;383.10000000000002;0;0;0;0
020;va;20;f;333.30000000000001;0;21;448.0;383.10000000000002;0;0;0;0
020;va;20;f;233.80000000000001;0;21;448.0;383.10000000000002;0;0;0;0
020;va;20;f;149.90000000000001;0;21;448.0;383.10000000000002;0;0;0;0
020;va;20;f;150.09999999999999;0;21;448.0;383.10000000000002;0;0;0;0
020;va;20;f;82.900000000000006;0;21;448.0;383.10000000000002;0;0;0;0
020;va;20;f;199.40000000000001;0;21;448.0;383.10000000000002;0;0;0;0
020;va;20;f;166.69999999999999;0;21;448.0;383.10000000000002;0;0;0;0
020;va;20;f;115.59999999999999;0;21;448.0;383.10000000000002;0;0;0;0
020;va;20;f;199.30000000000001;0;21;448.0;383.10000000000002;0;0;0;0
020;va;20;f;100.09999999999999;0;21;448.0;383.10000000000002;0;0;0;0
020;va;20;f;82.700000000000003;0;21;448.0;383.10000000000002;0;0;0;0
020;va;20;f;247.69999999999999;0;21;448.0;383.10000000000002;0;0;0;0
020;va;20;f;100.09999999999999;0;21;448.0;383.10000000000002;0;0;0;0
020;va;20;f;182.90000000000001;0;21;448.0;383.10000000000002;0;0;0;0
020;va;20;f;383.10000000000002;0;21;448.0;383.10000000000002;0;0;0;0
020;va;20;s;134.0;8.044;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;66.7;-2.099;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;50.0;-2.016;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;67.0;4.849;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;82.7;7.074;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;48.7;-1.446;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;49.8;0.402;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;50.5;0.954;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;49.4;-1.633;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;49.4;-1.608;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;66.4;3.283;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;66.8;-4.552;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;49.7;-0.942;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;116.9;5.754;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;66.9;5.475;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;49.7;2.07;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;66.5;2.345;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;67.1;5.278;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;50.2;2.415;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;99.9;4.407;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;100.2;-24.043;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;266.4;1.216;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;66.4;-6.481;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;50.2;0.258;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;150.5;-13.83;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;50.1;-0.756;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;100.1;3.696;28;134.0;49.4;8.044;0.611;11;17
020;va;20;s;49.4;0.611;28;134.0;49.4;8.044;0.611;11;17
020;va;21;f;133.30000000000001;0;12;133.30000000000001;283.0;0;0;0;0
020;va;21;f;132.59999999999999;0;12;133.30000000000001;283.0;0;0;0;0
020;va;21;f;99.599999999999994;0;12;133.30000000000001;283.0;0;0;0;0
020;va;21;f;366.89999999999998;0;12;133.30000000000001;283.0;0;0;0;0
020;va;21;f;115.8;0;12;133.30000000000001;283.0;0;0;0;0
020;va;21;f;199.40000000000001;0;12;133.30000000000001;283.0;0;0;0;0
020;va;21;f;116.40000000000001;0;12;133.30000000000001;283.0;0;0;0;0
020;va;21;f;98.599999999999994;0;12;133.30000000000001;283.0;0;0;0;0
020;va;21;f;199.69999999999999;0;12;133.30000000000001;283.0;0;0;0;0
020;va;21;f;498.0;0;12;133.30000000000001;283.0;0;0;0;0
020;va;21;f;399.80000000000001;0;12;133.30000000000001;283.0;0;0;0;0
020;va;21;f;283.0;0;12;133.30000000000001;283.0;0;0;0;0
020;va;21;s;201.2;5.783;15;201.2;100.0;5.783;-3.198;3;12
020;va;21;s;49.5;0.371;15;201.2;100.0;5.783;-3.198;3;12
020;va;21;s;83.5;6.138;15;201.2;100.0;5.783;-3.198;3;12
020;va;21;s;116.2;4.878;15;201.2;100.0;5.783;-3.198;3;12
020;va;21;s;49.8;0.668;15;201.2;100.0;5.783;-3.198;3;12
020;va;21;s;100.1;10.563;15;201.2;100.0;5.783;-3.198;3;12
020;va;21;s;133.9;7.217;15;201.2;100.0;5.783;-3.198;3;12
020;va;21;s;66.4;3.294;15;201.2;100.0;5.783;-3.198;3;12
020;va;21;s;50.0;2.136;15;201.2;100.0;5.783;-3.198;3;12
020;va;21;s;134.5;-26.511;15;201.2;100.0;5.783;-3.198;3;12
020;va;21;s;116.0;5.578;15;201.2;100.0;5.783;-3.198;3;12
020;va;21;s;84.0;7.885;15;201.2;100.0;5.783;-3.198;3;12
020;va;21;s;50.1;0.568;15;201.2;100.0;5.783;-3.198;3;12
020;va;21;s;49.7;-1.273;15;201.2;100.0;5.783;-3.198;3;12
020;va;21;s;100.0;-3.198;15;201.2;100.0;5.783;-3.198;3;12
020;va;22;f;383.10000000000002;0;21;383.10000000000002;165.19999999999999;0;0;0;0
020;va;22;f;183.69999999999999;0;21;383.10000000000002;165.19999999999999;0;0;0;0
020;va;22;f;82.5;0;21;383.10000000000002;165.19999999999999;0;0;0;0
020;va;22;f;116.40000000000001;0;21;383.10000000000002;165.19999999999999;0;0;0;0
020;va;22;f;99.5;0;21;383.10000000000002;165.19999999999999;0;0;0;0
020;va;22;f;216.80000000000001;0;21;383.10000000000002;165.19999999999999;0;0;0;0
020;va;22;f;182.80000000000001;0;21;383.10000000000002;165.19999999999999;0;0;0;0
020;va;22;f;116.7;0;21;383.10000000000002;165.19999999999999;0;0;0;0
020;va;22;f;116.09999999999999;0;21;383.10000000000002;165.19999999999999;0;0;0;0
020;va;22;f;133.0;0;21;383.10000000000002;165.19999999999999;0;0;0;0
020;va;22;f;116.8;0;21;383.10000000000002;165.19999999999999;0;0;0;0
020;va;22;f;100.2;0;21;383.10000000000002;165.19999999999999;0;0;0;0
020;va;22;f;232.30000000000001;0;21;383.10000000000002;165.19999999999999;0;0;0;0
020;va;22;f;199.5;0;21;383.10000000000002;165.19999999999999;0;0;0;0
020;va;22;f;116.8;0;21;383.10000000000002;165.19999999999999;0;0;0;0
020;va;22;f;133.09999999999999;0;21;383.10000000000002;165.19999999999999;0;0;0;0
020;va;22;f;116.8;0;21;383.10000000000002;165.19999999999999;0;0;0;0
020;va;22;f;182.5;0;21;383.10000000000002;165.19999999999999;0;0;0;0
020;va;22;f;316.0;0;21;383.10000000000002;165.19999999999999;0;0;0;0
020;va;22;f;199.90000000000001;0;21;383.10000000000002;165.19999999999999;0;0;0;0
020;va;22;f;165.19999999999999;0;21;383.10000000000002;165.19999999999999;0;0;0;0
020;va;22;s;99.8;3.991;19;99.8;83.5;3.991;-4.472;5;14
020;va;22;s;100.3;7.837;19;99.8;83.5;3.991;-4.472;5;14
020;va;22;s;116.4;7.771;19;99.8;83.5;3.991;-4.472;5;14
020;va;22;s;99.9;-6.921;19;99.8;83.5;3.991;-4.472;5;14
020;va;22;s;66.5;5.245;19;99.8;83.5;3.991;-4.472;5;14
020;va;22;s;50.5;0.514;19;99.8;83.5;3.991;-4.472;5;14
020;va;22;s;117.2;10.061;19;99.8;83.5;3.991;-4.472;5;14
020;va;22;s;67.1;2.659;19;99.8;83.5;3.991;-4.472;5;14
020;va;22;s;66.3;4.887;19;99.8;83.5;3.991;-4.472;5;14
020;va;22;s;133.2;7.758;19;99.8;83.5;3.991;-4.472;5;14
020;va;22;s;48.5;0.561;19;99.8;83.5;3.991;-4.472;5;14
020;va;22;s;150.2;-26.019;19;99.8;83.5;3.991;-4.472;5;14
020;va;22;s;49.8;0.694;19;99.8;83.5;3.991;-4.472;5;14
020;va;22;s;66.8;2.768;19;99.8;83.5;3.991;-4.472;5;14
020;va;22;s;66.4;-5.211;19;99.8;83.5;3.991;-4.472;5;14
020;va;22;s;50.1;-1.59;19;99.8;83.5;3.991;-4.472;5;14
020;va;22;s;100.0;9.341;19;99.8;83.5;3.991;-4.472;5;14
020;va;22;s;100.3;5.786;19;99.8;83.5;3.991;-4.472;5;14
020;va;22;s;83.5;-4.472;19;99.8;83.5;3.991;-4.472;5;14
020;va;23;f;83.5;0;19;83.5;365.39999999999998;0;0;0;0
020;va;23;f;232.30000000000001;0;19;83.5;365.39999999999998;0;0;0;0
020;va;23;f;117.2;0;19;83.5;365.39999999999998;0;0;0;0
020;va;23;f;566.20000000000005;0;19;83.5;365.39999999999998;0;0;0;0
020;va;23;f;166.5;0;19;83.5;365.39999999999998;0;0;0;0
020;va;23;f;116.90000000000001;0;19;83.5;365.39999999999998;0;0;0;0
020;va;23;f;233.0;0;19;83.5;365.39999999999998;0;0;0;0
020;va;23;f;233.19999999999999;0;19;83.5;365.39999999999998;0;0;0;0
020;va;23;f;132.90000000000001;0;19;83.5;365.39999999999998;0;0;0;0
020;va;23;f;283.5;0;19;83.5;365.39999999999998;0;0;0;0
020;va;23;f;432.60000000000002;0;19;83.5;365.39999999999998;0;0;0;0
020;va;23;f;199.59999999999999;0;19;83.5;365.39999999999998;0;0;0;0
020;va;23;f;233.0;0;19;83.5;365.39999999999998;0;0;0;0
020;va;23;f;116.0;0;19;83.5;365.39999999999998;0;0;0;0
020;va;23;f;133.40000000000001;0;19;83.5;365.39999999999998;0;0;0;0
020;va;23;f;182.80000000000001;0;19;83.5;365.39999999999998;0;0;0;0
020;va;23;f;83.700000000000003;0;19;83.5;365.39999999999998;0;0;0;0
020;va;23;f;466.19999999999999;0;19;83.5;365.39999999999998;0;0;0;0
020;va;23;f;365.39999999999998;0;19;83.5;365.39999999999998;0;0;0;0
020;va;23;s;50.7;-0.589;18;50.7;49.6;-0.589;0.961;5;13
020;va;23;s;167.0;1.103;18;50.7;49.6;-0.589;0.961;5;13
020;va;23;s;66.6;5.785;18;50.7;49.6;-0.589;0.961;5;13
020;va;23;s;84.0;4.532;18;50.7;49.6;-0.589;0.961;5;13
020;va;23;s;117.4;7.474;18;50.7;49.6;-0.589;0.961;5;13
020;va;23;s;49.7;-1.142;18;50.7;49.6;-0.589;0.961;5;13
020;va;23;s;133.5;8.381;18;50.7;49.6;-0.589;0.961;5;13
020;va;23;s;66.7;5.685;18;50.7;49.6;-0.589;0.961;5;13
020;va;23;s;49.6;-1.259;18;50.7;49.6;-0.589;0.961;5;13
020;va;23;s;149.4;10.003;18;50.7;49.6;-0.589;0.961;5;13
020;va;23;s;49.6;6.12;18;50.7;49.6;-0.589;0.961;5;13
020;va;23;s;49.4;0.495;18;50.7;49.6;-0.589;0.961;5;13
020;va;23;s;149.5;-27.481;18;50.7;49.6;-0.589;0.961;5;13
020;va;23;s;66.5;3.33;18;50.7;49.6;-0.589;0.961;5;13
020;va;23;s;50.2;0.683;18;50.7;49.6;-0.589;0.961;5;13
020;va;23;s;49.5;-0.622;18;50.7;49.6;-0.589;0.961;5;13
020;va;23;s;49.6;4.394;18;50.7;49.6;-0.589;0.961;5;13
020;va;23;s;49.6;0.961;18;50.7;49.6;-0.589;0.961;5;13
020;va;24;f;116.59999999999999;0;20;116.59999999999999;199.5;0;0;0;0
020;va;24;f;166.5;0;20;116.59999999999999;199.5;0;0;0;0
020;va;24;f;116.3;0;20;116.59999999999999;199.5;0;0;0;0
020;va;24;f;166.30000000000001;0;20;116.59999999999999;199.5;0;0;0;0
020;va;24;f;266.39999999999998;0;20;116.59999999999999;199.5;0;0;0;0
020;va;24;f;549.29999999999995;0;20;116.59999999999999;199.5;0;0;0;0
020;va;24;f;165.40000000000001;0;20;116.59999999999999;199.5;0;0;0;0
020;va;24;f;99.700000000000003;0;20;116.59999999999999;199.5;0;0;0;0
020;va;24;f;183.5;0;20;116.59999999999999;199.5;0;0;0;0
020;va;24;f;166.59999999999999;0;20;116.59999999999999;199.5;0;0;0;0
020;va;24;f;83.400000000000006;0;20;116.59999999999999;199.5;0;0;0;0
020;va;24;f;299.69999999999999;0;20;116.59999999999999;199.5;0;0;0;0
020;va;24;f;350.30000000000001;0;20;116.59999999999999;199.5;0;0;0;0
020;va;24;f;132.19999999999999;0;20;116.59999999999999;199.5;0;0;0;0
020;va;24;f;149.5;0;20;116.59999999999999;199.5;0;0;0;0
020;va;24;f;133.19999999999999;0;20;116.59999999999999;199.5;0;0;0;0
020;va;24;f;166.59999999999999;0;20;116.59999999999999;199.5;0;0;0;0
020;va;24;f;199.90000000000001;0;20;116.59999999999999;199.5;0;0;0;0
020;va;24;f;100.09999999999999;0;20;116.59999999999999;199.5;0;0;0;0
020;va;24;f;199.5;0;20;116.59999999999999;199.5;0;0;0;0
020;va;24;s;50.6;-1.183;24;50.6;133.0;-1.183;-16.008;11;13
020;va;24;s;50.3;-2.539;24;50.6;133.0;-1.183;-16.008;11;13
020;va;24;s;133.3;21.947;24;50.6;133.0;-1.183;-16.008;11;13
020;va;24;s;49.6;-1.11;24;50.6;133.0;-1.183;-16.008;11;13
020;va;24;s;150.5;-21.233;24;50.6;133.0;-1.183;-16.008;11;13
020;va;24;s;50.3;1.045;24;50.6;133.0;-1.183;-16.008;11;13
020;va;24;s;149.8;-0.668;24;50.6;133.0;-1.183;-16.008;11;13
020;va;24;s;116.9;6.796;24;50.6;133.0;-1.183;-16.008;11;13
020;va;24;s;218.2;8.31;24;50.6;133.0;-1.183;-16.008;11;13
020;va;24;s;50.1;-0.351;24;50.6;133.0;-1.183;-16.008;11;13
