usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
023;vs;14;f;482.5;0;23;199.90000000000001;166.5
023;vs;14;f;150.80000000000001;0;23;199.90000000000001;166.5
023;vs;14;f;366.69999999999999;0;23;199.90000000000001;166.5
023;vs;14;f;232.90000000000001;0;23;199.90000000000001;166.5
023;vs;14;f;233.09999999999999;0;23;199.90000000000001;166.5
023;vs;14;f;266.69999999999999;0;23;199.90000000000001;166.5
023;vs;14;f;83.599999999999994;0;23;199.90000000000001;166.5
023;vs;14;f;149.40000000000001;0;23;199.90000000000001;166.5
023;vs;14;f;133.0;0;23;199.90000000000001;166.5
023;vs;14;f;182.30000000000001;0;23;199.90000000000001;166.5
023;vs;14;f;149.90000000000001;0;23;199.90000000000001;166.5
023;vs;14;f;150.5;0;23;199.90000000000001;166.5
023;vs;14;f;166.59999999999999;0;23;199.90000000000001;166.5
023;vs;14;f;316.30000000000001;0;23;199.90000000000001;166.5
023;vs;14;f;149.5;0;23;199.90000000000001;166.5
023;vs;14;f;148.5;0;23;199.90000000000001;166.5
023;vs;14;f;149.19999999999999;0;23;199.90000000000001;166.5
023;vs;14;f;149.90000000000001;0;23;199.90000000000001;166.5
023;vs;14;f;248.40000000000001;0;23;199.90000000000001;166.5
023;vs;14;f;166.80000000000001;0;23;199.90000000000001;166.5
023;vs;14;f;166.5;0;23;199.90000000000001;166.5
023;vs;14;s;50.5;-0.94;25;50.5;49.5
023;vs;14;s;66.8;-16.542;25;50.5;49.5
023;vs;14;s;50.4;-0.938;25;50.5;49.5
023;vs;14;s;66.4;-2.498;25;50.5;49.5
023;vs;14;s;50.0;1.243;25;50.5;49.5
023;vs;14;s;83.6;5.999;25;50.5;49.5
023;vs;14;s;50.7;1.692;25;50.5;49.5
023;vs;14;s;50.3;0.472;25;50.5;49.5
023;vs;14;s;50.5;6.546;25;50.5;49.5
023;vs;14;s;50.5;2.438;25;50.5;49.5
023;vs;14;s;49.7;2.133;25;50.5;49.5
023;vs;14;s;66.5;4.334;25;50.5;49.5
023;vs;14;s;49.6;-1.253;25;50.5;49.5
023;vs;14;s;84.0;3.534;25;50.5;49.5
023;vs;14;s;50.4;5.672;25;50.5;49.5
023;vs;14;s;116.0;8.571;25;50.5;49.5
023;vs;14;s;50.3;2.319;25;50.5;49.5
023;vs;14;s;83.4;-26.137;25;50.5;49.5
023;vs;14;s;66.7;-2.365;25;50.5;49.5
023;vs;14;s;134.5;8.721;25;50.5;49.5
023;vs;14;s;116.6;-6.293;25;50.5;49.5
023;vs;14;s;66.9;-1.798;25;50.5;49.5
023;vs;14;s;49.7;1.461;25;50.5;49.5
023;vs;14;s;49.6;8.866;25;50.5;49.5
023;vs;14;s;49.5;-7.508;25;50.5;49.5
023;vs;15;f;282.19999999999999;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;217.30000000000001;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;216.40000000000001;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;150.09999999999999;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;99.799999999999997;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;116.59999999999999;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;99.700000000000003;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;199.69999999999999;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;116.90000000000001;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;116.5;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;283.19999999999999;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;133.30000000000001;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;116.2;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;83.599999999999994;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;266.5;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;533.10000000000002;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;249.40000000000001;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;348.89999999999998;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;233.0;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;167.0;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;281.0;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;199.69999999999999;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;249.59999999999999;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;99.400000000000006;0;25;282.19999999999999;99.700000000000003
023;vs;15;f;99.700000000000003;0;25;282.19999999999999;99.700000000000003
023;vs;15;s;150.5;-12.632;32;150.5;83.4
023;vs;15;s;83.8;-4.634;32;150.5;83.4
023;vs;15;s;66.5;4.387;32;150.5;83.4
023;vs;15;s;49.4;4.503;32;150.5;83.4
023;vs;15;s;116.9;7.679;32;150.5;83.4
023;vs;15;s;50.3;1.238;32;150.5;83.4
023;vs;15;s;50.4;1.163;32;150.5;83.4
023;vs;15;s;82.9;-3.749;32;150.5;83.4
023;vs;15;s;50.2;4.077;32;150.5;83.4
023;vs;15;s;66.6;-3.123;32;150.5;83.4
023;vs;15;s;50.5;-1.996;32;150.5;83.4
023;vs;15;s;99.9;10.578;32;150.5;83.4
023;vs;15;s;66.6;5.333;32;150.5;83.4
023;vs;15;s;66.7;3.223;32;150.5;83.4
023;vs;15;s;49.7;0.821;32;150.5;83.4
023;vs;15;s;49.6;-0.662;32;150.5;83.4
023;vs;15;s;66.3;4.277;32;150.5;83.4
023;vs;15;s;50.2;4.643;32;150.5;83.4
023;vs;15;s;49.0;-8.888;32;150.5;83.4
023;vs;15;s;83.3;-11.362;32;150.5;83.4
023;vs;15;s;49.8;-1.699;32;150.5;83.4
023;vs;15;s;49.6;6.124;32;150.5;83.4
023;vs;15;s;50.3;1.232;32;150.5;83.4
023;vs;15;s;65.0;4.793;32;150.5;83.4
023;vs;15;s;84.3;-1.365;32;150.5;83.4
023;vs;15;s;199.1;-0.25;32;150.5;83.4
023;vs;15;s;166.5;-4.377;32;150.5;83.4
023;vs;15;s;166.5;-2.833;32;150.5;83.4
023;vs;15;s;66.4;-2.245;32;150.5;83.4
023;vs;15;s;50.5;9.051;32;150.5;83.4
023;vs;15;s;50.9;-2.708;32;150.5;83.4
023;vs;15;s;83.4;-2.78;32;150.5;83.4
023;vs;17;f;99.900000000000006;0;21;99.900000000000006;99.799999999999997
023;vs;17;f;233.0;0;21;99.900000000000006;99.799999999999997
023;vs;17;f;133.30000000000001;0;21;99.900000000000006;99.799999999999997
023;vs;17;f;215.90000000000001;0;21;99.900000000000006;99.799999999999997
023;vs;17;f;116.90000000000001;0;21;99.900000000000006;99.799999999999997
023;vs;17;f;131.59999999999999;0;21;99.900000000000006;99.799999999999997
023;vs;17;f;166.5;0;21;99.900000000000006;99.799999999999997
023;vs;17;f;149.40000000000001;0;21;99.900000000000006;99.799999999999997
023;vs;17;f;132.09999999999999;0;21;99.900000000000006;99.799999999999997
023;vs;17;f;116.90000000000001;0;21;99.900000000000006;99.799999999999997
023;vs;17;f;1049.5999999999999;0;21;99.900000000000006;99.799999999999997
023;vs;17;f;99.900000000000006;0;21;99.900000000000006;99.799999999999997
023;vs;17;f;133.0;0;21;99.900000000000006;99.799999999999997
023;vs;17;f;182.59999999999999;0;21;99.900000000000006;99.799999999999997
023;vs;17;f;133.0;0;21;99.900000000000006;99.799999999999997
023;vs;17;f;150.5;0;21;99.900000000000006;99.799999999999997
023;vs;17;f;81.0;0;21;99.900000000000006;99.799999999999997
023;vs;17;f;166.5;0;21;99.900000000000006;99.799999999999997
023;vs;17;f;133.0;0;21;99.900000000000006;99.799999999999997
023;vs;17;f;399.69999999999999;0;21;99.900000000000006;99.799999999999997
023;vs;17;f;99.799999999999997;0;21;99.900000000000006;99.799999999999997
023;vs;17;s;166.7;-20.143;26;166.7;49.4
023;vs;17;s;66.6;-2.279;26;166.7;49.4
023;vs;17;s;49.4;4.099;26;166.7;49.4
023;vs;17;s;66.6;-4.198;26;166.7;49.4
023;vs;17;s;66.9;2.262;26;166.7;49.4
023;vs;17;s;50.5;1.114;26;166.7;49.4
023;vs;17;s;66.9;4.698;26;166.7;49.4
023;vs;17;s;151.5;-4.766;26;166.7;49.4
023;vs;17;s;49.8;4.044;26;166.7;49.4
023;vs;17;s;66.6;8.464;26;166.7;49.4
023;vs;17;s;150.5;-6.935;26;166.7;49.4
023;vs;17;s;49.2;5.261;26;166.7;49.4
023;vs;17;s;66.4;2.861;26;166.7;49.4
023;vs;17;s;49.6;3.215;26;166.7;49.4
023;vs;17;s;49.8;1.175;26;166.7;49.4
023;vs;17;s;116.5;7.81;26;166.7;49.4
023;vs;17;s;66.6;5.996;26;166.7;49.4
023;vs;17;s;66.6;4.334;26;166.7;49.4
023;vs;17;s;49.5;0.905;26;166.7;49.4
023;vs;17;s;83.2;-24.357;26;166.7;49.4
023;vs;17;s;49.2;-1.394;26;166.7;49.4
023;vs;17;s;168.2;0.734;26;166.7;49.4
023;vs;17;s;66.8;2.831;26;166.7;49.4
023;vs;17;s;66.7;-3.929;26;166.7;49.4
023;vs;17;s;50.6;1.092;26;166.7;49.4
023;vs;17;s;49.4;0.901;26;166.7;49.4
023;vs;18;f;349.60000000000002;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;133.09999999999999;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;315.80000000000001;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;214.90000000000001;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;166.5;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;114.90000000000001;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;99.700000000000003;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;182.90000000000001;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;117.40000000000001;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;166.5;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;100.09999999999999;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;133.19999999999999;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;399.60000000000002;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;117.2;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;216.40000000000001;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;82.5;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;149.59999999999999;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;83.599999999999994;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;249.40000000000001;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;83.299999999999997;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;150.5;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;215.90000000000001;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;150.19999999999999;0;24;349.60000000000002;166.69999999999999
023;vs;18;f;166.69999999999999;0;24;349.60000000000002;166.69999999999999
023;vs;18;s;50.3;-2.601;34;50.3;83.6
023;vs;18;s;50.1;-1.025;34;50.3;83.6
023;vs;18;s;50.4;2.54;34;50.3;83.6
023;vs;18;s;133.2;-3.667;34;50.3;83.6
023;vs;18;s;66.8;3.616;34;50.3;83.6
023;vs;18;s;49.8;0.376;34;50.3;83.6
023;vs;18;s;166.6;-20.303;34;50.3;83.6
023;vs;18;s;50.8;-1.199;34;50.3;83.6
023;vs;18;s;134.3;16.315;34;50.3;83.6
023;vs;18;s;66.7;-2.336;34;50.3;83.6
023;vs;18;s;134.5;16.081;34;50.3;83.6
023;vs;18;s;99.7;6.035;34;50.3;83.6
023;vs;18;s;116.3;10.206;34;50.3;83.6
023;vs;18;s;99.7;-23.655;34;50.3;83.6
023;vs;18;s;49.2;-1.681;34;50.3;83.6
023;vs;18;s;116.8;4.439;34;50.3;83.6
023;vs;18;s;49.6;1.436;34;50.3;83.6
023;vs;18;s;66.7;-2.164;34;50.3;83.6
023;vs;18;s;50.5;-3.71;34;50.3;83.6
023;vs;18;s;99.8;-10.818;34;50.3;83.6
023;vs;18;s;66.6;4.052;34;50.3;83.6
023;vs;18;s;117.3;13.28;34;50.3;83.6
023;vs;18;s;117.3;8.269;34;50.3;83.6
023;vs;18;s;116.2;8.983;34;50.3;83.6
023;vs;18;s;50.3;-0.836;34;50.3;83.6
023;vs;18;s;66.4;3.458;34;50.3;83.6
023;vs;18;s;50.1;-22.604;34;50.3;83.6
023;vs;18;s;66.6;-1.619;34;50.3;83.6
023;vs;18;s;50.1;-1.161;34;50.3;83.6
023;vs;18;s;66.9;4.386;34;50.3;83.6
023;vs;18;s;150.3;-1.622;34;50.3;83.6
023;vs;18;s;50.5;-1.399;34;50.3;83.6
023;vs;18;s;66.5;3.817;34;50.3;83.6
023;vs;18;s;83.6;-3.494;34;50.3;83.6
023;vs;20;f;399.69999999999999;0;22;399.69999999999999;165.19999999999999
023;vs;20;f;166.80000000000001;0;22;399.69999999999999;165.19999999999999
023;vs;20;f;149.5;0;22;399.69999999999999;165.19999999999999
023;vs;20;f;298.5;0;22;399.69999999999999;165.19999999999999
023;vs;20;f;250.30000000000001;0;22;399.69999999999999;165.19999999999999
023;vs;20;f;166.30000000000001;0;22;399.69999999999999;165.19999999999999
023;vs;20;f;116.40000000000001;0;22;399.69999999999999;165.19999999999999
023;vs;20;f;200.19999999999999;0;22;399.69999999999999;165.19999999999999
023;vs;20;f;149.59999999999999;0;22;399.69999999999999;165.19999999999999
023;vs;20;f;182.5;0;22;399.69999999999999;165.19999999999999
023;vs;20;f;117.2;0;22;399.69999999999999;165.19999999999999
023;vs;20;f;100.0;0;22;399.69999999999999;165.19999999999999
023;vs;20;f;150.30000000000001;0;22;399.69999999999999;165.19999999999999
023;vs;20;f;117.40000000000001;0;22;399.69999999999999;165.19999999999999
023;vs;20;f;83.5;0;22;399.69999999999999;165.19999999999999
023;vs;20;f;99.400000000000006;0;22;399.69999999999999;165.19999999999999
023;vs;20;f;149.69999999999999;0;22;399.69999999999999;165.19999999999999
023;vs;20;f;149.19999999999999;0;22;399.69999999999999;165.19999999999999
023;vs;20;f;83.299999999999997;0;22;399.69999999999999;165.19999999999999
023;vs;20;f;233.19999999999999;0;22;399.69999999999999;165.19999999999999
023;vs;20;f;149.5;0;22;399.69999999999999;165.19999999999999
023;vs;20;f;165.19999999999999;0;22;399.69999999999999;165.19999999999999
023;vs;20;s;50.4;-2.256;28;50.4;66.3
023;vs;20;s;117.3;-13.421;28;50.4;66.3
023;vs;20;s;50.2;1.267;28;50.4;66.3
023;vs;20;s;50.7;0.543;28;50.4;66.3
023;vs;20;s;101.8;-2.459;28;50.4;66.3
023;vs;20;s;84.2;-2.504;28;50.4;66.3
023;vs;20;s;168.0;3.378;28;50.4;66.3
023;vs;20;s;49.4;-0.612;28;50.4;66.3
023;vs;20;s;66.6;4.764;28;50.4;66.3
023;vs;20;s;49.5;2.298;28;50.4;66.3
023;vs;20;s;116.9;5.576;28;50.4;66.3
023;vs;20;s;83.4;5.317;28;50.4;66.3
023;vs;20;s;50.5;-2.054;28;50.4;66.3
023;vs;20;s;99.9;-4.108;28;50.4;66.3
023;vs;20;s;50.8;3.475;28;50.4;66.3
023;vs;20;s;133.4;10.212;28;50.4;66.3
023;vs;20;s;66.7;-5.811;28;50.4;66.3
023;vs;20;s;66.5;-1.529;28;50.4;66.3
023;vs;20;s;66.9;6.52;28;50.4;66.3
023;vs;20;s;100.1;2.647;28;50.4;66.3
023;vs;20;s;49.7;1.624;28;50.4;66.3
023;vs;20;s;66.8;4.482;28;50.4;66.3
023;vs;20;s;50.8;0.674;28;50.4;66.3
023;vs;20;s;83.4;-25.639;28;50.4;66.3
023;vs;20;s;50.7;-1.014;28;50.4;66.3
023;vs;20;s;116.5;10.284;28;50.4;66.3
023;vs;20;s;134.5;-5.415;28;50.4;66.3
023;vs;20;s;66.3;3.325;28;50.4;66.3
023;vs;21;f;115.8;0;24;115.8;115.09999999999999
023;vs;21;f;99.599999999999994;0;24;115.8;115.09999999999999
023;vs;21;f;217.59999999999999;0;24;115.8;115.09999999999999
023;vs;21;f;150.5;0;24;115.8;115.09999999999999
023;vs;21;f;200.09999999999999;0;24;115.8;115.09999999999999
023;vs;21;f;400.10000000000002;0;24;115.8;115.09999999999999
023;vs;21;f;82.5;0;24;115.8;115.09999999999999
023;vs;21;f;99.900000000000006;0;24;115.8;115.09999999999999
023;vs;21;f;233.0;0;24;115.8;115.09999999999999
023;vs;21;f;133.80000000000001;0;24;115.8;115.09999999999999
023;vs;21;f;84.200000000000003;0;24;115.8;115.09999999999999
023;vs;21;f;349.5;0;24;115.8;115.09999999999999
023;vs;21;f;266.60000000000002;0;24;115.8;115.09999999999999
023;vs;21;f;217.0;0;24;115.8;115.09999999999999
023;vs;21;f;132.59999999999999;0;24;115.8;115.09999999999999
023;vs;21;f;181.59999999999999;0;24;115.8;115.09999999999999
023;vs;21;f;82.900000000000006;0;24;115.8;115.09999999999999
023;vs;21;f;117.0;0;24;115.8;115.09999999999999
023;vs;21;f;364.69999999999999;0;24;115.8;115.09999999999999
023;vs;21;f;199.69999999999999;0;24;115.8;115.09999999999999
023;vs;21;f;383.80000000000001;0;24;115.8;115.09999999999999
023;vs;21;f;267.0;0;24;115.8;115.09999999999999
023;vs;21;f;147.69999999999999;0;24;115.8;115.09999999999999
023;vs;21;f;115.09999999999999;0;24;115.8;115.09999999999999
023;vs;21;s;116.4;4.242;25;116.4;49.5
023;vs;21;s;99.6;-13.887;25;116.4;49.5
023;vs;21;s;50.4;-1.343;25;116.4;49.5
023;vs;21;s;133.3;8.052;25;116.4;49.5
023;vs;21;s;133.3;7.302;25;116.4;49.5
023;vs;21;s;66.4;7.145;25;116.4;49.5
023;vs;21;s;49.2;5.416;25;116.4;49.5
023;vs;21;s;50.5;2.394;25;116.4;49.5
023;vs;21;s;50.5;0.783;25;116.4;49.5
023;vs;21;s;50.4;-6.313;25;116.4;49.5
023;vs;21;s;66.8;2.841;25;116.4;49.5
023;vs;21;s;66.3;3.991;25;116.4;49.5
023;vs;21;s;49.5;5.11;25;116.4;49.5
023;vs;21;s;50.1;5.872;25;116.4;49.5
023;vs;21;s;83.6;-1.081;25;116.4;49.5
023;vs;21;s;49.7;-0.585;25;116.4;49.5
023;vs;21;s;100.5;-18.811;25;116.4;49.5
023;vs;21;s;50.6;-1.996;25;116.4;49.5
023;vs;21;s;149.5;0.634;25;116.4;49.5
023;vs;21;s;50.0;-1.526;25;116.4;49.5
023;vs;21;s;50.3;-0.673;25;116.4;49.5
023;vs;21;s;50.7;1.062;25;116.4;49.5
023;vs;21;s;66.8;-1.396;25;116.4;49.5
023;vs;21;s;49.9;0.894;25;116.4;49.5
023;vs;21;s;49.5;-0.643;25;116.4;49.5
023;vs;22;f;232.90000000000001;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;150.19999999999999;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;366.30000000000001;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;215.69999999999999;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;116.59999999999999;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;116.09999999999999;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;166.40000000000001;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;133.19999999999999;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;333.0;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;149.80000000000001;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;116.3;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;182.59999999999999;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;116.2;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;148.30000000000001;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;115.59999999999999;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;250.19999999999999;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;81.5;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;100.09999999999999;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;81.599999999999994;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;299.39999999999998;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;116.2;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;199.40000000000001;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;166.19999999999999;0;24;232.90000000000001;299.69999999999999
023;vs;22;f;299.69999999999999;0;24;232.90000000000001;299.69999999999999
023;vs;22;s;49.7;0.994;26;49.7;50.2
023;vs;22;s;133.3;-6.416;26;49.7;50.2
023;vs;22;s;66.1;-10.462;26;49.7;50.2
023;vs;22;s;50.8;-0.839;26;49.7;50.2
023;vs;22;s;50.4;-2.647;26;49.7;50.2
023;vs;22;s;133.4;7.175;26;49.7;50.2
023;vs;22;s;99.7;4.035;26;49.7;50.2
023;vs;22;s;66.8;8.857;26;49.7;50.2
023;vs;22;s;50.1;-1.612;26;49.7;50.2
023;vs;22;s;83.2;8.121;26;49.7;50.2
023;vs;22;s;50.3;-1.369;26;49.7;50.2
023;vs;22;s;116.4;8.905;26;49.7;50.2
023;vs;22;s;66.4;6.723;26;49.7;50.2
023;vs;22;s;50.1;1.579;26;49.7;50.2
023;vs;22;s;150.2;-24.677;26;49.7;50.2
023;vs;22;s;49.7;-2.436;26;49.7;50.2
023;vs;22;s;50.7;3.852;26;49.7;50.2
023;vs;22;s;66.8;1.773;26;49.7;50.2
023;vs;22;s;100.3;5.83;26;49.7;50.2
023;vs;22;s;66.7;-2.864;26;49.7;50.2
023;vs;22;s;185.0;-1.603;26;49.7;50.2
023;vs;22;s;167.7;6.354;26;49.7;50.2
023;vs;22;s;99.7;-5.023;26;49.7;50.2
023;vs;22;s;50.5;0.739;26;49.7;50.2
023;vs;22;s;50.0;4.274;26;49.7;50.2
023;vs;22;s;50.2;-1.25;26;49.7;50.2
023;vs;23;f;133.09999999999999;0;27;133.09999999999999;149.5
023;vs;23;f;150.0;0;27;133.09999999999999;149.5
023;vs;23;f;149.69999999999999;0;27;133.09999999999999;149.5
023;vs;23;f;133.30000000000001;0;27;133.09999999999999;149.5
023;vs;23;f;83.599999999999994;0;27;133.09999999999999;149.5
023;vs;23;f;266.39999999999998;0;27;133.09999999999999;149.5
023;vs;23;f;133.19999999999999;0;27;133.09999999999999;149.5
023;vs;23;f;133.09999999999999;0;27;133.09999999999999;149.5
023;vs;23;f;99.799999999999997;0;27;133.09999999999999;149.5
023;vs;23;f;150.19999999999999;0;27;133.09999999999999;149.5
023;vs;23;f;133.40000000000001;0;27;133.09999999999999;149.5
023;vs;23;f;99.900000000000006;0;27;133.09999999999999;149.5
023;vs;23;f;132.90000000000001;0;27;133.09999999999999;149.5
023;vs;23;f;116.0;0;27;133.09999999999999;149.5
023;vs;23;f;333.10000000000002;0;27;133.09999999999999;149.5
023;vs;23;f;149.90000000000001;0;27;133.09999999999999;149.5
023;vs;23;f;116.90000000000001;0;27;133.09999999999999;149.5
023;vs;23;f;232.80000000000001;0;27;133.09999999999999;149.5
023;vs;23;f;315.10000000000002;0;27;133.09999999999999;149.5
023;vs;23;f;116.0;0;27;133.09999999999999;149.5
023;vs;23;f;317.30000000000001;0;27;133.09999999999999;149.5
023;vs;23;f;364.89999999999998;0;27;133.09999999999999;149.5
023;vs;23;f;266.60000000000002;0;27;133.09999999999999;149.5
023;vs;23;f;165.0;0;27;133.09999999999999;149.5
023;vs;23;f;83.0;0;27;133.09999999999999;149.5
023;vs;23;f;131.40000000000001;0;27;133.09999999999999;149.5
023;vs;23;f;149.5;0;27;133.09999999999999;149.5
023;vs;23;s;83.7;-5.851;30;83.7;50.3
023;vs;23;s;50.3;-1.519;30;83.7;50.3
023;vs;23;s;116.5;-16.573;30;83.7;50.3
023;vs;23;s;66.5;-2.262;30;83.7;50.3
023;vs;23;s;49.7;3.388;30;83.7;50.3
023;vs;23;s;66.8;3.631;30;83.7;50.3
023;vs;23;s;134.0;9.25;30;83.7;50.3
023;vs;23;s;82.8;3.719;30;83.7;50.3
023;vs;23;s;82.8;8.88;30;83.7;50.3
023;vs;23;s;50.4;-1.268;30;83.7;50.3
023;vs;23;s;133.1;7.79;30;83.7;50.3
023;vs;23;s;66.5;1.507;30;83.7;50.3
023;vs;23;s;66.7;2.575;30;83.7;50.3
023;vs;23;s;83.3;4.775;30;83.7;50.3
023;vs;23;s;133.4;-25.802;30;83.7;50.3
023;vs;23;s;49.8;1.242;30;83.7;50.3
023;vs;23;s;133.4;-9.792;30;83.7;50.3
023;vs;23;s;66.6;-7.869;30;83.7;50.3
023;vs;23;s;49.9;-2.108;30;83.7;50.3
023;vs;23;s;201.0;2.386;30;83.7;50.3
023;vs;23;s;66.4;2.533;30;83.7;50.3
023;vs;23;s;167.5;15.365;30;83.7;50.3
023;vs;23;s;50.3;-1.142;30;83.7;50.3
023;vs;23;s;150.4;2.511;30;83.7;50.3
023;vs;23;s;83.9;-6.686;30;83.7;50.3
023;vs;23;s;234.7;-1.195;30;83.7;50.3
023;vs;23;s;50.4;3.263;30;83.7;50.3
023;vs;23;s;66.5;2.662;30;83.7;50.3
023;vs;23;s;184.9;0.664;30;83.7;50.3
023;vs;23;s;50.3;-1.608;30;83.7;50.3
023;vs;24;f;232.90000000000001;0;12;232.90000000000001;82.900000000000006
023;vs;24;f;283.60000000000002;0;12;232.90000000000001;82.900000000000006
023;vs;24;f;181.0;0;12;232.90000000000001;82.900000000000006
023;vs;24;f;332.69999999999999;0;12;232.90000000000001;82.900000000000006
023;vs;24;f;132.09999999999999;0;12;232.90000000000001;82.900000000000006
023;vs;24;f;149.0;0;12;232.90000000000001;82.900000000000006
023;vs;24;f;265.89999999999998;0;12;232.90000000000001;82.900000000000006
023;vs;24;f;99.900000000000006;0;12;232.90000000000001;82.900000000000006
023;vs;24;f;749.10000000000002;0;12;232.90000000000001;82.900000000000006
023;vs;24;f;83.200000000000003;0;12;232.90000000000001;82.900000000000006
023;vs;24;f;148.59999999999999;0;12;232.90000000000001;82.900000000000006
023;vs;24;f;82.900000000000006;0;12;232.90000000000001;82.900000000000006
023;vs;24;s;83.5;4.194;20;83.5;50.3
023;vs;24;s;66.8;-2.08;20;83.5;50.3
023;vs;24;s;50.5;-0.895;20;83.5;50.3
023;vs;24;s;133.7;-18.803;20;83.5;50.3
023;vs;24;s;50.4;-1.934;20;83.5;50.3
023;vs;24;s;82.9;7.232;20;83.5;50.3
023;vs;24;s;82.9;-6.135;20;83.5;50.3
023;vs;24;s;200.7;-1.241;20;83.5;50.3
023;vs;24;s;83.7;19.473;20;83.5;50.3
023;vs;24;s;134.7;14.419;20;83.5;50.3
023;vs;24;s;100.4;9.348;20;83.5;50.3
023;vs;24;s;50.3;-18.4;20;83.5;50.3
023;vs;24;s;66.7;-1.915;20;83.5;50.3
023;vs;24;s;49.8;-2.674;20;83.5;50.3
023;vs;24;s;50.2;1.537;20;83.5;50.3
023;vs;24;s;50.3;-2.289;20;83.5;50.3
023;vs;24;s;200.9;-0.618;20;83.5;50.3
023;vs;24;s;117.1;-9.247;20;83.5;50.3
023;vs;24;s;200.0;10.89;20;83.5;50.3
023;vs;24;s;50.3;-1.338;20;83.5;50.3
023;vs;26;f;316.5;0;29;316.5;165.40000000000001
023;vs;26;f;115.40000000000001;0;29;316.5;165.40000000000001
023;vs;26;f;183.5;0;29;316.5;165.40000000000001
023;vs;26;f;133.59999999999999;0;29;316.5;165.40000000000001
023;vs;26;f;383.39999999999998;0;29;316.5;165.40000000000001
023;vs;26;f;149.09999999999999;0;29;316.5;165.40000000000001
023;vs;26;f;216.69999999999999;0;29;316.5;165.40000000000001
023;vs;26;f;350.10000000000002;0;29;316.5;165.40000000000001
023;vs;26;f;116.5;0;29;316.5;165.40000000000001
