usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
007;va;77;s;133.2;-9.88;14;100.2;50.5
007;va;77;s;66.7;-1.869;14;100.2;50.5
007;va;77;s;149.2;25.024;14;100.2;50.5
007;va;77;s;49.6;1.491;14;100.2;50.5
007;va;77;s;101.0;-22.726;14;100.2;50.5
007;va;77;s;66.3;2.898;14;100.2;50.5
007;va;77;s;50.5;0.957;14;100.2;50.5
007;va;79;f;100.2;0;10;100.2;215.90000000000001
007;va;79;f;99.200000000000003;0;10;100.2;215.90000000000001
007;va;79;f;316.30000000000001;0;10;100.2;215.90000000000001
007;va;79;f;116.0;0;10;100.2;215.90000000000001
007;va;79;f;499.60000000000002;0;10;100.2;215.90000000000001
007;va;79;f;100.2;0;10;100.2;215.90000000000001
007;va;79;f;199.90000000000001;0;10;100.2;215.90000000000001
007;va;79;f;99.700000000000003;0;10;100.2;215.90000000000001
007;va;79;f;117.0;0;10;100.2;215.90000000000001
007;va;79;f;215.90000000000001;0;10;100.2;215.90000000000001
007;va;79;s;66.5;-0.35;11;66.5;48.6
007;va;79;s;66.8;4.164;11;66.5;48.6
007;va;79;s;216.2;3.035;11;66.5;48.6
007;va;79;s;82.4;2.495;11;66.5;48.6
007;va;79;s;66.5;3.32;11;66.5;48.6
007;va;79;s;66.8;5.056;11;66.5;48.6
007;va;79;s;116.0;6.788;11;66.5;48.6
007;va;79;s;82.3;6.37;11;66.5;48.6
007;va;79;s;50.6;-1.264;11;66.5;48.6
007;va;79;s;117.6;-19.69;11;66.5;48.6
007;va;79;s;48.6;-1.631;11;66.5;48.6
007;va;80;f;117.0;0;15;117.0;98.900000000000006
007;va;80;f;99.799999999999997;0;15;117.0;98.900000000000006
007;va;80;f;199.90000000000001;0;15;117.0;98.900000000000006
007;va;80;f;332.80000000000001;0;15;117.0;98.900000000000006
007;va;80;f;147.80000000000001;0;15;117.0;98.900000000000006
007;va;80;f;100.09999999999999;0;15;117.0;98.900000000000006
007;va;80;f;150.59999999999999;0;15;117.0;98.900000000000006
007;va;80;f;83.900000000000006;0;15;117.0;98.900000000000006
007;va;80;f;182.5;0;15;117.0;98.900000000000006
007;va;80;f;282.19999999999999;0;15;117.0;98.900000000000006
007;va;80;f;400.0;0;15;117.0;98.900000000000006
007;va;80;f;132.59999999999999;0;15;117.0;98.900000000000006
007;va;80;f;166.80000000000001;0;15;117.0;98.900000000000006
007;va;80;f;249.09999999999999;0;15;117.0;98.900000000000006
007;va;80;f;98.900000000000006;0;15;117.0;98.900000000000006
007;va;80;s;150.5;-21.052;19;150.5;50.1
007;va;80;s;115.9;4.59;19;150.5;50.1
007;va;80;s;116.0;-3.909;19;150.5;50.1
007;va;80;s;50.6;-1.427;19;150.5;50.1
007;va;80;s;50.5;-0.899;19;150.5;50.1
007;va;80;s;167.6;5.216;19;150.5;50.1
007;va;80;s;50.7;3.88;19;150.5;50.1
007;va;80;s;50.6;1.768;19;150.5;50.1
007;va;80;s;100.0;-5.931;19;150.5;50.1
007;va;80;s;117.1;5.42;19;150.5;50.1
007;va;80;s;49.4;8.859;19;150.5;50.1
007;va;80;s;66.6;2.576;19;150.5;50.1
007;va;80;s;133.7;9.922;19;150.5;50.1
007;va;80;s;133.0;13.26;19;150.5;50.1
007;va;80;s;84.6;-20.34;19;150.5;50.1
007;va;80;s;50.4;-0.691;19;150.5;50.1
007;va;80;s;66.5;-2.077;19;150.5;50.1
007;va;80;s;49.5;-1.377;19;150.5;50.1
007;va;80;s;50.1;1.382;19;150.5;50.1
007;va;81;f;198.59999999999999;0;8;198.59999999999999;133.09999999999999
007;va;81;f;250.40000000000001;0;8;198.59999999999999;133.09999999999999
007;va;81;f;314.60000000000002;0;8;198.59999999999999;133.09999999999999
007;va;81;f;200.09999999999999;0;8;198.59999999999999;133.09999999999999
007;va;81;f;166.59999999999999;0;8;198.59999999999999;133.09999999999999
007;va;81;f;100.2;0;8;198.59999999999999;133.09999999999999
007;va;81;f;150.90000000000001;0;8;198.59999999999999;133.09999999999999
007;va;81;f;133.09999999999999;0;8;198.59999999999999;133.09999999999999
007;va;81;s;266.3;8.771;13;266.3;66.7
007;va;81;s;117.0;-7.226;13;266.3;66.7
007;va;81;s;66.4;7.268;13;266.3;66.7
007;va;81;s;101.0;8.884;13;266.3;66.7
007;va;81;s;50.4;-1.02;13;266.3;66.7
007;va;81;s;66.5;2.686;13;266.3;66.7
007;va;81;s;49.6;2.254;13;266.3;66.7
007;va;81;s;132.9;8.438;13;266.3;66.7
007;va;81;s;115.9;6.281;13;266.3;66.7
007;va;81;s;82.9;3.631;13;266.3;66.7
007;va;81;s;151.7;9.012;13;266.3;66.7
007;va;81;s;117.5;-19.081;13;266.3;66.7
007;va;81;s;66.7;-3.743;13;266.3;66.7
007;va;82;f;166.40000000000001;0;13;166.40000000000001;633.0
007;va;82;f;83.400000000000006;0;13;166.40000000000001;633.0
007;va;82;f;216.40000000000001;0;13;166.40000000000001;633.0
007;va;82;f;133.19999999999999;0;13;166.40000000000001;633.0
007;va;82;f;115.8;0;13;166.40000000000001;633.0
007;va;82;f;117.09999999999999;0;13;166.40000000000001;633.0
007;va;82;f;99.900000000000006;0;13;166.40000000000001;633.0
007;va;82;f;132.5;0;13;166.40000000000001;633.0
007;va;82;f;199.80000000000001;0;13;166.40000000000001;633.0
007;va;82;f;117.2;0;13;166.40000000000001;633.0
007;va;82;f;100.09999999999999;0;13;166.40000000000001;633.0
007;va;82;f;216.30000000000001;0;13;166.40000000000001;633.0
007;va;82;f;633.0;0;13;166.40000000000001;633.0
007;va;82;s;84.1;-9.404;19;84.1;82.3
007;va;82;s;83.9;4.145;19;84.1;82.3
007;va;82;s;99.8;8.938;19;84.1;82.3
007;va;82;s;50.8;-2.133;19;84.1;82.3
007;va;82;s;51.1;-1.244;19;84.1;82.3
007;va;82;s;134.2;8.882;19;84.1;82.3
007;va;82;s;133.1;8.332;19;84.1;82.3
007;va;82;s;49.1;2.263;19;84.1;82.3
007;va;82;s;84.0;-2.813;19;84.1;82.3
007;va;82;s;49.4;-2.113;19;84.1;82.3
007;va;82;s;48.7;1.174;19;84.1;82.3
007;va;82;s;51.3;1.332;19;84.1;82.3
007;va;82;s;49.4;1.037;19;84.1;82.3
007;va;82;s;66.9;7.718;19;84.1;82.3
007;va;82;s;50.8;2.049;19;84.1;82.3
007;va;82;s;115.9;7.245;19;84.1;82.3
007;va;82;s;100.0;-23.127;19;84.1;82.3
007;va;82;s;382.3;11.077;19;84.1;82.3
007;va;82;s;82.3;-3.173;19;84.1;82.3
007;va;83;f;183.80000000000001;0;8;183.80000000000001;98.799999999999997
007;va;83;f;149.19999999999999;0;8;183.80000000000001;98.799999999999997
007;va;83;f;99.700000000000003;0;8;183.80000000000001;98.799999999999997
007;va;83;f;99.099999999999994;0;8;183.80000000000001;98.799999999999997
007;va;83;f;199.69999999999999;0;8;183.80000000000001;98.799999999999997
007;va;83;f;98.900000000000006;0;8;183.80000000000001;98.799999999999997
007;va;83;f;100.2;0;8;183.80000000000001;98.799999999999997
007;va;83;f;98.799999999999997;0;8;183.80000000000001;98.799999999999997
007;va;83;s;84.1;-7.071;15;84.1;66.6
007;va;83;s;50.7;-2.204;15;84.1;66.6
007;va;83;s;115.9;7.434;15;84.1;66.6
007;va;83;s;84.4;3.977;15;84.1;66.6
007;va;83;s;66.6;2.052;15;84.1;66.6
007;va;83;s;50.9;2.886;15;84.1;66.6
007;va;83;s;82.7;-4.148;15;84.1;66.6
007;va;83;s;148.8;14.339;15;84.1;66.6
007;va;83;s;82.2;-2.886;15;84.1;66.6
007;va;83;s;234.2;6.105;15;84.1;66.6
007;va;83;s;49.8;-2.801;15;84.1;66.6
007;va;83;s;133.6;8.082;15;84.1;66.6
007;va;83;s;166.5;-16.197;15;84.1;66.6
007;va;83;s;66.4;-2.969;15;84.1;66.6
007;va;83;s;66.6;-0.781;15;84.1;66.6
007;va;84;f;366.39999999999998;0;11;366.39999999999998;99.700000000000003
007;va;84;f;99.599999999999994;0;11;366.39999999999998;99.700000000000003
007;va;84;f;166.19999999999999;0;11;366.39999999999998;99.700000000000003
007;va;84;f;149.19999999999999;0;11;366.39999999999998;99.700000000000003
007;va;84;f;249.30000000000001;0;11;366.39999999999998;99.700000000000003
007;va;84;f;132.90000000000001;0;11;366.39999999999998;99.700000000000003
007;va;84;f;82.400000000000006;0;11;366.39999999999998;99.700000000000003
007;va;84;f;150.5;0;11;366.39999999999998;99.700000000000003
007;va;84;f;99.799999999999997;0;11;366.39999999999998;99.700000000000003
007;va;84;f;99.900000000000006;0;11;366.39999999999998;99.700000000000003
007;va;84;f;99.700000000000003;0;11;366.39999999999998;99.700000000000003
007;va;84;s;150.5;-22.035;16;150.5;50.4
007;va;84;s;50.8;-1.559;16;150.5;50.4
007;va;84;s;100.4;8.758;16;150.5;50.4
007;va;84;s;216.8;8.404;16;150.5;50.4
007;va;84;s;84.3;6.375;16;150.5;50.4
007;va;84;s;82.7;5.614;16;150.5;50.4
007;va;84;s;49.4;8.408;16;150.5;50.4
007;va;84;s;49.2;0.474;16;150.5;50.4
007;va;84;s;217.4;-4.778;16;150.5;50.4
007;va;84;s;49.2;-2.829;16;150.5;50.4
007;va;84;s;50.6;-0.747;16;150.5;50.4
007;va;84;s;116.3;10.314;16;150.5;50.4
007;va;84;s;133.3;-21.062;16;150.5;50.4
007;va;84;s;66.5;-2.605;16;150.5;50.4
007;va;84;s;50.4;2.525;16;150.5;50.4
007;va;84;s;50.4;0.55;16;150.5;50.4
007;va;86;f;233.19999999999999;0;13;233.19999999999999;365.10000000000002
007;va;86;f;116.09999999999999;0;13;233.19999999999999;365.10000000000002
007;va;86;f;132.09999999999999;0;13;233.19999999999999;365.10000000000002
007;va;86;f;449.5;0;13;233.19999999999999;365.10000000000002
007;va;86;f;199.90000000000001;0;13;233.19999999999999;365.10000000000002
007;va;86;f;133.19999999999999;0;13;233.19999999999999;365.10000000000002
007;va;86;f;116.0;0;13;233.19999999999999;365.10000000000002
007;va;86;f;249.30000000000001;0;13;233.19999999999999;365.10000000000002
007;va;86;f;117.09999999999999;0;13;233.19999999999999;365.10000000000002
007;va;86;f;131.90000000000001;0;13;233.19999999999999;365.10000000000002
007;va;86;f;333.0;0;13;233.19999999999999;365.10000000000002
007;va;86;f;133.09999999999999;0;13;233.19999999999999;365.10000000000002
007;va;86;f;365.10000000000002;0;13;233.19999999999999;365.10000000000002
007;va;86;s;82.6;6.869;18;82.6;66.6
007;va;86;s;217.7;-3.722;18;82.6;66.6
007;va;86;s;67.0;1.396;18;82.6;66.6
007;va;86;s;66.5;-1.529;18;82.6;66.6
007;va;86;s;49.7;0.767;18;82.6;66.6
007;va;86;s;134.2;9.251;18;82.6;66.6
007;va;86;s;83.1;2.487;18;82.6;66.6
007;va;86;s;50.8;-0.437;18;82.6;66.6
007;va;86;s;117.0;-4.903;18;82.6;66.6
007;va;86;s;100.3;8.31;18;82.6;66.6
007;va;86;s;66.4;6.028;18;82.6;66.6
007;va;86;s;83.9;5.064;18;82.6;66.6
007;va;86;s;133.3;-23.405;18;82.6;66.6
007;va;86;s;132.6;9.799;18;82.6;66.6
007;va;86;s;117.5;18.424;18;82.6;66.6
007;va;86;s;50.2;3.302;18;82.6;66.6
007;va;86;s;48.5;0.494;18;82.6;66.6
007;va;86;s;66.6;-0.498;18;82.6;66.6
007;va;87;f;299.39999999999998;0;7;299.39999999999998;348.60000000000002
007;va;87;f;100.0;0;7;299.39999999999998;348.60000000000002
007;va;87;f;383.0;0;7;299.39999999999998;348.60000000000002
007;va;87;f;149.30000000000001;0;7;299.39999999999998;348.60000000000002
007;va;87;f;183.69999999999999;0;7;299.39999999999998;348.60000000000002
007;va;87;f;133.30000000000001;0;7;299.39999999999998;348.60000000000002
007;va;87;f;348.60000000000002;0;7;299.39999999999998;348.60000000000002
007;va;87;s;116.8;-21.154;13;116.8;49.0
007;va;87;s;166.8;4.835;13;116.8;49.0
007;va;87;s;67.0;-0.843;13;116.8;49.0
007;va;87;s;50.2;1.007;13;116.8;49.0
007;va;87;s;116.8;7.193;13;116.8;49.0
007;va;87;s;51.0;1.026;13;116.8;49.0
007;va;87;s;50.6;2.792;13;116.8;49.0
007;va;87;s;66.5;8.117;13;116.8;49.0
007;va;87;s;66.6;4.101;13;116.8;49.0
007;va;87;s;82.8;3.681;13;116.8;49.0
007;va;87;s;66.7;-0.912;13;116.8;49.0
007;va;87;s;49.6;0.968;13;116.8;49.0
007;va;87;s;49.0;-0.436;13;116.8;49.0
007;va;88;f;183.59999999999999;0;16;183.59999999999999;184.0
007;va;88;f;83.900000000000006;0;16;183.59999999999999;184.0
007;va;88;f;116.8;0;16;183.59999999999999;184.0
007;va;88;f;117.0;0;16;183.59999999999999;184.0
007;va;88;f;133.5;0;16;183.59999999999999;184.0
007;va;88;f;83.799999999999997;0;16;183.59999999999999;184.0
007;va;88;f;116.40000000000001;0;16;183.59999999999999;184.0
007;va;88;f;83.0;0;16;183.59999999999999;184.0
007;va;88;f;216.40000000000001;0;16;183.59999999999999;184.0
007;va;88;f;233.30000000000001;0;16;183.59999999999999;184.0
007;va;88;f;116.3;0;16;183.59999999999999;184.0
007;va;88;f;99.599999999999994;0;16;183.59999999999999;184.0
007;va;88;f;116.0;0;16;183.59999999999999;184.0
007;va;88;f;150.09999999999999;0;16;183.59999999999999;184.0
007;va;88;f;99.400000000000006;0;16;183.59999999999999;184.0
007;va;88;f;184.0;0;16;183.59999999999999;184.0
007;va;88;s;82.8;3.553;17;82.8;82.7
007;va;88;s;66.5;-3.271;17;82.8;82.7
007;va;88;s;117.7;12.831;17;82.8;82.7
007;va;88;s;99.7;6.76;17;82.8;82.7
007;va;88;s;50.5;-0.844;17;82.8;82.7
007;va;88;s;83.9;-4.525;17;82.8;82.7
007;va;88;s;66.9;-8.114;17;82.8;82.7
007;va;88;s;100.2;-6.276;17;82.8;82.7
007;va;88;s;49.5;-1.824;17;82.8;82.7
007;va;88;s;116.0;6.915;17;82.8;82.7
007;va;88;s;150.8;9.349;17;82.8;82.7
007;va;88;s;83.6;5.767;17;82.8;82.7
007;va;88;s;233.2;10.921;17;82.8;82.7
007;va;88;s;66.6;1.995;17;82.8;82.7
007;va;88;s;133.1;7.058;17;82.8;82.7
007;va;88;s;116.4;6.515;17;82.8;82.7
007;va;88;s;82.7;-3.051;17;82.8;82.7
007;va;90;f;233.40000000000001;0;10;233.40000000000001;299.30000000000001
007;va;90;f;133.40000000000001;0;10;233.40000000000001;299.30000000000001
007;va;90;f;250.69999999999999;0;10;233.40000000000001;299.30000000000001
007;va;90;f;647.70000000000005;0;10;233.40000000000001;299.30000000000001
007;va;90;f;284.0;0;10;233.40000000000001;299.30000000000001
007;va;90;f;116.09999999999999;0;10;233.40000000000001;299.30000000000001
007;va;90;f;115.90000000000001;0;10;233.40000000000001;299.30000000000001
007;va;90;f;231.59999999999999;0;10;233.40000000000001;299.30000000000001
007;va;90;f;199.19999999999999;0;10;233.40000000000001;299.30000000000001
007;va;90;f;299.30000000000001;0;10;233.40000000000001;299.30000000000001
007;va;90;s;50.8;-1.346;12;50.8;117.7
007;va;90;s;66.5;5.013;12;50.8;117.7
007;va;90;s;50.8;0.896;12;50.8;117.7
007;va;90;s;99.7;7.342;12;50.8;117.7
007;va;90;s;66.5;3.598;12;50.8;117.7
007;va;90;s;84.2;2.189;12;50.8;117.7
007;va;90;s;133.5;5.992;12;50.8;117.7
007;va;90;s;116.9;9.232;12;50.8;117.7
007;va;90;s;250.4;8.509;12;50.8;117.7
007;va;90;s;83.0;-2.687;12;50.8;117.7
007;va;90;s;49.0;0.699;12;50.8;117.7
007;va;90;s;117.7;-24.266;12;50.8;117.7
007;va;91;f;100.40000000000001;0;11;100.40000000000001;333.5
007;va;91;f;315.69999999999999;0;11;100.40000000000001;333.5
007;va;91;f;282.69999999999999;0;11;100.40000000000001;333.5
007;va;91;f;200.0;0;11;100.40000000000001;333.5
007;va;91;f;81.299999999999997;0;11;100.40000000000001;333.5
007;va;91;f;84.099999999999994;0;11;100.40000000000001;333.5
007;va;91;f;215.90000000000001;0;11;100.40000000000001;333.5
007;va;91;f;116.3;0;11;100.40000000000001;333.5
007;va;91;f;83.400000000000006;0;11;100.40000000000001;333.5
007;va;91;f;115.90000000000001;0;11;100.40000000000001;333.5
007;va;91;f;333.5;0;11;100.40000000000001;333.5
007;va;91;s;200.9;9.524;17;200.9;83.7
007;va;91;s;49.0;1.288;17;200.9;83.7
007;va;91;s;66.6;2.427;17;200.9;83.7
007;va;91;s;50.7;-0.32;17;200.9;83.7
007;va;91;s;117.1;-6.005;17;200.9;83.7
007;va;91;s;50.7;-1.167;17;200.9;83.7
007;va;91;s;83.0;12.253;17;200.9;83.7
007;va;91;s;384.1;3.309;17;200.9;83.7
007;va;91;s;66.2;2.563;17;200.9;83.7
007;va;91;s;116.8;4.736;17;200.9;83.7
007;va;91;s;84.1;-4.566;17;200.9;83.7
007;va;91;s;117.2;6.583;17;200.9;83.7
007;va;91;s;133.9;4.97;17;200.9;83.7
007;va;91;s;101.3;-15.36;17;200.9;83.7
007;va;91;s;233.2;-6.499;17;200.9;83.7
007;va;91;s;49.7;1.151;17;200.9;83.7
007;va;91;s;83.7;2.938;17;200.9;83.7
007;va;92;f;133.40000000000001;0;11;133.40000000000001;82.5
007;va;92;f;184.0;0;11;133.40000000000001;82.5
007;va;92;f;99.900000000000006;0;11;133.40000000000001;82.5
007;va;92;f;81.700000000000003;0;11;133.40000000000001;82.5
007;va;92;f;265.89999999999998;0;11;133.40000000000001;82.5
007;va;92;f;266.0;0;11;133.40000000000001;82.5
007;va;92;f;99.900000000000006;0;11;133.40000000000001;82.5
007;va;92;f;184.0;0;11;133.40000000000001;82.5
007;va;92;f;232.19999999999999;0;11;133.40000000000001;82.5
007;va;92;f;233.19999999999999;0;11;133.40000000000001;82.5
007;va;92;f;82.5;0;11;133.40000000000001;82.5
007;va;92;s;149.3;-21.327;17;149.3;283.5
007;va;92;s;49.7;2.222;17;149.3;283.5
007;va;92;s;66.8;4.197;17;149.3;283.5
007;va;92;s;133.1;15.439;17;149.3;283.5
007;va;92;s;133.1;-18.811;17;149.3;283.5
007;va;92;s;234.5;-1.591;17;149.3;283.5
007;va;92;s;49.4;5.065;17;149.3;283.5
007;va;92;s;100.0;5.415;17;149.3;283.5
007;va;92;s;100.9;5.221;17;149.3;283.5
007;va;92;s;66.4;6.888;17;149.3;283.5
007;va;92;s;50.7;0.622;17;149.3;283.5
007;va;92;s;66.6;3.594;17;149.3;283.5
007;va;92;s;50.4;1.395;17;149.3;283.5
007;va;92;s;114.8;-0.316;17;149.3;283.5
007;va;92;s;49.8;0.56;17;149.3;283.5
007;va;92;s;67.5;4.428;17;149.3;283.5
007;va;92;s;283.5;5.94;17;149.3;283.5
007;va;93;f;316.19999999999999;0;7;316.19999999999999;82.799999999999997
007;va;93;f;83.099999999999994;0;7;316.19999999999999;82.799999999999997
007;va;93;f;183.19999999999999;0;7;316.19999999999999;82.799999999999997
007;va;93;f;184.40000000000001;0;7;316.19999999999999;82.799999999999997
007;va;93;f;214.90000000000001;0;7;316.19999999999999;82.799999999999997
007;va;93;f;300.10000000000002;0;7;316.19999999999999;82.799999999999997
007;va;93;f;82.799999999999997;0;7;316.19999999999999;82.799999999999997
007;va;93;s;150.5;-21.533;18;150.5;33.4
007;va;93;s;50.0;-2.604;18;150.5;33.4
007;va;93;s;149.5;4.748;18;150.5;33.4
007;va;93;s;48.7;0.928;18;150.5;33.4
007;va;93;s;133.5;7.983;18;150.5;33.4
007;va;93;s;49.5;-0.851;18;150.5;33.4
007;va;93;s;49.1;2.074;18;150.5;33.4
007;va;93;s;50.4;2.159;18;150.5;33.4
007;va;93;s;99.6;4.584;18;150.5;33.4
007;va;93;s;166.4;8.406;18;150.5;33.4
007;va;93;s;83.0;3.187;18;150.5;33.4
007;va;93;s;67.6;6.008;18;150.5;33.4
007;va;93;s;49.7;1.583;18;150.5;33.4
007;va;93;s;101.1;-22.538;18;150.5;33.4
007;va;93;s;115.9;6.009;18;150.5;33.4
007;va;93;s;66.4;-6.603;18;150.5;33.4
007;va;93;s;66.8;1.873;18;150.5;33.4
007;va;93;s;33.4;0.538;18;150.5;33.4
007;va;94;f;133.30000000000001;0;8;133.30000000000001;399.39999999999998
007;va;94;f;115.09999999999999;0;8;133.30000000000001;399.39999999999998
007;va;94;f;215.80000000000001;0;8;133.30000000000001;399.39999999999998
007;va;94;f;350.5;0;8;133.30000000000001;399.39999999999998
007;va;94;f;483.89999999999998;0;8;133.30000000000001;399.39999999999998
007;va;94;f;82.200000000000003;0;8;133.30000000000001;399.39999999999998
007;va;94;f;115.8;0;8;133.30000000000001;399.39999999999998
007;va;94;f;399.39999999999998;0;8;133.30000000000001;399.39999999999998
007;va;94;s;150.3;-23.583;15;150.3;51.3
007;va;94;s;65.3;-1.472;15;150.3;51.3
007;va;94;s;82.8;7.17;15;150.3;51.3
007;va;94;s;134.2;11.046;15;150.3;51.3
007;va;94;s;133.3;12.965;15;150.3;51.3
007;va;94;s;133.5;7.441;15;150.3;51.3
007;va;94;s;49.4;-0.418;15;150.3;51.3
007;va;94;s;82.5;5.177;15;150.3;51.3
007;va;94;s;99.7;5.673;15;150.3;51.3
007;va;94;s;151.0;-22.145;15;150.3;51.3
007;va;94;s;50.8;-2.094;15;150.3;51.3
007;va;94;s;49.4;-2.474;15;150.3;51.3
007;va;94;s;49.5;-0.98;15;150.3;51.3
007;va;94;s;115.7;4.835;15;150.3;51.3
007;va;94;s;51.3;1.361;15;150.3;51.3
007;va;96;f;116.90000000000001;0;8;116.90000000000001;183.09999999999999
007;va;96;f;266.39999999999998;0;8;116.90000000000001;183.09999999999999
007;va;96;f;166.5;0;8;116.90000000000001;183.09999999999999
007;va;96;f;299.69999999999999;0;8;116.90000000000001;183.09999999999999
007;va;96;f;282.60000000000002;0;8;116.90000000000001;183.09999999999999
007;va;96;f;165.69999999999999;0;8;116.90000000000001;183.09999999999999
007;va;96;f;99.799999999999997;0;8;116.90000000000001;183.09999999999999
007;va;96;f;183.09999999999999;0;8;116.90000000000001;183.09999999999999
007;va;96;s;50.6;-2.191;18;50.6;50.3
007;va;96;s;100.1;-15.503;18;50.6;50.3
007;va;96;s;50.0;-1.527;18;50.6;50.3
007;va;96;s;216.3;10.761;18;50.6;50.3
007;va;96;s;67.0;-1.14;18;50.6;50.3
007;va;96;s;49.8;-1.953;18;50.6;50.3
007;va;96;s;100.1;6.76;18;50.6;50.3
007;va;96;s;50.5;0.863;18;50.6;50.3
007;va;96;s;51.0;0.655;18;50.6;50.3
007;va;96;s;49.5;2.328;18;50.6;50.3
007;va;96;s;66.3;5.476;18;50.6;50.3
007;va;96;s;50.2;0.21;18;50.6;50.3
007;va;96;s;66.8;2.408;18;50.6;50.3
007;va;96;s;67.3;4.937;18;50.6;50.3
007;va;96;s;49.8;1.934;18;50.6;50.3
007;va;96;s;66.3;4.502;18;50.6;50.3
007;va;96;s;83.0;3.357;18;50.6;50.3
007;va;96;s;50.3;1.474;18;50.6;50.3
007;va;97;f;283.30000000000001;0;13;283.30000000000001;367.0
007;va;97;f;199.80000000000001;0;13;283.30000000000001;367.0
007;va;97;f;83.099999999999994;0;13;283.30000000000001;367.0
007;va;97;f;116.0;0;13;283.30000000000001;367.0
007;va;97;f;83.0;0;13;283.30000000000001;367.0
007;va;97;f;183.19999999999999;0;13;283.30000000000001;367.0
007;va;97;f;266.30000000000001;0;13;283.30000000000001;367.0
007;va;97;f;133.09999999999999;0;13;283.30000000000001;367.0
007;va;97;f;99.299999999999997;0;13;283.30000000000001;367.0
007;va;97;f;82.799999999999997;0;13;283.30000000000001;367.0
007;va;97;f;299.89999999999998;0;13;283.30000000000001;367.0
007;va;97;f;82.900000000000006;0;13;283.30000000000001;367.0
007;va;97;f;367.0;0;13;283.30000000000001;367.0
007;va;97;s;149.9;-21.475;15;149.9;49.0
007;va;97;s;100.5;9.72;15;149.9;49.0
007;va;97;s;83.5;-6.278;15;149.9;49.0
007;va;97;s;101.2;5.074;15;149.9;49.0
007;va;97;s;66.5;-1.591;15;149.9;49.0
007;va;97;s;50.8;-1.273;15;149.9;49.0
007;va;97;s;66.6;3.708;15;149.9;49.0
007;va;97;s;66.6;-6.203;15;149.9;49.0
007;va;97;s;49.9;0.475;15;149.9;49.0
007;va;97;s;67.3;4.821;15;149.9;49.0
007;va;97;s;50.0;1.928;15;149.9;49.0
007;va;97;s;66.8;4.683;15;149.9;49.0
007;va;97;s;99.8;-11.794;15;149.9;49.0
007;va;97;s;66.5;-1.092;15;149.9;49.0
007;va;97;s;49.0;0.515;15;149.9;49.0
007;va;98;f;200.0;0;10;200.0;249.0
007;va;98;f;133.30000000000001;0;10;200.0;249.0
007;va;98;f;182.19999999999999;0;10;200.0;249.0
007;va;98;f;216.19999999999999;0;10;200.0;249.0
007;va;98;f;217.19999999999999;0;10;200.0;249.0
007;va;98;f;232.80000000000001;0;10;200.0;249.0
007;va;98;f;116.3;0;10;200.0;249.0
007;va;98;f;149.0;0;10;200.0;249.0
007;va;98;f;83.099999999999994;0;10;200.0;249.0
007;va;98;f;249.0;0;10;200.0;249.0
007;va;98;s;99.9;8.147;12;99.9;67.3
007;va;98;s;66.5;3.592;12;99.9;67.3
007;va;98;s;49.7;2.226;12;99.9;67.3
007;va;98;s;49.7;0.724;12;99.9;67.3
007;va;98;s;116.7;7.14;12;99.9;67.3
007;va;98;s;66.9;4.148;12;99.9;67.3
007;va;98;s;50.2;0.574;12;99.9;67.3
007;va;98;s;133.2;9.482;12;99.9;67.3
007;va;98;s;117.1;-22.448;12;99.9;67.3
007;va;98;s;50.0;0.449;12;99.9;67.3
007;va;98;s;48.9;-1.129;12;99.9;67.3
007;va;98;s;67.3;3.522;12;99.9;67.3
007;va;99;f;83.099999999999994;0;9;83.099999999999994;183.5
007;va;99;f;149.90000000000001;0;9;83.099999999999994;183.5
007;va;99;f;249.5;0;9;83.099999999999994;183.5
007;va;99;f;150.30000000000001;0;9;83.099999999999994;183.5
007;va;99;f;82.599999999999994;0;9;83.099999999999994;183.5
007;va;99;f;232.30000000000001;0;9;83.099999999999994;183.5
007;va;99;f;99.599999999999994;0;9;83.099999999999994;183.5
007;va;99;f;181.90000000000001;0;9;83.099999999999994;183.5
007;va;99;f;183.5;0;9;83.099999999999994;183.5
007;va;99;s;50.4;-2.437;15;50.4;82.7
007;va;99;s;133.1;10.698;15;50.4;82.7
007;va;99;s;283.6;9.835;15;50.4;82.7
007;va;99;s;82.9;2.305;15;50.4;82.7
007;va;99;s;49.7;0.204;15;50.4;82.7
007;va;99;s;100.5;8.038;15;50.4;82.7
007;va;99;s;67.5;4.802;15;50.4;82.7
007;va;99;s;49.7;0.983;15;50.4;82.7
007;va;99;s;117.2;-20.365;15;50.4;82.7
007;va;99;s;67.4;3.465;15;50.4;82.7
007;va;99;s;48.9;2.727;15;50.4;82.7
007;va;99;s;49.2;7.053;15;50.4;82.7
007;va;99;s;82.5;5.122;15;50.4;82.7
007;va;99;s;117.7;-24.789;15;50.4;82.7
007;va;99;s;82.7;6.205;15;50.4;82.7
