usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
021;va;58;s;49.2;-1.839;27;67.0;116.4
021;va;58;s;49.6;-0.523;27;67.0;116.4
021;va;58;s;49.0;6.328;27;67.0;116.4
021;va;58;s;49.6;0.643;27;67.0;116.4
021;va;58;s;100.9;-23.607;27;67.0;116.4
021;va;58;s;133.1;15.278;27;67.0;116.4
021;va;58;s;49.3;-1.523;27;67.0;116.4
021;va;58;s;151.7;7.261;27;67.0;116.4
021;va;58;s;51.1;-0.574;27;67.0;116.4
021;va;58;s;66.6;4.414;27;67.0;116.4
021;va;58;s;134.5;-23.049;27;67.0;116.4
021;va;58;s;116.4;21.805;27;67.0;116.4
021;va;59;f;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
021;va;59;s;0;0;0;0;0;0;0;0;0
021;va;60;f;84.200000000000003;0;17;84.200000000000003;333.60000000000002
021;va;60;f;248.90000000000001;0;17;84.200000000000003;333.60000000000002
021;va;60;f;466.30000000000001;0;17;84.200000000000003;333.60000000000002
021;va;60;f;200.0;0;17;84.200000000000003;333.60000000000002
021;va;60;f;182.30000000000001;0;17;84.200000000000003;333.60000000000002
021;va;60;f;266.5;0;17;84.200000000000003;333.60000000000002
021;va;60;f;183.69999999999999;0;17;84.200000000000003;333.60000000000002
021;va;60;f;332.39999999999998;0;17;84.200000000000003;333.60000000000002
021;va;60;f;133.19999999999999;0;17;84.200000000000003;333.60000000000002
021;va;60;f;216.09999999999999;0;17;84.200000000000003;333.60000000000002
021;va;60;f;117.5;0;17;84.200000000000003;333.60000000000002
021;va;60;f;132.19999999999999;0;17;84.200000000000003;333.60000000000002
021;va;60;f;117.5;0;17;84.200000000000003;333.60000000000002
021;va;60;f;248.90000000000001;0;17;84.200000000000003;333.60000000000002
021;va;60;f;200.09999999999999;0;17;84.200000000000003;333.60000000000002
021;va;60;f;82.5;0;17;84.200000000000003;333.60000000000002
021;va;60;f;333.60000000000002;0;17;84.200000000000003;333.60000000000002
021;va;60;s;49.3;-1.12;22;49.3;50.2
021;va;60;s;50.7;3.942;22;49.3;50.2
021;va;60;s;66.5;2.069;22;49.3;50.2
021;va;60;s;49.2;2.19;22;49.3;50.2
021;va;60;s;50.6;5.755;22;49.3;50.2
021;va;60;s;49.2;1.702;22;49.3;50.2
021;va;60;s;50.9;2.373;22;49.3;50.2
021;va;60;s;49.2;7.542;22;49.3;50.2
021;va;60;s;116.4;9.04;22;49.3;50.2
021;va;60;s;66.5;2.394;22;49.3;50.2
021;va;60;s;66.6;-2.182;22;49.3;50.2
021;va;60;s;115.9;8.272;22;49.3;50.2
021;va;60;s;134.3;-24.283;22;49.3;50.2
021;va;60;s;66.6;-3.119;22;49.3;50.2
021;va;60;s;49.3;-1.777;22;49.3;50.2
021;va;60;s;84.3;3.311;22;49.3;50.2
021;va;60;s;50.5;2.652;22;49.3;50.2
021;va;60;s;66.6;2.833;22;49.3;50.2
021;va;60;s;84.3;-3.496;22;49.3;50.2
021;va;60;s;66.7;-3.926;22;49.3;50.2
021;va;60;s;50.9;-0.988;22;49.3;50.2
021;va;60;s;50.2;4.801;22;49.3;50.2
021;va;62;f;366.80000000000001;0;12;366.80000000000001;233.19999999999999
021;va;62;f;150.59999999999999;0;12;366.80000000000001;233.19999999999999
021;va;62;f;149.90000000000001;0;12;366.80000000000001;233.19999999999999
021;va;62;f;316.80000000000001;0;12;366.80000000000001;233.19999999999999
021;va;62;f;99.700000000000003;0;12;366.80000000000001;233.19999999999999
021;va;62;f;115.8;0;12;366.80000000000001;233.19999999999999
021;va;62;f;165.30000000000001;0;12;366.80000000000001;233.19999999999999
021;va;62;f;133.5;0;12;366.80000000000001;233.19999999999999
021;va;62;f;132.40000000000001;0;12;366.80000000000001;233.19999999999999
021;va;62;f;232.19999999999999;0;12;366.80000000000001;233.19999999999999
021;va;62;f;482.10000000000002;0;12;366.80000000000001;233.19999999999999
021;va;62;f;233.19999999999999;0;12;366.80000000000001;233.19999999999999
021;va;62;s;84.0;-5.044;17;84.0;50.7
021;va;62;s;116.6;7.03;17;84.0;50.7
021;va;62;s;66.6;4.965;17;84.0;50.7
021;va;62;s;67.1;7.8;17;84.0;50.7
021;va;62;s;49.1;2.735;17;84.0;50.7
021;va;62;s;50.7;1.726;17;84.0;50.7
021;va;62;s;50.5;1.534;17;84.0;50.7
021;va;62;s;66.9;4.184;17;84.0;50.7
021;va;62;s;67.0;2.153;17;84.0;50.7
021;va;62;s;49.3;1.53;17;84.0;50.7
021;va;62;s;115.9;7.299;17;84.0;50.7
021;va;62;s;100.9;-21.544;17;84.0;50.7
021;va;62;s;66.7;-2.85;17;84.0;50.7
021;va;62;s;67.5;25.372;17;84.0;50.7
021;va;62;s;101.2;-23.84;17;84.0;50.7
021;va;62;s;49.0;-1.125;17;84.0;50.7
021;va;62;s;50.7;1.178;17;84.0;50.7
021;va;63;f;366.39999999999998;0;17;366.39999999999998;315.89999999999998
021;va;63;f;150.30000000000001;0;17;366.39999999999998;315.89999999999998
021;va;63;f;166.40000000000001;0;17;366.39999999999998;315.89999999999998
021;va;63;f;166.40000000000001;0;17;366.39999999999998;315.89999999999998
021;va;63;f;117.7;0;17;366.39999999999998;315.89999999999998
021;va;63;f;150.59999999999999;0;17;366.39999999999998;315.89999999999998
021;va;63;f;182.40000000000001;0;17;366.39999999999998;315.89999999999998
021;va;63;f;166.19999999999999;0;17;366.39999999999998;315.89999999999998
021;va;63;f;150.30000000000001;0;17;366.39999999999998;315.89999999999998
021;va;63;f;198.90000000000001;0;17;366.39999999999998;315.89999999999998
021;va;63;f;167.0;0;17;366.39999999999998;315.89999999999998
021;va;63;f;166.0;0;17;366.39999999999998;315.89999999999998
021;va;63;f;100.0;0;17;366.39999999999998;315.89999999999998
021;va;63;f;166.90000000000001;0;17;366.39999999999998;315.89999999999998
021;va;63;f;181.40000000000001;0;17;366.39999999999998;315.89999999999998
021;va;63;f;199.09999999999999;0;17;366.39999999999998;315.89999999999998
021;va;63;f;315.89999999999998;0;17;366.39999999999998;315.89999999999998
021;va;63;s;82.7;-5.279;19;82.7;49.6
021;va;63;s;133.6;-16.066;19;82.7;49.6
021;va;63;s;66.4;-2.403;19;82.7;49.6
021;va;63;s;50.5;3.973;19;82.7;49.6
021;va;63;s;100.1;4.708;19;82.7;49.6
021;va;63;s;66.7;3.012;19;82.7;49.6
021;va;63;s;49.4;5.107;19;82.7;49.6
021;va;63;s;100.2;6.375;19;82.7;49.6
021;va;63;s;50.5;1.947;19;82.7;49.6
021;va;63;s;49.4;5.583;19;82.7;49.6
021;va;63;s;183.9;3.218;19;82.7;49.6
021;va;63;s;50.6;3.324;19;82.7;49.6
021;va;63;s;50.4;2.228;19;82.7;49.6
021;va;63;s;133.0;-22.929;19;82.7;49.6
021;va;63;s;49.3;-1.927;19;82.7;49.6
021;va;63;s;49.1;4.825;19;82.7;49.6
021;va;63;s;51.2;1.098;19;82.7;49.6
021;va;63;s;284.0;-2.199;19;82.7;49.6
021;va;63;s;49.6;-1.477;19;82.7;49.6
021;va;64;f;84.0;0;13;84.0;466.69999999999999
021;va;64;f;317.39999999999998;0;13;84.0;466.69999999999999
021;va;64;f;199.80000000000001;0;13;84.0;466.69999999999999
021;va;64;f;132.59999999999999;0;13;84.0;466.69999999999999
021;va;64;f;184.09999999999999;0;13;84.0;466.69999999999999
021;va;64;f;183.40000000000001;0;13;84.0;466.69999999999999
021;va;64;f;199.5;0;13;84.0;466.69999999999999
021;va;64;f;149.90000000000001;0;13;84.0;466.69999999999999
021;va;64;f;198.80000000000001;0;13;84.0;466.69999999999999
021;va;64;f;182.30000000000001;0;13;84.0;466.69999999999999
021;va;64;f;83.400000000000006;0;13;84.0;466.69999999999999
021;va;64;f;182.19999999999999;0;13;84.0;466.69999999999999
021;va;64;f;466.69999999999999;0;13;84.0;466.69999999999999
021;va;64;s;66.5;-2.136;18;66.5;67.1
021;va;64;s;99.8;-4.666;18;66.5;67.1
021;va;64;s;49.2;3.92;18;66.5;67.1
021;va;64;s;115.7;7.447;18;66.5;67.1
021;va;64;s;167.5;5.77;18;66.5;67.1
021;va;64;s;66.5;2.629;18;66.5;67.1
021;va;64;s;115.8;8.228;18;66.5;67.1
021;va;64;s;50.2;-0.434;18;66.5;67.1
021;va;64;s;83.3;2.359;18;66.5;67.1
021;va;64;s;83.1;3.317;18;66.5;67.1
021;va;64;s;50.2;0.74;18;66.5;67.1
021;va;64;s;50.6;0.216;18;66.5;67.1
021;va;64;s;83.3;-2.724;18;66.5;67.1
021;va;64;s;131.1;11.914;18;66.5;67.1
021;va;64;s;66.6;3.648;18;66.5;67.1
021;va;64;s;50.7;0.819;18;66.5;67.1
021;va;64;s;300.0;2.31;18;66.5;67.1
021;va;64;s;67.1;1.698;18;66.5;67.1
021;va;65;f;349.60000000000002;0;15;349.60000000000002;200.09999999999999
021;va;65;f;99.099999999999994;0;15;349.60000000000002;200.09999999999999
021;va;65;f;199.90000000000001;0;15;349.60000000000002;200.09999999999999
021;va;65;f;366.30000000000001;0;15;349.60000000000002;200.09999999999999
021;va;65;f;100.40000000000001;0;15;349.60000000000002;200.09999999999999
021;va;65;f;483.10000000000002;0;15;349.60000000000002;200.09999999999999
021;va;65;f;150.09999999999999;0;15;349.60000000000002;200.09999999999999
021;va;65;f;116.40000000000001;0;15;349.60000000000002;200.09999999999999
021;va;65;f;432.30000000000001;0;15;349.60000000000002;200.09999999999999
021;va;65;f;166.5;0;15;349.60000000000002;200.09999999999999
021;va;65;f;117.2;0;15;349.60000000000002;200.09999999999999
021;va;65;f;82.099999999999994;0;15;349.60000000000002;200.09999999999999
021;va;65;f;149.40000000000001;0;15;349.60000000000002;200.09999999999999
021;va;65;f;282.5;0;15;349.60000000000002;200.09999999999999
021;va;65;f;200.09999999999999;0;15;349.60000000000002;200.09999999999999
021;va;65;s;66.6;-2.451;20;66.6;50.0
021;va;65;s;50.1;-1.058;20;66.6;50.0
021;va;65;s;66.6;2.321;20;66.6;50.0
021;va;65;s;299.8;2.162;20;66.6;50.0
021;va;65;s;133.4;-14.671;20;66.6;50.0
021;va;65;s;66.6;4.705;20;66.6;50.0
021;va;65;s;66.4;-5.014;20;66.6;50.0
021;va;65;s;117.0;6.13;20;66.6;50.0
021;va;65;s;83.0;-3.728;20;66.6;50.0
021;va;65;s;116.9;10.53;20;66.6;50.0
021;va;65;s;100.0;10.838;20;66.6;50.0
021;va;65;s;83.0;3.835;20;66.6;50.0
021;va;65;s;99.9;5.847;20;66.6;50.0
021;va;65;s;100.1;-4.547;20;66.6;50.0
021;va;65;s;116.4;10.308;20;66.6;50.0
021;va;65;s;66.6;2.931;20;66.6;50.0
021;va;65;s;134.4;-23.274;20;66.6;50.0
021;va;65;s;51.2;-1.565;20;66.6;50.0
021;va;65;s;66.7;1.87;20;66.6;50.0
021;va;65;s;50.0;-1.66;20;66.6;50.0
021;va;66;f;249.09999999999999;0;14;249.09999999999999;249.09999999999999
021;va;66;f;133.19999999999999;0;14;249.09999999999999;249.09999999999999
021;va;66;f;316.10000000000002;0;14;249.09999999999999;249.09999999999999
021;va;66;f;166.0;0;14;249.09999999999999;249.09999999999999
021;va;66;f;349.5;0;14;249.09999999999999;249.09999999999999
021;va;66;f;183.30000000000001;0;14;249.09999999999999;249.09999999999999
021;va;66;f;100.09999999999999;0;14;249.09999999999999;249.09999999999999
021;va;66;f;166.5;0;14;249.09999999999999;249.09999999999999
021;va;66;f;149.69999999999999;0;14;249.09999999999999;249.09999999999999
021;va;66;f;299.89999999999998;0;14;249.09999999999999;249.09999999999999
021;va;66;f;166.5;0;14;249.09999999999999;249.09999999999999
021;va;66;f;182.80000000000001;0;14;249.09999999999999;249.09999999999999
021;va;66;f;99.900000000000006;0;14;249.09999999999999;249.09999999999999
021;va;66;f;249.09999999999999;0;14;249.09999999999999;249.09999999999999
021;va;66;s;150.4;4.536;20;150.4;383.6
021;va;66;s;49.4;-1.3;20;150.4;383.6
021;va;66;s;66.9;-2.779;20;150.4;383.6
021;va;66;s;50.1;2.039;20;150.4;383.6
021;va;66;s;83.9;3.688;20;150.4;383.6
021;va;66;s;66.6;3.559;20;150.4;383.6
021;va;66;s;83.2;3.346;20;150.4;383.6
021;va;66;s;66.6;4.142;20;150.4;383.6
021;va;66;s;99.9;5.63;20;150.4;383.6
021;va;66;s;66.7;3.436;20;150.4;383.6
021;va;66;s;50.3;0.993;20;150.4;383.6
021;va;66;s;66.9;6.197;20;150.4;383.6
021;va;66;s;66.5;2.605;20;150.4;383.6
021;va;66;s;116.9;-22.869;20;150.4;383.6
021;va;66;s;66.5;-1.65;20;150.4;383.6
021;va;66;s;199.5;-1.229;20;150.4;383.6
021;va;66;s;65.4;1.435;20;150.4;383.6
021;va;66;s;316.3;-7.883;20;150.4;383.6
021;va;66;s;66.6;3.727;20;150.4;383.6
021;va;66;s;383.6;-0.853;20;150.4;383.6
021;va;68;f;100.0;0;19;100.0;231.80000000000001
021;va;68;f;416.30000000000001;0;19;100.0;231.80000000000001
021;va;68;f;149.69999999999999;0;19;100.0;231.80000000000001
021;va;68;f;248.30000000000001;0;19;100.0;231.80000000000001
021;va;68;f;116.59999999999999;0;19;100.0;231.80000000000001
021;va;68;f;166.40000000000001;0;19;100.0;231.80000000000001
021;va;68;f;149.80000000000001;0;19;100.0;231.80000000000001
021;va;68;f;166.40000000000001;0;19;100.0;231.80000000000001
021;va;68;f;132.59999999999999;0;19;100.0;231.80000000000001
021;va;68;f;133.19999999999999;0;19;100.0;231.80000000000001
021;va;68;f;133.40000000000001;0;19;100.0;231.80000000000001
021;va;68;f;216.30000000000001;0;19;100.0;231.80000000000001
021;va;68;f;215.80000000000001;0;19;100.0;231.80000000000001
021;va;68;f;116.2;0;19;100.0;231.80000000000001
021;va;68;f;183.40000000000001;0;19;100.0;231.80000000000001
021;va;68;f;148.80000000000001;0;19;100.0;231.80000000000001
021;va;68;f;116.40000000000001;0;19;100.0;231.80000000000001
021;va;68;f;133.19999999999999;0;19;100.0;231.80000000000001
021;va;68;f;231.80000000000001;0;19;100.0;231.80000000000001
021;va;68;s;83.0;-3.382;20;83.0;84.1
021;va;68;s;50.4;0.859;20;83.0;84.1
021;va;68;s;49.4;-1.008;20;83.0;84.1
021;va;68;s;115.9;6.888;20;83.0;84.1
021;va;68;s;83.1;4.032;20;83.0;84.1
021;va;68;s;116.7;6.365;20;83.0;84.1
021;va;68;s;66.3;4.612;20;83.0;84.1
021;va;68;s;150.2;10.12;20;83.0;84.1
021;va;68;s;49.3;-0.928;20;83.0;84.1
021;va;68;s;133.8;11.01;20;83.0;84.1
021;va;68;s;49.6;3.73;20;83.0;84.1
021;va;68;s;49.8;1.715;20;83.0;84.1
021;va;68;s;49.9;1.15;20;83.0;84.1
021;va;68;s;100.5;-25.191;20;83.0;84.1
021;va;68;s;66.7;-2.085;20;83.0;84.1
021;va;68;s;67.0;3.157;20;83.0;84.1
021;va;68;s;101.0;-2.982;20;83.0;84.1
021;va;68;s;50.3;1.027;20;83.0;84.1
021;va;68;s;66.8;0.609;20;83.0;84.1
021;va;68;s;84.1;3.006;20;83.0;84.1
021;va;69;f;382.5;0;19;382.5;349.5
021;va;69;f;133.5;0;19;382.5;349.5
021;va;69;f;299.89999999999998;0;19;382.5;349.5
021;va;69;f;133.19999999999999;0;19;382.5;349.5
021;va;69;f;83.5;0;19;382.5;349.5
021;va;69;f;233.0;0;19;382.5;349.5
021;va;69;f;132.90000000000001;0;19;382.5;349.5
021;va;69;f;166.30000000000001;0;19;382.5;349.5
021;va;69;f;133.30000000000001;0;19;382.5;349.5
021;va;69;f;83.700000000000003;0;19;382.5;349.5
021;va;69;f;100.0;0;19;382.5;349.5
021;va;69;f;149.19999999999999;0;19;382.5;349.5
021;va;69;f;99.900000000000006;0;19;382.5;349.5
021;va;69;f;166.69999999999999;0;19;382.5;349.5
021;va;69;f;148.80000000000001;0;19;382.5;349.5
021;va;69;f;116.09999999999999;0;19;382.5;349.5
021;va;69;f;114.90000000000001;0;19;382.5;349.5
021;va;69;f;199.90000000000001;0;19;382.5;349.5
021;va;69;f;349.5;0;19;382.5;349.5
021;va;69;s;117.2;-17.456;22;117.2;83.5
021;va;69;s;50.6;-4.969;22;117.2;83.5
021;va;69;s;117.2;4.254;22;117.2;83.5
021;va;69;s;66.6;2.287;22;117.2;83.5
021;va;69;s;66.8;2.928;22;117.2;83.5
021;va;69;s;50.3;3.007;22;117.2;83.5
021;va;69;s;82.8;2.488;22;117.2;83.5
021;va;69;s;133.4;7.562;22;117.2;83.5
021;va;69;s;50.3;2.471;22;117.2;83.5
021;va;69;s;50.5;0.714;22;117.2;83.5
021;va;69;s;50.6;2.018;22;117.2;83.5
021;va;69;s;66.8;-4.473;22;117.2;83.5
021;va;69;s;66.6;-1.831;22;117.2;83.5
021;va;69;s;83.9;4.953;22;117.2;83.5
021;va;69;s;66.8;2.752;22;117.2;83.5
021;va;69;s;49.2;1.782;22;117.2;83.5
021;va;69;s;99.8;7.64;22;117.2;83.5
021;va;69;s;66.5;-1.685;22;117.2;83.5
021;va;69;s;100.3;-22.745;22;117.2;83.5
021;va;69;s;99.6;-3.958;22;117.2;83.5
021;va;69;s;49.9;-0.72;22;117.2;83.5
021;va;69;s;83.5;5.087;22;117.2;83.5
021;va;70;f;300.19999999999999;0;17;300.19999999999999;416.0
021;va;70;f;100.0;0;17;300.19999999999999;416.0
021;va;70;f;299.60000000000002;0;17;300.19999999999999;416.0
021;va;70;f;150.40000000000001;0;17;300.19999999999999;416.0
021;va;70;f;133.40000000000001;0;17;300.19999999999999;416.0
021;va;70;f;165.59999999999999;0;17;300.19999999999999;416.0
021;va;70;f;216.09999999999999;0;17;300.19999999999999;416.0
021;va;70;f;83.799999999999997;0;17;300.19999999999999;416.0
021;va;70;f;166.69999999999999;0;17;300.19999999999999;416.0
021;va;70;f;199.80000000000001;0;17;300.19999999999999;416.0
021;va;70;f;83.700000000000003;0;17;300.19999999999999;416.0
021;va;70;f;81.900000000000006;0;17;300.19999999999999;416.0
021;va;70;f;133.19999999999999;0;17;300.19999999999999;416.0
021;va;70;f;133.19999999999999;0;17;300.19999999999999;416.0
021;va;70;f;99.0;0;17;300.19999999999999;416.0
021;va;70;f;133.19999999999999;0;17;300.19999999999999;416.0
021;va;70;f;416.0;0;17;300.19999999999999;416.0
021;va;70;s;49.3;-0.734;20;49.3;66.4
021;va;70;s;66.4;5.125;20;49.3;66.4
021;va;70;s;66.7;3.716;20;49.3;66.4
021;va;70;s;117.1;-6.52;20;49.3;66.4
021;va;70;s;49.2;5.988;20;49.3;66.4
021;va;70;s;84.6;3.284;20;49.3;66.4
021;va;70;s;49.6;6.081;20;49.3;66.4
021;va;70;s;50.6;2.044;20;49.3;66.4
021;va;70;s;50.6;0.894;20;49.3;66.4
021;va;70;s;83.7;7.627;20;49.3;66.4
021;va;70;s;49.6;3.023;20;49.3;66.4
021;va;70;s;49.5;-2.178;20;49.3;66.4
021;va;70;s;99.9;-2.675;20;49.3;66.4
021;va;70;s;133.1;12.589;20;49.3;66.4
021;va;70;s;66.9;-22.442;20;49.3;66.4
021;va;70;s;48.3;-0.709;20;49.3;66.4
021;va;70;s;233.2;4.652;20;49.3;66.4
021;va;70;s;49.7;1.854;20;49.3;66.4
021;va;70;s;66.6;1.883;20;49.3;66.4
021;va;70;s;66.4;-2.218;20;49.3;66.4
021;va;71;f;82.799999999999997;0;14;82.799999999999997;116.5
021;va;71;f;415.89999999999998;0;14;82.799999999999997;116.5
021;va;71;f;149.59999999999999;0;14;82.799999999999997;116.5
021;va;71;f;249.19999999999999;0;14;82.799999999999997;116.5
021;va;71;f;133.30000000000001;0;14;82.799999999999997;116.5
021;va;71;f;116.90000000000001;0;14;82.799999999999997;116.5
021;va;71;f;133.30000000000001;0;14;82.799999999999997;116.5
021;va;71;f;199.80000000000001;0;14;82.799999999999997;116.5
021;va;71;f;115.90000000000001;0;14;82.799999999999997;116.5
021;va;71;f;133.09999999999999;0;14;82.799999999999997;116.5
021;va;71;f;149.5;0;14;82.799999999999997;116.5
021;va;71;f;98.900000000000006;0;14;82.799999999999997;116.5
021;va;71;f;165.80000000000001;0;14;82.799999999999997;116.5
021;va;71;f;116.5;0;14;82.799999999999997;116.5
021;va;71;s;66.7;-2.866;21;66.7;49.5
021;va;71;s;50.3;-1.393;21;66.7;49.5
021;va;71;s;199.4;-2.291;21;66.7;49.5
021;va;71;s;49.4;1.726;21;66.7;49.5
021;va;71;s;49.7;2.146;21;66.7;49.5
021;va;71;s;100.1;4.63;21;66.7;49.5
021;va;71;s;66.4;2.421;21;66.7;49.5
021;va;71;s;50.5;0.707;21;66.7;49.5
021;va;71;s;66.6;-2.554;21;66.7;49.5
021;va;71;s;150.3;8.705;21;66.7;49.5
021;va;71;s;66.7;-5.65;21;66.7;49.5
021;va;71;s;67.0;7.179;21;66.7;49.5
021;va;71;s;99.7;4.637;21;66.7;49.5
021;va;71;s;66.4;3.412;21;66.7;49.5
021;va;71;s;49.3;2.044;21;66.7;49.5
021;va;71;s;50.5;2.28;21;66.7;49.5
021;va;71;s;66.5;3.235;21;66.7;49.5
021;va;71;s;134.2;-20.686;21;66.7;49.5
021;va;71;s;83.7;0.795;21;66.7;49.5
021;va;71;s;233.0;-2.56;21;66.7;49.5
021;va;71;s;49.5;1.457;21;66.7;49.5
021;va;73;f;266.19999999999999;0;13;266.19999999999999;149.59999999999999
021;va;73;f;417.10000000000002;0;13;266.19999999999999;149.59999999999999
021;va;73;f;399.39999999999998;0;13;266.19999999999999;149.59999999999999
021;va;73;f;83.400000000000006;0;13;266.19999999999999;149.59999999999999
021;va;73;f;100.3;0;13;266.19999999999999;149.59999999999999
021;va;73;f;182.80000000000001;0;13;266.19999999999999;149.59999999999999
021;va;73;f;516.60000000000002;0;13;266.19999999999999;149.59999999999999
021;va;73;f;149.59999999999999;0;13;266.19999999999999;149.59999999999999
021;va;73;f;99.700000000000003;0;13;266.19999999999999;149.59999999999999
021;va;73;f;99.900000000000006;0;13;266.19999999999999;149.59999999999999
021;va;73;f;166.69999999999999;0;13;266.19999999999999;149.59999999999999
021;va;73;f;81.299999999999997;0;13;266.19999999999999;149.59999999999999
021;va;73;f;149.59999999999999;0;13;266.19999999999999;149.59999999999999
021;va;73;s;84.0;-3.315;17;84.0;66.4
021;va;73;s;99.9;8.068;17;84.0;66.4
021;va;73;s;83.6;7.376;17;84.0;66.4
021;va;73;s;116.3;-4.122;17;84.0;66.4
021;va;73;s;133.5;10.069;17;84.0;66.4
021;va;73;s;49.4;4.745;17;84.0;66.4
021;va;73;s;132.9;7.328;17;84.0;66.4
021;va;73;s;116.2;4.963;17;84.0;66.4
021;va;73;s;50.5;1.809;17;84.0;66.4
021;va;73;s;100.3;-5.423;17;84.0;66.4
021;va;73;s;49.5;0.639;17;84.0;66.4
021;va;73;s;83.1;2.619;17;84.0;66.4
021;va;73;s;51.7;1.387;17;84.0;66.4
021;va;73;s;66.9;3.526;17;84.0;66.4
021;va;73;s;50.0;-22.105;17;84.0;66.4
021;va;73;s;66.7;-1.319;17;84.0;66.4
021;va;73;s;66.4;-2.093;17;84.0;66.4
021;va;74;f;151.40000000000001;0;10;151.40000000000001;149.0
021;va;74;f;116.8;0;10;151.40000000000001;149.0
021;va;74;f;148.30000000000001;0;10;151.40000000000001;149.0
021;va;74;f;133.0;0;10;151.40000000000001;149.0
021;va;74;f;184.69999999999999;0;10;151.40000000000001;149.0
021;va;74;f;166.69999999999999;0;10;151.40000000000001;149.0
021;va;74;f;166.0;0;10;151.40000000000001;149.0
021;va;74;f;216.5;0;10;151.40000000000001;149.0
021;va;74;f;150.09999999999999;0;10;151.40000000000001;149.0
021;va;74;f;149.0;0;10;151.40000000000001;149.0
021;va;74;s;198.0;-12.07;21;198.0;50.2
021;va;74;s;50.5;-0.618;21;198.0;50.2
021;va;74;s;49.8;4.447;21;198.0;50.2
021;va;74;s;64.6;-0.638;21;198.0;50.2
021;va;74;s;150.9;4.771;21;198.0;50.2
021;va;74;s;65.7;3.444;21;198.0;50.2
021;va;74;s;83.0;-3.483;21;198.0;50.2
021;va;74;s;82.9;-2.841;21;198.0;50.2
021;va;74;s;66.1;8.308;21;198.0;50.2
021;va;74;s;133.1;11.636;21;198.0;50.2
021;va;74;s;49.9;2.183;21;198.0;50.2
021;va;74;s;100.0;9.69;21;198.0;50.2
021;va;74;s;183.4;5.809;21;198.0;50.2
021;va;74;s;50.3;-0.573;21;198.0;50.2
021;va;74;s;48.8;-8.992;21;198.0;50.2
021;va;74;s;83.2;-10.399;21;198.0;50.2
021;va;74;s;50.1;3.094;21;198.0;50.2
021;va;74;s;100.1;4.701;21;198.0;50.2
021;va;74;s;367.8;-2.53;21;198.0;50.2
021;va;74;s;50.2;1.184;21;198.0;50.2
021;va;74;s;50.2;0.737;21;198.0;50.2
021;va;76;f;200.19999999999999;0;16;200.19999999999999;116.2
021;va;76;f;166.30000000000001;0;16;200.19999999999999;116.2
021;va;76;f;149.30000000000001;0;16;200.19999999999999;116.2
021;va;76;f;233.19999999999999;0;16;200.19999999999999;116.2
021;va;76;f;133.19999999999999;0;16;200.19999999999999;116.2
021;va;76;f;133.30000000000001;0;16;200.19999999999999;116.2
021;va;76;f;150.5;0;16;200.19999999999999;116.2
021;va;76;f;283.0;0;16;200.19999999999999;116.2
021;va;76;f;199.80000000000001;0;16;200.19999999999999;116.2
021;va;76;f;248.59999999999999;0;16;200.19999999999999;116.2
021;va;76;f;133.80000000000001;0;16;200.19999999999999;116.2
021;va;76;f;83.5;0;16;200.19999999999999;116.2
021;va;76;f;250.09999999999999;0;16;200.19999999999999;116.2
021;va;76;f;216.40000000000001;0;16;200.19999999999999;116.2
021;va;76;f;83.299999999999997;0;16;200.19999999999999;116.2
021;va;76;f;116.2;0;16;200.19999999999999;116.2
021;va;76;s;66.7;-3.278;20;66.7;66.4
021;va;76;s;49.6;-1.072;20;66.7;66.4
021;va;76;s;66.4;2.248;20;66.7;66.4
021;va;76;s;133.4;7.51;20;66.7;66.4
021;va;76;s;66.7;2.562;20;66.7;66.4
021;va;76;s;49.6;2.877;20;66.7;66.4
021;va;76;s;83.4;5.229;20;66.7;66.4
021;va;76;s;66.3;2.428;20;66.7;66.4
021;va;76;s;50.3;1.6;20;66.7;66.4
021;va;76;s;66.8;7.922;20;66.7;66.4
021;va;76;s;100.2;-24.617;20;66.7;66.4
021;va;76;s;66.8;8.076;20;66.7;66.4
021;va;76;s;134.1;5.339;20;66.7;66.4
021;va;76;s;116.2;-6.806;20;66.7;66.4
021;va;76;s;82.9;6.486;20;66.7;66.4
021;va;76;s;49.5;-2.138;20;66.7;66.4
021;va;76;s;50.1;1.402;20;66.7;66.4
021;va;76;s;233.6;2.557;20;66.7;66.4
021;va;76;s;50.4;-1.898;20;66.7;66.4
021;va;76;s;66.4;-1.25;20;66.7;66.4
021;va;77;f;317.0;0;14;317.0;216.30000000000001
021;va;77;f;82.700000000000003;0;14;317.0;216.30000000000001
021;va;77;f;216.90000000000001;0;14;317.0;216.30000000000001
021;va;77;f;166.80000000000001;0;14;317.0;216.30000000000001
021;va;77;f;266.69999999999999;0;14;317.0;216.30000000000001
021;va;77;f;233.19999999999999;0;14;317.0;216.30000000000001
021;va;77;f;150.0;0;14;317.0;216.30000000000001
021;va;77;f;216.90000000000001;0;14;317.0;216.30000000000001
021;va;77;f;149.40000000000001;0;14;317.0;216.30000000000001
021;va;77;f;82.900000000000006;0;14;317.0;216.30000000000001
021;va;77;f;199.90000000000001;0;14;317.0;216.30000000000001
021;va;77;f;166.40000000000001;0;14;317.0;216.30000000000001
021;va;77;f;99.200000000000003;0;14;317.0;216.30000000000001
