usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
015;vs;11;s;50.2;2.756;23;66.9;50.0;1.684;0.613;7;16
015;vs;11;s;83.8;4.762;23;66.9;50.0;1.684;0.613;7;16
015;vs;11;s;66.8;2.122;23;66.9;50.0;1.684;0.613;7;16
015;vs;11;s;100.5;-24.647;23;66.9;50.0;1.684;0.613;7;16
015;vs;11;s;48.8;6.637;23;66.9;50.0;1.684;0.613;7;16
015;vs;11;s;50.6;0.666;23;66.9;50.0;1.684;0.613;7;16
015;vs;11;s;49.0;0.886;23;66.9;50.0;1.684;0.613;7;16
015;vs;11;s;49.5;-0.359;23;66.9;50.0;1.684;0.613;7;16
015;vs;11;s;49.5;-0.657;23;66.9;50.0;1.684;0.613;7;16
015;vs;11;s;49.6;1.039;23;66.9;50.0;1.684;0.613;7;16
015;vs;11;s;50.0;0.613;23;66.9;50.0;1.684;0.613;7;16
015;vs;13;f;233.19999999999999;0;19;233.19999999999999;1032.8;0;0;0;0
015;vs;13;f;149.0;0;19;233.19999999999999;1032.8;0;0;0;0
015;vs;13;f;133.09999999999999;0;19;233.19999999999999;1032.8;0;0;0;0
015;vs;13;f;266.30000000000001;0;19;233.19999999999999;1032.8;0;0;0;0
015;vs;13;f;166.69999999999999;0;19;233.19999999999999;1032.8;0;0;0;0
015;vs;13;f;183.69999999999999;0;19;233.19999999999999;1032.8;0;0;0;0
015;vs;13;f;150.19999999999999;0;19;233.19999999999999;1032.8;0;0;0;0
015;vs;13;f;166.30000000000001;0;19;233.19999999999999;1032.8;0;0;0;0
015;vs;13;f;166.69999999999999;0;19;233.19999999999999;1032.8;0;0;0;0
015;vs;13;f;115.7;0;19;233.19999999999999;1032.8;0;0;0;0
015;vs;13;f;83.900000000000006;0;19;233.19999999999999;1032.8;0;0;0;0
015;vs;13;f;516.0;0;19;233.19999999999999;1032.8;0;0;0;0
015;vs;13;f;399.60000000000002;0;19;233.19999999999999;1032.8;0;0;0;0
015;vs;13;f;399.89999999999998;0;19;233.19999999999999;1032.8;0;0;0;0
015;vs;13;f;1016.6;0;19;233.19999999999999;1032.8;0;0;0;0
015;vs;13;f;149.19999999999999;0;19;233.19999999999999;1032.8;0;0;0;0
015;vs;13;f;599.0;0;19;233.19999999999999;1032.8;0;0;0;0
015;vs;13;f;217.09999999999999;0;19;233.19999999999999;1032.8;0;0;0;0
015;vs;13;f;1032.8;0;19;233.19999999999999;1032.8;0;0;0;0
015;vs;13;s;66.7;3.952;21;66.7;50.8;3.952;1.546;7;14
015;vs;13;s;117.2;6.53;21;66.7;50.8;3.952;1.546;7;14
015;vs;13;s;66.9;5.279;21;66.7;50.8;3.952;1.546;7;14
015;vs;13;s;67.5;3.062;21;66.7;50.8;3.952;1.546;7;14
015;vs;13;s;116.0;4.235;21;66.7;50.8;3.952;1.546;7;14
015;vs;13;s;66.5;2.021;21;66.7;50.8;3.952;1.546;7;14
015;vs;13;s;100.1;7.292;21;66.7;50.8;3.952;1.546;7;14
015;vs;13;s;83.4;3.405;21;66.7;50.8;3.952;1.546;7;14
015;vs;13;s;49.5;1.459;21;66.7;50.8;3.952;1.546;7;14
015;vs;13;s;49.7;0.793;21;66.7;50.8;3.952;1.546;7;14
015;vs;13;s;67.2;2.614;21;66.7;50.8;3.952;1.546;7;14
015;vs;13;s;67.3;-21.579;21;66.7;50.8;3.952;1.546;7;14
015;vs;13;s;66.9;-0.63;21;66.7;50.8;3.952;1.546;7;14
015;vs;13;s;49.7;-1.995;21;66.7;50.8;3.952;1.546;7;14
015;vs;13;s;49.4;-0.644;21;66.7;50.8;3.952;1.546;7;14
015;vs;13;s;49.7;-1.155;21;66.7;50.8;3.952;1.546;7;14
015;vs;13;s;66.8;2.715;21;66.7;50.8;3.952;1.546;7;14
015;vs;13;s;66.2;-2.264;21;66.7;50.8;3.952;1.546;7;14
015;vs;13;s;100.0;2.544;21;66.7;50.8;3.952;1.546;7;14
015;vs;13;s;66.6;-1.752;21;66.7;50.8;3.952;1.546;7;14
015;vs;13;s;50.8;1.546;21;66.7;50.8;3.952;1.546;7;14
015;vs;14;f;199.59999999999999;0;17;199.59999999999999;1232.5999999999999;0;0;0;0
015;vs;14;f;99.599999999999994;0;17;199.59999999999999;1232.5999999999999;0;0;0;0
015;vs;14;f;299.0;0;17;199.59999999999999;1232.5999999999999;0;0;0;0
015;vs;14;f;133.19999999999999;0;17;199.59999999999999;1232.5999999999999;0;0;0;0
015;vs;14;f;183.40000000000001;0;17;199.59999999999999;1232.5999999999999;0;0;0;0
015;vs;14;f;98.900000000000006;0;17;199.59999999999999;1232.5999999999999;0;0;0;0
015;vs;14;f;199.69999999999999;0;17;199.59999999999999;1232.5999999999999;0;0;0;0
015;vs;14;f;150.40000000000001;0;17;199.59999999999999;1232.5999999999999;0;0;0;0
015;vs;14;f;150.5;0;17;199.59999999999999;1232.5999999999999;0;0;0;0
015;vs;14;f;100.0;0;17;199.59999999999999;1232.5999999999999;0;0;0;0
015;vs;14;f;132.5;0;17;199.59999999999999;1232.5999999999999;0;0;0;0
015;vs;14;f;199.19999999999999;0;17;199.59999999999999;1232.5999999999999;0;0;0;0
015;vs;14;f;182.90000000000001;0;17;199.59999999999999;1232.5999999999999;0;0;0;0
015;vs;14;f;449.89999999999998;0;17;199.59999999999999;1232.5999999999999;0;0;0;0
015;vs;14;f;682.5;0;17;199.59999999999999;1232.5999999999999;0;0;0;0
015;vs;14;f;666.10000000000002;0;17;199.59999999999999;1232.5999999999999;0;0;0;0
015;vs;14;f;1232.5999999999999;0;17;199.59999999999999;1232.5999999999999;0;0;0;0
015;vs;14;s;49.3;-0.632;21;49.3;50.4;-0.632;-1.287;7;14
015;vs;14;s;49.0;2.606;21;49.3;50.4;-0.632;-1.287;7;14
015;vs;14;s;67.0;2.311;21;49.3;50.4;-0.632;-1.287;7;14
015;vs;14;s;133.2;7.053;21;49.3;50.4;-0.632;-1.287;7;14
015;vs;14;s;117.6;-21.636;21;49.3;50.4;-0.632;-1.287;7;14
015;vs;14;s;50.8;-1.696;21;49.3;50.4;-0.632;-1.287;7;14
015;vs;14;s;99.7;5.941;21;49.3;50.4;-0.632;-1.287;7;14
015;vs;14;s;83.2;6.576;21;49.3;50.4;-0.632;-1.287;7;14
015;vs;14;s;83.0;8.529;21;49.3;50.4;-0.632;-1.287;7;14
015;vs;14;s;50.7;3.699;21;49.3;50.4;-0.632;-1.287;7;14
015;vs;14;s;82.7;4.677;21;49.3;50.4;-0.632;-1.287;7;14
015;vs;14;s;83.0;3.788;21;49.3;50.4;-0.632;-1.287;7;14
015;vs;14;s;116.7;5.143;21;49.3;50.4;-0.632;-1.287;7;14
015;vs;14;s;84.0;4.257;21;49.3;50.4;-0.632;-1.287;7;14
015;vs;14;s;49.5;-8.666;21;49.3;50.4;-0.632;-1.287;7;14
015;vs;14;s;83.9;-4.506;21;49.3;50.4;-0.632;-1.287;7;14
015;vs;14;s;49.1;3.961;21;49.3;50.4;-0.632;-1.287;7;14
015;vs;14;s;49.5;0.598;21;49.3;50.4;-0.632;-1.287;7;14
015;vs;14;s;49.7;-0.839;21;49.3;50.4;-0.632;-1.287;7;14
015;vs;14;s;49.1;0.622;21;49.3;50.4;-0.632;-1.287;7;14
015;vs;14;s;50.4;-1.287;21;49.3;50.4;-0.632;-1.287;7;14
015;vs;15;f;381.89999999999998;0;16;381.89999999999998;317.0;0;0;0;0
015;vs;15;f;99.700000000000003;0;16;381.89999999999998;317.0;0;0;0;0
015;vs;15;f;298.30000000000001;0;16;381.89999999999998;317.0;0;0;0;0
015;vs;15;f;98.799999999999997;0;16;381.89999999999998;317.0;0;0;0;0
015;vs;15;f;165.09999999999999;0;16;381.89999999999998;317.0;0;0;0;0
015;vs;15;f;199.69999999999999;0;16;381.89999999999998;317.0;0;0;0;0
015;vs;15;f;132.80000000000001;0;16;381.89999999999998;317.0;0;0;0;0
015;vs;15;f;82.900000000000006;0;16;381.89999999999998;317.0;0;0;0;0
015;vs;15;f;83.299999999999997;0;16;381.89999999999998;317.0;0;0;0;0
015;vs;15;f;748.39999999999998;0;16;381.89999999999998;317.0;0;0;0;0
015;vs;15;f;781.89999999999998;0;16;381.89999999999998;317.0;0;0;0;0
015;vs;15;f;332.89999999999998;0;16;381.89999999999998;317.0;0;0;0;0
015;vs;15;f;850.0;0;16;381.89999999999998;317.0;0;0;0;0
015;vs;15;f;215.80000000000001;0;16;381.89999999999998;317.0;0;0;0;0
015;vs;15;f;1066.0;0;16;381.89999999999998;317.0;0;0;0;0
015;vs;15;f;317.0;0;16;381.89999999999998;317.0;0;0;0;0
015;vs;15;s;50.9;0.683;21;50.9;49.6;0.683;1.102;7;14
015;vs;15;s;117.7;-16.631;21;50.9;49.6;0.683;1.102;7;14
015;vs;15;s;117.0;-7.968;21;50.9;49.6;0.683;1.102;7;14
015;vs;15;s;316.5;2.056;21;50.9;49.6;0.683;1.102;7;14
015;vs;15;s;82.7;6.028;21;50.9;49.6;0.683;1.102;7;14
015;vs;15;s;99.3;6.331;21;50.9;49.6;0.683;1.102;7;14
015;vs;15;s;66.6;4.187;21;50.9;49.6;0.683;1.102;7;14
015;vs;15;s;50.6;1.778;21;50.9;49.6;0.683;1.102;7;14
015;vs;15;s;134.4;8.041;21;50.9;49.6;0.683;1.102;7;14
015;vs;15;s;67.3;4.676;21;50.9;49.6;0.683;1.102;7;14
015;vs;15;s;49.9;0.748;21;50.9;49.6;0.683;1.102;7;14
015;vs;15;s;117.4;-18.903;21;50.9;49.6;0.683;1.102;7;14
015;vs;15;s;49.9;-1.473;21;50.9;49.6;0.683;1.102;7;14
015;vs;15;s;100.5;5.401;21;50.9;49.6;0.683;1.102;7;14
015;vs;15;s;50.8;1.618;21;50.9;49.6;0.683;1.102;7;14
015;vs;15;s;50.3;-1.671;21;50.9;49.6;0.683;1.102;7;14
015;vs;15;s;49.4;-0.576;21;50.9;49.6;0.683;1.102;7;14
015;vs;15;s;66.6;1.148;21;50.9;49.6;0.683;1.102;7;14
015;vs;15;s;66.5;-1.561;21;50.9;49.6;0.683;1.102;7;14
015;vs;15;s;49.6;1.062;21;50.9;49.6;0.683;1.102;7;14
015;vs;15;s;49.6;1.102;21;50.9;49.6;0.683;1.102;7;14
015;vs;16;f;332.89999999999998;0;21;332.89999999999998;1514.7;0;0;0;0
015;vs;16;f;82.299999999999997;0;21;332.89999999999998;1514.7;0;0;0;0
015;vs;16;f;448.69999999999999;0;21;332.89999999999998;1514.7;0;0;0;0
015;vs;16;f;315.89999999999998;0;21;332.89999999999998;1514.7;0;0;0;0
015;vs;16;f;133.5;0;21;332.89999999999998;1514.7;0;0;0;0
015;vs;16;f;150.30000000000001;0;21;332.89999999999998;1514.7;0;0;0;0
015;vs;16;f;249.09999999999999;0;21;332.89999999999998;1514.7;0;0;0;0
015;vs;16;f;99.799999999999997;0;21;332.89999999999998;1514.7;0;0;0;0
015;vs;16;f;266.30000000000001;0;21;332.89999999999998;1514.7;0;0;0;0
015;vs;16;f;266.5;0;21;332.89999999999998;1514.7;0;0;0;0
015;vs;16;f;316.10000000000002;0;21;332.89999999999998;1514.7;0;0;0;0
015;vs;16;f;132.0;0;21;332.89999999999998;1514.7;0;0;0;0
015;vs;16;f;133.40000000000001;0;21;332.89999999999998;1514.7;0;0;0;0
015;vs;16;f;233.0;0;21;332.89999999999998;1514.7;0;0;0;0
015;vs;16;f;115.8;0;21;332.89999999999998;1514.7;0;0;0;0
015;vs;16;f;331.69999999999999;0;21;332.89999999999998;1514.7;0;0;0;0
015;vs;16;f;166.09999999999999;0;21;332.89999999999998;1514.7;0;0;0;0
015;vs;16;f;166.19999999999999;0;21;332.89999999999998;1514.7;0;0;0;0
015;vs;16;f;415.89999999999998;0;21;332.89999999999998;1514.7;0;0;0;0
015;vs;16;f;417.19999999999999;0;21;332.89999999999998;1514.7;0;0;0;0
015;vs;16;f;1514.7;0;21;332.89999999999998;1514.7;0;0;0;0
015;vs;16;s;150.7;-20.427;18;150.7;49.7;-20.427;6.658;5;13
015;vs;16;s;116.7;-6.084;18;150.7;49.7;-20.427;6.658;5;13
015;vs;16;s;67.1;3.084;18;150.7;49.7;-20.427;6.658;5;13
015;vs;16;s;66.6;5.899;18;150.7;49.7;-20.427;6.658;5;13
015;vs;16;s;50.2;3.401;18;150.7;49.7;-20.427;6.658;5;13
015;vs;16;s;149.6;7.799;18;150.7;49.7;-20.427;6.658;5;13
015;vs;16;s;50.8;1.651;18;150.7;49.7;-20.427;6.658;5;13
015;vs;16;s;50.7;2.895;18;150.7;49.7;-20.427;6.658;5;13
015;vs;16;s;83.1;3.457;18;150.7;49.7;-20.427;6.658;5;13
015;vs;16;s;66.7;-2.914;18;150.7;49.7;-20.427;6.658;5;13
015;vs;16;s;134.6;8.932;18;150.7;49.7;-20.427;6.658;5;13
015;vs;16;s;100.0;5.421;18;150.7;49.7;-20.427;6.658;5;13
015;vs;16;s;134.6;6.057;18;150.7;49.7;-20.427;6.658;5;13
015;vs;16;s;100.2;-28.985;18;150.7;49.7;-20.427;6.658;5;13
015;vs;16;s;50.4;-2.84;18;150.7;49.7;-20.427;6.658;5;13
015;vs;16;s;49.5;0.547;18;150.7;49.7;-20.427;6.658;5;13
015;vs;16;s;67.8;3.455;18;150.7;49.7;-20.427;6.658;5;13
015;vs;16;s;49.7;6.658;18;150.7;49.7;-20.427;6.658;5;13
015;vs;17;f;333.60000000000002;0;17;333.60000000000002;199.19999999999999;0;0;0;0
015;vs;17;f;166.40000000000001;0;17;333.60000000000002;199.19999999999999;0;0;0;0
015;vs;17;f;299.30000000000001;0;17;333.60000000000002;199.19999999999999;0;0;0;0
015;vs;17;f;200.19999999999999;0;17;333.60000000000002;199.19999999999999;0;0;0;0
015;vs;17;f;115.90000000000001;0;17;333.60000000000002;199.19999999999999;0;0;0;0
015;vs;17;f;1032.5999999999999;0;17;333.60000000000002;199.19999999999999;0;0;0;0
015;vs;17;f;217.59999999999999;0;17;333.60000000000002;199.19999999999999;0;0;0;0
015;vs;17;f;199.90000000000001;0;17;333.60000000000002;199.19999999999999;0;0;0;0
015;vs;17;f;150.59999999999999;0;17;333.60000000000002;199.19999999999999;0;0;0;0
015;vs;17;f;249.80000000000001;0;17;333.60000000000002;199.19999999999999;0;0;0;0
015;vs;17;f;115.40000000000001;0;17;333.60000000000002;199.19999999999999;0;0;0;0
015;vs;17;f;100.0;0;17;333.60000000000002;199.19999999999999;0;0;0;0
015;vs;17;f;132.80000000000001;0;17;333.60000000000002;199.19999999999999;0;0;0;0
015;vs;17;f;199.09999999999999;0;17;333.60000000000002;199.19999999999999;0;0;0;0
015;vs;17;f;117.3;0;17;333.60000000000002;199.19999999999999;0;0;0;0
015;vs;17;f;115.8;0;17;333.60000000000002;199.19999999999999;0;0;0;0
015;vs;17;f;199.19999999999999;0;17;333.60000000000002;199.19999999999999;0;0;0;0
015;vs;17;s;51.2;0.661;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;67.0;-4.822;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;49.0;-1.079;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;84.0;-10.997;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;133.4;-10.739;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;50.6;0.786;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;132.9;8.337;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;117.1;9.921;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;83.4;-12.077;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;50.4;-1.475;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;83.7;-3.988;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;133.4;12.731;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;67.2;4.612;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;49.9;-4.282;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;83.7;-5.202;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;66.4;5.219;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;134.3;-12.967;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;116.9;21.277;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;67.3;8.809;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;50.3;6.604;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;49.1;5.548;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;133.8;-25.579;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;133.3;5.639;24;51.2;50.8;0.661;0.577;11;13
015;vs;17;s;50.8;0.577;24;51.2;50.8;0.661;0.577;11;13
015;vs;19;f;215.90000000000001;0;16;215.90000000000001;382.60000000000002;0;0;0;0
015;vs;19;f;115.90000000000001;0;16;215.90000000000001;382.60000000000002;0;0;0;0
015;vs;19;f;133.30000000000001;0;16;215.90000000000001;382.60000000000002;0;0;0;0
015;vs;19;f;133.30000000000001;0;16;215.90000000000001;382.60000000000002;0;0;0;0
015;vs;19;f;249.30000000000001;0;16;215.90000000000001;382.60000000000002;0;0;0;0
015;vs;19;f;199.59999999999999;0;16;215.90000000000001;382.60000000000002;0;0;0;0
015;vs;19;f;183.30000000000001;0;16;215.90000000000001;382.60000000000002;0;0;0;0
015;vs;19;f;83.200000000000003;0;16;215.90000000000001;382.60000000000002;0;0;0;0
015;vs;19;f;132.80000000000001;0;16;215.90000000000001;382.60000000000002;0;0;0;0
015;vs;19;f;150.09999999999999;0;16;215.90000000000001;382.60000000000002;0;0;0;0
015;vs;19;f;349.0;0;16;215.90000000000001;382.60000000000002;0;0;0;0
015;vs;19;f;150.5;0;16;215.90000000000001;382.60000000000002;0;0;0;0
015;vs;19;f;183.0;0;16;215.90000000000001;382.60000000000002;0;0;0;0
015;vs;19;f;149.90000000000001;0;16;215.90000000000001;382.60000000000002;0;0;0;0
015;vs;19;f;333.5;0;16;215.90000000000001;382.60000000000002;0;0;0;0
015;vs;19;f;382.60000000000002;0;16;215.90000000000001;382.60000000000002;0;0;0;0
015;vs;19;s;50.6;-1.168;21;50.6;49.5;-1.168;-0.924;7;14
015;vs;19;s;150.2;-14.733;21;50.6;49.5;-1.168;-0.924;7;14
015;vs;19;s;117.1;6.966;21;50.6;49.5;-1.168;-0.924;7;14
015;vs;19;s;50.4;3.877;21;50.6;49.5;-1.168;-0.924;7;14
015;vs;19;s;116.8;5.417;21;50.6;49.5;-1.168;-0.924;7;14
015;vs;19;s;133.0;7.315;21;50.6;49.5;-1.168;-0.924;7;14
015;vs;19;s;50.6;3.562;21;50.6;49.5;-1.168;-0.924;7;14
015;vs;19;s;50.5;0.946;21;50.6;49.5;-1.168;-0.924;7;14
015;vs;19;s;150.8;-9.347;21;50.6;49.5;-1.168;-0.924;7;14
015;vs;19;s;133.3;9.016;21;50.6;49.5;-1.168;-0.924;7;14
015;vs;19;s;66.3;3.206;21;50.6;49.5;-1.168;-0.924;7;14
015;vs;19;s;50.8;4.6;21;50.6;49.5;-1.168;-0.924;7;14
015;vs;19;s;116.5;4.634;21;50.6;49.5;-1.168;-0.924;7;14
015;vs;19;s;117.2;4.873;21;50.6;49.5;-1.168;-0.924;7;14
015;vs;19;s;150.6;-26.309;21;50.6;49.5;-1.168;-0.924;7;14
015;vs;19;s;66.8;-1.056;21;50.6;49.5;-1.168;-0.924;7;14
015;vs;19;s;66.6;4.734;21;50.6;49.5;-1.168;-0.924;7;14
015;vs;19;s;48.9;1.133;21;50.6;49.5;-1.168;-0.924;7;14
015;vs;19;s;50.4;-0.716;21;50.6;49.5;-1.168;-0.924;7;14
015;vs;19;s;50.5;1.368;21;50.6;49.5;-1.168;-0.924;7;14
015;vs;19;s;49.5;-0.924;21;50.6;49.5;-1.168;-0.924;7;14
015;vs;20;f;450.30000000000001;0;13;450.30000000000001;1882.7;0;0;0;0
015;vs;20;f;283.19999999999999;0;13;450.30000000000001;1882.7;0;0;0;0
015;vs;20;f;83.099999999999994;0;13;450.30000000000001;1882.7;0;0;0;0
015;vs;20;f;99.700000000000003;0;13;450.30000000000001;1882.7;0;0;0;0
015;vs;20;f;83.400000000000006;0;13;450.30000000000001;1882.7;0;0;0;0
015;vs;20;f;82.599999999999994;0;13;450.30000000000001;1882.7;0;0;0;0
015;vs;20;f;133.5;0;13;450.30000000000001;1882.7;0;0;0;0
015;vs;20;f;117.2;0;13;450.30000000000001;1882.7;0;0;0;0
015;vs;20;f;149.0;0;13;450.30000000000001;1882.7;0;0;0;0
015;vs;20;f;150.5;0;13;450.30000000000001;1882.7;0;0;0;0
015;vs;20;f;732.5;0;13;450.30000000000001;1882.7;0;0;0;0
015;vs;20;f;532.5;0;13;450.30000000000001;1882.7;0;0;0;0
015;vs;20;f;1882.7;0;13;450.30000000000001;1882.7;0;0;0;0
015;vs;20;s;50.6;-2.904;14;50.6;67.2;-2.904;-2.374;5;9
015;vs;20;s;99.9;8.055;14;50.6;67.2;-2.904;-2.374;5;9
015;vs;20;s;116.8;8.191;14;50.6;67.2;-2.904;-2.374;5;9
015;vs;20;s;50.0;2.457;14;50.6;67.2;-2.904;-2.374;5;9
015;vs;20;s;67.8;4.905;14;50.6;67.2;-2.904;-2.374;5;9
015;vs;20;s;49.5;0.6;14;50.6;67.2;-2.904;-2.374;5;9
015;vs;20;s;67.0;3.205;14;50.6;67.2;-2.904;-2.374;5;9
015;vs;20;s;50.7;0.873;14;50.6;67.2;-2.904;-2.374;5;9
015;vs;20;s;116.0;5.844;14;50.6;67.2;-2.904;-2.374;5;9
015;vs;20;s;149.5;-19.374;14;50.6;67.2;-2.904;-2.374;5;9
015;vs;20;s;50.6;-1.317;14;50.6;67.2;-2.904;-2.374;5;9
015;vs;20;s;66.9;4.411;14;50.6;67.2;-2.904;-2.374;5;9
015;vs;20;s;50.3;-0.499;14;50.6;67.2;-2.904;-2.374;5;9
015;vs;20;s;67.2;-2.374;14;50.6;67.2;-2.904;-2.374;5;9
015;vs;21;f;282.69999999999999;0;10;282.69999999999999;466.30000000000001;0;0;0;0
015;vs;21;f;99.5;0;10;282.69999999999999;466.30000000000001;0;0;0;0
015;vs;21;f;132.80000000000001;0;10;282.69999999999999;466.30000000000001;0;0;0;0
015;vs;21;f;132.69999999999999;0;10;282.69999999999999;466.30000000000001;0;0;0;0
015;vs;21;f;116.2;0;10;282.69999999999999;466.30000000000001;0;0;0;0
015;vs;21;f;100.40000000000001;0;10;282.69999999999999;466.30000000000001;0;0;0;0
015;vs;21;f;150.59999999999999;0;10;282.69999999999999;466.30000000000001;0;0;0;0
015;vs;21;f;82.299999999999997;0;10;282.69999999999999;466.30000000000001;0;0;0;0
015;vs;21;f;82.400000000000006;0;10;282.69999999999999;466.30000000000001;0;0;0;0
015;vs;21;f;466.30000000000001;0;10;282.69999999999999;466.30000000000001;0;0;0;0
015;vs;21;s;84.2;4.876;12;84.2;50.5;4.876;0.697;2;10
015;vs;21;s;133.4;8.325;12;84.2;50.5;4.876;0.697;2;10
015;vs;21;s;67.2;3.668;12;84.2;50.5;4.876;0.697;2;10
015;vs;21;s;133.1;6.46;12;84.2;50.5;4.876;0.697;2;10
015;vs;21;s;49.2;5.249;12;84.2;50.5;4.876;0.697;2;10
015;vs;21;s;49.8;2.35;12;84.2;50.5;4.876;0.697;2;10
015;vs;21;s;66.8;2.553;12;84.2;50.5;4.876;0.697;2;10
015;vs;21;s;49.5;1.662;12;84.2;50.5;4.876;0.697;2;10
015;vs;21;s;134.1;-21.601;12;84.2;50.5;4.876;0.697;2;10
015;vs;21;s;66.5;1.607;12;84.2;50.5;4.876;0.697;2;10
015;vs;21;s;50.7;-0.777;12;84.2;50.5;4.876;0.697;2;10
015;vs;21;s;50.5;0.697;12;84.2;50.5;4.876;0.697;2;10
015;vs;22;f;332.60000000000002;0;12;332.60000000000002;84.400000000000006;0;0;0;0
015;vs;22;f;150.59999999999999;0;12;332.60000000000002;84.400000000000006;0;0;0;0
015;vs;22;f;316.60000000000002;0;12;332.60000000000002;84.400000000000006;0;0;0;0
015;vs;22;f;116.3;0;12;332.60000000000002;84.400000000000006;0;0;0;0
015;vs;22;f;115.59999999999999;0;12;332.60000000000002;84.400000000000006;0;0;0;0
015;vs;22;f;165.80000000000001;0;12;332.60000000000002;84.400000000000006;0;0;0;0
015;vs;22;f;183.09999999999999;0;12;332.60000000000002;84.400000000000006;0;0;0;0
015;vs;22;f;149.69999999999999;0;12;332.60000000000002;84.400000000000006;0;0;0;0
015;vs;22;f;565.79999999999995;0;12;332.60000000000002;84.400000000000006;0;0;0;0
015;vs;22;f;449.19999999999999;0;12;332.60000000000002;84.400000000000006;0;0;0;0
015;vs;22;f;83.700000000000003;0;12;332.60000000000002;84.400000000000006;0;0;0;0
015;vs;22;f;84.400000000000006;0;12;332.60000000000002;84.400000000000006;0;0;0;0
015;vs;22;s;83.2;-15.465;20;83.2;49.4;-15.465;-0.229;8;12
015;vs;22;s;49.3;-0.647;20;83.2;49.4;-15.465;-0.229;8;12
015;vs;22;s;66.8;-5.216;20;83.2;49.4;-15.465;-0.229;8;12
015;vs;22;s;50.4;-0.928;20;83.2;49.4;-15.465;-0.229;8;12
015;vs;22;s;66.5;5.594;20;83.2;49.4;-15.465;-0.229;8;12
015;vs;22;s;66.3;4.961;20;83.2;49.4;-15.465;-0.229;8;12
015;vs;22;s;134.3;-10.934;20;83.2;49.4;-15.465;-0.229;8;12
015;vs;22;s;133.6;9.065;20;83.2;49.4;-15.465;-0.229;8;12
015;vs;22;s;116.4;7.664;20;83.2;49.4;-15.465;-0.229;8;12
015;vs;22;s;134.4;10.828;20;83.2;49.4;-15.465;-0.229;8;12
015;vs;22;s;66.6;3.44;20;83.2;49.4;-15.465;-0.229;8;12
015;vs;22;s;49.9;1.738;20;83.2;49.4;-15.465;-0.229;8;12
015;vs;22;s;117.1;7.587;20;83.2;49.4;-15.465;-0.229;8;12
015;vs;22;s;50.4;0.59;20;83.2;49.4;-15.465;-0.229;8;12
015;vs;22;s;84.6;-24.155;20;83.2;49.4;-15.465;-0.229;8;12
015;vs;22;s;50.3;-0.882;20;83.2;49.4;-15.465;-0.229;8;12
015;vs;22;s;50.7;1.635;20;83.2;49.4;-15.465;-0.229;8;12
015;vs;22;s;82.6;4.429;20;83.2;49.4;-15.465;-0.229;8;12
015;vs;22;s;66.4;2.761;20;83.2;49.4;-15.465;-0.229;8;12
015;vs;22;s;49.4;-0.229;20;83.2;49.4;-15.465;-0.229;8;12
015;vs;23;f;298.5;0;20;298.5;548.79999999999995;0;0;0;0
015;vs;23;f;133.09999999999999;0;20;298.5;548.79999999999995;0;0;0;0
015;vs;23;f;133.0;0;20;298.5;548.79999999999995;0;0;0;0
015;vs;23;f;183.5;0;20;298.5;548.79999999999995;0;0;0;0
015;vs;23;f;200.09999999999999;0;20;298.5;548.79999999999995;0;0;0;0
015;vs;23;f;99.700000000000003;0;20;298.5;548.79999999999995;0;0;0;0
015;vs;23;f;82.700000000000003;0;20;298.5;548.79999999999995;0;0;0;0
015;vs;23;f;117.09999999999999;0;20;298.5;548.79999999999995;0;0;0;0
015;vs;23;f;132.5;0;20;298.5;548.79999999999995;0;0;0;0
015;vs;23;f;199.90000000000001;0;20;298.5;548.79999999999995;0;0;0;0
015;vs;23;f;133.30000000000001;0;20;298.5;548.79999999999995;0;0;0;0
015;vs;23;f;84.0;0;20;298.5;548.79999999999995;0;0;0;0
015;vs;23;f;183.69999999999999;0;20;298.5;548.79999999999995;0;0;0;0
015;vs;23;f;182.40000000000001;0;20;298.5;548.79999999999995;0;0;0;0
