usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
009;va;66;s;50.5;6.326;22;99.9;66.6
009;va;66;s;66.3;4.944;22;99.9;66.6
009;va;66;s;50.8;0.715;22;99.9;66.6
009;va;66;s;49.3;3.888;22;99.9;66.6
009;va;66;s;50.2;-11.063;22;99.9;66.6
009;va;66;s;83.7;-5.106;22;99.9;66.6
009;va;66;s;50.2;-1.796;22;99.9;66.6
009;va;66;s;116.8;7.546;22;99.9;66.6
009;va;66;s;50.3;-2.662;22;99.9;66.6
009;va;66;s;66.6;4.308;22;99.9;66.6
009;va;67;f;332.80000000000001;0;15;332.80000000000001;199.69999999999999
009;va;67;f;99.900000000000006;0;15;332.80000000000001;199.69999999999999
009;va;67;f;566.29999999999995;0;15;332.80000000000001;199.69999999999999
009;va;67;f;366.19999999999999;0;15;332.80000000000001;199.69999999999999
009;va;67;f;216.69999999999999;0;15;332.80000000000001;199.69999999999999
009;va;67;f;233.19999999999999;0;15;332.80000000000001;199.69999999999999
009;va;67;f;133.40000000000001;0;15;332.80000000000001;199.69999999999999
009;va;67;f;300.39999999999998;0;15;332.80000000000001;199.69999999999999
009;va;67;f;233.0;0;15;332.80000000000001;199.69999999999999
009;va;67;f;150.40000000000001;0;15;332.80000000000001;199.69999999999999
009;va;67;f;116.7;0;15;332.80000000000001;199.69999999999999
009;va;67;f;133.69999999999999;0;15;332.80000000000001;199.69999999999999
009;va;67;f;148.0;0;15;332.80000000000001;199.69999999999999
009;va;67;f;181.59999999999999;0;15;332.80000000000001;199.69999999999999
009;va;67;f;199.69999999999999;0;15;332.80000000000001;199.69999999999999
009;va;67;s;83.6;-2.672;19;83.6;66.7
009;va;67;s;66.9;-1.391;19;83.6;66.7
009;va;67;s;49.2;3.276;19;83.6;66.7
009;va;67;s;100.3;8.132;19;83.6;66.7
009;va;67;s;67.2;3.559;19;83.6;66.7
009;va;67;s;50.5;2.321;19;83.6;66.7
009;va;67;s;50.6;2.683;19;83.6;66.7
009;va;67;s;66.4;4.62;19;83.6;66.7
009;va;67;s;49.4;0.826;19;83.6;66.7
009;va;67;s;66.2;8.601;19;83.6;66.7
009;va;67;s;50.4;3.129;19;83.6;66.7
009;va;67;s;50.3;2.02;19;83.6;66.7
009;va;67;s;67.0;-19.446;19;83.6;66.7
009;va;67;s;50.8;-1.128;19;83.6;66.7
009;va;67;s;82.5;-2.315;19;83.6;66.7
009;va;67;s;99.8;6.296;19;83.6;66.7
009;va;67;s;118.4;-2.005;19;83.6;66.7
009;va;67;s;201.2;-2.528;19;83.6;66.7
009;va;67;s;66.7;3.59;19;83.6;66.7
009;va;68;f;383.39999999999998;0;16;383.39999999999998;448.30000000000001
009;va;68;f;333.19999999999999;0;16;383.39999999999998;448.30000000000001
009;va;68;f;116.09999999999999;0;16;383.39999999999998;448.30000000000001
009;va;68;f;183.80000000000001;0;16;383.39999999999998;448.30000000000001
009;va;68;f;216.69999999999999;0;16;383.39999999999998;448.30000000000001
009;va;68;f;433.30000000000001;0;16;383.39999999999998;448.30000000000001
009;va;68;f;83.099999999999994;0;16;383.39999999999998;448.30000000000001
009;va;68;f;133.30000000000001;0;16;383.39999999999998;448.30000000000001
009;va;68;f;216.80000000000001;0;16;383.39999999999998;448.30000000000001
009;va;68;f;233.59999999999999;0;16;383.39999999999998;448.30000000000001
009;va;68;f;149.09999999999999;0;16;383.39999999999998;448.30000000000001
009;va;68;f;183.59999999999999;0;16;383.39999999999998;448.30000000000001
009;va;68;f;166.30000000000001;0;16;383.39999999999998;448.30000000000001
009;va;68;f;199.69999999999999;0;16;383.39999999999998;448.30000000000001
009;va;68;f;283.10000000000002;0;16;383.39999999999998;448.30000000000001
009;va;68;f;448.30000000000001;0;16;383.39999999999998;448.30000000000001
009;va;68;s;183.9;-21.901;18;183.9;167.2
009;va;68;s;50.3;-3.106;18;183.9;167.2
009;va;68;s;83.7;5.418;18;183.9;167.2
009;va;68;s;49.2;2.464;18;183.9;167.2
009;va;68;s;66.6;1.871;18;183.9;167.2
009;va;68;s;49.8;1.827;18;183.9;167.2
009;va;68;s;66.4;5.868;18;183.9;167.2
009;va;68;s;50.3;1.582;18;183.9;167.2
009;va;68;s;50.5;0.818;18;183.9;167.2
009;va;68;s;67.0;5.553;18;183.9;167.2
009;va;68;s;49.6;1.195;18;183.9;167.2
009;va;68;s;49.7;1.17;18;183.9;167.2
009;va;68;s;83.1;3.659;18;183.9;167.2
009;va;68;s;100.2;7.926;18;183.9;167.2
009;va;68;s;66.7;2.342;18;183.9;167.2
009;va;68;s;150.2;-26.445;18;183.9;167.2
009;va;68;s;100.1;5.659;18;183.9;167.2
009;va;68;s;167.2;1.579;18;183.9;167.2
009;va;70;f;100.3;0;4;100.3;266.39999999999998
009;va;70;f;233.40000000000001;0;4;100.3;266.39999999999998
009;va;70;f;216.0;0;4;100.3;266.39999999999998
009;va;70;f;266.39999999999998;0;4;100.3;266.39999999999998
009;va;70;s;50.1;5.061;7;50.1;66.6
009;va;70;s;66.6;2.43;7;50.1;66.6
009;va;70;s;49.3;2.114;7;50.1;66.6
009;va;70;s;49.5;1.681;7;50.1;66.6
009;va;70;s;150.4;-25.915;7;50.1;66.6
009;va;70;s;49.4;4.669;7;50.1;66.6
009;va;70;s;66.6;-4.914;7;50.1;66.6
009;va;71;f;100.09999999999999;0;22;100.09999999999999;183.59999999999999
009;va;71;f;166.80000000000001;0;22;100.09999999999999;183.59999999999999
009;va;71;f;232.69999999999999;0;22;100.09999999999999;183.59999999999999
009;va;71;f;132.59999999999999;0;22;100.09999999999999;183.59999999999999
009;va;71;f;83.900000000000006;0;22;100.09999999999999;183.59999999999999
009;va;71;f;84.099999999999994;0;22;100.09999999999999;183.59999999999999
009;va;71;f;217.0;0;22;100.09999999999999;183.59999999999999
009;va;71;f;232.90000000000001;0;22;100.09999999999999;183.59999999999999
009;va;71;f;82.400000000000006;0;22;100.09999999999999;183.59999999999999
009;va;71;f;216.09999999999999;0;22;100.09999999999999;183.59999999999999
009;va;71;f;149.5;0;22;100.09999999999999;183.59999999999999
009;va;71;f;83.099999999999994;0;22;100.09999999999999;183.59999999999999
009;va;71;f;183.30000000000001;0;22;100.09999999999999;183.59999999999999
009;va;71;f;117.0;0;22;100.09999999999999;183.59999999999999
009;va;71;f;149.5;0;22;100.09999999999999;183.59999999999999
009;va;71;f;183.30000000000001;0;22;100.09999999999999;183.59999999999999
009;va;71;f;83.700000000000003;0;22;100.09999999999999;183.59999999999999
009;va;71;f;149.59999999999999;0;22;100.09999999999999;183.59999999999999
009;va;71;f;232.80000000000001;0;22;100.09999999999999;183.59999999999999
009;va;71;f;99.599999999999994;0;22;100.09999999999999;183.59999999999999
009;va;71;f;299.89999999999998;0;22;100.09999999999999;183.59999999999999
009;va;71;f;183.59999999999999;0;22;100.09999999999999;183.59999999999999
009;va;71;s;50.6;-1.346;26;50.6;66.4
009;va;71;s;83.5;3.684;26;50.6;66.4
009;va;71;s;50.3;-1.448;26;50.6;66.4
009;va;71;s;50.5;-1.817;26;50.6;66.4
009;va;71;s;83.6;4.646;26;50.6;66.4
009;va;71;s;99.8;4.326;26;50.6;66.4
009;va;71;s;66.5;-1.76;26;50.6;66.4
009;va;71;s;83.4;5.898;26;50.6;66.4
009;va;71;s;65.6;2.459;26;50.6;66.4
009;va;71;s;84.2;4.382;26;50.6;66.4
009;va;71;s;66.2;-4.805;26;50.6;66.4
009;va;71;s;48.7;4.337;26;50.6;66.4
009;va;71;s;66.9;3.745;26;50.6;66.4
009;va;71;s;83.1;3.393;26;50.6;66.4
009;va;71;s;49.4;2.352;26;50.6;66.4
009;va;71;s;82.9;4.649;26;50.6;66.4
009;va;71;s;66.8;-2.391;26;50.6;66.4
009;va;71;s;83.5;7.861;26;50.6;66.4
009;va;71;s;166.3;-25.923;26;50.6;66.4
009;va;71;s;66.5;6.189;26;50.6;66.4
009;va;71;s;66.5;-2.847;26;50.6;66.4
009;va;71;s;49.8;-0.575;26;50.6;66.4
009;va;71;s;50.3;-0.533;26;50.6;66.4
009;va;71;s;49.2;2.693;26;50.6;66.4
009;va;71;s;83.3;4.206;26;50.6;66.4
009;va;71;s;66.4;-9.675;26;50.6;66.4
009;va;72;f;298.19999999999999;0;18;298.19999999999999;283.89999999999998
009;va;72;f;80.900000000000006;0;18;298.19999999999999;283.89999999999998
009;va;72;f;116.90000000000001;0;18;298.19999999999999;283.89999999999998
009;va;72;f;116.90000000000001;0;18;298.19999999999999;283.89999999999998
009;va;72;f;200.0;0;18;298.19999999999999;283.89999999999998
009;va;72;f;683.20000000000005;0;18;298.19999999999999;283.89999999999998
009;va;72;f;99.799999999999997;0;18;298.19999999999999;283.89999999999998
009;va;72;f;116.90000000000001;0;18;298.19999999999999;283.89999999999998
009;va;72;f;283.19999999999999;0;18;298.19999999999999;283.89999999999998
009;va;72;f;82.700000000000003;0;18;298.19999999999999;283.89999999999998
009;va;72;f;182.40000000000001;0;18;298.19999999999999;283.89999999999998
009;va;72;f;100.0;0;18;298.19999999999999;283.89999999999998
009;va;72;f;133.40000000000001;0;18;298.19999999999999;283.89999999999998
009;va;72;f;149.40000000000001;0;18;298.19999999999999;283.89999999999998
009;va;72;f;232.90000000000001;0;18;298.19999999999999;283.89999999999998
009;va;72;f;117.0;0;18;298.19999999999999;283.89999999999998
009;va;72;f;282.60000000000002;0;18;298.19999999999999;283.89999999999998
009;va;72;f;283.89999999999998;0;18;298.19999999999999;283.89999999999998
009;va;72;s;66.9;2.494;22;66.9;50.2
009;va;72;s;133.8;-12.385;22;66.9;50.2
009;va;72;s;183.8;-14.104;22;66.9;50.2
009;va;72;s;66.5;3.809;22;66.9;50.2
009;va;72;s;50.6;1.939;22;66.9;50.2
009;va;72;s;82.9;4.068;22;66.9;50.2
009;va;72;s;66.7;-3.061;22;66.9;50.2
009;va;72;s;99.7;3.714;22;66.9;50.2
009;va;72;s;66.8;-4.565;22;66.9;50.2
009;va;72;s;66.8;11.867;22;66.9;50.2
009;va;72;s;66.8;-1.47;22;66.9;50.2
009;va;72;s;66.9;11.552;22;66.9;50.2
009;va;72;s;66.6;2.507;22;66.9;50.2
009;va;72;s;50.2;3.971;22;66.9;50.2
009;va;72;s;66.6;4.638;22;66.9;50.2
009;va;72;s;49.6;0.586;22;66.9;50.2
009;va;72;s;117.0;-25.297;22;66.9;50.2
009;va;72;s;50.3;-0.402;22;66.9;50.2
009;va;72;s;66.5;6.951;22;66.9;50.2
009;va;72;s;50.8;1.143;22;66.9;50.2
009;va;72;s;50.2;0.725;22;66.9;50.2
009;va;72;s;50.2;4.251;22;66.9;50.2
009;va;73;f;282.30000000000001;0;17;282.30000000000001;183.80000000000001
009;va;73;f;115.5;0;17;282.30000000000001;183.80000000000001
009;va;73;f;216.0;0;17;282.30000000000001;183.80000000000001
009;va;73;f;333.5;0;17;282.30000000000001;183.80000000000001
009;va;73;f;132.69999999999999;0;17;282.30000000000001;183.80000000000001
009;va;73;f;133.09999999999999;0;17;282.30000000000001;183.80000000000001
009;va;73;f;166.0;0;17;282.30000000000001;183.80000000000001
009;va;73;f;183.40000000000001;0;17;282.30000000000001;183.80000000000001
009;va;73;f;249.0;0;17;282.30000000000001;183.80000000000001
009;va;73;f;183.80000000000001;0;17;282.30000000000001;183.80000000000001
009;va;73;f;166.5;0;17;282.30000000000001;183.80000000000001
009;va;73;f;166.0;0;17;282.30000000000001;183.80000000000001
009;va;73;f;83.0;0;17;282.30000000000001;183.80000000000001
009;va;73;f;249.30000000000001;0;17;282.30000000000001;183.80000000000001
009;va;73;f;264.80000000000001;0;17;282.30000000000001;183.80000000000001
009;va;73;f;915.60000000000002;0;17;282.30000000000001;183.80000000000001
009;va;73;f;183.80000000000001;0;17;282.30000000000001;183.80000000000001
009;va;73;s;49.9;-8.185;20;49.9;50.9
009;va;73;s;84.1;4.701;20;49.9;50.9
009;va;73;s;117.5;-20.622;20;49.9;50.9
009;va;73;s;66.9;3.796;20;49.9;50.9
009;va;73;s;49.6;1.295;20;49.9;50.9
009;va;73;s;150.4;13.537;20;49.9;50.9
009;va;73;s;66.6;3.2;20;49.9;50.9
009;va;73;s;49.7;0.691;20;49.9;50.9
009;va;73;s;66.7;-4.421;20;49.9;50.9
009;va;73;s;49.2;-0.774;20;49.9;50.9
009;va;73;s;82.8;10.228;20;49.9;50.9
009;va;73;s;84.3;-3.857;20;49.9;50.9
009;va;73;s;66.9;5.19;20;49.9;50.9
009;va;73;s;67.3;3.453;20;49.9;50.9
009;va;73;s;49.2;-4.782;20;49.9;50.9
009;va;73;s;49.7;-5.857;20;49.9;50.9
009;va;73;s;50.6;-0.364;20;49.9;50.9
009;va;73;s;49.3;0.487;20;49.9;50.9
009;va;73;s;50.2;-0.767;20;49.9;50.9
009;va;73;s;50.9;1.953;20;49.9;50.9
009;va;74;f;283.5;0;14;283.5;281.0
009;va;74;f;166.30000000000001;0;14;283.5;281.0
009;va;74;f;183.59999999999999;0;14;283.5;281.0
009;va;74;f;117.0;0;14;283.5;281.0
009;va;74;f;100.0;0;14;283.5;281.0
009;va;74;f;150.30000000000001;0;14;283.5;281.0
009;va;74;f;216.0;0;14;283.5;281.0
009;va;74;f;83.299999999999997;0;14;283.5;281.0
009;va;74;f;99.700000000000003;0;14;283.5;281.0
009;va;74;f;266.60000000000002;0;14;283.5;281.0
009;va;74;f;100.2;0;14;283.5;281.0
009;va;74;f;216.19999999999999;0;14;283.5;281.0
009;va;74;f;299.69999999999999;0;14;283.5;281.0
009;va;74;f;281.0;0;14;283.5;281.0
009;va;74;s;49.9;0.716;18;49.9;67.0
009;va;74;s;50.5;-3.797;18;49.9;67.0
009;va;74;s;83.6;-5.855;18;49.9;67.0
009;va;74;s;50.9;6.33;18;49.9;67.0
009;va;74;s;82.8;-5.072;18;49.9;67.0
009;va;74;s;99.8;9.957;18;49.9;67.0
009;va;74;s;66.5;4.135;18;49.9;67.0
009;va;74;s;66.3;-4.784;18;49.9;67.0
009;va;74;s;49.1;-1.329;18;49.9;67.0
009;va;74;s;66.5;5.226;18;49.9;67.0
009;va;74;s;50.3;0.886;18;49.9;67.0
009;va;74;s;82.8;4.292;18;49.9;67.0
009;va;74;s;49.2;6.273;18;49.9;67.0
009;va;74;s;116.0;9.863;18;49.9;67.0
009;va;74;s;133.0;6.254;18;49.9;67.0
009;va;74;s;133.1;-21.944;18;49.9;67.0
009;va;74;s;49.4;1.063;18;49.9;67.0
009;va;74;s;67.0;3.158;18;49.9;67.0
009;va;76;f;199.69999999999999;0;18;199.69999999999999;432.69999999999999
009;va;76;f;83.700000000000003;0;18;199.69999999999999;432.69999999999999
009;va;76;f;149.80000000000001;0;18;199.69999999999999;432.69999999999999
009;va;76;f;283.5;0;18;199.69999999999999;432.69999999999999
009;va;76;f;199.0;0;18;199.69999999999999;432.69999999999999
009;va;76;f;166.90000000000001;0;18;199.69999999999999;432.69999999999999
009;va;76;f;200.90000000000001;0;18;199.69999999999999;432.69999999999999
009;va;76;f;150.40000000000001;0;18;199.69999999999999;432.69999999999999
009;va;76;f;150.40000000000001;0;18;199.69999999999999;432.69999999999999
009;va;76;f;182.80000000000001;0;18;199.69999999999999;432.69999999999999
009;va;76;f;133.19999999999999;0;18;199.69999999999999;432.69999999999999
009;va;76;f;150.40000000000001;0;18;199.69999999999999;432.69999999999999
009;va;76;f;217.0;0;18;199.69999999999999;432.69999999999999
009;va;76;f;216.0;0;18;199.69999999999999;432.69999999999999
009;va;76;f;232.90000000000001;0;18;199.69999999999999;432.69999999999999
009;va;76;f;199.09999999999999;0;18;199.69999999999999;432.69999999999999
009;va;76;f;116.0;0;18;199.69999999999999;432.69999999999999
009;va;76;f;432.69999999999999;0;18;199.69999999999999;432.69999999999999
009;va;76;s;83.1;-4.335;26;83.1;166.8
009;va;76;s;83.4;5.045;26;83.1;166.8
009;va;76;s;99.9;4.17;26;83.1;166.8
009;va;76;s;66.9;5.553;26;83.1;166.8
009;va;76;s;50.5;4.966;26;83.1;166.8
009;va;76;s;49.8;-2.8;26;83.1;166.8
009;va;76;s;50.4;-0.986;26;83.1;166.8
009;va;76;s;66.5;5.23;26;83.1;166.8
009;va;76;s;49.8;0.675;26;83.1;166.8
009;va;76;s;100.1;-3.756;26;83.1;166.8
009;va;76;s;50.5;5.193;26;83.1;166.8
009;va;76;s;115.9;4.755;26;83.1;166.8
009;va;76;s;49.6;2.771;26;83.1;166.8
009;va;76;s;82.8;4.852;26;83.1;166.8
009;va;76;s;66.9;3.531;26;83.1;166.8
009;va;76;s;49.2;-1.356;26;83.1;166.8
009;va;76;s;133.4;-31.338;26;83.1;166.8
009;va;76;s;49.5;7.806;26;83.1;166.8
009;va;76;s;66.7;3.756;26;83.1;166.8
009;va;76;s;49.6;2.156;26;83.1;166.8
009;va;76;s;67.0;-4.406;26;83.1;166.8
009;va;76;s;50.2;-0.919;26;83.1;166.8
009;va;76;s;132.8;-1.29;26;83.1;166.8
009;va;76;s;116.7;5.953;26;83.1;166.8
009;va;76;s;50.5;4.822;26;83.1;166.8
009;va;76;s;166.8;-23.796;26;83.1;166.8
009;va;77;f;316.89999999999998;0;14;316.89999999999998;315.0
009;va;77;f;115.40000000000001;0;14;316.89999999999998;315.0
009;va;77;f;83.0;0;14;316.89999999999998;315.0
009;va;77;f;349.0;0;14;316.89999999999998;315.0
009;va;77;f;200.0;0;14;316.89999999999998;315.0
009;va;77;f;132.69999999999999;0;14;316.89999999999998;315.0
009;va;77;f;183.40000000000001;0;14;316.89999999999998;315.0
009;va;77;f;249.0;0;14;316.89999999999998;315.0
009;va;77;f;133.0;0;14;316.89999999999998;315.0
009;va;77;f;133.19999999999999;0;14;316.89999999999998;315.0
009;va;77;f;150.40000000000001;0;14;316.89999999999998;315.0
009;va;77;f;133.40000000000001;0;14;316.89999999999998;315.0
009;va;77;f;166.30000000000001;0;14;316.89999999999998;315.0
009;va;77;f;315.0;0;14;316.89999999999998;315.0
009;va;77;s;100.2;-4.183;19;100.2;51.6
009;va;77;s;99.9;3.701;19;100.2;51.6
009;va;77;s;133.2;4.162;19;100.2;51.6
009;va;77;s;66.5;2.642;19;100.2;51.6
009;va;77;s;99.9;-4.068;19;100.2;51.6
009;va;77;s;67.0;5.28;19;100.2;51.6
009;va;77;s;49.7;4.876;19;100.2;51.6
009;va;77;s;49.4;-1.645;19;100.2;51.6
009;va;77;s;66.9;-2.384;19;100.2;51.6
009;va;77;s;50.8;-1.034;19;100.2;51.6
009;va;77;s;133.3;8.4;19;100.2;51.6
009;va;77;s;50.1;2.511;19;100.2;51.6
009;va;77;s;50.2;2.1;19;100.2;51.6
009;va;77;s;82.9;6.908;19;100.2;51.6
009;va;77;s;83.4;2.711;19;100.2;51.6
009;va;77;s;66.8;4.754;19;100.2;51.6
009;va;77;s;48.7;1.551;19;100.2;51.6
009;va;77;s;49.9;-0.664;19;100.2;51.6
009;va;77;s;51.6;1.175;19;100.2;51.6
009;va;78;f;183.69999999999999;0;17;183.69999999999999;233.0
009;va;78;f;166.30000000000001;0;17;183.69999999999999;233.0
009;va;78;f;133.0;0;17;183.69999999999999;233.0
009;va;78;f;83.0;0;17;183.69999999999999;233.0
009;va;78;f;166.59999999999999;0;17;183.69999999999999;233.0
009;va;78;f;133.19999999999999;0;17;183.69999999999999;233.0
009;va;78;f;200.0;0;17;183.69999999999999;233.0
009;va;78;f;283.80000000000001;0;17;183.69999999999999;233.0
009;va;78;f;182.80000000000001;0;17;183.69999999999999;233.0
009;va;78;f;150.19999999999999;0;17;183.69999999999999;233.0
009;va;78;f;182.90000000000001;0;17;183.69999999999999;233.0
009;va;78;f;150.09999999999999;0;17;183.69999999999999;233.0
009;va;78;f;83.200000000000003;0;17;183.69999999999999;233.0
009;va;78;f;132.80000000000001;0;17;183.69999999999999;233.0
009;va;78;f;102.0;0;17;183.69999999999999;233.0
009;va;78;f;83.0;0;17;183.69999999999999;233.0
009;va;78;f;233.0;0;17;183.69999999999999;233.0
009;va;78;s;82.6;-2.557;20;82.6;532.2
009;va;78;s;100.1;8.556;20;82.6;532.2
009;va;78;s;83.7;-5.693;20;82.6;532.2
009;va;78;s;66.8;-3.585;20;82.6;532.2
009;va;78;s;49.8;6.994;20;82.6;532.2
009;va;78;s;67.1;3.25;20;82.6;532.2
009;va;78;s;49.7;2.778;20;82.6;532.2
009;va;78;s;66.7;6.666;20;82.6;532.2
009;va;78;s;149.2;7.999;20;82.6;532.2
009;va;78;s;49.4;-1.417;20;82.6;532.2
009;va;78;s;49.8;2.784;20;82.6;532.2
009;va;78;s;49.5;0.704;20;82.6;532.2
009;va;78;s;50.2;-2.995;20;82.6;532.2
009;va;78;s;116.2;8.959;20;82.6;532.2
009;va;78;s;83.3;4.207;20;82.6;532.2
009;va;78;s;49.6;1.386;20;82.6;532.2
009;va;78;s;83.7;2.838;20;82.6;532.2
009;va;78;s;50.0;-1.295;20;82.6;532.2
009;va;78;s;116.4;-22.538;20;82.6;532.2
009;va;78;s;532.2;-2.221;20;82.6;532.2
009;va;79;f;267.19999999999999;0;16;267.19999999999999;284.10000000000002
009;va;79;f;299.10000000000002;0;16;267.19999999999999;284.10000000000002
009;va;79;f;166.80000000000001;0;16;267.19999999999999;284.10000000000002
009;va;79;f;133.69999999999999;0;16;267.19999999999999;284.10000000000002
009;va;79;f;82.299999999999997;0;16;267.19999999999999;284.10000000000002
009;va;79;f;82.5;0;16;267.19999999999999;284.10000000000002
009;va;79;f;182.80000000000001;0;16;267.19999999999999;284.10000000000002
009;va;79;f;150.69999999999999;0;16;267.19999999999999;284.10000000000002
009;va;79;f;149.90000000000001;0;16;267.19999999999999;284.10000000000002
009;va;79;f;417.10000000000002;0;16;267.19999999999999;284.10000000000002
009;va;79;f;99.200000000000003;0;16;267.19999999999999;284.10000000000002
009;va;79;f;116.7;0;16;267.19999999999999;284.10000000000002
009;va;79;f;182.80000000000001;0;16;267.19999999999999;284.10000000000002
009;va;79;f;98.900000000000006;0;16;267.19999999999999;284.10000000000002
009;va;79;f;132.90000000000001;0;16;267.19999999999999;284.10000000000002
009;va;79;f;284.10000000000002;0;16;267.19999999999999;284.10000000000002
009;va;79;s;82.8;3.096;22;82.8;50.1
009;va;79;s;50.4;-3.717;22;82.8;50.1
009;va;79;s;51.1;4.362;22;82.8;50.1
009;va;79;s;50.4;-1.656;22;82.8;50.1
009;va;79;s;200.6;6.241;22;82.8;50.1
009;va;79;s;51.5;0.528;22;82.8;50.1
009;va;79;s;50.0;-1.258;22;82.8;50.1
009;va;79;s;81.7;-2.089;22;82.8;50.1
009;va;79;s;66.6;5.189;22;82.8;50.1
009;va;79;s;166.5;4.863;22;82.8;50.1
009;va;79;s;117.0;3.484;22;82.8;50.1
009;va;79;s;50.2;-0.713;22;82.8;50.1
009;va;79;s;116.8;5.43;22;82.8;50.1
009;va;79;s;83.4;3.261;22;82.8;50.1
009;va;79;s;99.2;6.676;22;82.8;50.1
009;va;79;s;49.6;5.416;22;82.8;50.1
009;va;79;s;48.5;-0.808;22;82.8;50.1
009;va;79;s;116.0;7.187;22;82.8;50.1
009;va;79;s;134.2;3.836;22;82.8;50.1
009;va;79;s;133.3;-22.039;22;82.8;50.1
009;va;79;s;833.0;5.412;22;82.8;50.1
009;va;79;s;50.1;0.96;22;82.8;50.1
009;va;80;f;233.09999999999999;0;17;233.09999999999999;132.5
009;va;80;f;116.90000000000001;0;17;233.09999999999999;132.5
009;va;80;f;166.59999999999999;0;17;233.09999999999999;132.5
009;va;80;f;166.69999999999999;0;17;233.09999999999999;132.5
009;va;80;f;266.39999999999998;0;17;233.09999999999999;132.5
009;va;80;f;233.19999999999999;0;17;233.09999999999999;132.5
009;va;80;f;450.19999999999999;0;17;233.09999999999999;132.5
009;va;80;f;133.19999999999999;0;17;233.09999999999999;132.5
009;va;80;f;150.59999999999999;0;17;233.09999999999999;132.5
009;va;80;f;100.2;0;17;233.09999999999999;132.5
009;va;80;f;149.5;0;17;233.09999999999999;132.5
009;va;80;f;166.40000000000001;0;17;233.09999999999999;132.5
009;va;80;f;166.0;0;17;233.09999999999999;132.5
009;va;80;f;183.09999999999999;0;17;233.09999999999999;132.5
009;va;80;f;184.09999999999999;0;17;233.09999999999999;132.5
009;va;80;f;133.19999999999999;0;17;233.09999999999999;132.5
009;va;80;f;132.5;0;17;233.09999999999999;132.5
009;va;80;s;50.1;2.543;27;50.1;49.8
009;va;80;s;66.7;4.166;27;50.1;49.8
009;va;80;s;100.0;-5.854;27;50.1;49.8
009;va;80;s;116.5;6.46;27;50.1;49.8
009;va;80;s;66.7;5.993;27;50.1;49.8
009;va;80;s;49.6;2.106;27;50.1;49.8
009;va;80;s;133.6;3.876;27;50.1;49.8
009;va;80;s;116.0;-4.598;27;50.1;49.8
009;va;80;s;100.7;5.653;27;50.1;49.8
009;va;80;s;67.0;5.834;27;50.1;49.8
009;va;80;s;49.7;-0.948;27;50.1;49.8
009;va;80;s;50.9;1.569;27;50.1;49.8
009;va;80;s;49.5;2.013;27;50.1;49.8
009;va;80;s;116.9;-5.841;27;50.1;49.8
009;va;80;s;66.4;8.22;27;50.1;49.8
009;va;80;s;50.5;1.14;27;50.1;49.8
009;va;80;s;117.2;-4.912;27;50.1;49.8
009;va;80;s;66.8;1.733;27;50.1;49.8
009;va;80;s;66.5;3.932;27;50.1;49.8
009;va;80;s;49.6;3.664;27;50.1;49.8
009;va;80;s;48.5;3.068;27;50.1;49.8
009;va;80;s;49.2;1.354;27;50.1;49.8
009;va;80;s;68.2;-24.796;27;50.1;49.8
009;va;80;s;50.4;-1.794;27;50.1;49.8
009;va;80;s;82.8;3.309;27;50.1;49.8
009;va;80;s;66.7;-3.007;27;50.1;49.8
009;va;80;s;49.8;-0.602;27;50.1;49.8
009;va;82;f;283.69999999999999;0;16;283.69999999999999;166.30000000000001
009;va;82;f;133.0;0;16;283.69999999999999;166.30000000000001
009;va;82;f;166.69999999999999;0;16;283.69999999999999;166.30000000000001
009;va;82;f;83.5;0;16;283.69999999999999;166.30000000000001
009;va;82;f;283.39999999999998;0;16;283.69999999999999;166.30000000000001
009;va;82;f;84.0;0;16;283.69999999999999;166.30000000000001
009;va;82;f;248.5;0;16;283.69999999999999;166.30000000000001
009;va;82;f;200.09999999999999;0;16;283.69999999999999;166.30000000000001
009;va;82;f;149.09999999999999;0;16;283.69999999999999;166.30000000000001
009;va;82;f;166.80000000000001;0;16;283.69999999999999;166.30000000000001
009;va;82;f;182.5;0;16;283.69999999999999;166.30000000000001
009;va;82;f;100.2;0;16;283.69999999999999;166.30000000000001
009;va;82;f;118.3;0;16;283.69999999999999;166.30000000000001
009;va;82;f;233.90000000000001;0;16;283.69999999999999;166.30000000000001
009;va;82;f;149.40000000000001;0;16;283.69999999999999;166.30000000000001
009;va;82;f;166.30000000000001;0;16;283.69999999999999;166.30000000000001
009;va;82;s;50.5;-3.846;23;50.5;66.6
009;va;82;s;50.1;-0.508;23;50.5;66.6
009;va;82;s;83.0;3.542;23;50.5;66.6
009;va;82;s;133.3;3.337;23;50.5;66.6
009;va;82;s;66.6;3.297;23;50.5;66.6
009;va;82;s;117.0;6.182;23;50.5;66.6
009;va;82;s;82.9;-5.876;23;50.5;66.6
009;va;82;s;83.0;-5.653;23;50.5;66.6
009;va;82;s;84.3;6.166;23;50.5;66.6
009;va;82;s;133.3;6.701;23;50.5;66.6
009;va;82;s;83.7;5.953;23;50.5;66.6
009;va;82;s;66.8;2.369;23;50.5;66.6
009;va;82;s;49.1;0.806;23;50.5;66.6
009;va;82;s;66.6;3.717;23;50.5;66.6
009;va;82;s;49.6;0.587;23;50.5;66.6
009;va;82;s;83.1;6.302;23;50.5;66.6
009;va;82;s;50.0;0.645;23;50.5;66.6
