usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
004;vs;67;s;100.2;5.725;16;50.3;118.2;-7.583;6.362;5;11
004;vs;67;s;50.2;2.858;16;50.3;118.2;-7.583;6.362;5;11
004;vs;67;s;66.8;2.926;16;50.3;118.2;-7.583;6.362;5;11
004;vs;67;s;116.4;11.354;16;50.3;118.2;-7.583;6.362;5;11
004;vs;67;s;66.6;3.9;16;50.3;118.2;-7.583;6.362;5;11
004;vs;67;s;66.6;5.126;16;50.3;118.2;-7.583;6.362;5;11
004;vs;67;s;67.2;5.094;16;50.3;118.2;-7.583;6.362;5;11
004;vs;67;s;116.7;-23.479;16;50.3;118.2;-7.583;6.362;5;11
004;vs;67;s;117.3;-5.115;16;50.3;118.2;-7.583;6.362;5;11
004;vs;67;s;66.6;5.409;16;50.3;118.2;-7.583;6.362;5;11
004;vs;67;s;50.3;0.649;16;50.3;118.2;-7.583;6.362;5;11
004;vs;67;s;83.6;3.564;16;50.3;118.2;-7.583;6.362;5;11
004;vs;67;s;118.2;6.362;16;50.3;118.2;-7.583;6.362;5;11
004;vs;68;f;233.09999999999999;0;9;233.09999999999999;133.30000000000001;0;0;0;0
004;vs;68;f;199.90000000000001;0;9;233.09999999999999;133.30000000000001;0;0;0;0
004;vs;68;f;117.0;0;9;233.09999999999999;133.30000000000001;0;0;0;0
004;vs;68;f;150.59999999999999;0;9;233.09999999999999;133.30000000000001;0;0;0;0
004;vs;68;f;166.5;0;9;233.09999999999999;133.30000000000001;0;0;0;0
004;vs;68;f;132.69999999999999;0;9;233.09999999999999;133.30000000000001;0;0;0;0
004;vs;68;f;132.80000000000001;0;9;233.09999999999999;133.30000000000001;0;0;0;0
004;vs;68;f;133.30000000000001;0;9;233.09999999999999;133.30000000000001;0;0;0;0
004;vs;68;f;133.30000000000001;0;9;233.09999999999999;133.30000000000001;0;0;0;0
004;vs;68;s;83.5;-5.852;13;83.5;66.4;-5.852;4.689;4;9
004;vs;68;s;117.2;-14.862;13;83.5;66.4;-5.852;4.689;4;9
004;vs;68;s;116.8;6.207;13;83.5;66.4;-5.852;4.689;4;9
004;vs;68;s;83.0;6.5;13;83.5;66.4;-5.852;4.689;4;9
004;vs;68;s;66.4;6.9;13;83.5;66.4;-5.852;4.689;4;9
004;vs;68;s;50.2;0.589;13;83.5;66.4;-5.852;4.689;4;9
004;vs;68;s;66.8;3.947;13;83.5;66.4;-5.852;4.689;4;9
004;vs;68;s;49.9;1.106;13;83.5;66.4;-5.852;4.689;4;9
004;vs;68;s;133.0;5.722;13;83.5;66.4;-5.852;4.689;4;9
004;vs;68;s;134.3;7.853;13;83.5;66.4;-5.852;4.689;4;9
004;vs;68;s;133.8;-20.002;13;83.5;66.4;-5.852;4.689;4;9
004;vs;68;s;50.4;-2.228;13;83.5;66.4;-5.852;4.689;4;9
004;vs;68;s;66.4;4.689;13;83.5;66.4;-5.852;4.689;4;9
004;vs;69;f;366.39999999999998;0;9;366.39999999999998;132.5;0;0;0;0
004;vs;69;f;99.900000000000006;0;9;366.39999999999998;132.5;0;0;0;0
004;vs;69;f;149.90000000000001;0;9;366.39999999999998;132.5;0;0;0;0
004;vs;69;f;116.59999999999999;0;9;366.39999999999998;132.5;0;0;0;0
004;vs;69;f;99.799999999999997;0;9;366.39999999999998;132.5;0;0;0;0
004;vs;69;f;116.8;0;9;366.39999999999998;132.5;0;0;0;0
004;vs;69;f;83.200000000000003;0;9;366.39999999999998;132.5;0;0;0;0
004;vs;69;f;132.90000000000001;0;9;366.39999999999998;132.5;0;0;0;0
004;vs;69;f;132.5;0;9;366.39999999999998;132.5;0;0;0;0
004;vs;69;s;117.1;-20.817;12;117.1;267.3;-20.817;4.94;3;9
004;vs;69;s;50.6;-1.581;12;117.1;267.3;-20.817;4.94;3;9
004;vs;69;s;116.8;11.315;12;117.1;267.3;-20.817;4.94;3;9
004;vs;69;s;116.8;6.493;12;117.1;267.3;-20.817;4.94;3;9
004;vs;69;s;100.2;6.119;12;117.1;267.3;-20.817;4.94;3;9
004;vs;69;s;49.4;2.657;12;117.1;267.3;-20.817;4.94;3;9
004;vs;69;s;66.7;2.704;12;117.1;267.3;-20.817;4.94;3;9
004;vs;69;s;66.6;3.715;12;117.1;267.3;-20.817;4.94;3;9
004;vs;69;s;50.2;1.558;12;117.1;267.3;-20.817;4.94;3;9
004;vs;69;s;134.2;5.352;12;117.1;267.3;-20.817;4.94;3;9
004;vs;69;s;151.1;-23.173;12;117.1;267.3;-20.817;4.94;3;9
004;vs;69;s;267.3;4.94;12;117.1;267.3;-20.817;4.94;3;9
004;vs;70;f;82.799999999999997;0;13;82.799999999999997;149.09999999999999;0;0;0;0
004;vs;70;f;215.90000000000001;0;13;82.799999999999997;149.09999999999999;0;0;0;0
004;vs;70;f;149.5;0;13;82.799999999999997;149.09999999999999;0;0;0;0
004;vs;70;f;150.0;0;13;82.799999999999997;149.09999999999999;0;0;0;0
004;vs;70;f;82.799999999999997;0;13;82.799999999999997;149.09999999999999;0;0;0;0
004;vs;70;f;99.5;0;13;82.799999999999997;149.09999999999999;0;0;0;0
004;vs;70;f;166.19999999999999;0;13;82.799999999999997;149.09999999999999;0;0;0;0
004;vs;70;f;149.69999999999999;0;13;82.799999999999997;149.09999999999999;0;0;0;0
004;vs;70;f;83.0;0;13;82.799999999999997;149.09999999999999;0;0;0;0
004;vs;70;f;183.5;0;13;82.799999999999997;149.09999999999999;0;0;0;0
004;vs;70;f;182.5;0;13;82.799999999999997;149.09999999999999;0;0;0;0
004;vs;70;f;116.59999999999999;0;13;82.799999999999997;149.09999999999999;0;0;0;0
004;vs;70;f;149.09999999999999;0;13;82.799999999999997;149.09999999999999;0;0;0;0
004;vs;70;s;49.5;-0.647;14;49.5;49.9;-0.647;1.582;4;10
004;vs;70;s;83.0;-3.572;14;49.5;49.9;-0.647;1.582;4;10
004;vs;70;s;117.5;6.337;14;49.5;49.9;-0.647;1.582;4;10
004;vs;70;s;133.0;5.904;14;49.5;49.9;-0.647;1.582;4;10
004;vs;70;s;66.6;5.027;14;49.5;49.9;-0.647;1.582;4;10
004;vs;70;s;116.4;5.529;14;49.5;49.9;-0.647;1.582;4;10
004;vs;70;s;82.9;3.863;14;49.5;49.9;-0.647;1.582;4;10
004;vs;70;s;83.9;8.087;14;49.5;49.9;-0.647;1.582;4;10
004;vs;70;s;100.3;5.219;14;49.5;49.9;-0.647;1.582;4;10
004;vs;70;s;100.1;-22.498;14;49.5;49.9;-0.647;1.582;4;10
004;vs;70;s;50.3;-3.058;14;49.5;49.9;-0.647;1.582;4;10
004;vs;70;s;49.6;4.328;14;49.5;49.9;-0.647;1.582;4;10
004;vs;70;s;66.8;4.852;14;49.5;49.9;-0.647;1.582;4;10
004;vs;70;s;49.9;1.582;14;49.5;49.9;-0.647;1.582;4;10
004;vs;72;f;133.30000000000001;0;12;133.30000000000001;299.39999999999998;0;0;0;0
004;vs;72;f;82.299999999999997;0;12;133.30000000000001;299.39999999999998;0;0;0;0
004;vs;72;f;116.5;0;12;133.30000000000001;299.39999999999998;0;0;0;0
004;vs;72;f;183.59999999999999;0;12;133.30000000000001;299.39999999999998;0;0;0;0
004;vs;72;f;199.69999999999999;0;12;133.30000000000001;299.39999999999998;0;0;0;0
004;vs;72;f;116.90000000000001;0;12;133.30000000000001;299.39999999999998;0;0;0;0
004;vs;72;f;182.59999999999999;0;12;133.30000000000001;299.39999999999998;0;0;0;0
004;vs;72;f;266.60000000000002;0;12;133.30000000000001;299.39999999999998;0;0;0;0
004;vs;72;f;217.30000000000001;0;12;133.30000000000001;299.39999999999998;0;0;0;0
004;vs;72;f;82.400000000000006;0;12;133.30000000000001;299.39999999999998;0;0;0;0
004;vs;72;f;100.0;0;12;133.30000000000001;299.39999999999998;0;0;0;0
004;vs;72;f;299.39999999999998;0;12;133.30000000000001;299.39999999999998;0;0;0;0
004;vs;72;s;150.4;-14.863;11;150.4;50.5;-14.863;-1.611;4;7
004;vs;72;s;100.0;10.722;11;150.4;50.5;-14.863;-1.611;4;7
004;vs;72;s;133.5;6.597;11;150.4;50.5;-14.863;-1.611;4;7
004;vs;72;s;116.2;9.845;11;150.4;50.5;-14.863;-1.611;4;7
004;vs;72;s;66.8;8.739;11;150.4;50.5;-14.863;-1.611;4;7
004;vs;72;s;82.7;3.689;11;150.4;50.5;-14.863;-1.611;4;7
004;vs;72;s;50.4;-2.806;11;150.4;50.5;-14.863;-1.611;4;7
004;vs;72;s;50.2;1.718;11;150.4;50.5;-14.863;-1.611;4;7
004;vs;72;s;50.5;1.006;11;150.4;50.5;-14.863;-1.611;4;7
004;vs;72;s;117.6;-21.666;11;150.4;50.5;-14.863;-1.611;4;7
004;vs;72;s;50.5;-1.611;11;150.4;50.5;-14.863;-1.611;4;7
004;vs;73;f;333.0;0;14;333.0;349.10000000000002;0;0;0;0
004;vs;73;f;132.59999999999999;0;14;333.0;349.10000000000002;0;0;0;0
004;vs;73;f;133.19999999999999;0;14;333.0;349.10000000000002;0;0;0;0
004;vs;73;f;98.900000000000006;0;14;333.0;349.10000000000002;0;0;0;0
004;vs;73;f;133.19999999999999;0;14;333.0;349.10000000000002;0;0;0;0
004;vs;73;f;166.0;0;14;333.0;349.10000000000002;0;0;0;0
004;vs;73;f;216.09999999999999;0;14;333.0;349.10000000000002;0;0;0;0
004;vs;73;f;149.40000000000001;0;14;333.0;349.10000000000002;0;0;0;0
004;vs;73;f;166.40000000000001;0;14;333.0;349.10000000000002;0;0;0;0
004;vs;73;f;199.80000000000001;0;14;333.0;349.10000000000002;0;0;0;0
004;vs;73;f;100.09999999999999;0;14;333.0;349.10000000000002;0;0;0;0
004;vs;73;f;117.09999999999999;0;14;333.0;349.10000000000002;0;0;0;0
004;vs;73;f;282.10000000000002;0;14;333.0;349.10000000000002;0;0;0;0
004;vs;73;f;349.10000000000002;0;14;333.0;349.10000000000002;0;0;0;0
004;vs;73;s;66.7;-6.596;15;66.7;133.1;-6.596;4.917;4;11
004;vs;73;s;133.3;7.504;15;66.7;133.1;-6.596;4.917;4;11
004;vs;73;s;83.6;5.451;15;66.7;133.1;-6.596;4.917;4;11
004;vs;73;s;133.6;8.504;15;66.7;133.1;-6.596;4.917;4;11
004;vs;73;s;116.7;9.699;15;66.7;133.1;-6.596;4.917;4;11
004;vs;73;s;116.5;7.407;15;66.7;133.1;-6.596;4.917;4;11
004;vs;73;s;82.8;6.114;15;66.7;133.1;-6.596;4.917;4;11
004;vs;73;s;117.4;-22.766;15;66.7;133.1;-6.596;4.917;4;11
004;vs;73;s;66.8;-3.962;15;66.7;133.1;-6.596;4.917;4;11
004;vs;73;s;50.3;-2.062;15;66.7;133.1;-6.596;4.917;4;11
004;vs;73;s;66.6;3.505;15;66.7;133.1;-6.596;4.917;4;11
004;vs;73;s;50.3;1.937;15;66.7;133.1;-6.596;4.917;4;11
004;vs;73;s;50.3;3.166;15;66.7;133.1;-6.596;4.917;4;11
004;vs;73;s;49.3;3.389;15;66.7;133.1;-6.596;4.917;4;11
004;vs;73;s;133.1;4.917;15;66.7;133.1;-6.596;4.917;4;11
004;vs;74;f;348.89999999999998;0;17;348.89999999999998;115.40000000000001;0;0;0;0
004;vs;74;f;150.09999999999999;0;17;348.89999999999998;115.40000000000001;0;0;0;0
004;vs;74;f;83.200000000000003;0;17;348.89999999999998;115.40000000000001;0;0;0;0
004;vs;74;f;166.19999999999999;0;17;348.89999999999998;115.40000000000001;0;0;0;0
004;vs;74;f;333.19999999999999;0;17;348.89999999999998;115.40000000000001;0;0;0;0
004;vs;74;f;249.40000000000001;0;17;348.89999999999998;115.40000000000001;0;0;0;0
004;vs;74;f;116.90000000000001;0;17;348.89999999999998;115.40000000000001;0;0;0;0
004;vs;74;f;99.5;0;17;348.89999999999998;115.40000000000001;0;0;0;0
004;vs;74;f;166.5;0;17;348.89999999999998;115.40000000000001;0;0;0;0
004;vs;74;f;83.700000000000003;0;17;348.89999999999998;115.40000000000001;0;0;0;0
004;vs;74;f;266.10000000000002;0;17;348.89999999999998;115.40000000000001;0;0;0;0
004;vs;74;f;83.400000000000006;0;17;348.89999999999998;115.40000000000001;0;0;0;0
004;vs;74;f;82.400000000000006;0;17;348.89999999999998;115.40000000000001;0;0;0;0
004;vs;74;f;115.59999999999999;0;17;348.89999999999998;115.40000000000001;0;0;0;0
004;vs;74;f;82.900000000000006;0;17;348.89999999999998;115.40000000000001;0;0;0;0
004;vs;74;f;166.30000000000001;0;17;348.89999999999998;115.40000000000001;0;0;0;0
004;vs;74;f;115.40000000000001;0;17;348.89999999999998;115.40000000000001;0;0;0;0
004;vs;74;s;67.3;-20.069;20;67.3;100.3;-20.069;-5.908;9;11
004;vs;74;s;66.4;-0.772;20;67.3;100.3;-20.069;-5.908;9;11
004;vs;74;s;99.9;-3.411;20;67.3;100.3;-20.069;-5.908;9;11
004;vs;74;s;84.2;4.25;20;67.3;100.3;-20.069;-5.908;9;11
004;vs;74;s;66.4;3.925;20;67.3;100.3;-20.069;-5.908;9;11
004;vs;74;s;100.1;6.301;20;67.3;100.3;-20.069;-5.908;9;11
004;vs;74;s;66.7;-2.331;20;67.3;100.3;-20.069;-5.908;9;11
004;vs;74;s;115.9;6.525;20;67.3;100.3;-20.069;-5.908;9;11
004;vs;74;s;66.5;3.811;20;67.3;100.3;-20.069;-5.908;9;11
004;vs;74;s;50.4;1.682;20;67.3;100.3;-20.069;-5.908;9;11
004;vs;74;s;133.4;6.938;20;67.3;100.3;-20.069;-5.908;9;11
004;vs;74;s;133.3;-8.202;20;67.3;100.3;-20.069;-5.908;9;11
004;vs;74;s;82.8;-3.419;20;67.3;100.3;-20.069;-5.908;9;11
004;vs;74;s;116.2;5.583;20;67.3;100.3;-20.069;-5.908;9;11
004;vs;74;s;133.4;7.443;20;67.3;100.3;-20.069;-5.908;9;11
004;vs;74;s;100.0;4.235;20;67.3;100.3;-20.069;-5.908;9;11
004;vs;74;s;100.5;-21.011;20;67.3;100.3;-20.069;-5.908;9;11
004;vs;74;s;50.4;-2.151;20;67.3;100.3;-20.069;-5.908;9;11
004;vs;74;s;116.2;3.785;20;67.3;100.3;-20.069;-5.908;9;11
004;vs;74;s;100.3;-5.908;20;67.3;100.3;-20.069;-5.908;9;11
004;vs;76;f;200.0;0;14;200.0;100.09999999999999;0;0;0;0
004;vs;76;f;450.19999999999999;0;14;200.0;100.09999999999999;0;0;0;0
004;vs;76;f;133.40000000000001;0;14;200.0;100.09999999999999;0;0;0;0
004;vs;76;f;181.40000000000001;0;14;200.0;100.09999999999999;0;0;0;0
004;vs;76;f;281.89999999999998;0;14;200.0;100.09999999999999;0;0;0;0
004;vs;76;f;166.30000000000001;0;14;200.0;100.09999999999999;0;0;0;0
004;vs;76;f;99.0;0;14;200.0;100.09999999999999;0;0;0;0
004;vs;76;f;166.40000000000001;0;14;200.0;100.09999999999999;0;0;0;0
004;vs;76;f;99.799999999999997;0;14;200.0;100.09999999999999;0;0;0;0
004;vs;76;f;166.5;0;14;200.0;100.09999999999999;0;0;0;0
004;vs;76;f;100.0;0;14;200.0;100.09999999999999;0;0;0;0
004;vs;76;f;249.09999999999999;0;14;200.0;100.09999999999999;0;0;0;0
004;vs;76;f;599.70000000000005;0;14;200.0;100.09999999999999;0;0;0;0
004;vs;76;f;100.09999999999999;0;14;200.0;100.09999999999999;0;0;0;0
004;vs;76;s;150.4;-16.539;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;66.8;-4.352;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;66.4;3.482;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;99.7;-4.106;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;85.0;5.825;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;134.2;10.185;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;133.0;8.793;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;66.8;2.352;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;50.6;1.274;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;133.4;9.213;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;150.8;-19.005;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;50.4;-2.252;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;66.7;-2.635;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;82.7;4.418;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;50.7;2.673;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;50.3;0.645;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;267.1;10.648;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;66.6;-1.277;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;49.4;-0.665;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;83.7;-6.73;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;50.3;-0.981;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;82.8;4.732;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;66.5;2.311;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;50.9;1.164;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;50.4;4.727;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;76;s;50.5;-0.248;26;150.4;50.5;-16.539;-0.248;11;15
004;vs;77;f;133.30000000000001;0;15;133.30000000000001;365.89999999999998;0;0;0;0
004;vs;77;f;249.90000000000001;0;15;133.30000000000001;365.89999999999998;0;0;0;0
004;vs;77;f;133.19999999999999;0;15;133.30000000000001;365.89999999999998;0;0;0;0
004;vs;77;f;249.30000000000001;0;15;133.30000000000001;365.89999999999998;0;0;0;0
004;vs;77;f;183.19999999999999;0;15;133.30000000000001;365.89999999999998;0;0;0;0
004;vs;77;f;149.0;0;15;133.30000000000001;365.89999999999998;0;0;0;0
004;vs;77;f;148.80000000000001;0;15;133.30000000000001;365.89999999999998;0;0;0;0
004;vs;77;f;82.099999999999994;0;15;133.30000000000001;365.89999999999998;0;0;0;0
004;vs;77;f;182.80000000000001;0;15;133.30000000000001;365.89999999999998;0;0;0;0
004;vs;77;f;115.40000000000001;0;15;133.30000000000001;365.89999999999998;0;0;0;0
004;vs;77;f;100.09999999999999;0;15;133.30000000000001;365.89999999999998;0;0;0;0
004;vs;77;f;82.599999999999994;0;15;133.30000000000001;365.89999999999998;0;0;0;0
004;vs;77;f;99.299999999999997;0;15;133.30000000000001;365.89999999999998;0;0;0;0
004;vs;77;f;466.30000000000001;0;15;133.30000000000001;365.89999999999998;0;0;0;0
004;vs;77;f;365.89999999999998;0;15;133.30000000000001;365.89999999999998;0;0;0;0
004;vs;77;s;84.9;7.988;17;84.9;82.7;7.988;4.61;4;13
004;vs;77;s;99.7;-6.922;17;84.9;82.7;7.988;4.61;4;13
004;vs;77;s;134.2;11.315;17;84.9;82.7;7.988;4.61;4;13
004;vs;77;s;50.3;-1.28;17;84.9;82.7;7.988;4.61;4;13
004;vs;77;s;50.2;11.781;17;84.9;82.7;7.988;4.61;4;13
004;vs;77;s;49.2;0.759;17;84.9;82.7;7.988;4.61;4;13
004;vs;77;s;49.9;4.749;17;84.9;82.7;7.988;4.61;4;13
004;vs;77;s;66.7;3.23;17;84.9;82.7;7.988;4.61;4;13
004;vs;77;s;49.8;1.003;17;84.9;82.7;7.988;4.61;4;13
004;vs;77;s;115.9;4.038;17;84.9;82.7;7.988;4.61;4;13
004;vs;77;s;117.5;-11.253;17;84.9;82.7;7.988;4.61;4;13
004;vs;77;s;99.8;5.006;17;84.9;82.7;7.988;4.61;4;13
004;vs;77;s;134.1;5.983;17;84.9;82.7;7.988;4.61;4;13
004;vs;77;s;66.5;2.201;17;84.9;82.7;7.988;4.61;4;13
004;vs;77;s;50.4;2.096;17;84.9;82.7;7.988;4.61;4;13
004;vs;77;s;117.7;-23.877;17;84.9;82.7;7.988;4.61;4;13
004;vs;77;s;82.7;4.61;17;84.9;82.7;7.988;4.61;4;13
004;vs;78;f;315.69999999999999;0;16;315.69999999999999;132.90000000000001;0;0;0;0
004;vs;78;f;182.5;0;16;315.69999999999999;132.90000000000001;0;0;0;0
004;vs;78;f;166.40000000000001;0;16;315.69999999999999;132.90000000000001;0;0;0;0
004;vs;78;f;200.09999999999999;0;16;315.69999999999999;132.90000000000001;0;0;0;0
004;vs;78;f;133.0;0;16;315.69999999999999;132.90000000000001;0;0;0;0
004;vs;78;f;116.3;0;16;315.69999999999999;132.90000000000001;0;0;0;0
004;vs;78;f;266.60000000000002;0;16;315.69999999999999;132.90000000000001;0;0;0;0
004;vs;78;f;232.90000000000001;0;16;315.69999999999999;132.90000000000001;0;0;0;0
004;vs;78;f;99.900000000000006;0;16;315.69999999999999;132.90000000000001;0;0;0;0
004;vs;78;f;131.90000000000001;0;16;315.69999999999999;132.90000000000001;0;0;0;0
004;vs;78;f;132.69999999999999;0;16;315.69999999999999;132.90000000000001;0;0;0;0
004;vs;78;f;182.5;0;16;315.69999999999999;132.90000000000001;0;0;0;0
004;vs;78;f;182.09999999999999;0;16;315.69999999999999;132.90000000000001;0;0;0;0
004;vs;78;f;232.19999999999999;0;16;315.69999999999999;132.90000000000001;0;0;0;0
004;vs;78;f;166.59999999999999;0;16;315.69999999999999;132.90000000000001;0;0;0;0
004;vs;78;f;132.90000000000001;0;16;315.69999999999999;132.90000000000001;0;0;0;0
004;vs;78;s;66.8;-2.363;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;117.0;8.1;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;66.6;-2.716;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;100.5;-7.051;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;99.6;6.676;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;100.1;6.14;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;133.3;12.218;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;67.0;3.186;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;82.9;2.954;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;49.5;0.936;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;66.7;2.338;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;50.6;3.025;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;66.4;1.665;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;150.8;-17.17;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;50.1;9.654;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;67.1;4.588;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;66.4;4.172;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;100.4;-19.861;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;66.4;-2.757;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;50.8;-1.145;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;83.9;-4.84;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;50.4;-2.134;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;83.9;-3.755;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;78;s;49.9;-2.046;24;66.8;49.9;-2.363;-2.046;11;13
004;vs;79;f;333.39999999999998;0;11;333.39999999999998;133.30000000000001;0;0;0;0
004;vs;79;f;233.09999999999999;0;11;333.39999999999998;133.30000000000001;0;0;0;0
004;vs;79;f;149.09999999999999;0;11;333.39999999999998;133.30000000000001;0;0;0;0
004;vs;79;f;199.90000000000001;0;11;333.39999999999998;133.30000000000001;0;0;0;0
004;vs;79;f;99.700000000000003;0;11;333.39999999999998;133.30000000000001;0;0;0;0
004;vs;79;f;83.200000000000003;0;11;333.39999999999998;133.30000000000001;0;0;0;0
004;vs;79;f;133.0;0;11;333.39999999999998;133.30000000000001;0;0;0;0
004;vs;79;f;115.40000000000001;0;11;333.39999999999998;133.30000000000001;0;0;0;0
004;vs;79;f;117.3;0;11;333.39999999999998;133.30000000000001;0;0;0;0
004;vs;79;f;99.200000000000003;0;11;333.39999999999998;133.30000000000001;0;0;0;0
004;vs;79;f;133.30000000000001;0;11;333.39999999999998;133.30000000000001;0;0;0;0
004;vs;79;s;50.6;-1.005;14;50.6;66.5;-1.005;1.986;6;8
004;vs;79;s;66.4;-9.327;14;50.6;66.5;-1.005;1.986;6;8
004;vs;79;s;67.0;6.578;14;50.6;66.5;-1.005;1.986;6;8
004;vs;79;s;49.2;1.901;14;50.6;66.5;-1.005;1.986;6;8
004;vs;79;s;100.1;8.863;14;50.6;66.5;-1.005;1.986;6;8
004;vs;79;s;133.3;7.373;14;50.6;66.5;-1.005;1.986;6;8
004;vs;79;s;83.0;4.183;14;50.6;66.5;-1.005;1.986;6;8
004;vs;79;s;134.6;9.636;14;50.6;66.5;-1.005;1.986;6;8
004;vs;79;s;66.8;3.347;14;50.6;66.5;-1.005;1.986;6;8
004;vs;79;s;50.4;-9.016;14;50.6;66.5;-1.005;1.986;6;8
004;vs;79;s;83.8;-7.504;14;50.6;66.5;-1.005;1.986;6;8
004;vs;79;s;50.6;-1.182;14;50.6;66.5;-1.005;1.986;6;8
004;vs;79;s;383.1;-2.137;14;50.6;66.5;-1.005;1.986;6;8
004;vs;79;s;66.5;1.986;14;50.6;66.5;-1.005;1.986;6;8
004;vs;81;f;117.40000000000001;0;19;117.40000000000001;183.30000000000001;0;0;0;0
004;vs;81;f;116.3;0;19;117.40000000000001;183.30000000000001;0;0;0;0
004;vs;81;f;100.09999999999999;0;19;117.40000000000001;183.30000000000001;0;0;0;0
004;vs;81;f;199.80000000000001;0;19;117.40000000000001;183.30000000000001;0;0;0;0
004;vs;81;f;281.5;0;19;117.40000000000001;183.30000000000001;0;0;0;0
004;vs;81;f;83.599999999999994;0;19;117.40000000000001;183.30000000000001;0;0;0;0
004;vs;81;f;100.0;0;19;117.40000000000001;183.30000000000001;0;0;0;0
004;vs;81;f;199.30000000000001;0;19;117.40000000000001;183.30000000000001;0;0;0;0
004;vs;81;f;83.700000000000003;0;19;117.40000000000001;183.30000000000001;0;0;0;0
004;vs;81;f;266.39999999999998;0;19;117.40000000000001;183.30000000000001;0;0;0;0
004;vs;81;f;215.69999999999999;0;19;117.40000000000001;183.30000000000001;0;0;0;0
004;vs;81;f;99.900000000000006;0;19;117.40000000000001;183.30000000000001;0;0;0;0
004;vs;81;f;133.40000000000001;0;19;117.40000000000001;183.30000000000001;0;0;0;0
004;vs;81;f;83.799999999999997;0;19;117.40000000000001;183.30000000000001;0;0;0;0
004;vs;81;f;166.59999999999999;0;19;117.40000000000001;183.30000000000001;0;0;0;0
004;vs;81;f;366.39999999999998;0;19;117.40000000000001;183.30000000000001;0;0;0;0
004;vs;81;f;216.90000000000001;0;19;117.40000000000001;183.30000000000001;0;0;0;0
004;vs;81;f;182.59999999999999;0;19;117.40000000000001;183.30000000000001;0;0;0;0
004;vs;81;f;183.30000000000001;0;19;117.40000000000001;183.30000000000001;0;0;0;0
004;vs;81;s;117.6;-17.405;23;117.6;117.3;-17.405;-18.144;8;15
004;vs;81;s;83.7;-3.908;23;117.6;117.3;-17.405;-18.144;8;15
004;vs;81;s;116.5;6.874;23;117.6;117.3;-17.405;-18.144;8;15
004;vs;81;s;132.8;6.203;23;117.6;117.3;-17.405;-18.144;8;15
004;vs;81;s;66.7;8.152;23;117.6;117.3;-17.405;-18.144;8;15
