usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
012;vs;9;s;49.2;3.468;24;84.1;66.7;-25.095;1.903;9;15
012;vs;9;s;66.6;1.779;24;84.1;66.7;-25.095;1.903;9;15
012;vs;9;s;166.8;-23.875;24;84.1;66.7;-25.095;1.903;9;15
012;vs;9;s;49.1;0.545;24;84.1;66.7;-25.095;1.903;9;15
012;vs;9;s;49.8;-0.844;24;84.1;66.7;-25.095;1.903;9;15
012;vs;9;s;66.7;1.903;24;84.1;66.7;-25.095;1.903;9;15
012;vs;11;f;216.59999999999999;0;18;216.59999999999999;116.3;0;0;0;0
012;vs;11;f;117.2;0;18;216.59999999999999;116.3;0;0;0;0
012;vs;11;f;233.5;0;18;216.59999999999999;116.3;0;0;0;0
012;vs;11;f;216.30000000000001;0;18;216.59999999999999;116.3;0;0;0;0
012;vs;11;f;315.89999999999998;0;18;216.59999999999999;116.3;0;0;0;0
012;vs;11;f;166.19999999999999;0;18;216.59999999999999;116.3;0;0;0;0
012;vs;11;f;99.900000000000006;0;18;216.59999999999999;116.3;0;0;0;0
012;vs;11;f;83.799999999999997;0;18;216.59999999999999;116.3;0;0;0;0
012;vs;11;f;150.80000000000001;0;18;216.59999999999999;116.3;0;0;0;0
012;vs;11;f;232.80000000000001;0;18;216.59999999999999;116.3;0;0;0;0
012;vs;11;f;82.200000000000003;0;18;216.59999999999999;116.3;0;0;0;0
012;vs;11;f;99.799999999999997;0;18;216.59999999999999;116.3;0;0;0;0
012;vs;11;f;284.30000000000001;0;18;216.59999999999999;116.3;0;0;0;0
012;vs;11;f;149.40000000000001;0;18;216.59999999999999;116.3;0;0;0;0
012;vs;11;f;383.0;0;18;216.59999999999999;116.3;0;0;0;0
012;vs;11;f;181.80000000000001;0;18;216.59999999999999;116.3;0;0;0;0
012;vs;11;f;199.5;0;18;216.59999999999999;116.3;0;0;0;0
012;vs;11;f;116.3;0;18;216.59999999999999;116.3;0;0;0;0
012;vs;11;s;100.0;-4.351;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;50.5;0.435;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;50.2;-1.087;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;67.0;3.989;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;49.6;-0.278;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;66.5;2.105;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;99.8;6.64;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;66.3;3.179;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;48.7;0.703;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;83.1;-2.997;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;51.3;-0.574;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;100.1;10.86;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;51.7;4.493;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;84.6;0.104;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;100.2;11.152;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;49.1;-0.234;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;48.7;1.021;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;49.6;-3.035;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;49.1;-0.454;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;67.1;7.294;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;48.9;1.783;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;82.2;1.79;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;66.7;0.2;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;216.3;-26.719;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;49.1;-0.798;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;66.9;4.827;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;49.0;0.537;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;100.8;-6.747;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;49.1;-0.373;30;100.0;50.5;-4.351;0.605;12;18
012;vs;11;s;50.5;0.605;30;100.0;50.5;-4.351;0.605;12;18
012;vs;12;f;82.400000000000006;0;18;82.400000000000006;117.40000000000001;0;0;0;0
012;vs;12;f;199.69999999999999;0;18;82.400000000000006;117.40000000000001;0;0;0;0
012;vs;12;f;149.19999999999999;0;18;82.400000000000006;117.40000000000001;0;0;0;0
012;vs;12;f;450.80000000000001;0;18;82.400000000000006;117.40000000000001;0;0;0;0
012;vs;12;f;115.09999999999999;0;18;82.400000000000006;117.40000000000001;0;0;0;0
012;vs;12;f;150.19999999999999;0;18;82.400000000000006;117.40000000000001;0;0;0;0
012;vs;12;f;133.40000000000001;0;18;82.400000000000006;117.40000000000001;0;0;0;0
012;vs;12;f;282.19999999999999;0;18;82.400000000000006;117.40000000000001;0;0;0;0
012;vs;12;f;81.5;0;18;82.400000000000006;117.40000000000001;0;0;0;0
012;vs;12;f;165.90000000000001;0;18;82.400000000000006;117.40000000000001;0;0;0;0
012;vs;12;f;82.799999999999997;0;18;82.400000000000006;117.40000000000001;0;0;0;0
012;vs;12;f;151.0;0;18;82.400000000000006;117.40000000000001;0;0;0;0
012;vs;12;f;166.40000000000001;0;18;82.400000000000006;117.40000000000001;0;0;0;0
012;vs;12;f;182.19999999999999;0;18;82.400000000000006;117.40000000000001;0;0;0;0
012;vs;12;f;149.0;0;18;82.400000000000006;117.40000000000001;0;0;0;0
012;vs;12;f;165.5;0;18;82.400000000000006;117.40000000000001;0;0;0;0
012;vs;12;f;115.8;0;18;82.400000000000006;117.40000000000001;0;0;0;0
012;vs;12;f;117.40000000000001;0;18;82.400000000000006;117.40000000000001;0;0;0;0
012;vs;12;s;83.9;8.822;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;49.9;-7.197;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;100.7;-24.94;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;66.8;-3.368;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;49.7;-0.718;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;66.4;3.566;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;50.8;8.128;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;49.4;-0.747;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;50.6;0.605;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;49.3;-0.754;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;49.9;0.893;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;66.7;5.171;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;66.9;5.566;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;49.7;1.068;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;66.5;2.059;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;51.1;0.414;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;48.9;-0.107;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;51.1;1.208;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;51.0;0.81;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;134.3;6.772;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;49.2;0.781;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;116.2;7.584;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;50.8;-1.574;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;49.2;1.445;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;66.2;2.176;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;48.4;-0.327;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;100.1;-26.424;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;100.3;7.207;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;66.5;-2.994;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;133.8;6.897;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;332.9;-0.682;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;51.0;-1.096;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;50.8;0.942;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;48.9;0.563;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;51.2;2.158;36;83.9;50.9;8.822;0.886;13;23
012;vs;12;s;50.9;0.886;36;83.9;50.9;8.822;0.886;13;23
012;vs;13;f;84.299999999999997;0;14;84.299999999999997;99.099999999999994;0;0;0;0
012;vs;13;f;132.80000000000001;0;14;84.299999999999997;99.099999999999994;0;0;0;0
012;vs;13;f;465.39999999999998;0;14;84.299999999999997;99.099999999999994;0;0;0;0
012;vs;13;f;599.5;0;14;84.299999999999997;99.099999999999994;0;0;0;0
012;vs;13;f;231.80000000000001;0;14;84.299999999999997;99.099999999999994;0;0;0;0
012;vs;13;f;384.39999999999998;0;14;84.299999999999997;99.099999999999994;0;0;0;0
012;vs;13;f;181.59999999999999;0;14;84.299999999999997;99.099999999999994;0;0;0;0
012;vs;13;f;82.200000000000003;0;14;84.299999999999997;99.099999999999994;0;0;0;0
012;vs;13;f;84.700000000000003;0;14;84.299999999999997;99.099999999999994;0;0;0;0
012;vs;13;f;132.59999999999999;0;14;84.299999999999997;99.099999999999994;0;0;0;0
012;vs;13;f;348.30000000000001;0;14;84.299999999999997;99.099999999999994;0;0;0;0
012;vs;13;f;499.0;0;14;84.299999999999997;99.099999999999994;0;0;0;0
012;vs;13;f;148.90000000000001;0;14;84.299999999999997;99.099999999999994;0;0;0;0
012;vs;13;f;99.099999999999994;0;14;84.299999999999997;99.099999999999994;0;0;0;0
012;vs;13;s;49.2;0.52;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;49.1;-0.943;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;49.0;-0.753;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;116.2;-21.799;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;100.7;-5.706;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;67.2;-1.7;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;67.2;7.833;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;50.6;-0.608;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;50.7;6.473;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;48.0;0.819;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;82.8;4.907;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;48.5;-0.481;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;67.1;6.868;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;150.8;6.642;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;51.2;0.316;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;50.8;2.134;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;51.1;4.112;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;51.2;1.13;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;233.0;4.908;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;99.8;1.239;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;48.2;1.922;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;82.6;-7.199;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;48.5;-0.732;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;67.7;-18.348;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;67.2;7.06;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;49.3;0.775;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;50.9;-0.448;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;48.7;0.371;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;49.0;-1.781;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;66.7;-0.243;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;51.7;-2.859;32;49.2;51.2;0.52;-0.881;15;17
012;vs;13;s;51.2;-0.881;32;49.2;51.2;0.52;-0.881;15;17
012;vs;14;f;199.5;0;15;199.5;599.89999999999998;0;0;0;0
012;vs;14;f;133.19999999999999;0;15;199.5;599.89999999999998;0;0;0;0
012;vs;14;f;99.099999999999994;0;15;199.5;599.89999999999998;0;0;0;0
012;vs;14;f;81.900000000000006;0;15;199.5;599.89999999999998;0;0;0;0
012;vs;14;f;299.39999999999998;0;15;199.5;599.89999999999998;0;0;0;0
012;vs;14;f;84.099999999999994;0;15;199.5;599.89999999999998;0;0;0;0
012;vs;14;f;332.80000000000001;0;15;199.5;599.89999999999998;0;0;0;0
012;vs;14;f;184.09999999999999;0;15;199.5;599.89999999999998;0;0;0;0
012;vs;14;f;133.09999999999999;0;15;199.5;599.89999999999998;0;0;0;0
012;vs;14;f;82.5;0;15;199.5;599.89999999999998;0;0;0;0
012;vs;14;f;265.30000000000001;0;15;199.5;599.89999999999998;0;0;0;0
012;vs;14;f;115.2;0;15;199.5;599.89999999999998;0;0;0;0
012;vs;14;f;216.09999999999999;0;15;199.5;599.89999999999998;0;0;0;0
012;vs;14;f;166.09999999999999;0;15;199.5;599.89999999999998;0;0;0;0
012;vs;14;f;599.89999999999998;0;15;199.5;599.89999999999998;0;0;0;0
012;vs;14;s;50.8;-1.744;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;118.1;-14.497;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;117.2;-10.42;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;52.3;-4.467;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;84.3;2.687;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;100.8;9.033;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;118.1;-7.183;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;99.6;5.637;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;114.5;5.296;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;115.8;6.355;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;49.2;0.423;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;82.2;6.083;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;82.2;4.488;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;49.1;0.232;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;48.5;4.256;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;99.7;5.015;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;49.0;-0.899;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;200.1;-26.61;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;134.1;6.61;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;66.6;-6.64;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;83.6;9.053;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;51.1;-0.665;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;134.0;6.38;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;48.4;-0.825;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;51.3;-0.613;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;14;s;49.1;-0.215;26;50.8;49.1;-1.744;-0.215;12;14
012;vs;16;f;100.09999999999999;0;12;100.09999999999999;164.90000000000001;0;0;0;0
012;vs;16;f;714.70000000000005;0;12;100.09999999999999;164.90000000000001;0;0;0;0
012;vs;16;f;681.5;0;12;100.09999999999999;164.90000000000001;0;0;0;0
012;vs;16;f;366.10000000000002;0;12;100.09999999999999;164.90000000000001;0;0;0;0
012;vs;16;f;317.19999999999999;0;12;100.09999999999999;164.90000000000001;0;0;0;0
012;vs;16;f;84.200000000000003;0;12;100.09999999999999;164.90000000000001;0;0;0;0
012;vs;16;f;132.80000000000001;0;12;100.09999999999999;164.90000000000001;0;0;0;0
012;vs;16;f;133.30000000000001;0;12;100.09999999999999;164.90000000000001;0;0;0;0
012;vs;16;f;282.19999999999999;0;12;100.09999999999999;164.90000000000001;0;0;0;0
012;vs;16;f;448.0;0;12;100.09999999999999;164.90000000000001;0;0;0;0
012;vs;16;f;449.19999999999999;0;12;100.09999999999999;164.90000000000001;0;0;0;0
012;vs;16;f;164.90000000000001;0;12;100.09999999999999;164.90000000000001;0;0;0;0
012;vs;16;s;99.7;-6.899;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;83.4;-5.072;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;82.7;0.898;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;198.7;1.129;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;82.2;-0.452;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;83.0;4.86;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;100.9;5.363;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;49.7;-0.688;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;100.0;6.469;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;99.9;9.209;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;52.0;1.43;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;48.7;0.433;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;66.3;4.023;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;66.1;4.637;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;48.8;-1.011;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;151.9;7.56;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;51.2;4.341;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;66.7;-0.152;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;50.8;-12.65;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;66.7;-6.853;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;48.7;0.276;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;49.0;0.19;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;48.5;-0.203;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;251.6;4.69;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;51.2;0.868;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;48.5;-0.723;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;319.5;15.106;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;215.1;-17.842;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;248.9;17.225;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;51.0;-5.783;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;16;s;84.4;-7.461;31;99.7;84.4;-6.899;-7.461;13;18
012;vs;17;f;248.90000000000001;0;13;248.90000000000001;117.5;0;0;0;0
012;vs;17;f;215.40000000000001;0;13;248.90000000000001;117.5;0;0;0;0
012;vs;17;f;265.69999999999999;0;13;248.90000000000001;117.5;0;0;0;0
012;vs;17;f;266.39999999999998;0;13;248.90000000000001;117.5;0;0;0;0
012;vs;17;f;299.30000000000001;0;13;248.90000000000001;117.5;0;0;0;0
012;vs;17;f;166.5;0;13;248.90000000000001;117.5;0;0;0;0
012;vs;17;f;149.09999999999999;0;13;248.90000000000001;117.5;0;0;0;0
012;vs;17;f;117.09999999999999;0;13;248.90000000000001;117.5;0;0;0;0
012;vs;17;f;166.80000000000001;0;13;248.90000000000001;117.5;0;0;0;0
012;vs;17;f;117.5;0;13;248.90000000000001;117.5;0;0;0;0
012;vs;17;f;115.5;0;13;248.90000000000001;117.5;0;0;0;0
012;vs;17;f;432.89999999999998;0;13;248.90000000000001;117.5;0;0;0;0
012;vs;17;f;117.5;0;13;248.90000000000001;117.5;0;0;0;0
012;vs;17;s;84.7;-24.739;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;49.3;1.751;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;50.5;0.335;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;133.0;8.835;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;134.3;7.95;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;49.4;-0.432;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;49.2;0.348;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;48.7;6.515;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;67.2;4.882;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;48.7;2.046;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;49.2;-1.479;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;48.8;2.371;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;51.5;0.758;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;100.3;5.978;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;50.9;0.629;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;66.3;-0.056;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;50.9;1.52;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;50.8;1.328;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;51.1;0.903;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;49.9;-1.976;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;133.7;-22.454;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;66.6;-2.813;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;48.9;-0.66;24;84.7;132.7;-24.739;5.828;8;16
012;vs;17;s;132.7;5.828;24;84.7;132.7;-24.739;5.828;8;16
012;vs;18;f;184.0;0;12;184.0;133.69999999999999;0;0;0;0
012;vs;18;f;81.700000000000003;0;12;184.0;133.69999999999999;0;0;0;0
012;vs;18;f;415.0;0;12;184.0;133.69999999999999;0;0;0;0
012;vs;18;f;216.69999999999999;0;12;184.0;133.69999999999999;0;0;0;0
012;vs;18;f;681.70000000000005;0;12;184.0;133.69999999999999;0;0;0;0
012;vs;18;f;150.40000000000001;0;12;184.0;133.69999999999999;0;0;0;0
012;vs;18;f;133.0;0;12;184.0;133.69999999999999;0;0;0;0
012;vs;18;f;232.40000000000001;0;12;184.0;133.69999999999999;0;0;0;0
012;vs;18;f;166.19999999999999;0;12;184.0;133.69999999999999;0;0;0;0
012;vs;18;f;118.40000000000001;0;12;184.0;133.69999999999999;0;0;0;0
012;vs;18;f;198.5;0;12;184.0;133.69999999999999;0;0;0;0
012;vs;18;f;133.69999999999999;0;12;184.0;133.69999999999999;0;0;0;0
012;vs;18;s;48.8;1.002;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;85.1;-23.815;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;66.6;-4.428;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;51.1;0.713;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;50.8;-0.504;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;266.8;4.813;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;66.6;2.569;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;85.3;8.076;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;48.9;0.536;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;117.5;6.281;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;49.2;1.405;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;49.3;5.074;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;49.1;0.976;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;50.6;-2.798;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;84.0;-1.96;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;67.5;10.831;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;49.1;0.577;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;50.8;1.227;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;83.8;3.78;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;51.0;2.789;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;66.4;-3.071;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;48.4;4.099;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;66.8;1.707;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;50.4;0.224;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;51.7;1.496;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;50.8;2.581;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;131.8;-9.763;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;67.1;-1.321;29;48.8;51.2;1.002;-1.054;9;20
012;vs;18;s;51.2;-1.054;29;48.8;51.2;1.002;-1.054;9;20
012;vs;19;f;182.40000000000001;0;17;182.40000000000001;150.19999999999999;0;0;0;0
012;vs;19;f;214.69999999999999;0;17;182.40000000000001;150.19999999999999;0;0;0;0
012;vs;19;f;84.700000000000003;0;17;182.40000000000001;150.19999999999999;0;0;0;0
012;vs;19;f;199.30000000000001;0;17;182.40000000000001;150.19999999999999;0;0;0;0
012;vs;19;f;98.400000000000006;0;17;182.40000000000001;150.19999999999999;0;0;0;0
012;vs;19;f;215.0;0;17;182.40000000000001;150.19999999999999;0;0;0;0
012;vs;19;f;166.5;0;17;182.40000000000001;150.19999999999999;0;0;0;0
012;vs;19;f;166.5;0;17;182.40000000000001;150.19999999999999;0;0;0;0
012;vs;19;f;100.2;0;17;182.40000000000001;150.19999999999999;0;0;0;0
012;vs;19;f;198.90000000000001;0;17;182.40000000000001;150.19999999999999;0;0;0;0
012;vs;19;f;84.099999999999994;0;17;182.40000000000001;150.19999999999999;0;0;0;0
012;vs;19;f;82.0;0;17;182.40000000000001;150.19999999999999;0;0;0;0
012;vs;19;f;117.7;0;17;182.40000000000001;150.19999999999999;0;0;0;0
012;vs;19;f;100.0;0;17;182.40000000000001;150.19999999999999;0;0;0;0
012;vs;19;f;632.39999999999998;0;17;182.40000000000001;150.19999999999999;0;0;0;0
012;vs;19;f;166.30000000000001;0;17;182.40000000000001;150.19999999999999;0;0;0;0
012;vs;19;f;150.19999999999999;0;17;182.40000000000001;150.19999999999999;0;0;0;0
012;vs;19;s;49.2;-0.824;26;49.2;48.4;-0.824;0.516;11;15
012;vs;19;s;149.5;-20.019;26;49.2;48.4;-0.824;0.516;11;15
012;vs;19;s;99.9;-5.119;26;49.2;48.4;-0.824;0.516;11;15
012;vs;19;s;133.8;5.26;26;49.2;48.4;-0.824;0.516;11;15
012;vs;19;s;49.0;0.404;26;49.2;48.4;-0.824;0.516;11;15
012;vs;19;s;66.2;-0.517;26;49.2;48.4;-0.824;0.516;11;15
